"Site_id","Longitude","Latitude","year","min_date","max_date","avg_salinity..ppt.","std_deviation_salinity..ppt.","min_salinity..ppt.","max_salinity..ppt.","avg_adj_water_elev_datum.ft.","std_deviation_adj_water_elev_datum.ft.","min_adj_water_elev_datum.ft.","max_adj_water_elev_datum.ft.","avg_adj_water_elev_to_marsh.ft.","std_deviation_adj_water_elev_to_marsh..ft.","min_adj_water_elev_to_marsh.ft.","max_adj_water_elev_to_marsh.ft.","avg_water_temperature..C.DegC.","std_deviation_water_temperature..C.DegC.","min_temperature..C.DegC.","max_temperature..C.DegC.","percent_salinity_complete","percent_water_level_complete","GEOID"
"BA01-01",-90.35878,29.70149,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.589638128504157,0.383813160110565,0.17,2.84,0.923900684806599,0.53687743575944,-0.89,3.71,0.193900684637473,0.536877434582255,-1.62,2.98,22.6465924655466,7.03724685320671,4.98,34.23,100,100,"GEOID99   "
"BA01-02",-90.16958,29.81676,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.394243187054169,0.241861589308339,0.17,3.38,0.934479285331695,0.572269835952171,-0.92,4.3,0.144479285494605,0.572269834728957,-1.71,3.51,22.4911644110178,7.01502119447824,2.05,33.45,99.7032,99.74886,"GEOID99   "
"BA01-03",-90.23552,29.79642,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.363925105373137,0.240079736137587,0.15,3.83,0.949772804347539,0.569837062603905,-0.97,4.26,-0.280227194615801,0.569837061529622,-2.2,3.03,22.3399349278083,7.31903346706521,2.39,35.09,99.98859,99.98859,"GEOID99   "
"BA01-04",-90.29158,29.77097,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.502189497833383,0.177002481901746,0.22,1.25,0.973648401742087,0.561276638498847,-0.9,4.06,NA,NA,NA,NA,22.4600662176468,6.84716836850534,4.43,33.07,100,100,"GEOID99   "
"BA01-07",-90.16132,29.57338,2011,"1/1/2011 12:00:00 AM","4/6/2011 11:00:00 AM",1.05315881230288,1.40081561268563,0.32,12.48,0.695100348426539,0.514207860194268,-0.67,2.16,-0.954899651288538,0.514207861358976,-2.32,0.51,16.1413219859255,5.86722306270899,4.14,26.81,26.16438,26.16438,"GEOID99   "
"BA01-10",-90.11031,29.66741,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",1.88011532322297,1.74115284504994,0.25,14.43,0.97332039262783,0.541255886924847,-1.01,4.27,-0.156679606904599,0.541255886848858,-2.14,3.14,23.0662183201348,7.07612727972917,5.56,34.57,99.97717,99.97717,"GEOID99   "
"BA01-14",-90.31675,29.85221,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.271464946596188,0.055540474733691,0.14,0.43,1.49747402199439,0.308440779769182,0.82,3.86,-0.255152838417014,0.251814366385916,-0.84,1.53,17.9249497622381,4.70898525736437,7.42,25.73,99.97717,99.96575,"GEOID99   "
"BA01-15",-90.29135,29.77083,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.646999403917868,0.144322130373465,0.25,0.89,0.973654219396587,0.561365669537169,-0.9,4.06,0.193091699543661,0.363115709133664,-0.51,1.59,20.0397173476063,3.64068500770226,13.29,24.86,95.71918,99.96575,"GEOID99   "
"BA01-16",-90.31673,29.85266,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",NA,NA,NA,NA,1.49749172400742,0.308408904196705,0.82,3.86,NA,NA,NA,NA,NA,NA,NA,NA,0,99.98859,"GEOID99   "
"BA01-40",-90.27565,29.89235,2011,"1/12/2011 12:00:00 PM","12/31/2011 11:00:00 PM",NA,NA,NA,NA,1.88472239542687,0.65214994614825,0.29,4.69,NA,NA,NA,NA,25.1487003484271,6.42046006758031,8.2,36.8,0,54.89726,""
