"Site_id","Longitude","Latitude","year","min_date","max_date","avg_salinity..ppt.","std_deviation_salinity..ppt.","min_salinity..ppt.","max_salinity..ppt.","avg_adj_water_elev_datum.ft.","std_deviation_adj_water_elev_datum.ft.","min_adj_water_elev_datum.ft.","max_adj_water_elev_datum.ft.","avg_adj_water_elev_to_marsh.ft.","std_deviation_adj_water_elev_to_marsh..ft.","min_adj_water_elev_to_marsh.ft.","max_adj_water_elev_to_marsh.ft.","avg_water_temperature..C.DegC.","std_deviation_water_temperature..C.DegC.","min_temperature..C.DegC.","max_temperature..C.DegC.","percent_salinity_complete","percent_water_level_complete","GEOID"
"BA01-01",-90.35878,29.70149,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",0.347127628088578,0.145021902583355,0.15,1.46,0.804082725720701,0.459552373082112,-0.73,2.28,0.0738337800172109,0.459744989808505,-1.46,1.55,20.6985470512964,6.10284960731987,8.94,32.6,74.95434,59.61187,"GEOID99   "
"BA01-02",-90.16958,29.81676,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",0.444916447600108,0.271157196393229,0.14,2.25,0.880275886332102,0.517423887763961,-0.8,2.42,0.0898722082451671,0.517709009522646,-1.59,1.63,22.2610241045785,6.1511566345031,5.79,33.68,95.63927,95.58219,"GEOID99   "
"BA01-03",-90.23552,29.79642,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",0.301579433015093,0.186176169284057,0.16,1.41,0.772769361054438,0.567359670894339,-1.32,2.29,-0.0176596778461087,0.567539559963679,-2.11,1.5,22.41913304374,6.41294836287026,7.48,33.49,99.01826,94.18949,"GEOID99   "
"BA01-04",-90.29158,29.77097,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",0.407732875777842,0.0978194572623336,0.21,1.06,0.950110730100381,0.494601544357074,-0.65,2.41,NA,NA,NA,NA,22.6008675729847,6.43106637588682,7.84,32.72,100,100,"GEOID99   "
"BA01-07",-90.16132,29.57338,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",2.35104987757769,2.19878938560751,0.21,13.71,1.27842810990182,0.453764230263751,-0.31,2.55,-0.371571889167714,0.45376423040745,-1.96,0.9,24.9332908583622,6.01137549708314,10.76,34.61,69.80594,67.24886,"GEOID99   "
"BA01-09",-90.34092,29.63101,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",0.509099006237635,0.486421212460548,0.15,5.17,0.938048779943331,0.474393306701377,-0.63,2.38,-0.0924653610331686,0.474673938491876,-1.66,1.35,23.1627962983997,6.44049826238929,9.23,34.3,99.96575,99.69178,"GEOID99   "
"BA01-10",-90.11031,29.66741,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",1.80651919447036,1.7516945658674,0.25,13.11,0.95529249311297,0.541074592716175,-0.76,2.44,-0.175183779304981,0.541292651693796,-1.89,1.31,21.5966433723165,6.78594370976286,8.72,34.73,66.31278,66.15297,"GEOID99   "
"BA01-14",-90.31675,29.85221,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",0.325197198637517,0.0995658184589852,0.1,0.47,1.63538555730654,0.218549633237623,1.2,2.51,0.204222870411845,0.163776214726287,-0.6,0.58,19.4878880041205,4.11304864711354,9.99,25.03,97.83105,92.96803,"GEOID99   "
"BA01-15",-90.29135,29.77083,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",1.19296668444618,0.37018622343826,0.42,1.78,0.948763832762618,0.500066974469563,-0.65,2.41,0.264217472928245,0.304409633540189,-0.42,1.31,20.911296032031,2.81197130018955,15.81,26.35,90.8105,90.77625,"GEOID99   "
"BA01-16",-90.31673,29.85266,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,1.6353561978856,0.216575344705539,1.2,2.51,NA,NA,NA,NA,NA,NA,NA,NA,0,95.18265,"GEOID99   "
"BA01-40",-90.27565,29.89235,2007,"5/14/2007 4:00:00 PM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,2.31013825376462,0.473458031806273,-0.19,3.51,NA,NA,NA,NA,25.490069122688,6.28647698565232,0,33.1,0,49.54338,""
"BA01-41",-90.25904,29.87049,2007,"5/23/2007 1:00:00 PM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,1.50940988286195,0.530200935424121,0.03,2.63,NA,NA,NA,NA,24.8727682723382,5.80903567559525,10.5,32.8,0,60.74201,""
"BA01-42",-90.30058,29.85407,2007,"5/21/2007 5:00:00 AM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,1.57986893847883,0.600370376080434,-0.19,2.97,NA,NA,NA,NA,24.1487361966526,5.28978635321517,10.8,31.7,0,60.97032,""
"BA02-56",-90.27158,29.56056,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",1.63076488468968,1.06651745217856,0.49,7.56,1.07940126148613,0.414320865344898,-0.09,2.23,-0.0808229291668305,0.414515630720033,-1.25,1.07,22.7547756155526,6.60447170248356,0,34.09,92.97945,85.03425,"GEOID99   "
"BA02-57",-90.26339,29.48966,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",2.49432034193829,0.799836808149027,0.86,5.52,0.867119890337236,0.471376977285105,-0.51,2.95,0.0369427791395674,0.471471589707419,-1.34,2.12,23.0006664908431,6.59081889283997,7.6,33.15,74.40639,83.78996,"GEOID99   "
"BA04-07",-89.7803,29.52408,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",10.0255537166802,4.84621852643192,0.43,20.26,1.10731562214546,0.506086041511748,-0.64,2.82,0.207123339426416,0.506268147200489,-1.54,1.92,24.2113054922757,6.26810633267645,5.05,35.49,89.88584,90.23973,""
"BA04-10",-89.81717,29.49999,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",9.8693363787846,4.0299504808428,1.1,19.77,1.30512937721473,0.56158545269206,-0.78,2.96,0.405053580335599,0.561663729762305,-1.68,2.06,23.6053639386299,6.8761862240328,3.63,34.84,87.38585,87.35159,""
"BA04-17",-89.82441,29.52061,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",8.38149884902198,4.96070600518212,0.43,19.18,1.08903096241945,0.482535727229648,-0.37,2.71,0.488995412082001,0.482585292700707,-0.97,2.11,23.2238509091762,6.85717043469233,3.07,36.12,99.31507,99.54338,""
