"Station_id","year","min_date","max_date","avg_salinity (ppt)","std_deviation_salinity (ppt)","min_salinity (ppt)","max_salinity (ppt)","avg_adj_water_elev_datum(ft)","std_deviation_adj_water_elev_datum(ft)","min_adj_water_elev_datum(ft)","max_adj_water_elev_datum(ft)","avg_adj_water_elev_to_marsh(ft)","std_deviation_adj_water_elev_to_marsh (ft)","min_adj_water_elev_to_marsh(ft)","max_adj_water_elev_to_marsh(ft)","avg_water_temperature (C DegC)","std_deviation_water_temperature (C DegC)","min_temperature (C DegC)","max_temperature (C DegC)","percent_salinity_complete","percent_water_level_complete","GEOID",
"BA01-01","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","0.142909836267055","0.124515238217609","0.04","1.33","1.38672814100942","0.478735830289008","-0.26","2.86","0.656729280832595","0.478708360844237","-0.986","2.13","22.8770321062571","6.29536897885328","9.09","33.66","100","100","GEOID99   ",
"BA01-02","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","0.311527777746496","0.101236967967963","0.13","0.84","1.32272768652347","0.504590725723221","-0.33","2.73","0.0827421450497544","0.504637820020785","-1.573","1.494","22.6813069177021","6.3731812592637","6.81","32.37","100","100","GEOID99   ",
"BA01-03","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","0.252147085538884","0.107366128774553","0.1","1.06","1.26933629247012","0.491760532970394","-0.34","2.72","0.0392920080229403","0.491725045970751","-1.57","1.49","23.0924112055797","6.68238725737693","7.79","35.09","100","100","GEOID99   ",
"BA01-04","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","0.216192766120009","0.0853477151808679","0.1","0.71","1.36566029107245","0.473166779340354","-0.23","2.72","","","","","22.7313729507784","6.22528782313371","7.63","32.09","99.72603","100","GEOID99   ",
"BA01-10","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","0.937274191093303","1.06805000511275","0.14","14.89","1.59180027097551","0.482519710878158","-0.11","3.09","0.461812538495183","0.482558610069487","-1.244","1.962","24.3955203156523","6.03777323731019","9.26","34.4","92.1347","92.1347","GEOID99   ",
"BA01-14","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","0.155958100354067","0.0327355134102545","0.03","0.23","1.8476290227536","0.334033162391229","1.23","2.94","0.0676319152261909","0.220209150270622","-0.455","0.582","20.3356837165474","3.94332662701002","10.28","25.57","100","89.36073","GEOID99   ",
"BA01-15","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","0.350889216892597","0.14969351191152","0.12","0.65","1.36570485045489","0.473170990069815","-0.23","2.72","0.146971535871209","0.369348396556343","-0.588","1.578","21.2516850829057","2.81305412609547","17.27","26.47","100","100","GEOID99   ",
"BA01-16","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","","","","","1.8476290227536","0.334033162391285","1.23","2.94","","","","","22.9165495211879","0.0835643376425507","22.71","23.08","0","89.36073","GEOID99   ",
"BA02-56","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","0.726387088855471","0.629573249463825","0.14","6.94","1.13794461743784","0.456480862877049","-0.32","2.41","-0.0220644189454708","0.456486735898022","-1.483","1.248","22.9824348541072","6.21775218298008","5.7","32.86","98.6758","98.5274","GEOID99   ",
"BA02-57","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","1.16226907948439","0.756845987272516","0.23","5.88","1.53787645982049","0.494151159672308","-0.2","3.16","0.70786603247807","0.494120425353296","-1.033","2.33","22.9699485048277","6.29954788441058","7.69","33.83","99.61187","99.61187","GEOID99   ",
"BA03C-61","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","2.03429321839905","1.03772091779244","0.25","6.07","0.849081981392906","0.490196434978424","-0.66","2.4","0.0990819821961957","0.490196434836675","-1.41","1.65","23.5161246751427","5.98456087296424","7.72","33.26","99.97717","99.97717","GEOID12A  ",
"BS08-09","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","0.900333426097389","0.360511989577433","0.36","2.4","1.14745342407476","0.631322435191817","-0.48","4.11","0.0274136435058326","0.631304935036523","-1.6","2.994","22.4173960389334","6.49235442938114","6.76","34.97","81.48402","81.49544","GEOID99   ",
"BS08-13","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","3.42917012672277","1.85048675161769","0.96","13.52","","","","","","","","","23.823467695918","6.26694779610576","7.13","34.24","96.28996","0","GEOID99   ",
"CRMS0002-H01","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","2.39236072531831","1.38472273841592","0.56","10.15","0.745351412475315","0.56676482122695","-0.83","3.25","0.394265435590687","0.566754597091079","-1.179","2.899","22.6415845779884","6.92013392296968","4.46","37.65","99.17809","98.91552","GEOID12A  ",
"CRMS0003-H01","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","14.9584697734301","6.31383639727969","2.4","32.39","0.542359483675114","0.717318186207073","-2.2","2.59","-0.311666617342881","0.717321151164698","-3.055","1.735","23.3259990909411","6.53028530037994","4.44","35.34","100","76.97488","GEOID12A  ",
"CRMS0006-H01","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","1.42915012452351","0.660474405961931","0.38","3.75","0.989866528737404","0.496211677513894","0.08","3.44","0.466850901227349","0.496132319115869","-0.446","2.913","22.7349543697671","7.04339409644596","5.33","38.02","100","100","GEOID12A  ",
"CRMS0008-H02","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","0.144552595734864","0.0657898024388916","0","0.38","1.38081739325151","0.743326446374927","0.43","6.22","0.939890140854917","0.743320033496183","-0.015","5.774","19.8706750943578","4.82521431258731","8.37","26.27","100","100","GEOID12A  ",
"CRMS0030-H01","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","0.469643669792422","0.332134644688605","0.01","2.66","0.830598815419976","0.678947944806666","-2.14","3.44","0.169629781619448","0.678972065388879","-2.801","2.775","22.4023167108252","6.99711067632536","5.84","33.69","100","100","GEOID12A  ",
"CRMS0033-H01","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","0.55283062816245","0.353226781467156","0.04","2.12","1.0841969849071","0.554563169500428","0.04","3.42","0.561291927060303","0.554553982578855","-0.482","2.896","22.2495931667095","6.85299987689472","5.08","37.5","92.87672","93.18493","GEOID12A  ",
"CRMS0034-H01","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","0.454948960814267","0.354000877537257","0","2.04","0.976579070235469","0.667397174310412","-0.63","3.34","0.393528977220452","0.667406180749196","-1.214","2.754","22.3139974151463","7.0532042169853","4.94","38.81","97.29453","97.30594","GEOID12A  ",
"CRMS0035-H01","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","0.109368097132298","0.280790071999107","0","5.66","1.2260935886673","1.04058113313269","-1.53","7.1","0.114088466396455","1.04056629744331","-2.644","5.992","21.6447569204194","6.18235813312571","9.18","33.56","100","100","GEOID12A  ",
"CRMS0038-H01","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","0.064212340476959","0.0302642459034486","0","0.26","1.27382052004681","0.846701133398444","-0.79","5.43","0.921819602467245","0.846665638625466","-1.144","5.082","22.0668160340902","6.38739325265631","5.37","36.16","99.34931","99.34931","GEOID12A  ",
"CRMS0039-H01","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","0.202763607096842","0.101453409107239","0.05","0.65","1.66244193805019","0.565531846009498","0.9","5","1.45241370782908","0.565535027668662","0.685","4.785","19.7514458157","5.20448901085178","6.93","27.81","100","100","GEOID12A  ",
"CRMS0046-H01","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","0.0583041138096237","0.03284430589304","0","0.32","1.36038474918633","0.866314666349065","-0.19","6.22","0.414333996290665","0.86633300444229","-1.132","5.274","21.6877596854644","5.95729370346618","0.43","34.55","97.67123","97.61416","GEOID12A  ",
"CRMS0047-H01","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","0.198408082463683","0.11471533404871","0","0.52","1.161067926816","0.67652161091133","-0.25","3.51","0.249045984963216","0.67644904758235","-1.163","2.598","21.9471133956402","6.02471314945181","5.68","36.51","97.73972","97.80822","GEOID12A  ",
"CRMS0056-H01","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","0.570187299310235","0.164241848529154","0.26","0.97","1.30096311141857","0.398542467527089","0.83","3.23","0.673068192449885","0.398466793585173","0.203","2.599","19.5826570961645","5.51208943649016","7.92","27.31","99.95434","100","GEOID12A  ",
"CRMS0058-H02","2016","1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM","0.282043066209687","0.0906922301183242","0.07","0.63","1.29629532436102","0.390027226080698","0.59","3.22","0.696243562898296","0.390043380802463","-0.008","2.617","21.7759696452252","5.3068056309885","10.89","28.54","88.00228","86.89497","GEOID12A  ",
