"Station_id","year","min_date","max_date","avg_salinity (ppt)","std_deviation_salinity (ppt)","min_salinity (ppt)","max_salinity (ppt)","avg_adj_water_elev_datum(ft)","std_deviation_adj_water_elev_datum(ft)","min_adj_water_elev_datum(ft)","max_adj_water_elev_datum(ft)","avg_adj_water_elev_to_marsh(ft)","std_deviation_adj_water_elev_to_marsh (ft)","min_adj_water_elev_to_marsh(ft)","max_adj_water_elev_to_marsh(ft)","avg_water_temperature (C DegC)","std_deviation_water_temperature (C DegC)","min_temperature (C DegC)","max_temperature (C DegC)","percent_salinity_complete","percent_water_level_complete","GEOID",
"BA01-01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.195182648473355","0.224343292085243","0.05","3.02","1.15641511494736","0.550898830820909","-0.46","3.32","0.426445827293711","0.550801889647127","-1.191","2.593","23.0171598147584","6.62421703884405","7.32","34.06","100","99.98859","GEOID99   ",
"BA01-02","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.350388128312994","0.312534995030206","0.11","2.06","1.00752683145448","0.584946872865006","-0.81","3.74","-0.231042703892687","0.584976422345294","-2.048","2.495","22.509270546126","6.54409681641623","2.4","33.03","100","99.97717","GEOID99   ",
"BA01-03","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.270170091444278","0.201212798571793","0.05","1.95","1.02999543277696","0.5700043562122","-0.85","3.52","-0.1999753424167","0.570021685689677","-2.076","2.292","22.8583322055264","7.00722702028978","4.26","34.93","100","100","GEOID99   ",
"BA01-04","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.233533508187169","0.155087485253404","0.06","1.22","1.09640483977236","0.559677516100401","-0.59","3.36","","","","","23.0309087718672","6.6614839868273","5.89","34.32","99.98859","99.98859","GEOID99   ",
"BA01-10","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","1.60896130886129","1.935827303369","0.14","18.87","1.38592578899527","0.522883148350734","-0.37","3.96","0.255957890697184","0.522875582095434","-1.502","2.829","23.9948945831192","6.60026601746928","0","34.78","93.5274","93.5274","GEOID99   ",
"BA01-14","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.207715086969857","0.0536539638296453","0.02","0.35","1.7215843680109","0.382076125723505","0.78","3.32","-0.0209620298605204","0.262943782050263","-0.87","1.121","19.6157245658467","4.62417983285416","9.74","26.6","77.48859","92.00913","GEOID99   ",
"BA01-15","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.47065402768405","0.0644217122908475","0.29","0.6","1.09932927448177","0.565205764727981","-0.59","3.36","0.154204750027153","0.438893290094673","-0.627","2.251","20.482585711829","2.72267077382357","15.91","23.94","97.5685","97.52283","GEOID99   ",
"BA01-16","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","","","","","1.70282306000931","0.37385005692984","0.78","3.32","","","","","17.7834660250912","3.82901881385818","13.76","23.18","0","100","GEOID99   ",
"BA02-56","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.935559206294099","1.1922021651872","0.15","13.27","0.875550334375848","0.515828664512974","-0.35","3.34","-0.284475038007189","0.515862358087971","-1.511","2.183","24.9087888668183","7.74424377342031","6.34","38.32","97.27169","97.18037","GEOID99   ",
"BA02-56","2015","11/5/2015 11:00:00 AM","11/11/2015 10:00:00 AM","1.9797916677263","0.371250898503484","1.29","2.44","1.32590277575784","0.225507702639752","0.89","1.84","0.165784722211861","0.225440552080049","-0.267","0.676","28.5982639259762","2.08809995806436","25.82","31.88","1.643836","1.643836","GEOID12A  ",
"BA02-57","2015","7/6/2015 11:00:00 AM","8/14/2015 12:00:00 PM","0.441620468791487","0.161187351544937","0.24","0.93","1.07174839994419","0.258038601832348","0.44","1.6","0.241817697312987","0.258105597486609","-0.39","0.775","30.6072068163581","0.807659740273369","28.9","32.86","10.70776","10.70776","GEOID12A  ",
"BA02-57","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","1.69226743369932","1.20424111912249","0.29","8.99","1.30305644381531","0.558954707683233","-0.2","4.13","0.472995904519498","0.558941863365451","-1.033","3.3","22.1183685213346","5.97506778223171","3.93","32.56","89.21233","89.1895","GEOID99   ",
"BA03C-61","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","3.30412659870694","2.24786218922112","0.51","13.4","0.581226986295849","0.534811867748356","-0.95","3.31","-0.168773012910317","0.534811867515024","-1.7","2.56","23.351375842548","6.61187183720671","0.92","37.57","89.26941","99.82877","GEOID12A  ",
"BS08-09","2015","5/29/2015 11:00:00 AM","12/31/2015 11:00:00 PM","2.74959360827683","0.935484288310045","0.87","7.62","1.10377321220899","0.655964673877722","-0.48","3.74","-0.0162558282963035","0.655952168296675","-1.603","2.62","26.4216594191136","5.58188938959081","11.91","37.14","57.8653","57.78539","GEOID99   ",
"BS08-09","2015","1/1/2015 12:00:00 AM","5/29/2015 10:00:00 AM","4.05514105382281","1.08190599007345","1.78","7.36","0.548049962193213","0.450590851185125","-0.51","2.2","-0.571891872699829","0.450588986920296","-1.628","1.082","17.4769710620067","5.97823881791681","4.66","31.42","30.75343","30.61644","",
"BS08-13","2015","1/1/2015 12:00:00 AM","4/2/2015 10:00:00 AM","8.31833943803705","2.16599583885092","3.86","15.69","","","","","","","","","15.1551006370363","4.54828985281365","6.42","26.39","24.95434","0","",
"BS08-13","2015","4/2/2015 11:00:00 AM","12/31/2015 11:00:00 PM","6.96090024922842","3.45752633897796","2.05","19.27","","","","","","","","","26.2962923373003","4.72234310437014","12.83","34.81","72.78539","0","GEOID99   ",
"CRMS0002-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","4.98205414070573","3.02474522287707","0.9","24.09","0.489153702967154","0.598337932909497","-0.8","3.55","0.138156025151695","0.598313139022548","-1.153","3.195","22.4312766928135","7.04978233915719","1.48","37.45","98.25343","98.33334","GEOID12A  ",
"CRMS0003-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","18.5596198552275","6.40083743284345","5.1","33.43","0.448995433523868","0.694575606004214","-1.72","3.28","-0.405026826401641","0.694586470904276","-2.577","2.422","23.3159691894435","6.73777752203827","4.54","36.31","100","100","GEOID12A  ",
"CRMS0006-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","3.2246584421845","1.77247619453321","0.59","14.27","0.703940415903831","0.563979171667118","-0.1","3.83","0.180927149992074","0.563981966630152","-0.623","3.307","22.4876178294528","6.9381723744133","1.12","37.5","98.09361","98.09361","GEOID12A  ",
"CRMS0008-H02","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.199218371027828","0.0851363901954544","0.04","0.44","1.23232560817236","0.47223095066493","0.34","3.77","0.791238179034071","0.47229665703753","-0.1","3.331","19.0590718547057","5.00345611707386","7.84","26.48","80.03424","97.53425","GEOID12A  ",
"CRMS0030-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","1.10790967548977","0.596979975439216","0.18","4.11","0.569442656340895","0.679400192058383","-1.38","3.62","-0.0915769939407705","0.679432930067194","-2.046","2.962","22.1161753627478","7.22422060558921","2.46","35.4","99.3379","99.3379","GEOID12A  ",
