"Station_id","year","min_date","max_date","avg_salinity (ppt)","std_deviation_salinity (ppt)","min_salinity (ppt)","max_salinity (ppt)","avg_adj_water_elev_datum(ft)","std_deviation_adj_water_elev_datum(ft)","min_adj_water_elev_datum(ft)","max_adj_water_elev_datum(ft)","avg_adj_water_elev_to_marsh(ft)","std_deviation_adj_water_elev_to_marsh (ft)","min_adj_water_elev_to_marsh(ft)","max_adj_water_elev_to_marsh(ft)","avg_water_temperature (C DegC)","std_deviation_water_temperature (C DegC)","min_temperature (C DegC)","max_temperature (C DegC)","percent_salinity_complete","percent_water_level_complete","GEOID",
"BA01-01","2013","1/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.156921630087411","0.104371664576485","0.05","0.83","1.12431724094415","0.505890267557609","-0.4","2.42","0.394242005857134","0.505985665620071","-1.13","1.69","21.4463636332545","6.63008096071829","9.08","33.76","91.03881","91.03881","GEOID99   ",
"BA01-02","2013","1/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.216682648859476","0.0889419715841409","0.12","1.06","1.04244178026813","0.501944986097561","-0.44","2.72","-0.076262557135308","0.476032624556097","-1.63","1.48","22.1046906442947","7.00448372432154","7.01","34.61","100","100","GEOID99   ",
"BA01-03","2013","1/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.198007991513637","0.0603868661969381","0.07","0.96","0.806536393160366","0.547924217214167","-0.55","2.45","-0.423678660048503","0.547980603639925","-1.78","1.22","21.9123801272754","7.09433175670704","7.08","34.33","100","55.20548","GEOID99   ",
"BA01-04","2013","1/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.252775430686977","0.0966003694197209","0.09","1.06","1.09262244513751","0.495190854792347","-0.38","2.34","","","","","22.4070704423452","6.76997306501932","7.45","34.48","99.98859","99.98859","GEOID99   ",
"BA01-10","2013","1/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.905073655295538","1.02763038073325","0.15","13.36","1.22322112005908","0.510418064047454","-0.48","2.74","0.0932211205597339","0.510418062973382","-1.61","1.61","22.5577046920464","6.75212913992037","9.07","34.37","99.96575","99.01826","GEOID99   ",
"BA01-14","2013","1/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.147918950479486","0.0284837019812434","0.01","0.21","1.63536529516521","0.209891763549145","1.28","2.48","-0.113818202840941","0.178229576455958","-0.47","0.69","19.8687054832232","4.39760152114183","11.13","26.92","100","100","GEOID99   ",
"BA01-15","2013","1/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.62108916423952","0.175193759539522","0.21","0.94","1.09266072821688","0.495231833198623","-0.38","2.34","0.278150473393518","0.441896025477643","-0.65","1.43","20.1737424688451","2.79299383638948","15.08","24.7","99.98859","99.96575","GEOID99   ",
"BA01-16","2013","1/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","","","","","1.63536529516521","0.209891763549145","1.28","2.48","","","","","19.9112789066801","2.9339791443508","15.41","23.49","0","100","GEOID99   ",
"BA02-56","2013","1/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.792928067135654","0.550451080085412","0.15","3.27","0.871877673024445","0.470068109163529","-0.36","2.2","-0.288122326219195","0.470068108715821","-1.52","1.04","22.5664842366869","6.56705460341579","8.73","34.97","98.86986","98.73288","GEOID99   ",
"BA02-57","2013","1/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","1.37050779400917","0.843611395347808","0.29","5.87","1.2792364133217","0.503725726362065","-0.21","2.75","0.449116027675444","0.503898399348749","-1.04","1.92","22.5774921854977","6.53674988111988","8.91","33.09","99.58904","99.56621","GEOID99   ",
"BA03C-61","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","2.63299500985442","0.356720416465987","1.68","3.64","0.566751244907087","0.55156868677744","-0.81","2.11","-0.183248753720615","0.551568686674312","-1.56","1.36","18.4261214321536","5.41437391734592","8.12","30.09","25.19406","25.19406","GEOID12A  ",
"BA03C-61","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","1.76121184325371","1.36449849398596","0.37","8.22","1.05332264929506","0.509915687627985","-0.59","2.35","0.823322649625265","0.509915687467313","-0.82","2.12","24.0486202664282","6.60762221676657","3.76","37.06","74.79452","74.79452","GEOID99   ",
"BA04-07","2013","1/1/2013 12:00:00 AM","1/9/2013 12:00:00 PM","19.5747825943905","1.11555759918385","14.6","20.97","0.405560974549593","0.37273801563644","-0.29","1.3","-0.494439024278304","0.372738019454019","-1.19","0.4","11.7665217181911","2.12296003848517","8.06","17.13","2.100457","2.340183","",
