"Station_id","year","min_date","max_date","avg_salinity (ppt)","std_deviation_salinity (ppt)","min_salinity (ppt)","max_salinity (ppt)","avg_adj_water_elev_datum(ft)","std_deviation_adj_water_elev_datum(ft)","min_adj_water_elev_datum(ft)","max_adj_water_elev_datum(ft)","avg_adj_water_elev_to_marsh(ft)","std_deviation_adj_water_elev_to_marsh (ft)","min_adj_water_elev_to_marsh(ft)","max_adj_water_elev_to_marsh(ft)","avg_water_temperature (C DegC)","std_deviation_water_temperature (C DegC)","min_temperature (C DegC)","max_temperature (C DegC)","percent_salinity_complete","percent_water_level_complete","GEOID",
"BA01-01","2006","1/1/2006 12:00:00 AM","12/31/2006 11:00:00 PM","1.34281174187837","0.491720732735188","0.2","3.15","0.776827995083125","0.432646405567008","-0.66","2.38","0.0465198930968385","0.432897447942717","-1.39","1.65","23.6266363392404","6.63871724839178","7.14","34.73","94.10959","94.10959","GEOID99   ",
"BA01-02","2006","1/1/2006 12:00:00 AM","12/31/2006 11:00:00 PM","0.876817729598975","0.866918773234695","0.07","6.2","0.652588361521519","0.473626813706434","-1.07","2.38","-0.13752855817846","0.473635568369215","-1.86","1.59","24.2549375089454","6.35569787284472","4.11","35.02","80.60503","84.94292","GEOID99   ",
"BA01-03","2006","1/1/2006 12:00:00 AM","12/31/2006 11:00:00 PM","1.0219331181536","0.865132657193309","0.13","5.34","0.592872927505516","0.479590528494069","-1.03","2.38","-0.197643117196407","0.479616666664091","-1.82","1.59","22.828458553053","6.7213843836646","5.6","33.13","99.68037","97.11188","GEOID99   ",
"BA01-04","2006","1/1/2006 12:58:00 AM","12/31/2006 11:00:00 PM","1.29848903628273","0.423483192183399","0.21","2.98","0.755035403180551","0.45165963176308","-0.72","2.24","","","","","23.2571265445882","6.71945467977878","5.68","34.05","99.95434","99.95434","GEOID99   ",
"BA01-07","2006","1/1/2006 12:08:00 AM","12/31/2006 11:00:00 PM","4.75991746997919","2.94998648229937","0.7","23.61","","","","","","","","","22.4284323392743","6.25330839122443","6.16","33.27","76.07306","0","GEOID99   ",
"BA01-09","2006","1/1/2006 12:00:00 AM","12/31/2006 11:00:00 PM","1.50941119842434","1.30174634822353","0.24","12.69","0.784742214467382","0.415622702002089","-0.77","2.36","-0.245968606064145","0.415787109925669","-1.8","1.33","24.0226892614216","6.40721433056814","7.61","34.07","95","89.45205","GEOID99   ",
"BA01-10","2006","1/1/2006 12:00:00 AM","12/31/2006 11:00:00 PM","3.3449516525643","1.53627245598015","0.82","12.4","0.774549849290698","0.441386754648545","-0.79","2.48","-0.356117038511823","0.441507464932751","-1.92","1.35","24.4622607553908","6.46998377878003","9.1","34.25","68.47031","68.47031","GEOID99   ",
"BA01-14","2006","1/1/2006 12:00:00 AM","12/31/2006 11:00:00 PM","0.39827054715524","0.0896801399561751","0.17","0.56","1.19261466352397","0.3108797842394","0.44","2.07","-0.0314075342596394","0.300942679344916","-0.66","0.73","19.3218230461965","3.06221790885518","11.88","24.36","100","99.80593","GEOID99   ",
"BA01-15","2006","1/1/2006 12:00:00 AM","12/31/2006 11:00:00 PM","1.3527146158085","0.18484956974839","0.85","1.77","0.755003996598276","0.451732489728958","-0.72","2.24","0.14898515960444","0.330478083527603","-0.52","1.55","21.3729897017893","2.50870083035356","17.27","25.47","100","99.94292","GEOID99   ",
"BA01-16","2006","1/1/2006 12:00:00 AM","12/31/2006 11:00:00 PM","","","","","1.19261466352397","0.3108797842394","0.44","2.07","","","","","","","","","0","99.80593","GEOID99   ",
"BA02-104","2006","1/1/2006 12:00:00 AM","1/24/2006 11:00:00 AM","7.79498228113702","0.283771546820725","7.34","8.1","1.03882980663726","0.0408007887192479","0.99","1.1","","","","","13.9885992851663","0.939846536381439","11.48","15.39","6.438356","6.438356","GEOID99   ",
"BA02-105","2006","1/1/2006 12:00:00 AM","1/24/2006 11:00:00 AM","5.10092198848724","0.127518488670037","4.76","5.33","0.396028368687587","0.169222983988857","0.15","0.81","","","","","15.5019148917908","0.223817696092229","14.99","15.95","6.438356","6.438356","GEOID99   ",
"BA02-108","2006","1/1/2006 12:00:00 AM","1/24/2006 10:00:00 AM","6.11868560547092","0.0794445119587526","5.95","6.26","0.933996444908806","0.0226888207982838","0.9","0.98","","","","","15.2877442341291","0.430353352393382","14.25","16.11","6.426941","6.426941","GEOID99   ",
"BA02-109","2006","1/1/2006 12:00:00 AM","1/24/2006 10:00:00 AM","3.0049555987702","0.157846216607125","2.61","3.19","0.596003550566323","0.14167470717731","0.45","0.94","","","","","15.1142450996656","0.526263182744556","14.33","16.09","6.426941","6.426941","GEOID99   ",
"BA02-54","2006","1/1/2006 12:00:00 AM","1/24/2006 9:00:00 AM","4.29898846218352","0.461952823455237","3.26","5.23","0.621150439291929","0.098504461074888","0.48","0.84","","","","","15.3820996454178","4.1174479602654","0.13","22.56","3.949772","1.289954","GEOID99   ",
"BA02-56","2006","1/1/2006 12:00:00 AM","12/31/2006 11:00:00 PM","3.7040187255448","1.70094064825582","0.63","13.7","0.896989981649234","0.398045573444663","-0.09","2.57","-0.263644077600752","0.398315187611491","-1.25","1.41","23.5483344736437","6.56749676262255","2.84","35.71","99.98859","96.86073","GEOID99   ",
"BA02-57","2006","1/1/2006 12:00:00 AM","12/31/2006 11:00:00 PM","5.54100022757807","1.65662635194108","1.65","17.32","0.844339924208213","0.545652530884685","-0.8","3.64","0.014247342370172","0.545718690765725","-1.63","2.81","23.8819924646057","6.3362850927299","7.17","34.71","99.97717","99.87443","GEOID99   ",
"BA03C-16","2006","1/1/2006 12:00:00 AM","12/31/2006 11:00:00 PM","3.53058232614427","1.68793682009704","0.18","10.96","0.806571134354823","0.474925900897705","-0.72","2.89","-0.174072847422787","0.475147791837429","-1.7","1.91","23.3108323762122","7.00461426299665","4.78","36.41","99.97717","99.97717","GEOID99   ",
"BA03C-60","2006","1/1/2006 12:00:00 AM","12/31/2006 11:00:00 PM","3.06892404336033","1.69808409304884","0.32","13.07","0.882614505823291","0.493418444559","-0.71","2.97","-0.257940605099817","0.49363686570859","-1.85","1.83","23.5130622522821","6.44488590223648","6.01","34.23","99.94292","99.94292","GEOID99   ",
"BA03C-61","2006","1/1/2006 12:00:00 AM","12/31/2006 11:00:00 PM","7.67853831396781","2.57216396019417","1.01","20.18","0.675326024316038","0.471942008217263","-0.78","2.93","0.44526778542967","0.471995837462371","-1.01","2.7","23.6638871703475","6.72543668688075","3.85","36.2","99.96575","99.96575","GEOID99   ",
"BA04-07","2006","1/1/2006 12:00:00 AM","12/31/2006 11:00:00 PM","18.6926944066998","2.92349903414091","2.03","22.51","0.872169083648776","0.509905692544454","-0.77","3.52","-0.0278309161982789","0.509905691828627","-1.67","2.62","23.2988653040417","6.97835591770372","1.26","36.24","87.48859","87.36301","",
"BA04-10","2006","1/1/2006 12:00:00 AM","12/31/2006 11:00:00 PM","18.8227870583174","3.06304138974348","7.39","31.37","1.14549556237034","0.542643237070502","-0.74","3.76","0.245495562658269","0.542643236274493","-1.64","2.86","23.2206310117958","6.8047928095274","2.97","35.66","86.79224","91.33562","",
"BA04-17","2006","1/1/2006 12:00:00 AM","12/31/2006 11:00:00 PM","18.3630863262481","2.8627579517221","3.74","23.86","0.977978508186679","0.450009325175006","-0.54","2.94","0.377978508637266","0.450009325005666","-1.14","2.34","24.1931283503036","6.84266773922273","1.66","36.76","85.03425","84.98858","",
"BA04-55","2006","1/1/2006 12:00:00 AM","12/31/2006 11:00:00 PM","18.877521867277","2.22233108496196","4.28","23.48","1.17761593924797","0.585760190156151","-1.21","3.85","0.0776159404213769","0.58576018950982","-2.31","2.75","23.5445684384106","6.69991110571245","4.93","34.83","97.84247","97.96803","",
"BA04-56","2006","1/1/2006 12:00:00 AM","12/31/2006 11:00:00 PM","18.8685463278588","2.36861479964898","7.97","25.56","0.97847144533252","0.668969647678445","-1.94","3.64","-0.441528553243631","0.668969646451626","-3.36","2.22","23.0875808611127","6.82025618666956","5.8","36.05","88.34475","46.97488","",
"BS08-02","2006","4/25/2006 2:30:00 PM","4/25/2006 3:30:00 PM","","","","","","","","","","","","","","","","","0","0","",
"BS08-09","2006","1/1/2006 12:00:00 AM","12/31/2006 11:00:00 PM","4.36029006770938","1.62911721957737","0.79","10.46","0.420278382443633","0.50994816533429","-1.27","2.58","-0.589721616455409","0.50994816572657","-2.28","1.57","24.0636910887943","6.81053722684015","5.77","36.72","94.45206","94.31507","",
"BS08-13","2006","1/1/2006 12:00:00 AM","12/31/2006 11:00:00 PM","7.88508069371978","3.74118289564522","0.61","17.75","0.589446128251764","0.709384413843497","-1.94","3.4","-0.350823227138043","0.709430467820286","-2.88","2.46","23.5497666563322","6.51854133203317","6.15","34.14","98.32192","97.89954","",
"BS08-30","2006","4/24/2006 10:30:00 PM","12/31/2006 11:00:00 PM","","","","","0.815280381067533","0.440020592160182","0.04","2.26","","","","","25.2917815893313","7.03249149057515","7","39","0","62.08904","",
"BS08-31","2006","4/26/2006 5:00:00 PM","12/31/2006 11:00:00 PM","","","","","0.709188458832555","0.395235093982542","0","2.26","","","","","24.3249694986571","6.55642574585455","1.8","42.7","0","55","",
