"Station_id","year","min_date","max_date","avg_salinity (ppt)","std_deviation_salinity (ppt)","min_salinity (ppt)","max_salinity (ppt)","avg_adj_water_elev_datum(ft)","std_deviation_adj_water_elev_datum(ft)","min_adj_water_elev_datum(ft)","max_adj_water_elev_datum(ft)","avg_adj_water_elev_to_marsh(ft)","std_deviation_adj_water_elev_to_marsh (ft)","min_adj_water_elev_to_marsh(ft)","max_adj_water_elev_to_marsh(ft)","avg_water_temperature (C DegC)","std_deviation_water_temperature (C DegC)","min_temperature (C DegC)","max_temperature (C DegC)","percent_salinity_complete","percent_water_level_complete","GEOID",
"BA01-01","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","0.351875213786347","0.320389057004787","0.07","5.32","1.12257487664241","0.508312977025293","-0.41","4.19","0.392573738159702","0.508314695955757","-1.14","3.46","22.9622224731515","5.59897756373174","10.05","33.27","100","100","GEOID99   ",
"BA01-02","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","0.537964722911983","0.450025622902249","0.1","5.6","1.0878053228997","0.528282648683602","-0.93","4.73","0.297805323487338","0.528282648591413","-1.72","3.94","22.9797231157803","5.78672810370932","3.89","33.9","99.66895","99.9201","GEOID99   ",
"BA01-03","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","0.451012182526514","0.370945768837379","0.15","2.58","0.964524649309261","0.522401540266017","-0.89","4.44","-0.265475349733633","0.522401540232622","-2.12","3.21","22.9599624365809","6.13606127407755","6.14","33.18","100","100","GEOID99   ",
"BA01-04","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","0.366765117669122","0.103500742478579","0.11","0.95","1.15952813821011","0.519967777711448","-0.36","4.29","","","","","22.8547699396272","5.84910373713467","7.99","32.41","73.43607","99.1895","GEOID99   ",
"BA01-10","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","1.90051229494218","2.01472906121633","0.24","19.18","1.17542756251762","0.463408826156007","-1.14","4.84","0.045426347152372","0.463409062239897","-2.27","3.71","23.5873588305136","5.86029345851143","9.71","33.69","100","93.84703","GEOID99   ",
"BA01-14","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","0.210870901454759","0.0743690597920488","0.03","0.38","1.61644301645125","0.409800957870856","1.1","4.04","-0.128809198352274","0.239398022445306","-0.59","0.87","19.3487784588923","4.26658220348451","8.92","27.89","100","56.99771","GEOID99   ",
"BA01-15","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","0.705059774085111","0.109984338626933","0.22","0.9","1.15964540558362","0.519998793937656","-0.36","4.29","0.245277745450706","0.358623089810879","-0.58","2.01","20.7851053192528","2.65101906207065","15.93","24.48","100","99.15525","GEOID99   ",
"BA01-16","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","","","","","1.61644301645125","0.409800957870814","1.1","4.04","","","","","20.4334821625361","0.501500316986926","19.7","21.37","0","56.99771","GEOID99   ",
"BA01-40","2012","1/1/2012 12:00:00 AM","3/30/2012 8:00:00 AM","","","","","1.27040111695402","1.05126851352028","0","2.89","","","","","12.7326026134082","3.84322561431403","6.3","24.3","0","24.47489","",
"BA01-41","2012","1/1/2012 12:00:00 AM","3/30/2012 10:00:00 AM","","","","","1.08548718069122","0.495412781536839","-0.29","3.02","","","","","14.8193006951214","2.72593618380938","7.9","21.4","0","24.4863","",
"BA01-42","2012","1/1/2012 12:00:00 AM","3/30/2012 7:00:00 AM","","","","","0.86694496083195","0.479028166733257","-0.47","2.81","","","","","17.4121735060393","4.14096974021459","7.9","26.5","0","24.47489","",
"BA02-56","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","1.66560979085449","1.32283193483935","0.37","10.89","1.06004388932849","0.499323512797608","-0.36","2.44","-0.100077870478726","0.499396982039635","-1.52","1.28","22.8084182288597","5.35694616030055","9.05","33.4","80.68493","80.62785","GEOID99   ",
"BA02-57","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","2.39209703393643","1.39541883954808","0.37","8.09","1.21581982330546","0.523279876763684","-0.2","5.95","0.385635710584501","0.523513453162419","-1.03","5.12","23.6114219671711","5.53746363545267","10.06","33.02","98.58447","98.58447","GEOID99   ",
"BA03C-61","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","3.11249658203223","2.36292384090221","0.29","10.92","1.05602460330379","0.542894034066443","-0.72","6.29","0.826024603666611","0.542894034384751","-0.95","6.06","23.6952625566985","6.03719542255263","6.66","35.28","100","100","GEOID99   ",
"BA04-07","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","10.0255769524686","5.78612303016162","0.41","22.17","1.26463922184725","0.512647863623166","-0.66","6.48","0.364639221883676","0.512647863075076","-1.56","5.58","23.6390786710867","6.02009271503457","4.16","34.69","68.1621","99.82877","",
"BA04-10","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","11.1889231998158","5.222482161844","1.35","22.35","1.26380721013905","0.484467184999627","-0.56","2.81","-0.266192789805825","0.484467184512195","-2.09","1.28","21.2716551691761","5.47472001371466","4.31","32.87","72.83105","72.83105","",
"BA04-17","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","10.1441100427118","5.00677970666591","0.77","25.35","1.17286394986912","0.464773017014041","-0.53","2.61","-0.147136049315623","0.464773017310752","-1.85","1.29","23.5503745906706","5.98392796050678","2.61","34.49","99.79452","95.82191","",
"BA04-55","2012","1/1/2012 12:00:00 AM","12/12/2012 11:00:00 AM","12.2597914630213","4.65665105155594","1.26","21.33","1.35549138680702","0.543260771929324","-0.54","3","0.255491387723055","0.543260772836631","-1.64","1.9","21.3866647141621","5.23325302421606","6.84","31.88","58.02512","33.80137","",
"BA04-56","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","12.3347131930269","4.24728221307505","3.4","23.01","1.25162239090541","0.644046359803432","-1.42","8.06","-0.168377607742291","0.644046360882519","-2.84","6.64","23.5873349376056","5.83603699848372","8.68","33.1","100","100","",
"BS08-09","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","2.54404515661788","2.59642124684293","0.27","22.82","0.784258153917924","0.560124569184888","-0.52","8.79","-0.335741845246909","0.560124568859218","-1.64","7.67","23.6444221255328","5.98248575427895","4.51","35.55","90.50229","89.94292","",
"BS08-13","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","5.94487162027421","4.20402887120597","0.24","29.23","1.39944807194743","0.642726936837167","-0.09","7.51","0.459448072445117","0.642726936534288","-1.03","6.57","23.6165266378969","5.81316343924256","8.16","34.24","97.80822","89.14384","",
"CRMS0002-H01","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","5.73792778178981","1.88340438154278","2.13","23.81","0.967139079706294","0.635126784383694","-0.56","6.01","0.525096551471914","0.635239854264661","-1","5.57","22.7538017525021","6.45178262868704","2.7","37.41","99.26941","99.31507","GEOID99   ",
"CRMS0003-H01","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","18.1904009999676","5.29210945300717","7.77","33.1","0.899565018028628","0.735946287267256","-1.48","6.48","-0.462778158711684","0.73598198024839","-2.84","5.12","22.9254792623488","6.0687013821082","2.71","34.42","99.9201","99.72603","GEOID99   ",
"CRMS0006-H01","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","5.10032344848408","3.25210367132762","1.51","27.45","1.09494226451695","0.554464330290412","0.34","5.48","-0.0802926719199338","0.554864570976167","-0.83","4.3","23.210399808704","6.72241861601476","0.64","39.09","98.47032","99.85159","GEOID99   ",
"CRMS0008-H01","2012","1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM","0.190619307199708","0.155358289026821","0.02","0.65","1.26145264040785","0.880065532536108","-0.67","6.45","0.361452641331791","0.88006553477479","-1.57","5.55","21.1422973568322","5.71891497564516","4.14","31.66","100","100","GEOID99   ",
