"Site_id","Marsh_Class","Basin","Longitude","Latitude","veg_year","Percent_Cover_Tree.m...","Percent_Cover_Shrub.m...","Percent_Cover_Herb.m...","Percent_Cover_Carpet.m...","Avg_Height_Tree.m.","Avg_Height_Shrub.m.","Avg_Height_Herb.m.","Avg_Height_Carpet.m.","Volume_Tree.m...","Volume_Shrub.m...","Volume_Herb.m...","Volume_Carpet.m...","Volume_Vegetation.m...","VVI"
"CRMS0002_2008","Brackish","Pontchartrain",-89.79173,30.10025,2008,0,0,2.9,0,0,0,0.885,0,0,0,2.566,0,2.566,53.8859
"CRMS0003_2008","Saline","Pontchartrain",-89.25275,30.09937,2008,0,0,3.192,0,0,0,0.467,0,0,0,1.5146,0,1.5146,22.027
"CRMS0006_2008","Intermediate","Pontchartrain",-89.97923,30.25993,2008,0,0,3.232,0,0,0,0.73,0,0,0,2.366,0,2.366,47.6435
"CRMS0030_2008","Intermediate","Pontchartrain",-90.32942,30.30482,2008,0.02,0.76,2.9,0,0.762,0.9485,0.65,0,0.1524,1.4322,1.888,0,3.4726,51.1026
"CRMS0033_2008","Intermediate","Pontchartrain",-90.3855,30.27445,2008,0,0,3.42,0,0,0,0.785,0,0,0,2.694,0,2.694,46.2595
"CRMS0034_2008","Intermediate","Pontchartrain",-90.3855,30.30348,2008,0,0,3.5,0,0,0,0.535,0,0,0,1.88,0,1.88,28.7268
"CRMS0108_2008","Saline","Pontchartrain",-89.41592,29.95506,2008,0,0,3.6,0,0,0,0.79,0,0,0,2.853,0,2.853,63.837
"CRMS0114_2008","Intermediate","Breton Sound",-89.91673,29.75912,2008,0,0.12,3.252,0,0,0.2438,0.704,0,0,0.1463,2.3005,0,2.4468,35.9885
"CRMS0115_2008","Intermediate","Breton Sound",-89.91673,29.78089,2008,0,0,3.852,0,0,0,0.7894,0,0,0,3.0392,0,3.0392,44.307
"CRMS0117_2008","Intermediate","Breton Sound",-89.91673,29.80992,2008,0.26,0,3.08,0,0.4267,0,1.1795,0,0.6218,0,3.6763,0,4.2981,58.8914
"CRMS0118_2008","Intermediate","Breton Sound",-89.54172,29.37444,2008,0,0,2.32,0,0,0,1.0363,0,0,0,2.5128,0,2.5128,40.1058
"CRMS0119_2008","Saline","Breton Sound",-89.63548,29.47605,2008,0,0,3.18,0.024,0,0,0.5943,0.0152,0,0,1.8726,0.0011,1.8737,32.307
"CRMS0120_2008","Fresh","Breton Sound",-89.85423,29.84622,2008,0.32,0.04,2.62,0,0.2743,0.2134,0.6462,0,0.8778,0.0853,1.6843,0,2.6474,35.6805
"CRMS0121_2008","Intermediate","Breton Sound",-89.82298,29.69379,2008,0,0,1.82,0,0,0,0.27,0,0,0,0.5746,0,0.5746,13.0122
"CRMS0125_2008","Fresh","Breton Sound",-89.97923,29.76637,2008,0,0,2.92,0,0,0,0.89,0,0,0,2.6798,0,2.6798,39.4405
"CRMS0128_2008","Fresh","Breton Sound",-89.94798,29.8317,2008,0.1,0,3.08,0,0.1829,0,0.7498,0,0.1829,0,2.3561,0,2.5389,37.4646
"CRMS0129_2008","Saline","Breton Sound",-89.60422,29.46879,2008,0,0,3.08,0,0,0,0.8961,0,0,0,2.7864,0,2.7864,60.7585
"CRMS0131_2008","Intermediate","Breton Sound",-89.88552,29.69252,2008,0,0.088,3.12,0,0,0.2286,0.6187,0,0,0.1012,1.9451,0,2.0463,30.5828
"CRMS0132_2008","Brackish","Breton Sound",-89.88548,29.66476,2008,0,0.4982,2.4364,0,0,0.5819,0.8445,0,0,0.6883,2.0052,0,2.6935,53.2364
"CRMS0135_2008","Intermediate","Breton Sound",-89.76048,29.68654,2008,0,0.34,3.64,0,0,0.64,0.695,0,0,0.428,2.593,0,3.021,55.1435
