"Site_id","Marsh_Class","Basin","Longitude","Latitude","veg_year","Percent_Cover_Tree.m...","Percent_Cover_Shrub.m...","Percent_Cover_Herb.m...","Percent_Cover_Carpet.m...","Avg_Height_Tree.m.","Avg_Height_Shrub.m.","Avg_Height_Herb.m.","Avg_Height_Carpet.m.","Volume_Tree.m...","Volume_Shrub.m...","Volume_Herb.m...","Volume_Carpet.m...","Volume_Vegetation.m...","VVI"
"CRMS0002_2017","Brackish","Pontchartrain",-89.79173,30.10025,2017,0,0.3,3.22,0,0,0.09,0.765,0,0,0.27,2.738,0,3.008,54.932
"CRMS0003_2017","Saline","Pontchartrain",-89.25275,30.09937,2017,0,0,3.1,0,0,0,0.445,0,0,0,1.361,0,1.361,18.434
"CRMS0006_2017","Brackish","Pontchartrain",-89.97923,30.25993,2017,0,0,2.92,0,0,0,0.5791,0,0,0,1.6709,0,1.6709,25.2969
"CRMS0030_2017","Fresh","Pontchartrain",-90.32942,30.30482,2017,0.32,0.052,3.56,0,0.6096,0.3406,1.0268,0,1.9507,0.0537,3.6703,0,5.6748,56.7208
"CRMS0033_2017","Intermediate","Pontchartrain",-90.3855,30.27445,2017,0,0,2.94,0,0,0,0.8961,0,0,0,2.62,0,2.62,38.0126
"CRMS0034_2017","Intermediate","Pontchartrain",-90.3855,30.30348,2017,0,0,2.96,0,0,0,0.7406,0,0,0,2.2066,0,2.2066,32.5598
"CRMS0108_2017","Saline","Pontchartrain",-89.41592,29.95506,2017,0,0,3.12,0,0,0,0.69,0,0,0,2.371,0,2.371,51.7622
"CRMS0114_2017","Intermediate","Breton Sound",-89.91673,29.75912,2017,0,0.42,2.64,0,0,0.525,0.87,0,0,0.765,2.375,0,3.14,46.2084
"CRMS0115_2017","Intermediate","Breton Sound",-89.91673,29.78089,2017,0,0.1,3.752,0,0,0.1585,0.8778,0,0,0.1585,3.2905,0,3.449,50.4996
"CRMS0117_2017","Fresh","Breton Sound",-89.91673,29.80992,2017,0.22,0,3.32,0,0.75,0,0.92,0,0.87,0,3.062,0,3.932,50.3946
"CRMS0118_2017","Fresh","Breton Sound",-89.54172,29.37444,2017,0,0,3.72,0,0,0,1.3533,0,0,0,5.0096,0,5.0096,68.3902
