"Site_id","Marsh_Class","Basin","Longitude","Latitude","veg_year","Percent_Cover_Tree.m...","Percent_Cover_Shrub.m...","Percent_Cover_Herb.m...","Percent_Cover_Carpet.m...","Avg_Height_Tree.m.","Avg_Height_Shrub.m.","Avg_Height_Herb.m.","Avg_Height_Carpet.m.","Volume_Tree.m...","Volume_Shrub.m...","Volume_Herb.m...","Volume_Carpet.m...","Volume_Vegetation.m...","VVI"
"CRMS0002_2015","Brackish","Pontchartrain",-89.79173,30.10025,2015,0,0,3.28,0,0,0,0.737,0,0,0,2.425,0,2.425,49.6085
"CRMS0003_2015","Saline","Pontchartrain",-89.25275,30.09937,2015,0,0,3.38,0,0,0,0.4328,0,0,0,1.4684,0,1.4684,20.7163
"CRMS0006_2015","Brackish","Pontchartrain",-89.97923,30.25993,2015,0,0,3.48,0,0,0,0.64,0,0,0,2.235,0,2.235,36.1513
"CRMS0030_2015","Intermediate","Pontchartrain",-90.32942,30.30482,2015,0,0.52,3.02,0,0,0.5029,0.7559,0,0,0.8992,2.3371,0,3.2363,46.9147
"CRMS0033_2015","Intermediate","Pontchartrain",-90.3855,30.27445,2015,0,0,3.1,0,0,0,0.69,0,0,0,2.131,0,2.131,31.5248
"CRMS0034_2015","Intermediate","Pontchartrain",-90.3855,30.30348,2015,0,0.004,3.02,0,0,0,0.765,0,0,0,2.2536,0,2.2536,32.9672
"CRMS0108_2015","Saline","Pontchartrain",-89.41592,29.95506,2015,0,0,3.26,0,0,0,0.785,0,0,0,2.548,0,2.548,54.1185
"CRMS0114_2015","Intermediate","Breton Sound",-89.91673,29.75912,2015,0,1.08,2.32,0.06,0,0.815,0.581,0.008,0,1.7948,1.3202,0.0048,3.1198,44.9506
"CRMS0115_2015","Fresh","Breton Sound",-89.91673,29.78089,2015,0,0.312,3.66,0,0,0.5547,0.826,0,0,0.4633,3.0192,0,3.4825,49.875
"CRMS0117_2015","Intermediate","Breton Sound",-89.91673,29.80992,2015,0.36,0,2.74,0,1.38,0,0.743,0,2.352,0,2.0944,0,4.4464,45.6507
"CRMS0118_2015","Fresh","Breton Sound",-89.54172,29.37444,2015,0,0,3.88,0,0,0,1.0363,0,0,0,4.0507,0,4.0507,56.8171
"CRMS0119_2015","Brackish","Breton Sound",-89.63548,29.47605,2015,0,0,3.76,0,0,0,0.8046,0,0,0,3.027,0,3.027,67.6778
"CRMS0120_2015","Fresh","Breton Sound",-89.85423,29.84622,2015,0.3,0.44,3.28,0,1.2192,0.381,0.64,0,2.225,0.8108,2.1499,0,5.1858,50.2449
"CRMS0121_2015","Brackish","Breton Sound",-89.82298,29.69379,2015,0,0.02,1.3,0,0,0.105,0.515,0,0,0.021,0.9124,0,0.9334,17.6743
"CRMS0125_2015","Intermediate","Breton Sound",-89.97923,29.76637,2015,0,0,2.92,0,0,0,0.6218,0,0,0,2.3048,0,2.3048,33.4774
"CRMS0128_2015","Fresh","Breton Sound",-89.94798,29.8317,2015,1.18,0,2.54,0,2.91,0,0.501,0,8.966,0,1.4968,0,10.4628,58.1281
"CRMS0129_2015","Saline","Breton Sound",-89.60422,29.46879,2015,0,0,3.36,0,0,0,1.0332,0,0,0,3.4569,0,3.4569,81.2228
"CRMS0131_2015","Brackish","Breton Sound",-89.88552,29.69252,2015,0,0.04,4,0,0,0.0914,0.8382,0,0,0.0366,3.3527,0,3.3893,65.3592
"CRMS0132_2015","Intermediate","Breton Sound",-89.88548,29.66476,2015,0,0.4,3.5,0,0,0.6187,0.765,0,0,0.5145,2.6163,0,3.1308,57.2456
"CRMS0135_2015","Brackish","Breton Sound",-89.76048,29.68654,2015,0,0,3,0,0,0,0.663,0,0,0,1.978,0,1.978,34.7386
"CRMS0136_2015","Brackish","Breton Sound",-89.79173,29.62122,2015,0,0.06,3.68,0.028,0,0.0853,0.9296,0.0061,0,0.0512,3.4617,0.0017,3.5146,68.1674
"CRMS0139_2015","Fresh","Breton Sound",-89.47922,29.3817,2015,0,0,2.42,0,0,0,0.5151,0,0,0,1.7092,0,1.7092,25.9529
"CRMS0146_2015","Intermediate","Breton Sound",-89.72923,29.73008,2015,0,0,3.3,0.06,0,0,1.0332,0.0061,0,0,3.4776,0.0018,3.4795,57.5816
"CRMS0147_2015","Saline","Breton Sound",-89.60422,29.66476,2015,0,0,3.16,0,0,0,0.773,0,0,0,2.411,0,2.411,49.0526
"CRMS0148_2015","Brackish","Breton Sound",-89.69798,29.51235,2015,0,0.468,3.4,0,0,0.5699,1.2496,0,0,0.5024,4.2616,0,4.764,85.3141
"CRMS0153_2015","Intermediate","Mississippi River Delta",-89.13546,29.11315,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRMS0154_2015","Intermediate","Mississippi River Delta",-89.19796,29.11315,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRMS0156_2015","Intermediate","Mississippi River Delta",-89.16671,29.16394,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRMS0157_2015","Intermediate","Mississippi River Delta",-89.22921,29.12766,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRMS0159_2015","Intermediate","Mississippi River Delta",-89.19796,29.04056,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRMS0161_2015","Intermediate","Mississippi River Delta",-89.16671,29.29459,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRMS0162_2015","Intermediate","Mississippi River Delta",-89.13546,29.16395,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRMS0163_2015","Intermediate","Mississippi River Delta",-89.41672,29.21476,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRMS0164_2015","Saline","Barataria",-90.16994,29.19306,2015,0,0,3.06,0,0,0,0.8046,0,0,0,2.4703,0,2.4703,51.7253
"CRMS0171_2015","Saline","Barataria",-89.79605,29.32377,2015,0,0.12,3.46,0,0,0.2652,0.9022,0,0,0.1725,3.1179,0,3.2905,77.2757
"CRMS0172_2015","Saline","Barataria",-89.73433,29.31653,2015,0,0,3.42,0,0,0,0.9083,0,0,0,3.0997,0,3.0997,72.4136
"CRMS0173_2015","Saline","Barataria",-89.72993,29.4543,2015,0,0,3.64,0,0,0,0.8503,0,0,0,3.0991,0,3.0991,73.1196
"CRMS0174_2015","Saline","Barataria",-89.76302,29.3963,2015,0,0,1.768,0,0,0,0.5029,0,0,0,1.327,0,1.327,27.1693
"CRMS0175_2015","Saline","Barataria",-90.13792,29.2874,2015,0,0,3.18,0,0,0,0.8808,0,0,0,2.8034,0,2.8034,63.4245
"CRMS0176_2015","Saline","Barataria",-89.79333,29.41078,2015,0,0,1.44,0,0,0,0.2987,0,0,0,0.8509,0,0.8509,12.8102
"CRMS0178_2015","Saline","Barataria",-90.04698,29.28748,2015,0,0,1.5,0,0,0,0.3688,0,0,0,0.9205,0,0.9205,12.5437
"CRMS0179_2015","Saline","Barataria",-89.69845,29.39623,2015,0,0,3.48,0,0,0,0.7406,0,0,0,2.5918,0,2.5918,55.959
"CRMS0181_2015","Saline","Barataria",-89.70033,29.33823,2015,0,0,3.4,0,0,0,0.8686,0,0,0,2.9387,0,2.9387,67.6981
"CRMS0188_2015","Intermediate","Barataria",-90.13549,29.79541,2015,0.36,0.06,3.68,0,1.585,0.1524,1.0454,0,1.6581,0.0914,3.8447,0,5.5942,71.0448
"CRMS0189_2015","Fresh","Barataria",-90.26049,29.80993,2015,0,0,3.8,0,0,0,0.9814,0,0,0,3.7379,0,3.7379,53.4137
"CRMS0190_2015","Intermediate","Barataria",-90.26049,29.52686,2015,0,0.04,3,0,0,0.2591,0.8199,0,0,0.0518,2.4499,0,2.5017,36.7748
"CRMS0192_2015","Fresh","Barataria",-90.54175,29.85348,2015,0,0.012,3.32,0,0,0.0829,0.9449,0,0,0.0099,3.1669,0,3.1768,45.6642
"CRMS0209_2015","Brackish","Barataria",-89.79173,29.49057,2015,0,0,2.78,0,0,0,0.5913,0,0,0,2.0963,0,2.0963,44.0501
"CRMS0211_2015","Fresh","Barataria",-90.47925,29.7809,2015,0,0.1,2.78,0,0,0.2713,1.1582,0,0,0.1359,3.2223,0,3.3582,48.1715
"CRMS0219_2015","Fresh","Barataria",-90.32299,29.80267,2015,0,0.06,3.46,0,0,0.1097,0.9418,0,0,0.0658,3.2862,0,3.352,48.0258
"CRMS0220_2015","Brackish","Barataria",-90.07299,29.56315,2015,0,0,3.46,0.06,0,0,0.7406,0.0061,0,0,2.5024,0.0018,2.5042,51.4869
"CRMS0224_2015","Saline","Barataria",-89.91673,29.49782,2015,0,0,3.38,0,0,0,0.9875,0,0,0,3.3448,0,3.3448,74.4031
"CRMS0225_2015","Brackish","Barataria",-90.01048,29.56315,2015,0,0,2.26,0,0,0,0.7193,0,0,0,1.6434,0,1.6434,25.5614
"CRMS0226_2015","Saline","Barataria",-89.88548,29.51234,2015,0,0,3.72,0,0,0,1.0607,0,0,0,3.9555,0,3.9555,88.2096
"CRMS0232_2015","Saline","Barataria",-90.01048,29.49783,2015,0,0,3.58,0,0,0,0.6431,0,0,0,2.317,0,2.317,46.2805
"CRMS0237_2015","Saline","Barataria",-89.94798,29.47605,2015,0,0,3.7,0,0,0,1.021,0,0,0,3.7879,0,3.7879,85.456
"CRMS0248_2015","Brackish","Barataria",-90.07299,29.59944,2015,0,0,3.7,0,0,0,0.829,0,0,0,3.0631,0,3.0631,69.9743
