"Site_id","Marsh_Class","Basin","Longitude","Latitude","veg_year","Percent_Cover_Tree.m...","Percent_Cover_Shrub.m...","Percent_Cover_Herb.m...","Percent_Cover_Carpet.m...","Avg_Height_Tree.m.","Avg_Height_Shrub.m.","Avg_Height_Herb.m.","Avg_Height_Carpet.m.","Volume_Tree.m...","Volume_Shrub.m...","Volume_Herb.m...","Volume_Carpet.m...","Volume_Vegetation.m...","VVI"
"CRMS0002_2019","Brackish","Pontchartrain",-89.79173,30.10025,2019,0,0,3.54,0,0,0,0.85,0,0,0,2.998,0,2.998,55.168
"CRMS0003_2019","Saline","Pontchartrain",-89.25275,30.09937,2019,0,0,3.38,0,0,0,0.61,0,0,0,2.113,0,2.113,37.4588
"CRMS0006_2019","Brackish","Pontchartrain",-89.97923,30.25993,2019,0,0,3.1,0,0,0,0.84,0,0,0,2.644,0,2.644,38.9748
"CRMS0030_2019","Fresh","Pontchartrain",-90.32942,30.30482,2019,0.34,0,3.26,0,0.6096,0,1.14,0,2.0726,0,3.7241,0,5.7967,57.3146
"CRMS0033_2019","Intermediate","Pontchartrain",-90.3855,30.27445,2019,0,0,2.88,0,0,0,0.9906,0,0,0,2.9175,0,2.9175,42.1194
"CRMS0034_2019","Intermediate","Pontchartrain",-90.3855,30.30348,2019,0,0,3.76,0,0,0,0.89,0,0,0,3.3431,0,3.3431,48.5855
"CRMS0108_2019","Saline","Pontchartrain",-89.41592,29.95506,2019,0,0,2.86,0,0,0,0.805,0,0,0,2.56,0,2.56,58.1737
"CRMS0115_2019","Intermediate","Breton Sound",-89.91673,29.78089,2019,0,0.26,3.64,0,0,0.7986,0.6766,0,0,0.7254,2.4579,0,3.1833,45.0573
"CRMS0118_2019","Intermediate","Breton Sound",-89.54172,29.37444,2019,0,0,3.66,0,0,0,1.4173,0,0,0,5.1578,0,5.1578,73.7259
"CRMS0119_2019","Brackish","Breton Sound",-89.63548,29.47605,2019,0,0,3.16,0,0,0,1.1339,0,0,0,3.5424,0,3.5424,79.5908
"CRMS0120_2019","Fresh","Breton Sound",-89.85423,29.84622,2019,0.44,0.372,3.56,0,1.2192,0.4938,0.4877,0,2.987,0.5913,1.6782,0,5.2566,47.3279
"CRMS0125_2019","Fresh","Breton Sound",-89.97923,29.76637,2019,0,0,2.68,0,0,0,0.759,0,0,0,2.5366,0,2.5366,36.5759
"CRMS0129_2019","Brackish","Breton Sound",-89.60422,29.46879,2019,0,0,3.74,0,0,0,1.2222,0,0,0,4.5402,0,4.5402,91.3686
"CRMS0131_2019","Brackish","Breton Sound",-89.88552,29.69252,2019,0,0.132,3.8,0,0,0.2835,1.1217,0,0,0.2085,4.2873,0,4.4958,70.9979
"CRMS0132_2019","Intermediate","Breton Sound",-89.88548,29.66476,2019,0,0.72,3.4,0,0,0.9114,1.0942,0,0,0.9735,3.7228,0,4.6963,66.827
"CRMS0136_2019","Intermediate","Breton Sound",-89.79173,29.62122,2019,0,0,3.8,0,0,0,0.759,0,0,0,2.8932,0,2.8932,43.5651
"CRMS0139_2019","Fresh","Breton Sound",-89.47922,29.3817,2019,0,0,3.66,0,0,0,1.5636,0,0,0,5.9637,0,5.9637,75.8211
"CRMS0146_2019","Intermediate","Breton Sound",-89.72923,29.73008,2019,0,0,2.72,0,0,0,0.9754,0,0,0,2.7487,0,2.7487,45.8934
"CRMS0148_2019","Fresh","Breton Sound",-89.69798,29.51235,2019,0,0,3.6,0,0,0,0.8839,0,0,0,3.2723,0,3.2723,46.4975
"CRMS0154_2019","Fresh","Mississippi River Delta",-89.19796,29.11315,2019,0,0,3.28,0,0,0,1.4295,0,0,0,4.4543,0,4.4543,62.049
"CRMS0156_2019","Fresh","Mississippi River Delta",-89.16671,29.16394,2019,0,0,3.48,0,0,0,1.7587,0,0,0,6.321,0,6.321,80.9652
"CRMS0157_2019","Fresh","Mississippi River Delta",-89.22921,29.12766,2019,0,0,2.02,0,0,0,1.9202,0,0,0,3.6698,0,3.6698,50.7421
"CRMS0159_2019","Intermediate","Mississippi River Delta",-89.19796,29.04056,2019,0,0,2.86,0,0,0,2.1946,0,0,0,6.3094,0,6.3094,84.4245
"CRMS0161_2019","Intermediate","Mississippi River Delta",-89.16671,29.29459,2019,0,0,2.1,0,0,0,2.414,0,0,0,5.0853,0,5.0853,73.5226
"CRMS0162_2019","Fresh","Mississippi River Delta",-89.13546,29.16395,2019,0,0,1.7,0,0,0,2.2738,0,0,0,3.8393,0,3.8393,55.9837
"CRMS0163_2019","Fresh","Mississippi River Delta",-89.41672,29.21476,2019,0,0,3.66,0,0,0,1.5758,0,0,0,5.762,0,5.762,79.0771
"CRMS0164_2019","Saline","Barataria",-90.16994,29.19306,2019,0,0,2.248,0,0,0,0.8565,0,0,0,1.9916,0,1.9916,42.8447
"CRMS0171_2019","Saline","Barataria",-89.79605,29.32377,2019,0,0.08,3.14,0,0,0.2012,0.9662,0,0,0.089,3.0681,0,3.1571,72.3089
"CRMS0172_2019","Saline","Barataria",-89.73433,29.31653,2019,0,0,3.4,0,0,0,1.1399,0,0,0,3.8575,0,3.8575,87.6268
"CRMS0173_2019","Saline","Barataria",-89.72993,29.4543,2019,0,0,3.58,0,0,0,1.0912,0,0,0,3.9057,0,3.9057,90.1834
"CRMS0174_2019","Saline","Barataria",-89.76302,29.3963,2019,0,0.54,0.58,0,0,0.3231,0.2957,0,0,0.5919,0.4255,0,1.0174,23.4
"CRMS0175_2019","Saline","Barataria",-90.13792,29.2874,2019,0,0,2.78,0,0,0,1.0942,0,0,0,3.0358,0,3.0358,70.2185
"CRMS0178_2019","Saline","Barataria",-90.04698,29.28748,2019,0,0.136,1.08,0,0,0.3841,0.3505,0,0,0.104,0.7541,0,0.8581,12.8032
"CRMS0179_2019","Saline","Barataria",-89.69845,29.39623,2019,0,0,3.5,0,0,0,1.0973,0,0,0,3.8179,0,3.8179,86.865
"CRMS0181_2019","Saline","Barataria",-89.70033,29.33823,2019,0,0,3.14,0,0,0,0.9174,0,0,0,2.9352,0,2.9352,67.6521
"CRMS0188_2019","Intermediate","Barataria",-90.13549,29.79541,2019,0.3,0.08,3.58,0,2.7432,0.3048,0.9235,0,2.6518,0.2438,3.3156,0,6.2112,65.0529
"CRMS0189_2019","Fresh","Barataria",-90.26049,29.80993,2019,0,0,3.42,0,0,0,0.9997,0,0,0,3.4223,0,3.4223,49.0632
"CRMS0190_2019","Intermediate","Barataria",-90.26049,29.52686,2019,0,0,2.84,0,0,0,1.1394,0,0,0,3.2005,0,3.2005,46.3932
"CRMS0192_2019","Fresh","Barataria",-90.54175,29.85348,2019,0,0.08,2.82,0,0,0.1372,0.99,0,0,0.1097,2.7985,0,2.9083,42.0044
"CRMS0209_2019","Brackish","Barataria",-89.79173,29.49057,2019,0,0,2.96,0,0,0,0.7833,0,0,0,2.917,0,2.917,65.0488
"CRMS0211_2019","Fresh","Barataria",-90.47925,29.7809,2019,0,0.056,2.94,0,0,0.4907,0.9845,0,0,0.0733,2.8925,0,2.9658,42.739
"CRMS0219_2019","Fresh","Barataria",-90.32299,29.80267,2019,0,0,3.34,0,0,0,0.9784,0,0,0,3.2711,0,3.2711,46.9364
"CRMS0220_2019","Brackish","Barataria",-90.07299,29.56315,2019,0,0,2.96,0,0,0,0.7285,0,0,0,2.2122,0,2.2122,45.3046
"CRMS0224_2019","Saline","Barataria",-89.91673,29.49782,2019,0,0,3.36,0,0,0,0.9144,0,0,0,3.4162,0,3.4162,77.8682
"CRMS0225_2019","Brackish","Barataria",-90.01048,29.56315,2019,0,0,2.76,0.108,0,0,0.765,0.0122,0,0,2.094,0.0033,2.0973,31.7836
"CRMS0226_2019","Saline","Barataria",-89.88548,29.51234,2019,0,0,3.72,0,0,0,0.9144,0,0,0,3.4113,0,3.4113,78.2051
"CRMS0232_2019","Saline","Barataria",-90.01048,29.49783,2019,0,0,2.98,0,0,0,0.9113,0,0,0,2.7328,0,2.7328,60.1942
"CRMS0237_2019","Saline","Barataria",-89.94798,29.47605,2019,0,0,3.52,0,0,0,0.9083,0,0,0,3.1943,0,3.1943,74.5732
"CRMS0248_2019","Brackish","Barataria",-90.07299,29.59944,2019,0,0,3.52,0,0,0,0.9388,0,0,0,3.2967,0,3.2967,76.7505
"CRMS0251_2019","Brackish","Barataria",-90.01048,29.5196,2019,0,0,3.04,0,0,0,0.8169,0,0,0,2.4689,0,2.4689,51.8089
"CRMS0253_2019","Brackish","Barataria",-90.07299,29.55589,2019,0,0,2.7,0,0,0,0.7407,0,0,0,2.097,0,2.097,38.698
"CRMS0260_2019","Saline","Barataria",-89.85423,29.53411,2019,0,0,3.26,0,0,0,1.0028,0,0,0,3.3004,0,3.3004,73.5258
"CRMS0261_2019","Intermediate","Barataria",-90.10424,29.59944,2019,0,0.12,3.62,0,0,0.445,0.9967,0,0,0.1737,3.607,0,3.7807,55.7329
"CRMS0268_2019","Fresh","Barataria",-90.60425,29.79541,2019,0,0.032,2.32,0,0,0.1768,1.2131,0,0,0.0566,2.7981,0,2.8546,41.2114
"CRMS0272_2019","Saline","Barataria",-89.69798,29.41799,2019,0,0,2.712,0,0,0,1.2406,0,0,0,3.4615,0,3.4615,79.5378
"CRMS0273_2019","Fresh","Barataria",-90.32299,29.81718,2019,0,0,3.36,0,0,0,1.1034,0,0,0,3.7124,0,3.7124,53.1078
"CRMS0276_2019","Brackish","Barataria",-89.94798,29.62121,2019,0,0,2.5,0,0,0,1.0394,0,0,0,2.631,0,2.631,54.987
"CRMS0278_2019","Fresh","Barataria",-90.22924,29.80993,2019,0,0,3.48,0,0,0,0.887,0,0,0,3.0895,0,3.0895,44.7031
"CRMS0287_2019","Fresh","Barataria",-90.01048,29.68654,2019,0,0.04,3.38,0,0,0.2865,0.8595,0,0,0.0573,2.9157,0,2.973,43.2136
"CRMS0290_2019","Fresh","Terrebonne",-91.04176,29.4833,2019,0,0,2.5,0,0,0,0.8842,0,0,0,2.2052,0,2.2052,32.779
"CRMS0292_2019","Saline","Terrebonne",-90.22924,29.14218,2019,0,1.848,0.648,0,0,0.8199,0.4633,0,0,1.7561,0.5819,0,2.338,47.5113
"CRMS0293_2019","Brackish","Terrebonne",-91.19802,29.24379,2019,0,0,3.58,0,0,0,0.6096,0,0,0,2.1829,0,2.1829,41.0272
"CRMS0294_2019","Fresh","Terrebonne",-90.94801,29.41798,2019,0,0,2.96,0,0,0,1.102,0,0,0,3.1424,0,3.1424,45.7309
"CRMS0296_2019","Fresh","Terrebonne",-90.91676,29.41798,2019,0,0,2.96,0,0,0,0.9723,0,0,0,2.8676,0,2.8676,41.511
"CRMS0301_2019","Fresh","Terrebonne",-91.22927,29.50508,2019,0.16,0,3.14,0,1.3716,0,0.9692,0,0.9144,0,3.0528,0,3.9672,54.7184
"CRMS0302_2019","Saline","Terrebonne",-90.91699,29.14783,2019,0,0,2.24,0,0,0,0.5956,0,0,0,1.3628,0,1.3628,18.6374
"CRMS0303_2019","Saline","Terrebonne",-91.07301,29.24379,2019,0,0,3.22,0,0,0,0.6599,0,0,0,2.1233,0,2.1233,39.034
"CRMS0305_2019","Intermediate","Terrebonne",-91.19802,29.38895,2019,0,0,2.54,0,0,0,1.0577,0,0,0,2.7999,0,2.7999,40.2081
"CRMS0307_2019","Saline","Terrebonne",-90.82301,29.25105,2019,0,0,3.2,0,0,0,1.0784,0,0,0,3.4497,0,3.4497,78.9237
"CRMS0309_2019","Brackish","Terrebonne",-91.19802,29.25105,2019,0,0,2.952,0,0,0,0.8321,0,0,0,2.417,0,2.417,48.0789
"CRMS0310_2019","Saline","Terrebonne",-90.29328,29.29463,2019,0,0,2.388,0,0,0,1.0241,0,0,0,2.4164,0,2.4164,52.1956
"CRMS0311_2019","Saline","Terrebonne",-90.79176,29.21476,2019,0,0,3.42,0,0,0,1.0638,0,0,0,3.6265,0,3.6265,86.1211
"CRMS0312_2019","Intermediate","Terrebonne",-90.3855,29.50508,2019,0,0,2.32,0,0,0,0.805,0,0,0,1.8425,0,1.8425,27.7818
"CRMS0315_2019","Saline","Terrebonne",-90.573,29.40347,2019,0,0,2.44,0,0,0,0.7651,0,0,0,2.0757,0,2.0757,40.987
"CRMS0318_2019","Saline","Terrebonne",-90.32546,29.29465,2019,0,0,2.18,0,0,0,0.8717,0,0,0,2.1422,0,2.1422,44.3701
"CRMS0319_2019","Saline","Terrebonne",-90.32471,29.32367,2019,0,0,2.48,0,0,0,0.9235,0,0,0,2.3092,0,2.3092,48.8149
"CRMS0322_2019","Saline","Terrebonne",-91.10454,29.24379,2019,0,0,2.76,0,0,0,0.97,0,0,0,2.651,0,2.651,60.5757
"CRMS0326_2019","Brackish","Terrebonne",-91.07301,29.27282,2019,0,0,2.26,0,0,0,0.815,0,0,0,1.877,0,1.877,33.0009
"CRMS0327_2019","Fresh","Terrebonne",-91.07301,29.44702,2019,0,0,2.86,0,0,0,0.885,0,0,0,2.555,0,2.555,37.5296
"CRMS0329_2019","Fresh","Terrebonne",-91.10426,29.4833,2019,0,0,2.52,0,0,0,0.5167,0,0,0,1.293,0,1.293,22.1106
"CRMS0331_2019","Fresh","Terrebonne",-90.54175,29.58492,2019,0.208,0.608,3.264,0,0.701,1.4021,0.9144,0,0.6998,1.6142,2.9841,0,5.2981,64.7508
"CRMS0332_2019","Brackish","Terrebonne",-91.04176,29.30185,2019,0,0,3.312,0,0,0,1.0729,0,0,0,3.5099,0,3.5099,82.7335
"CRMS0335_2019","Saline","Terrebonne",-90.38772,29.27286,2019,0,0,2.8,0,0,0,0.6828,0,0,0,1.8916,0,1.8916,33.7234
"CRMS0336_2019","Saline","Terrebonne",-90.38642,29.32365,2019,0,0,3.06,0,0,0,0.8687,0,0,0,2.6524,0,2.6524,57.7356
"CRMS0337_2019","Saline","Terrebonne",-90.35593,29.30915,2019,0,0,3.38,0,0,0,0.7224,0,0,0,2.4451,0,2.4451,50.6972
"CRMS0338_2019","Saline","Terrebonne",-90.41821,29.33091,2019,0,0,2.428,0,0,0,0.9266,0,0,0,2.3739,0,2.3739,51.1836
"CRMS0341_2019","Saline","Terrebonne",-90.51227,29.30914,2019,0,0.004,1.176,0,0,0.0762,0.8208,0,0,0.003,0.9772,0,0.9802,14.2745
"CRMS0345_2019","Saline","Terrebonne",-90.76129,29.17122,2019,0,0,2.112,0,0,0,0.8007,0,0,0,1.7769,0,1.7769,37.4405
"CRMS0347_2019","Saline","Terrebonne",-90.69962,29.16397,2019,0,0,2.96,0,0,0,0.8885,0,0,0,2.6192,0,2.6192,57.1305
"CRMS0354_2019","Brackish","Terrebonne",-91.01051,29.33088,2019,0,0,2.28,0,0,0,0.687,0,0,0,1.967,0,1.967,32.45
"CRMS0355_2019","Saline","Terrebonne",-90.54149,29.29663,2019,0,0.104,0.872,0,0,0.3383,0.381,0,0,0.1235,0.6753,0,0.7988,15.7939
"CRMS0365_2019","Fresh","Terrebonne",-91.19802,29.46879,2019,0,0,3.36,0,0,0,0.7955,0,0,0,2.6639,0,2.6639,39.0706
