"Site_id","Marsh_Class","Basin","Longitude","Latitude","veg_year","Percent_Cover_Tree.m...","Percent_Cover_Shrub.m...","Percent_Cover_Herb.m...","Percent_Cover_Carpet.m...","Avg_Height_Tree.m.","Avg_Height_Shrub.m.","Avg_Height_Herb.m.","Avg_Height_Carpet.m.","Volume_Tree.m...","Volume_Shrub.m...","Volume_Herb.m...","Volume_Carpet.m...","Volume_Vegetation.m...","VVI"
"CRMS0002_2009","Brackish","Pontchartrain",-89.79173,30.10025,2009,0,0,3.24,0.008,0,0,0.855,0.002,0,0,2.779,2e-04,2.7792,60.9193
"CRMS0003_2009","Saline","Pontchartrain",-89.25275,30.09937,2009,0,0,3.12,0,0,0,0.51,0,0,0,1.6138,0,1.6138,24.6928
"CRMS0006_2009","Intermediate","Pontchartrain",-89.97923,30.25993,2009,0,0,2.88,0,0,0,0.8199,0,0,0,2.3755,0,2.3755,48.6207
"CRMS0030_2009","Intermediate","Pontchartrain",-90.32942,30.30482,2009,0,0.64,3,0,0,0.3749,1.082,0,0,1.1942,3.1686,0,4.3627,57.2414
"CRMS0033_2009","Intermediate","Pontchartrain",-90.3855,30.27445,2009,0,0,3.4,0.156,0,0,0.9631,0.0304,0,0,3.2472,0.0095,3.2567,50.7563
"CRMS0034_2009","Fresh","Pontchartrain",-90.3855,30.30348,2009,0,0,3.34,0,0,0,0.9814,0,0,0,3.3155,0,3.3155,48.7797
"CRMS0108_2009","Saline","Pontchartrain",-89.41592,29.95506,2009,0,0,3.52,0,0,0,0.774,0,0,0,2.7196,0,2.7196,60.0343
"CRMS0114_2009","Intermediate","Breton Sound",-89.91673,29.75912,2009,0,0,3.66,0.124,0,0,0.75,0.016,0,0,2.74,0.0122,2.7522,40.2053
"CRMS0115_2009","Intermediate","Breton Sound",-89.91673,29.78089,2009,0,1.108,3.24,0,1.0058,1.0058,0.887,0,0,1.2545,3.1491,0,4.4037,60.0153
"CRMS0117_2009","Intermediate","Breton Sound",-89.91673,29.80992,2009,0,0.32,2.712,0.6,0,0.66,0.983,0.088,0,0.446,2.6936,0.0592,3.1988,46.349
"CRMS0118_2009","Fresh","Breton Sound",-89.54172,29.37444,2009,0,0,3.74,0,0,0,0.8778,0,0,0,3.3216,0,3.3216,47.8836
"CRMS0119_2009","Saline","Breton Sound",-89.63548,29.47605,2009,0,0,3.74,0,0,0,0.8565,0,0,0,3.2027,0,3.2027,73.9101
"CRMS0120_2009","Intermediate","Breton Sound",-89.85423,29.84622,2009,0,0,3.74,0.4,0,0,0.637,0.0152,0,0,2.367,0.0341,2.4011,35.5076
"CRMS0121_2009","Brackish","Breton Sound",-89.82298,29.69379,2009,0,0,3.1,0,0,0,1.085,0,0,0,3.392,0,3.392,59.5344
"CRMS0125_2009","Intermediate","Breton Sound",-89.97923,29.76637,2009,0,0,1.816,0.46,0,0,0.7955,0.0076,0,0,2.2128,0.0106,2.2234,33.935
"CRMS0128_2009","Fresh","Breton Sound",-89.94798,29.8317,2009,0,0,3.32,0,0,0,0.985,0,0,0,3.318,0,3.318,48.222
"CRMS0129_2009","Saline","Breton Sound",-89.60422,29.46879,2009,0,0,3.472,0,0,0,1.2832,0,0,0,4.5185,0,4.5185,89.8576
"CRMS0131_2009","Intermediate","Breton Sound",-89.88552,29.69252,2009,0,0,3.46,0.22,0,0,1.1003,0.0055,0,0,3.8605,0.0039,3.8644,56.6398
"CRMS0132_2009","Brackish","Breton Sound",-89.88548,29.66476,2009,0,0,3.376,0,0,0,1.0515,0,0,0,3.5858,0,3.5858,64.3574
"CRMS0135_2009","Brackish","Breton Sound",-89.76048,29.68654,2009,0,0,3.488,0.04,0,0,0.861,0.007,0,0,2.9412,0.0028,2.944,64.5625
"CRMS0136_2009","Brackish","Breton Sound",-89.79173,29.62122,2009,0,0.192,3.228,0,0,0.4572,1.082,0,0,0.2274,3.4614,0,3.6888,81.631
"CRMS0139_2009","Intermediate","Breton Sound",-89.47922,29.3817,2009,0,0,3.66,0,0,0,1.2405,0,0,0,4.6743,0,4.6743,58.7132
"CRMS0146_2009","Brackish","Breton Sound",-89.72923,29.73008,2009,0,0,3.16,0,0,0,1.0759,0,0,0,3.3984,0,3.3984,74.79
"CRMS0147_2009","Saline","Breton Sound",-89.60422,29.66476,2009,0,0,3.68,0,0,0,0.781,0,0,0,2.849,0,2.849,61.9643
"CRMS0148_2009","Brackish","Breton Sound",-89.69798,29.51235,2009,0,0,3.592,0,0,0,1.1673,0,0,0,4.229,0,4.229,83.8586
"CRMS0153_2009","Intermediate","Mississippi River Delta",-89.13546,29.11315,2009,0,0,3.88,0,0,0,3.1547,0,0,0,12.253,0,12.253,99.7298
"CRMS0154_2009","Intermediate","Mississippi River Delta",-89.19796,29.11315,2009,0,0,3.292,0,0,0,2.1793,0,0,0,7.0622,0,7.0622,81.8303
"CRMS0156_2009","Intermediate","Mississippi River Delta",-89.16671,29.16394,2009,0,0,3.14,0,0,0,3.0328,0,0,0,9.4793,0,9.4793,95.9421
"CRMS0157_2009","Intermediate","Mississippi River Delta",-89.22921,29.12766,2009,0,0,3.16,0,0,0,3.7948,0,0,0,12.2743,0,12.2743,96.5937
"CRMS0159_2009","Intermediate","Mississippi River Delta",-89.19796,29.04056,2009,0,0,3.24,0,0,0,3.5966,0,0,0,11.4879,0,11.4879,98.5181
"CRMS0161_2009","Intermediate","Mississippi River Delta",-89.16671,29.29459,2009,0,0,3.92,0,0,0,3.5204,0,0,0,13.7922,0,13.7922,99.9743
"CRMS0162_2009","Intermediate","Mississippi River Delta",-89.13546,29.16395,2009,0,0,2.7,0,0,0,3.2766,0,0,0,8.9794,0,8.9794,93.7078
"CRMS0163_2009","Intermediate","Mississippi River Delta",-89.41672,29.21476,2009,0,0,4,0,0,0,3.9898,0,0,0,15.9592,0,15.9592,99.9998
"CRMS0164_2009","Saline","Barataria",-90.16994,29.19306,2009,0,0,2.6,0,0,0,0.7163,0,0,0,2.0574,0,2.0574,41.1363
"CRMS0171_2009","Saline","Barataria",-89.79605,29.32377,2009,0,0,3.816,0,0,0,1.1801,0,0,0,4.5092,0,4.5092,96.0116
"CRMS0172_2009","Saline","Barataria",-89.73433,29.31653,2009,0,0,3.52,0,0,0,1.2131,0,0,0,4.2719,0,4.2719,90.3726
"CRMS0173_2009","Saline","Barataria",-89.72993,29.4543,2009,0,0,3.14,0,0,0,1.0668,0,0,0,3.3551,0,3.3551,79.8472
"CRMS0174_2009","Saline","Barataria",-89.76302,29.3963,2009,0,0,3.3,0,0,0,0.9479,0,0,0,3.132,0,3.132,73.7848
"CRMS0175_2009","Saline","Barataria",-90.13792,29.2874,2009,0,0,2.72,0,0,0,0.8077,0,0,0,2.2647,0,2.2647,48.7714
"CRMS0176_2009","Saline","Barataria",-89.79333,29.41078,2009,0,0,2.36,0,0,0,0.9205,0,0,0,2.153,0,2.153,40.2545
"CRMS0178_2009","Saline","Barataria",-90.04698,29.28748,2009,0,0.1,2.6,0,0,0.1219,0.5944,0,0,0.1219,1.5911,0,1.713,29.0629
"CRMS0179_2009","Saline","Barataria",-89.69845,29.39623,2009,0,0,3.04,0,0,0,0.9631,0,0,0,3.0089,0,3.0089,63.3978
"CRMS0181_2009","Saline","Barataria",-89.70033,29.33823,2009,0,0,2.56,0,0,0,0.957,0,0,0,2.4999,0,2.4999,50.8657
"CRMS0188_2009","Intermediate","Barataria",-90.13549,29.79541,2009,0.16,0,3.58,0,0.3658,0,1.0576,0,0.5852,0,3.788,0,4.3732,60.7278
"CRMS0189_2009","Fresh","Barataria",-90.26049,29.80993,2009,0,0,3.52,0,0,0,1.018,0,0,0,3.6118,0,3.6118,51.5566
"CRMS0190_2009","Intermediate","Barataria",-90.26049,29.52686,2009,0,0,3.38,0.02,0,0,1.0973,0.0061,0,0,3.7155,0.0012,3.7167,54.7517
"CRMS0192_2009","Fresh","Barataria",-90.54175,29.85348,2009,0,0,3.08,0,0,0,1.2344,0,0,0,3.8039,0,3.8039,54.063
"CRMS0209_2009","Saline","Barataria",-89.79173,29.49057,2009,0,0,3.06,0,0,0,0.7589,0,0,0,2.3279,0,2.3279,46.4086
"CRMS0211_2009","Fresh","Barataria",-90.47925,29.7809,2009,0,0,3.1,0,0,0,0.9692,0,0,0,3.0035,0,3.0035,43.2807
"CRMS0219_2009","Fresh","Barataria",-90.32299,29.80267,2009,0,0,2.94,0,0,0,1.0088,0,0,0,2.9881,0,2.9881,43.0992
"CRMS0220_2009","Brackish","Barataria",-90.07299,29.56315,2009,0,0,3.26,0,0,0,0.9509,0,0,0,3.1077,0,3.1077,67.2889
"CRMS0224_2009","Saline","Barataria",-89.91673,29.49782,2009,0,0,3.24,0,0,0,0.9967,0,0,0,3.2223,0,3.2223,69.686
"CRMS0225_2009","Brackish","Barataria",-90.01048,29.56315,2009,0,0,3.36,0,0,0,1.1552,0,0,0,4.016,0,4.016,81.3586
"CRMS0226_2009","Saline","Barataria",-89.88548,29.51234,2009,0,0,3.2,0,0,0,0.9875,0,0,0,3.1759,0,3.1759,70.5533
"CRMS0232_2009","Saline","Barataria",-90.01048,29.49783,2009,0,0,3.1,0,0,0,0.8229,0,0,0,2.5517,0,2.5517,54.4318
"CRMS0237_2009","Saline","Barataria",-89.94798,29.47605,2009,0,0,3.48,0,0,0,1.0668,0,0,0,3.7367,0,3.7367,85.6109
"CRMS0248_2009","Brackish","Barataria",-90.07299,29.59944,2009,0,0,3.42,0,0,0,0.9083,0,0,0,3.1052,0,3.1052,70.5887
"CRMS0251_2009","Saline","Barataria",-90.01048,29.5196,2009,0,0,3.24,0,0,0,0.9631,0,0,0,3.1143,0,3.1143,72.6551
"CRMS0253_2009","Brackish","Barataria",-90.07299,29.55589,2009,0,0,2.86,0,0,0,0.7406,0,0,0,2.6041,0,2.6041,59.1048
"CRMS0258_2009","Brackish","Barataria",-89.82298,29.52686,2009,0,0,2.972,0,0,0,0.703,0,0,0,2.0596,0,2.0596,38.952
"CRMS0260_2009","Saline","Barataria",-89.85423,29.53411,2009,0,0,3.34,0,0,0,0.6766,0,0,0,2.2512,0,2.2512,43.8129
"CRMS0261_2009","Intermediate","Barataria",-90.10424,29.59944,2009,0,0,3.14,0,0,0,1.0089,0,0,0,3.1802,0,3.1802,49.3183
"CRMS0263_2009","Brackish","Barataria",-89.88548,29.55589,2009,0,0,2.984,0,0,0,0.956,0,0,0,2.9284,0,2.9284,60.0972
"CRMS0268_2009","Fresh","Barataria",-90.60425,29.79541,2009,0,0,2.96,0,0,0,0.9754,0,0,0,2.8895,0,2.8895,41.6823
"CRMS0272_2009","Saline","Barataria",-89.69798,29.41799,2009,0,0,2.8,0,0,0,1.1826,0,0,0,3.3448,0,3.3448,73.5619
"CRMS0273_2009","Fresh","Barataria",-90.32299,29.81718,2009,0,0,3.18,0,0,0,1.0088,0,0,0,3.2161,0,3.2161,46.1844
"CRMS0276_2009","Saline","Barataria",-89.94798,29.62121,2009,0,0,3.192,0,0,0,0.829,0,0,0,2.6571,0,2.6571,53.2987
"CRMS0278_2009","Fresh","Barataria",-90.22924,29.80993,2009,0,0,3.44,0,0,0,0.9296,0,0,0,3.2051,0,3.2051,46.0843
"CRMS0282_2009","Saline","Barataria",-89.76048,29.49783,2009,0,0,3.76,0,0,0,0.745,0,0,0,2.797,0,2.797,63.2127
"CRMS0287_2009","Intermediate","Barataria",-90.01048,29.68654,2009,0,0,3.6,0.16,0,0,0.893,0.0183,0,0,3.2058,0.0097,3.2155,47.0058
"CRMS0290_2009","Fresh","Terrebonne",-91.04176,29.4833,2009,0,0,2.74,0,0,0,0.9479,0,0,0,2.6803,0,2.6803,39.2861
"CRMS0292_2009","Saline","Terrebonne",-90.22924,29.14218,2009,0,0.44,2.184,0,0,0.4115,0.701,0,0,0.6096,1.5478,0,2.1574,40.5481
"CRMS0293_2009","Brackish","Terrebonne",-91.19802,29.24379,2009,0,0,3.48,0,0,0,0.7635,0,0,0,2.6538,0,2.6538,57.2526
"CRMS0294_2009","Fresh","Terrebonne",-90.94801,29.41798,2009,0,0,3.46,0,0,0,1.547,0,0,0,5.3076,0,5.3076,73.282
