"Site_id","Marsh_Class","Basin","Longitude","Latitude","veg_year","Percent_Cover_Tree.m...","Percent_Cover_Shrub.m...","Percent_Cover_Herb.m...","Percent_Cover_Carpet.m...","Avg_Height_Tree.m.","Avg_Height_Shrub.m.","Avg_Height_Herb.m.","Avg_Height_Carpet.m.","Volume_Tree.m...","Volume_Shrub.m...","Volume_Herb.m...","Volume_Carpet.m...","Volume_Vegetation.m...","VVI"
"CRMS0002_2010","Brackish","Pontchartrain",-89.79173,30.10025,2010,0,0,2.7,0,0,0,0.7254,0,0,0,1.9597,0,1.9597,34.1351
"CRMS0003_2010","Saline","Pontchartrain",-89.25275,30.09937,2010,0,0,3.52,0,0,0,0.4932,0,0,0,1.7352,0,1.7352,26.8826
"CRMS0006_2010","Brackish","Pontchartrain",-89.97923,30.25993,2010,0,0,3.46,0,0,0,0.878,0,0,0,3.04,0,3.04,69.0329
"CRMS0030_2010","Intermediate","Pontchartrain",-90.32942,30.30482,2010,0.016,0.82,3.416,0,0.6096,0.762,0.88,0,0.0975,1.585,3.046,0,4.7285,63.3732
"CRMS0033_2010","Intermediate","Pontchartrain",-90.3855,30.27445,2010,0,0,3.18,0,0,0,0.9692,0,0,0,3.104,0,3.104,45.6346
"CRMS0034_2010","Intermediate","Pontchartrain",-90.3855,30.30348,2010,0,0,3.42,0,0,0,1.1094,0,0,0,3.7843,0,3.7843,54.9193
"CRMS0108_2010","Saline","Pontchartrain",-89.41592,29.95506,2010,0,0,3.76,0,0,0,0.7936,0,0,0,2.9817,0,2.9817,68.9379
"CRMS0114_2010","Intermediate","Breton Sound",-89.91673,29.75912,2010,0,0,3.3,0,0,0,0.62,0,0,0,2.1588,0,2.1588,32.9523
"CRMS0115_2010","Fresh","Breton Sound",-89.91673,29.78089,2010,0,2.24,2.652,0,0,1.4356,0.9875,0,0,3.6807,2.5739,0,6.2546,79.5967
"CRMS0117_2010","Fresh","Breton Sound",-89.91673,29.80992,2010,0.16,0,2.24,0,0.11,0,0.695,0,0.176,0,1.6132,0,1.7892,28.3354
