"Site_id","Marsh_Class","Basin","Longitude","Latitude","veg_year","Percent_Cover_Tree.m...","Percent_Cover_Shrub.m...","Percent_Cover_Herb.m...","Percent_Cover_Carpet.m...","Avg_Height_Tree.m.","Avg_Height_Shrub.m.","Avg_Height_Herb.m.","Avg_Height_Carpet.m.","Volume_Tree.m...","Volume_Shrub.m...","Volume_Herb.m...","Volume_Carpet.m...","Volume_Vegetation.m...","VVI"
"CRMS0002_2013","Brackish","Pontchartrain",-89.79173,30.10025,2013,0,0,3.18,0,0,0,0.67,0,0,0,2.146,0,2.146,40.5786
"CRMS0003_2013","Saline","Pontchartrain",-89.25275,30.09937,2013,0,0,2.98,0,0,0,0.4694,0,0,0,1.413,0,1.413,18.4623
"CRMS0006_2013","Brackish","Pontchartrain",-89.97923,30.25993,2013,0,0,2.952,0,0,0,0.6553,0,0,0,1.9353,0,1.9353,28.0721
"CRMS0030_2013","Intermediate","Pontchartrain",-90.32942,30.30482,2013,0,0.632,3.18,0,0,0.6858,0.9906,0,0,1.2125,3.1394,0,4.3519,59.3929
"CRMS0033_2013","Intermediate","Pontchartrain",-90.3855,30.27445,2013,0,0,3.24,0,0,0,0.8199,0,0,0,2.6639,0,2.6639,38.545
"CRMS0034_2013","Intermediate","Pontchartrain",-90.3855,30.30348,2013,0,0,3.232,0,0,0,0.8687,0,0,0,2.7871,0,2.7871,40.8092
"CRMS0108_2013","Saline","Pontchartrain",-89.41592,29.95506,2013,0,0,3.352,0,0,0,0.7223,0,0,0,2.347,0,2.347,47.3468
"CRMS0114_2013","Intermediate","Breton Sound",-89.91673,29.75912,2013,0,0.32,3.68,0,0,0.855,0.965,0,0,0.872,3.556,0,4.428,58.6263
"CRMS0115_2013","Intermediate","Breton Sound",-89.91673,29.78089,2013,0,0,3.34,0,0,0,1.1948,0,0,0,4.0093,0,4.0093,56.9461
"CRMS0117_2013","Intermediate","Breton Sound",-89.91673,29.80992,2013,0.24,0.1,3.86,0.1,0.45,0.3,1.107,0.018,1.08,0.3,4.297,0.0096,5.6866,67.5951
"CRMS0118_2013","Intermediate","Breton Sound",-89.54172,29.37444,2013,0,0,3.32,0,0,0,0.6888,0,0,0,2.3541,0,2.3541,40.7503
"CRMS0119_2013","Brackish","Breton Sound",-89.63548,29.47605,2013,0,0,3.22,0,0,0,0.9052,0,0,0,2.9223,0,2.9223,65.3036
"CRMS0120_2013","Fresh","Breton Sound",-89.85423,29.84622,2013,0,0.16,3.22,0,0,0.1585,1.143,0,0,0.2536,4.1464,0,4.4,59.9166
"CRMS0121_2013","Brackish","Breton Sound",-89.82298,29.69379,2013,0,0,1.38,0,0,0,1.02,0,0,0,1.4448,0,1.4448,27.8099
"CRMS0125_2013","Intermediate","Breton Sound",-89.97923,29.76637,2013,0,0,2.08,0.168,0,0,0.3688,0.0122,0,0,1.285,0.0051,1.2901,19.9563
"CRMS0128_2013","Fresh","Breton Sound",-89.94798,29.8317,2013,0.74,0,3.78,0,2.15,0,0.9,0,3.92,0,3.464,0,7.384,74.1471
"CRMS0129_2013","Saline","Breton Sound",-89.60422,29.46879,2013,0,0,3.3,0,0,0,1.3929,0,0,0,4.6213,0,4.6213,90.3524
"CRMS0131_2013","Brackish","Breton Sound",-89.88552,29.69252,2013,0,0.16,3.86,0,0,0.4054,1.1003,0,0,0.2158,4.2695,0,4.4853,75.1283
"CRMS0132_2013","Intermediate","Breton Sound",-89.88548,29.66476,2013,0,0.82,2.8,0,0,1.2222,1.0028,0,0,1.2497,2.7821,0,4.0318,60.8309
"CRMS0135_2013","Brackish","Breton Sound",-89.76048,29.68654,2013,0,0,3.64,0,0,0,0.835,0,0,0,3.006,0,3.006,66.6126
"CRMS0136_2013","Brackish","Breton Sound",-89.79173,29.62122,2013,0,0,3.82,0,0,0,0.8504,0,0,0,3.2235,0,3.2235,63.0248
"CRMS0139_2013","Fresh","Breton Sound",-89.47922,29.3817,2013,0,0,1.72,0,0,0,0.5334,0,0,0,1.3222,0,1.3222,21.6795
"CRMS0146_2013","Brackish","Breton Sound",-89.72923,29.73008,2013,0,0,3.28,0.08,0,0,0.9723,0.0061,0,0,3.2167,0.0024,3.2192,53.7772
"CRMS0147_2013","Saline","Breton Sound",-89.60422,29.66476,2013,0,0,3.76,0,0,0,0.9,0,0,0,3.422,0,3.422,71.5581
"CRMS0148_2013","Brackish","Breton Sound",-89.69798,29.51235,2013,0,0.28,3.04,0,0,0.2438,1.2466,0,0,0.3414,3.9593,0,4.3007,75.0374
"CRMS0153_2013","Intermediate","Mississippi River Delta",-89.13546,29.11315,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRMS0154_2013","Fresh","Mississippi River Delta",-89.19796,29.11315,2013,0,0,0.62,0,0,0,0.2682,0,0,0,0.826,0,0.826,11.7346
"CRMS0156_2013","Intermediate","Mississippi River Delta",-89.16671,29.16394,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRMS0157_2013","Intermediate","Mississippi River Delta",-89.22921,29.12766,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRMS0159_2013","Intermediate","Mississippi River Delta",-89.19796,29.04056,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRMS0161_2013","Intermediate","Mississippi River Delta",-89.16671,29.29459,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRMS0162_2013","Intermediate","Mississippi River Delta",-89.13546,29.16395,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRMS0163_2013","Intermediate","Mississippi River Delta",-89.41672,29.21476,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRMS0164_2013","Saline","Barataria",-90.16994,29.19306,2013,0,0,3.34,0,0,0,0.9936,0,0,0,3.3327,0,3.3327,78.1267
"CRMS0171_2013","Saline","Barataria",-89.79605,29.32377,2013,0,0.06,3.72,0,0,0.1372,0.8808,0,0,0.0823,3.2813,0,3.3636,79.1624
"CRMS0172_2013","Saline","Barataria",-89.73433,29.31653,2013,0,0,3.1,0,0,0,0.9906,0,0,0,3.0424,0,3.0424,68.8301
"CRMS0173_2013","Saline","Barataria",-89.72993,29.4543,2013,0,0,3.56,0,0,0,0.829,0,0,0,2.9503,0,2.9503,68.2911
"CRMS0174_2013","Saline","Barataria",-89.76302,29.3963,2013,0,0,2.74,0,0,0,0.7345,0,0,0,2.0396,0,2.0396,40.184
"CRMS0175_2013","Saline","Barataria",-90.13792,29.2874,2013,0,0,3.1,0,0,0,0.9631,0,0,0,2.99,0,2.99,69.5892
"CRMS0176_2013","Saline","Barataria",-89.79333,29.41078,2013,0,0,2.18,0,0,0,0.5699,0,0,0,1.5514,0,1.5514,27.194
"CRMS0178_2013","Saline","Barataria",-90.04698,29.28748,2013,0,0,1.96,0,0,0,0.4115,0,0,0,1.3503,0,1.3503,26.3525
