"Site_id","Marsh_Class","Basin","Longitude","Latitude","veg_year","Percent_Cover_Tree.m...","Percent_Cover_Shrub.m...","Percent_Cover_Herb.m...","Percent_Cover_Carpet.m...","Avg_Height_Tree.m.","Avg_Height_Shrub.m.","Avg_Height_Herb.m.","Avg_Height_Carpet.m.","Volume_Tree.m...","Volume_Shrub.m...","Volume_Herb.m...","Volume_Carpet.m...","Volume_Vegetation.m...","VVI"
"CRMS0002_2014","Brackish","Pontchartrain",-89.79173,30.10025,2014,0,0,3.4,0.012,0,0,0.61,0.003,0,0,2.068,4e-04,2.0684,37.5815
"CRMS0003_2014","Saline","Pontchartrain",-89.25275,30.09937,2014,0,0,3.32,0,0,0,0.4571,0,0,0,1.5165,0,1.5165,21.5379
"CRMS0006_2014","Brackish","Pontchartrain",-89.97923,30.25993,2014,0,0,3.4,0,0,0,0.5639,0,0,0,1.9092,0,1.9092,29.6393
"CRMS0030_2014","Intermediate","Pontchartrain",-90.32942,30.30482,2014,0,0.456,2.96,0,0,0.4999,0.954,0,0,0.7559,2.7711,0,3.527,50.6625
"CRMS0033_2014","Intermediate","Pontchartrain",-90.3855,30.27445,2014,0,0,3.24,0,0,0,0.7924,0,0,0,2.5632,0,2.5632,39.8421
"CRMS0034_2014","Intermediate","Pontchartrain",-90.3855,30.30348,2014,0,0,3.36,0,0,0,0.7574,0,0,0,2.5247,0,2.5247,36.8411
"CRMS0108_2014","Saline","Pontchartrain",-89.41592,29.95506,2014,0,0,3.36,0,0,0,0.7833,0,0,0,2.5797,0,2.5797,55.1587
"CRMS0114_2014","Intermediate","Breton Sound",-89.91673,29.75912,2014,0,0.42,2.58,0,0,0.865,0.893,0,0,0.705,2.3212,0,3.0262,44.0491
"CRMS0115_2014","Intermediate","Breton Sound",-89.91673,29.78089,2014,0,0.04,3.1,0,0,0,1.0912,0,0,0,3.3454,0,3.3454,48.7381
"CRMS0117_2014","Intermediate","Breton Sound",-89.91673,29.80992,2014,0.46,0,3.14,0,1.53,0,1.239,0,3.528,0,3.9022,0,7.4302,64.7874
"CRMS0118_2014","Intermediate","Breton Sound",-89.54172,29.37444,2014,0,0,3.82,0,0,0,1.0668,0,0,0,4.1427,0,4.1427,64.6736
"CRMS0119_2014","Brackish","Breton Sound",-89.63548,29.47605,2014,0,0,3.44,0,0,0,0.8808,0,0,0,3.0387,0,3.0387,67.7427
"CRMS0120_2014","Fresh","Breton Sound",-89.85423,29.84622,2014,0.2,0.3,2.92,0,0.9144,0.2774,0.7528,0,1.8288,0.4407,2.4816,0,4.7511,48.5616
"CRMS0121_2014","Intermediate","Breton Sound",-89.82298,29.69379,2014,0,0,1.28,0,0,0,0.561,0,0,0,1.1902,0,1.1902,20.7161
"CRMS0125_2014","Intermediate","Breton Sound",-89.97923,29.76637,2014,0,0,2.744,0.1,0,0,0.6035,0.003,0,0,1.933,0.0018,1.9348,30.7979
"CRMS0128_2014","Fresh","Breton Sound",-89.94798,29.8317,2014,1,0.08,2.38,0.008,3.2,0.15,0.682,0.003,8.18,0.12,1.6842,2e-04,9.9844,59.1592
"CRMS0129_2014","Saline","Breton Sound",-89.60422,29.46879,2014,0,0,2.88,0,0,0,1.2131,0,0,0,3.4977,0,3.4977,76.8816
"CRMS0131_2014","Brackish","Breton Sound",-89.88552,29.69252,2014,0,0.1,3.78,0,0,0,1.3258,0,0,0,5.0047,0,5.0047,80.809
"CRMS0132_2014","Brackish","Breton Sound",-89.88548,29.66476,2014,0,0.44,3.7,0,0,0.823,0.8443,0,0,0.4542,3.104,0,3.5581,70.6603
"CRMS0135_2014","Brackish","Breton Sound",-89.76048,29.68654,2014,0,0,2.6,0,0,0,0.795,0,0,0,2.1098,0,2.1098,38.3566
"CRMS0136_2014","Brackish","Breton Sound",-89.79173,29.62122,2014,0,0,3.94,0,0,0,0.8809,0,0,0,3.4771,0,3.4771,68.2021
"CRMS0139_2014","Fresh","Breton Sound",-89.47922,29.3817,2014,0,0,2.46,0,0,0,0.6431,0,0,0,2.284,0,2.284,35.1009
"CRMS0146_2014","Intermediate","Breton Sound",-89.72923,29.73008,2014,0,0,3.22,0,0,0,0.9174,0,0,0,3.0132,0,3.0132,44.7168
"CRMS0147_2014","Saline","Breton Sound",-89.60422,29.66476,2014,0,0,3,0,0,0,0.818,0,0,0,2.4408,0,2.4408,50.1478
"CRMS0148_2014","Brackish","Breton Sound",-89.69798,29.51235,2014,0,0.36,3.52,0,0,0.384,1.2314,0,0,0.47,4.428,0,4.898,82.9581
"CRMS0153_2014","Intermediate","Mississippi River Delta",-89.13546,29.11315,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRMS0154_2014","Intermediate","Mississippi River Delta",-89.19796,29.11315,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRMS0156_2014","Intermediate","Mississippi River Delta",-89.16671,29.16394,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRMS0157_2014","Intermediate","Mississippi River Delta",-89.22921,29.12766,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRMS0159_2014","Intermediate","Mississippi River Delta",-89.19796,29.04056,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRMS0161_2014","Intermediate","Mississippi River Delta",-89.16671,29.29459,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
