"Station_id","year","min_date","max_date","avg_salinity (ppt)","std_deviation_salinity (ppt)","min_salinity (ppt)","max_salinity (ppt)","avg_adj_water_elev_datum(ft)","std_deviation_adj_water_elev_datum(ft)","min_adj_water_elev_datum(ft)","max_adj_water_elev_datum(ft)","avg_adj_water_elev_to_marsh(ft)","std_deviation_adj_water_elev_to_marsh (ft)","min_adj_water_elev_to_marsh(ft)","max_adj_water_elev_to_marsh(ft)","avg_water_temperature (C DegC)","std_deviation_water_temperature (C DegC)","min_temperature (C DegC)","max_temperature (C DegC)","percent_salinity_complete","percent_water_level_complete","GEOID",
"BA0066-05P-RT","2017","10/2/2017 6:00:00 PM","12/31/2017 11:45:00 PM","","","","","","","","","","","","","","","","","0","0","",
"BA0066-06F-RT","2017","9/28/2017 12:00:00 PM","12/31/2017 11:45:00 PM","","","","","","","","","","","","","","","","","0","0","",
"BA0066-06P-RT","2017","9/28/2017 12:00:00 PM","12/31/2017 11:30:00 PM","","","","","","","","","","","","","","","","","0","0","",
"BA0066-07F-RT","2017","9/28/2017 11:30:00 AM","12/31/2017 11:45:00 PM","","","","","","","","","","","","","","","","","0","0","",
"BA0066-07P-RT","2017","9/28/2017 11:30:00 AM","12/31/2017 11:45:00 PM","","","","","","","","","","","","","","","","","0","0","",
"BA0066-08F-RT","2017","9/29/2017 7:30:00 AM","12/31/2017 11:45:00 PM","","","","","","","","","","","","","","","","","0","0","",
"BA0066-08P-RT","2017","9/29/2017 7:30:00 AM","12/31/2017 11:45:00 PM","","","","","","","","","","","","","","","","","0","0","",
"BA0066-10F-RT","2017","9/29/2017 7:30:00 AM","12/31/2017 11:45:00 PM","","","","","","","","","","","","","","","","","0","0","",
"BA0066-10P-RT","2017","9/29/2017 7:30:00 AM","12/31/2017 11:45:00 PM","","","","","","","","","","","","","","","","","0","0","",
"BA01-01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.127980593832626","0.0924109573080028","0.04","1.35","1.30345205456597","0.550557431378135","-0.22","3.17","0.573474086690285","0.550530204982476","-0.955","2.438","22.9081301414259","5.61407087167552","5.69","32.69","100","100","GEOID99   ",
"BA01-02","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.245232876767851","0.0739002986995739","0.11","0.5","1.18069406347243","0.59544190772935","-0.54","3.52","-0.0592912100666132","0.595424847540612","-1.783","2.284","22.4338961272207","5.67967671964149","3.78","31.65","100","100","GEOID99   ",
"BA01-03","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.237504566158062","0.112178630155462","0.09","1.25","1.17414611828254","0.588016728616711","-0.63","3.46","-0.055794520397005","0.587995481202013","-1.859","2.233","22.9363846978096","6.20891897135766","4.34","34.77","100","100","GEOID99   ",
