"Station_id","year","min_date","max_date","avg_salinity (ppt)","std_deviation_salinity (ppt)","min_salinity (ppt)","max_salinity (ppt)","avg_adj_water_elev_datum(ft)","std_deviation_adj_water_elev_datum(ft)","min_adj_water_elev_datum(ft)","max_adj_water_elev_datum(ft)","avg_adj_water_elev_to_marsh(ft)","std_deviation_adj_water_elev_to_marsh (ft)","min_adj_water_elev_to_marsh(ft)","max_adj_water_elev_to_marsh(ft)","avg_water_temperature (C DegC)","std_deviation_water_temperature (C DegC)","min_temperature (C DegC)","max_temperature (C DegC)","percent_salinity_complete","percent_water_level_complete","GEOID",
"BA0066-05P-RT","2019","1/1/2019 12:00:00 AM","12/31/2019 11:45:00 PM","","","","","","","","","","","","","","","","","0","0","",
"BA0066-06F-RT","2019","1/1/2019 12:00:00 AM","12/31/2019 11:45:00 PM","","","","","","","","","","","","","","","","","0","0","",
"BA0066-06P-RT","2019","1/1/2019 12:00:00 AM","12/31/2019 11:30:00 PM","","","","","","","","","","","","","","","","","0","0","",
"BA0066-07F-RT","2019","1/1/2019 12:00:00 AM","12/31/2019 11:45:00 PM","","","","","","","","","","","","","","","","","0","0","",
"BA0066-07P-RT","2019","1/1/2019 12:00:00 AM","12/31/2019 11:45:00 PM","","","","","","","","","","","","","","","","","0","0","",
"BA0066-08F-RT","2019","1/1/2019 12:00:00 AM","11/11/2019 3:45:00 PM","","","","","","","","","","","","","","","","","0","0","",
"BA0066-08P-RT","2019","1/1/2019 12:00:00 AM","12/31/2019 11:45:00 PM","","","","","","","","","","","","","","","","","0","0","",
"BA0066-10F-RT","2019","1/1/2019 12:00:00 AM","12/31/2019 11:45:00 PM","","","","","","","","","","","","","","","","","0","0","",
"BA0066-10P-RT","2019","1/1/2019 12:00:00 AM","12/31/2019 11:45:00 PM","","","","","","","","","","","","","","","","","0","0","",
"BA01-01","2019","1/1/2019 12:00:00 AM","11/19/2019 12:00:00 PM","0.184511047316227","0.238065382545758","0.07","2","1.4402209003027","0.473702759377751","0.03","3.3","0.709989148398921","0.473644148190898","-0.701","2.571","23.5985505697016","6.39007705411317","9.4","33.5","88.36758","88.36758","GEOID99   ",
"BA01-02","2019","1/1/2019 12:00:00 AM","11/19/2019 11:00:00 AM","0.236159270367545","0.121023639508853","0.1","1.2","1.35255943044986","0.531517391676708","-0.24","3.77","0.112294057125192","0.531377256567537","-1.484","2.532","23.6759238802941","6.53998839612177","8.62","39.9","80.99315","88.35617","GEOID99   ",
"BA01-03","2019","1/1/2019 12:00:00 AM","11/19/2019 11:00:00 AM","0.212885666263379","0.119712093006414","0.1","1.1","1.38219751973219","0.562333176363518","-0.22","3.64","0.14656336982594","0.56167977639662","-1.455","2.407","22.3617815998779","6.5799550749202","8","33.6","75.47945","75.47945","GEOID99   ",
"BA01-04","2019","1/1/2019 12:00:00 AM","11/19/2019 10:00:00 AM","0.194625777164637","0.0860279197457985","0.1","0.8","1.38232692890608","0.499712147309219","-0.11","3.25","","","","","23.8560354549964","6.11338795119607","8.69","32.8","81.14156","74.86301","GEOID99   ",
"BA01-10","2019","1/1/2019 12:00:00 AM","12/3/2019 12:00:00 PM","1.11746463835061","1.43705343525559","0.1","14","1.6611312524415","0.528072216343952","-0.08","4.8","0.530794547394624","0.527982468970719","-1.207","3.674","23.8404661488835","6.52982048751796","9.7","34.3","83.92694","81.23287","GEOID99   ",
"BA01-14","2019","1/1/2019 12:00:00 AM","12/23/2019 11:00:00 AM","0.232777651816586","0.0910782199999243","0.1","0.4","1.87333216292808","0.283893449942209","1.36","3.26","0.24766962822956","0.2059079733631","-0.127","0.945","20.15822187149","3.60565116991485","13.99","25.3","97.6484","97.63699","GEOID99   ",
"BA01-15","2019","1/1/2019 12:00:00 AM","11/19/2019 11:00:00 AM","0.267251590765759","0.0451851309904634","0.2","0.3","1.3825976204751","0.499533949775397","-0.11","3.25","0.182491723502092","0.311361086975688","-0.49","1.143","21.3318956222071","3.32538148841898","17.2","27.4","88.34475","74.84018","GEOID99   ",
"BA01-16","2019","1/1/2019 12:00:00 AM","12/23/2019 11:00:00 AM","","","","","1.87330645039963","0.283857819852135","1.36","3.26","","","","","22.3184936872327","0.472259856171714","21.2","22.8","0","97.67123","GEOID99   ",
