"Site_id","Longitude","Latitude","veg_year","Percent_Cover_Tree(m??)","Percent_Cover_Shrub(m??)","Percent_Cover_Herb(m??)","Percent_Cover_Carpet(m??)","Avg_Height_Tree(m)","Avg_Height_Shrub(m)","Avg_Height_Herb(m)","Avg_Height_Carpet(m)","Volume_Tree(m??)","Volume_Shrub(m??)","Volume_Herb(m??)","Volume_Carpet(m??)","Volume_Vegetation(m??)","VVI"
"CRMS0002",-89.79173,30.10025,2010,0,0,2.7,0,0,0,0.7254,0,0,0,1.9597,0,1.9597,34.1351
"CRMS0003",-89.25275,30.09937,2010,0,0,3.52,0,0,0,0.4932,0,0,0,1.7352,0,1.7352,26.8826
"CRMS0006",-89.97923,30.25993,2010,0,0,3.46,0,0,0,0.878,0,0,0,3.04,0,3.04,69.0329
"CRMS0030",-90.32942,30.30482,2010,0.016,0.82,3.416,0,0.6096,0.762,0.88,0,0.0975,1.585,3.046,0,4.7285,63.3732
"CRMS0033",-90.3855,30.27445,2010,0,0,3.18,0,0,0,0.9692,0,0,0,3.104,0,3.104,45.6346
"CRMS0034",-90.3855,30.30348,2010,0,0,3.42,0,0,0,1.1094,0,0,0,3.7843,0,3.7843,54.9193
"CRMS0108",-89.41592,29.95506,2010,0,0,3.76,0,0,0,0.7936,0,0,0,2.9817,0,2.9817,68.9379
"CRMS0114",-89.91673,29.75912,2010,0,0,3.3,0,0,0,0.62,0,0,0,2.1588,0,2.1588,32.9523
"CRMS0115",-89.91673,29.78089,2010,0,2.24,2.652,0,0,1.4356,0.9875,0,0,3.6807,2.5739,0,6.2546,79.5967
"CRMS0117",-89.91673,29.80992,2010,0.16,0,2.24,0,0.11,0,0.695,0,0.176,0,1.6132,0,1.7892,28.3354
"CRMS0118",-89.54172,29.37444,2010,0,0,3.92,0,0,0,0.9601,0,0,0,3.772,0,3.772,57.3676
"CRMS0119",-89.63548,29.47605,2010,0,0,3.68,0,0,0,0.9266,0,0,0,3.4319,0,3.4319,76.9159
"CRMS0120",-89.85423,29.84622,2010,0,0,3.692,0,0,0,0.9936,0,0,0,3.7067,0,3.7067,52.5405
"CRMS0121",-89.82298,29.69379,2010,0,0,2.62,0,0,0,0.919,0,0,0,2.4206,0,2.4206,37.3856
"CRMS0125",-89.97923,29.76637,2010,0,0,0.695,0,0,0,0.2629,0,0,0,0.5128,0,0.5128,11.6446
"CRMS0128",-89.94798,29.8317,2010,0.08,0,2.644,0,0.378,0,0.471,0,0.094,0,1.4646,0,1.5586,25.352
"CRMS0129",-89.60422,29.46879,2010,0,0,3.46,0,0,0,1.1521,0,0,0,3.9983,0,3.9983,87.8094
"CRMS0131",-89.88552,29.69252,2010,0,0.172,3.56,0,0,0.4663,1.0119,0,0,0.2193,3.7057,0,3.925,61.0599
"CRMS0132",-89.88548,29.66476,2010,0,1.3,3.2,0,0,1.3563,0.8656,0,0,1.9891,2.737,0,4.7261,75.3927
"CRMS0135",-89.76048,29.68654,2010,0,0,3.32,0,0,0,0.8085,0,0,0,2.6807,0,2.6807,54.2953
"CRMS0136",-89.79173,29.62122,2010,0,0.072,3.74,0,0,0.2591,1.1034,0,0,0.0927,4.1135,0,4.2062,77.1007
"CRMS0139",-89.47922,29.3817,2010,0,0,3.612,0,0,0,1.4295,0,0,0,5.2669,0,5.2669,69.9713
"CRMS0146",-89.72923,29.73008,2010,0,0,1.78,0,0,0,0.7772,0,0,0,1.3911,0,1.3911,20.6726
"CRMS0147",-89.60422,29.66476,2010,0,0,3.52,0,0,0,0.8479,0,0,0,2.9932,0,2.9932,68.5947
"CRMS0148",-89.69798,29.51235,2010,0,0.392,3.52,0,0,0.7224,1.2497,0,0,0.6134,4.4281,0,5.0415,84.2779
"CRMS0154",-89.19796,29.11315,2010,0,0,3.54,0,0,0,1.7678,0,0,0,6.1721,0,6.1721,77.4874
"CRMS0164",-90.16994,29.19306,2010,0,0,3.636,0,0,0,0.9692,0,0,0,3.5767,0,3.5767,76.2677
"CRMS0173",-89.72993,29.4543,2010,0,0,3.44,0,0,0,1.1765,0,0,0,4.0476,0,4.0476,93.0704
"CRMS0175",-90.13792,29.2874,2010,0,0,3.44,0,0,0,0.8077,0,0,0,2.7845,0,2.7845,62.7726
"CRMS0178",-90.04698,29.28748,2010,0,0,3.06,0,0,0,0.7711,0,0,0,2.5993,0,2.5993,59.0799
"CRMS0179",-89.69845,29.39623,2010,0,0,3.084,0,0,0,1.0607,0,0,0,3.2826,0,3.2826,74.9634
"CRMS0181",-89.70033,29.33823,2010,0,0,3.46,0,0,0,0.9631,0,0,0,3.3276,0,3.3276,78.9905
"CRMS0188",-90.13549,29.79541,2010,0.56,0,3.592,0,2.286,0,0.8625,0,4.2672,0,3.0807,0,7.3479,61.6581
"CRMS0189",-90.26049,29.80993,2010,0,0,3.26,0.1,0,0,1.2618,0.0305,0,0,4.1525,0.0305,4.183,59.1748
