"Site_id","Longitude","Latitude","veg_year","Percent_Cover_Tree(m??)","Percent_Cover_Shrub(m??)","Percent_Cover_Herb(m??)","Percent_Cover_Carpet(m??)","Avg_Height_Tree(m)","Avg_Height_Shrub(m)","Avg_Height_Herb(m)","Avg_Height_Carpet(m)","Volume_Tree(m??)","Volume_Shrub(m??)","Volume_Herb(m??)","Volume_Carpet(m??)","Volume_Vegetation(m??)","VVI"
"CRMS0002",-89.79173,30.10025,2016,0,0,2.74,0,0,0,0.82,0,0,0,2.268,0,2.268,40.3242
"CRMS0003",-89.25275,30.09937,2016,0,0,3.4,0,0,0,0.68,0,0,0,2.298,0,2.298,45.514
"CRMS0006",-89.97923,30.25993,2016,0,0,3.06,0,0,0,0.615,0,0,0,1.866,0,1.866,27.6494
"CRMS0030",-90.32942,30.30482,2016,0,0.22,3.04,0,0,0.6096,0.9632,0,0,0.6706,2.9888,0,3.6594,50.8079
"CRMS0033",-90.3855,30.27445,2016,0,0,2.98,0,0,0,0.8809,0,0,0,2.6426,0,2.6426,38.4675
"CRMS0034",-90.3855,30.30348,2016,0,0,3.1,0,0,0,0.78,0,0,0,2.416,0,2.416,35.3683
"CRMS0108",-89.41592,29.95506,2016,0,0,3.088,0,0,0,0.89,0,0,0,2.692,0,2.692,60.1222
"CRMS0114",-89.91673,29.75912,2016,0,0.38,2.72,0,0,0.325,0.723,0,0,0.7,1.9998,0,2.6998,39.1303
"CRMS0115",-89.91673,29.78089,2016,0,0,3.54,0.24,0,0,0.576,0.0155,0,0,2.0786,0.0099,2.0885,31.4522
"CRMS0117",-89.91673,29.80992,2016,0.06,0,3.26,0,1.19,0,0.85,0,0.354,0,2.8056,0,3.1596,46.3924
"CRMS0118",-89.54172,29.37444,2016,0,0,3.4,0,0,0,1.0546,0,0,0,3.9538,0,3.9538,56.2482
"CRMS0119",-89.63548,29.47605,2016,0,0,3.66,0,0,0,0.9418,0,0,0,3.4563,0,3.4563,79.1893
"CRMS0120",-89.85423,29.84622,2016,0.38,0.24,2.42,0.168,0.8534,0.3658,0.4389,0.0167,1.6215,0.4999,1.2679,0.0082,3.3975,39.9723
"CRMS0121",-89.82298,29.69379,2016,0,0,0.66,0,0,0,0.307,0,0,0,0.5054,0,0.5054,7.3341
"CRMS0125",-89.97923,29.76637,2016,0,0,2.54,0,0,0,0.4145,0,0,0,1.2307,0,1.2307,19.3841
