"Site_id","Longitude","Latitude","veg_year","Percent_Cover_Tree(m??)","Percent_Cover_Shrub(m??)","Percent_Cover_Herb(m??)","Percent_Cover_Carpet(m??)","Avg_Height_Tree(m)","Avg_Height_Shrub(m)","Avg_Height_Herb(m)","Avg_Height_Carpet(m)","Volume_Tree(m??)","Volume_Shrub(m??)","Volume_Herb(m??)","Volume_Carpet(m??)","Volume_Vegetation(m??)","VVI"
"CRMS0002",-89.79173,30.10025,2014,0,0,3.4,0.012,0,0,0.61,0.003,0,0,2.068,4e-04,2.0684,37.5815
"CRMS0003",-89.25275,30.09937,2014,0,0,3.32,0,0,0,0.4571,0,0,0,1.5165,0,1.5165,21.5379
"CRMS0006",-89.97923,30.25993,2014,0,0,3.4,0,0,0,0.5639,0,0,0,1.9092,0,1.9092,29.6393
"CRMS0030",-90.32942,30.30482,2014,0,0.456,2.96,0,0,0.4999,0.954,0,0,0.7559,2.7711,0,3.527,50.6625
"CRMS0033",-90.3855,30.27445,2014,0,0,3.24,0,0,0,0.7924,0,0,0,2.5632,0,2.5632,39.8421
"CRMS0034",-90.3855,30.30348,2014,0,0,3.36,0,0,0,0.7574,0,0,0,2.5247,0,2.5247,36.8411
"CRMS0108",-89.41592,29.95506,2014,0,0,3.36,0,0,0,0.7833,0,0,0,2.5797,0,2.5797,55.1587
"CRMS0114",-89.91673,29.75912,2014,0,0.42,2.58,0,0,0.865,0.893,0,0,0.705,2.3212,0,3.0262,44.0491
"CRMS0115",-89.91673,29.78089,2014,0,0.04,3.1,0,0,0,1.0912,0,0,0,3.3454,0,3.3454,48.7381
"CRMS0117",-89.91673,29.80992,2014,0.46,0,3.14,0,1.53,0,1.239,0,3.528,0,3.9022,0,7.4302,64.7874
"CRMS0118",-89.54172,29.37444,2014,0,0,3.82,0,0,0,1.0668,0,0,0,4.1427,0,4.1427,64.6736
"CRMS0119",-89.63548,29.47605,2014,0,0,3.44,0,0,0,0.8808,0,0,0,3.0387,0,3.0387,67.7427
"CRMS0120",-89.85423,29.84622,2014,0.2,0.3,2.92,0,0.9144,0.2774,0.7528,0,1.8288,0.4407,2.4816,0,4.7511,48.5616
"CRMS0121",-89.82298,29.69379,2014,0,0,1.28,0,0,0,0.561,0,0,0,1.1902,0,1.1902,20.7161
"CRMS0125",-89.97923,29.76637,2014,0,0,2.744,0.1,0,0,0.6035,0.003,0,0,1.933,0.0018,1.9348,30.7979
"CRMS0128",-89.94798,29.8317,2014,1,0.08,2.38,0.008,3.2,0.15,0.682,0.003,8.18,0.12,1.6842,2e-04,9.9844,59.1592
"CRMS0129",-89.60422,29.46879,2014,0,0,2.88,0,0,0,1.2131,0,0,0,3.4977,0,3.4977,76.8816
"CRMS0131",-89.88552,29.69252,2014,0,0.1,3.78,0,0,0,1.3258,0,0,0,5.0047,0,5.0047,80.809
"CRMS0132",-89.88548,29.66476,2014,0,0.44,3.7,0,0,0.823,0.8443,0,0,0.4542,3.104,0,3.5581,70.6603
"CRMS0135",-89.76048,29.68654,2014,0,0,2.6,0,0,0,0.795,0,0,0,2.1098,0,2.1098,38.3566
"CRMS0136",-89.79173,29.62122,2014,0,0,3.94,0,0,0,0.8809,0,0,0,3.4771,0,3.4771,68.2021
"CRMS0139",-89.47922,29.3817,2014,0,0,2.46,0,0,0,0.6431,0,0,0,2.284,0,2.284,35.1009
"CRMS0146",-89.72923,29.73008,2014,0,0,3.22,0,0,0,0.9174,0,0,0,3.0132,0,3.0132,44.7168
"CRMS0147",-89.60422,29.66476,2014,0,0,3,0,0,0,0.818,0,0,0,2.4408,0,2.4408,50.1478
"CRMS0148",-89.69798,29.51235,2014,0,0.36,3.52,0,0,0.384,1.2314,0,0,0.47,4.428,0,4.898,82.9581
"CRMS0153",-89.13546,29.11315,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRMS0154",-89.19796,29.11315,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRMS0156",-89.16671,29.16394,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRMS0157",-89.22921,29.12766,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRMS0159",-89.19796,29.04056,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRMS0161",-89.16671,29.29459,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRMS0162",-89.13546,29.16395,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRMS0163",-89.41672,29.21476,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRMS0164",-90.16994,29.19306,2014,0,0,2.98,0,0,0,0.7681,0,0,0,2.2676,0,2.2676,44.4933
"CRMS0171",-89.79605,29.32377,2014,0,0.08,3.68,0,0,0.128,0.7681,0,0,0.1024,2.823,0,2.9254,67.2106
"CRMS0172",-89.73433,29.31653,2014,0,0,3.44,0,0,0,0.8016,0,0,0,2.734,0,2.734,61.1481
"CRMS0173",-89.72993,29.4543,2014,0,0,3.7,0,0,0,0.8168,0,0,0,3.0247,0,3.0247,70.8837
"CRMS0174",-89.76302,29.3963,2014,0,0,2.272,0,0,0,0.6797,0,0,0,1.7104,0,1.7104,32.4201
"CRMS0175",-90.13792,29.2874,2014,0,0,2.96,0,0,0,0.8229,0,0,0,2.4425,0,2.4425,50.747
"CRMS0176",-89.79333,29.41078,2014,0,0,1.58,0,0,0,0.2743,0,0,0,0.8631,0,0.8631,12.991
"CRMS0178",-90.04698,29.28748,2014,0,0,1.02,0,0,0,0.3658,0,0,0,0.6218,0,0.6218,6.0201
"CRMS0179",-89.69845,29.39623,2014,0,0,3.5,0,0,0,0.9814,0,0,0,3.4502,0,3.4502,78.5415
"CRMS0181",-89.70033,29.33823,2014,0,0,3.44,0,0,0,0.7467,0,0,0,2.5602,0,2.5602,55.0267
"CRMS0188",-90.13549,29.79541,2014,0.26,0.04,3.26,0,0.9144,0.4572,1.1765,0,1.3411,0.1829,3.8623,0,5.3863,64.7139
"CRMS0189",-90.26049,29.80993,2014,0,0,3.18,0,0,0,1.018,0,0,0,3.2356,0,3.2356,46.4816
"CRMS0190",-90.26049,29.52686,2014,0,0.02,3.1,0,0,0.1676,1.0302,0,0,0.0335,3.1692,0,3.2028,47.0199
"CRMS0192",-90.54175,29.85348,2014,0,0,2.84,0,0,0,0.9906,0,0,0,2.8181,0,2.8181,40.7766
"CRMS0209",-89.79173,29.49057,2014,0,0,2.84,0,0,0,0.6827,0,0,0,2.4413,0,2.4413,54.7082
"CRMS0211",-90.47925,29.7809,2014,0,0.06,2.88,0,0,0.1219,1.0668,0,0,0.0732,3.0649,0,3.1381,45.1118
"CRMS0219",-90.32299,29.80267,2014,0,0,2.94,0,0,0,0.9906,0,0,0,2.9205,0,2.9205,42.1396
"CRMS0220",-90.07299,29.56315,2014,0,0,2.9,0,0,0,0.9448,0,0,0,2.7584,0,2.7584,60.2619
"CRMS0224",-89.91673,29.49782,2014,0,0,3.18,0,0,0,0.9936,0,0,0,3.2357,0,3.2357,74.4203
"CRMS0225",-90.01048,29.56315,2014,0,0,2.2,0,0,0,0.893,0,0,0,2.0116,0,2.0116,33.327
"CRMS0226",-89.88548,29.51234,2014,0,0,3.4,0,0,0,1.0271,0,0,0,3.5045,0,3.5045,81.7572
"CRMS0232",-90.01048,29.49783,2014,0,0,3.42,0,0,0,0.7467,0,0,0,2.5413,0,2.5413,53.6663
"CRMS0237",-89.94798,29.47605,2014,0,0,3.66,0,0,0,0.9997,0,0,0,3.6684,0,3.6684,83.759
"CRMS0248",-90.07299,29.59944,2014,0,0,3.66,0,0,0,0.7376,0,0,0,2.6985,0,2.6985,58.5628
"CRMS0251",-90.01048,29.5196,2014,0,0,3.62,0,0,0,0.7741,0,0,0,2.8034,0,2.8034,62.5179
"CRMS0253",-90.07299,29.55589,2014,0,0,3.76,0,0,0,0.954,0,0,0,3.6204,0,3.6204,68.6755
"CRMS0258",-89.82298,29.52686,2014,0,0,2.772,0,0,0,0.897,0,0,0,2.6872,0,2.6872,61.2611
