"Site_id","Longitude","Latitude","veg_year","Percent_Cover_Tree(m??)","Percent_Cover_Shrub(m??)","Percent_Cover_Herb(m??)","Percent_Cover_Carpet(m??)","Avg_Height_Tree(m)","Avg_Height_Shrub(m)","Avg_Height_Herb(m)","Avg_Height_Carpet(m)","Volume_Tree(m??)","Volume_Shrub(m??)","Volume_Herb(m??)","Volume_Carpet(m??)","Volume_Vegetation(m??)","VVI"
"CRMS0002",-89.79173,30.10025,2012,0,0,3.24,0,0,0,0.98,0,0,0,3.166,0,3.166,71.99
"CRMS0003",-89.25275,30.09937,2012,0,0,2.18,0,0,0,0.3688,0,0,0,0.818,0,0.818,7.053
"CRMS0006",-89.97923,30.25993,2012,0,0,2.82,0,0,0,0.74,0,0,0,2.103,0,2.103,39.1365
"CRMS0030",-90.32942,30.30482,2012,0,0.82,2.48,0,0,0.906,1.15,0,0,1.5648,2.828,0,4.3928,61.7091
"CRMS0033",-90.3855,30.27445,2012,0,0,2.96,0,0,0,0.9995,0,0,0,3.0314,0,3.0314,49.8499
"CRMS0034",-90.3855,30.30348,2012,0,0,3.04,0,0,0,0.9235,0,0,0,2.8449,0,2.8449,41.5197
"CRMS0108",-89.41592,29.95506,2012,0,0,3.22,0,0,0,0.775,0,0,0,2.3788,0,2.3788,48.0578
"CRMS0114",-89.91673,29.75912,2012,0,0.7,2.72,0.032,0,0.875,0.595,0.012,0,2.345,1.871,0.0019,4.2179,49.2204
"CRMS0115",-89.91673,29.78089,2012,0,3.88,0.06,0,2.7432,3.048,0.0975,0,0,11.8262,0.0585,0,11.8848,99.7383
"CRMS0117",-89.91673,29.80992,2012,0,0,3.78,0,0,0,0.735,0,0,0,2.774,0,2.774,40.4839
"CRMS0118",-89.54172,29.37444,2012,0,0,3.9,0,0,0,1.0851,0,0,0,4.2397,0,4.2397,60.8337
"CRMS0119",-89.63548,29.47605,2012,0,0,3.8,0,0,0,0.7437,0,0,0,2.8363,0,2.8363,60.8216
"CRMS0120",-89.85423,29.84622,2012,0,0,0.228,0.084,0,0,0.0548,0.0091,0,0,0.0363,0.0026,0.0389,6.796
"CRMS0121",-89.82298,29.69379,2012,0,0,2.16,0,0,0,0.595,0,0,0,1.547,0,1.547,24.3915
"CRMS0125",-89.97923,29.76637,2012,0,0,2.64,0,0,0,0.6187,0,0,0,2.0305,0,2.0305,30.0612
"CRMS0128",-89.94798,29.8317,2012,0.14,0,3.148,0,1.6,0,0.64,0,1.12,0,2.1478,0,3.2678,46.2825
"CRMS0129",-89.60422,29.46879,2012,0,0,2.72,0,0,0,1.1156,0,0,0,3.0382,0,3.0382,69.3315
"CRMS0131",-89.88552,29.69252,2012,0,0.38,3.94,0,0,0.4694,1.0058,0,0,0.4389,3.9702,0,4.4091,71.8273
"CRMS0132",-89.88548,29.66476,2012,0,1.96,2.42,0,0,1.2893,0.8961,0,0,2.5841,2.1689,0,4.7529,70.1759
"CRMS0135",-89.76048,29.68654,2012,0,0,3.5,0,0,0,0.642,0,0,0,2.2658,0,2.2658,44.6654
"CRMS0136",-89.79173,29.62122,2012,0,0,3.26,0,0,0,0.7955,0,0,0,2.5858,0,2.5858,54.365
"CRMS0139",-89.47922,29.3817,2012,0,0,2.38,0,0,0,0.5425,0,0,0,1.8299,0,1.8299,30.847
"CRMS0146",-89.72923,29.73008,2012,0,0,3.1,0.036,0,0,0.8869,0.0152,0,0,2.7803,0.0013,2.7816,60.007
"CRMS0147",-89.60422,29.66476,2012,0,0,3.732,0,0,0,0.704,0,0,0,2.6024,0,2.6024,56.5547
"CRMS0148",-89.69798,29.51235,2012,0,0.4,2.98,0,0,0.4023,1.0698,0,0,0.4346,3.2796,0,3.7142,69.0905
"CRMS0153",-89.13546,29.11315,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRMS0154",-89.19796,29.11315,2012,0,0,3.28,0,0,0,1.9233,0,0,0,6.8677,0,6.8677,76.3988
"CRMS0156",-89.16671,29.16394,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRMS0157",-89.22921,29.12766,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRMS0159",-89.19796,29.04056,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRMS0161",-89.16671,29.29459,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRMS0162",-89.13546,29.16395,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRMS0163",-89.41672,29.21476,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRMS0164",-90.16994,29.19306,2012,0,0,2.26,0,0,0,0.8687,0,0,0,1.9538,0,1.9538,37.0515
"CRMS0171",-89.79605,29.32377,2012,0,0.068,2.72,0,0,0.1524,0.6339,0,0,0.0756,1.7567,0,1.8323,31.6925
"CRMS0172",-89.73433,29.31653,2012,0,0,2.44,0,0,0,0.8839,0,0,0,2.1628,0,2.1628,41.1662
"CRMS0173",-89.72993,29.4543,2012,0,0,2.66,0,0,0,0.8229,0,0,0,2.2414,0,2.2414,47.4241
"CRMS0174",-89.76302,29.3963,2012,0,0,3,0,0,0,0.7802,0,0,0,2.3638,0,2.3638,48.8335
"CRMS0175",-90.13792,29.2874,2012,0,0,2.58,0,0,0,0.666,0,0,0,1.7107,0,1.7107,26.4097
"CRMS0176",-89.79333,29.41078,2012,0,0,2.16,0,0,0,0.5577,0,0,0,1.324,0,1.324,18.8927
"CRMS0178",-90.04698,29.28748,2012,0,0,1.724,0,0,0,0.3871,0,0,0,0.8957,0,0.8957,10.5927
"CRMS0179",-89.69845,29.39623,2012,0,0,2.88,0,0,0,0.9479,0,0,0,2.7565,0,2.7565,57.5601
"CRMS0181",-89.70033,29.33823,2012,0,0,2.48,0,0,0,0.8473,0,0,0,2.0951,0,2.0951,39.099
"CRMS0188",-90.13549,29.79541,2012,0.04,0.032,3.42,0,0.4877,0.1189,1.1033,0,0.1951,0.038,3.7794,0,4.0125,58.155
"CRMS0189",-90.26049,29.80993,2012,0,0,3.48,0,0,0,0.9357,0,0,0,3.268,0,3.268,46.8473
"CRMS0190",-90.26049,29.52686,2012,0,0.02,2.94,0,0,0.1463,0.9936,0,0,0.0293,2.99,0,3.0193,44.662
"CRMS0192",-90.54175,29.85348,2012,0,0,3.28,0,0,0,1.0241,0,0,0,3.3491,0,3.3491,48.0435
"CRMS0209",-89.79173,29.49057,2012,0,0,3.32,0,0,0,0.637,0,0,0,2.0993,0,2.0993,38.4399
"CRMS0211",-90.47925,29.7809,2012,0,0.08,3.16,0.06,0,0.1433,0.8976,0.0046,0,0.1146,2.8284,0.0027,2.9458,42.4209
"CRMS0219",-90.32299,29.80267,2012,0,0,3.18,0,0,0,1.1003,0,0,0,3.4972,0,3.4972,50.1121
"CRMS0220",-90.07299,29.56315,2012,0,0.016,3.16,0,0,0.1219,0.9875,0,0,0.0195,3.1381,0,3.1576,60.421
"CRMS0224",-89.91673,29.49782,2012,0,0,3.12,0,0,0,0.9631,0,0,0,3.007,0,3.007,68.0007
"CRMS0225",-90.01048,29.56315,2012,0,0,1.86,0,0,0,1.0363,0,0,0,1.9019,0,1.9019,29.1292
"CRMS0226",-89.88548,29.51234,2012,0,0,3.66,0,0,0,1.0089,0,0,0,3.7215,0,3.7215,82.8359
"CRMS0232",-90.01048,29.49783,2012,0,0,2.98,0,0,0,0.7955,0,0,0,2.381,0,2.381,48.7427
"CRMS0237",-89.94798,29.47605,2012,0,0,3.16,0,0,0,0.957,0,0,0,3.026,0,3.026,69.8425
"CRMS0248",-90.07299,29.59944,2012,0,0,3.3,0,0,0,0.762,0,0,0,2.5425,0,2.5425,54.0503
"CRMS0251",-90.01048,29.5196,2012,0,0,3,0,0,0,0.7894,0,0,0,2.3871,0,2.3871,47.7155
"CRMS0253",-90.07299,29.55589,2012,0,0,3.64,0,0,0,0.9144,0,0,0,3.349,0,3.349,65.5595
"CRMS0258",-89.82298,29.52686,2012,0,0,3,0,0,0,0.776,0,0,0,2.3594,0,2.3594,47.5429
"CRMS0260",-89.85423,29.53411,2012,0,0,3.04,0,0,0,0.8747,0,0,0,2.6608,0,2.6608,56.6597
"CRMS0261",-90.10424,29.59944,2012,0,0.076,3.14,0,0,0.3627,0.9205,0,0,0.0947,2.9101,0,3.0048,49.8943
"CRMS0263",-89.88548,29.55589,2012,0,0,2.68,0,0,0,0.774,0,0,0,2.1404,0,2.1404,40.5871
"CRMS0268",-90.60425,29.79541,2012,0,0.0133,2.5556,0,0,0.1693,0.9991,0,0,0.0203,2.5772,0,2.5975,38.1258
"CRMS0272",-89.69798,29.41799,2012,0,0,2.82,0,0,0,1.082,0,0,0,3.0625,0,3.0625,67.9186
"CRMS0273",-90.32299,29.81718,2012,0,0,3.34,0,0,0,0.8839,0,0,0,2.9631,0,2.9631,42.7425
"CRMS0276",-89.94798,29.62121,2012,0,0,3.52,0,0,0,0.893,0,0,0,3.1491,0,3.1491,69.8921
"CRMS0278",-90.22924,29.80993,2012,0,0,3.08,0,0,0,0.9814,0,0,0,3.057,0,3.057,44.6354
"CRMS0282",-89.76048,29.49783,2012,0,0,2.94,0,0,0,0.772,0,0,0,2.2796,0,2.2796,44.744
"CRMS0287",-90.01048,29.68654,2012,0,0,3.34,0,0,0,0.7833,0,0,0,2.6285,0,2.6285,38.3902
"CRMS0290",-91.04176,29.4833,2012,0,0,2.996,0.02,0,0,0.7818,0.0061,0,0,2.3555,0.0012,2.3567,34.9074
"CRMS0292",-90.22924,29.14218,2012,0,1.36,0.756,0,0,0.6401,0.3658,0,0,1.585,0.4568,0,2.0418,43.5392
"CRMS0293",-91.19802,29.24379,2012,0,0,3.48,0,0,0,0.7163,0,0,0,2.495,0,2.495,51.6298
"CRMS0294",-90.94801,29.41798,2012,0,0,2.72,0.08,0,0,1.21,0.01,0,0,3.2848,0.004,3.2888,47.4428
"CRMS0296",-90.91676,29.41798,2012,0,0,2.7,0,0,0,0.7101,0,0,0,1.9122,0,1.9122,28.6196
"CRMS0301",-91.22927,29.50508,2012,0.02,0.06,3.28,0,0.762,0.2743,0.8778,0,0.1524,0.1646,2.8692,0,3.1862,45.8088
"CRMS0302",-90.91699,29.14783,2012,0,0,1.82,0,0,0,0.4115,0,0,0,0.7041,0,0.7041,5.9381
"CRMS0303",-91.07301,29.24379,2012,0,0,2.76,0,0,0,0.5974,0,0,0,1.6702,0,1.6702,25.4137
"CRMS0305",-91.19802,29.38895,2012,0,0.008,2.6,0,0,0.2438,0.9768,0,0,0.0195,2.655,0,2.6745,37.0482
"CRMS0307",-90.82301,29.25105,2012,0,0,3.16,0,0,0,0.8452,0,0,0,2.6741,0,2.6741,57.7457
"CRMS0309",-91.19802,29.25105,2012,0,0,2.62,0,0,0,0.7315,0,0,0,1.9214,0,1.9214,33.1876
"CRMS0310",-90.29328,29.29463,2012,0,0,1.56,0,0,0,1.1186,0,0,0,1.3606,0,1.3606,19.233
"CRMS0311",-90.79176,29.21476,2012,0,0,2.92,0,0,0,0.7699,0,0,0,2.2942,0,2.2942,46.2643
"CRMS0312",-90.3855,29.50508,2012,0,0,2.38,0.064,0,0,0.7711,0.0055,0,0,1.8294,0.0016,1.8309,29.6032
"CRMS0315",-90.573,29.40347,2012,0,0,2.06,0,0,0,0.6675,0,0,0,1.5313,0,1.5313,24.2209
"CRMS0318",-90.32546,29.29465,2012,0,0,2.02,0,0,0,0.6522,0,0,0,1.3587,0,1.3587,19.1822
"CRMS0319",-90.32471,29.32367,2012,0,0,1.98,0,0,0,0.704,0,0,0,1.3904,0,1.3904,17.645
"CRMS0322",-91.10454,29.24379,2012,0,0,2.86,0,0,0,0.658,0,0,0,1.8764,0,1.8764,31.1903
"CRMS0326",-91.07301,29.27282,2012,0,0,2.78,0,0,0,0.752,0,0,0,2.0938,0,2.0938,38.4643
"CRMS0327",-91.07301,29.44702,2012,0,0.14,3.38,0,0,0.201,1.008,0,0,0.2814,3.3188,0,3.6002,51.4352
"CRMS0329",-91.10426,29.4833,2012,0,0,3.38,0,0,0,0.4846,0,0,0,1.6422,0,1.6422,25.973
"CRMS0331",-90.54175,29.58492,2012,0,0.28,3.32,0,0,0.762,0.9083,0,0,0.5304,3.0358,0,3.5661,50.9014
"CRMS0332",-91.04176,29.30185,2012,0,0,3.1,0,0,0,0.9311,0,0,0,2.9528,0,2.9528,60.852
"CRMS0335",-90.38772,29.27286,2012,0,0,1.64,0,0,0,0.6248,0,0,0,1.0033,0,1.0033,9.6153
"CRMS0336",-90.38642,29.32365,2012,0,0,2.36,0,0,0,0.6187,0,0,0,1.4544,0,1.4544,19.2307
"CRMS0337",-90.35593,29.30915,2012,0,0,1.38,0,0,0,0.6065,0,0,0,0.8577,0,0.8577,8.2977
"CRMS0338",-90.41821,29.33091,2012,0,0,1.56,0,0,0,0.5699,0,0,0,1.0046,0,1.0046,10.7894
"CRMS0341",-90.51227,29.30914,2012,0,0.02,2.32,0,0,0.0945,0.7224,0,0,0.0189,1.6641,0,1.683,26.0359
"CRMS0345",-90.76129,29.17122,2012,0,0,1.992,0,0,0,0.6645,0,0,0,1.3154,0,1.3154,19.4451
"CRMS0347",-90.69962,29.16397,2012,0,0,2.52,0,0,0,0.701,0,0,0,1.7671,0,1.7671,27.4713
"CRMS0354",-91.01051,29.33088,2012,0,0,2.4,0,0,0,0.973,0,0,0,2.3402,0,2.3402,45.024
"CRMS0355",-90.54149,29.29663,2012,0,0.82,2.18,0,0,0.4877,0.4175,0,0,1.0241,0.9198,0,1.9439,37.3379
"CRMS0365",-91.19802,29.46879,2012,0,0.32,3.06,0,0,0.1829,0.8229,0,0,0.5852,2.6316,0,3.2168,44.5352
"CRMS0367",-90.573,29.62847,2012,0,0.364,3.34,0,0,0.6705,1.0272,0,0,0.7031,3.4307,0,4.1338,57.0482
"CRMS0369",-90.69801,29.2946,2012,0,0,2.78,0,0,0,0.6644,0,0,0,1.833,0,1.833,30.0166
"CRMS0371",-91.07301,29.42524,2012,0,0,3.3289,0,0,0,0.8466,0,0,0,2.8156,0,2.8156,41.1523
"CRMS0374",-90.793,29.1567,2012,0,0,2.86,0,0,0,0.7163,0,0,0,2.0836,0,2.0836,39.0045
"CRMS0376",-90.85667,29.12767,2012,0,0,2,0,0,0,0.6342,0,0,0,1.2651,0,1.2651,17.1501
"CRMS0377",-91.0108,29.22927,2012,0,0,3.12,0,0,0,0.5791,0,0,0,1.7983,0,1.7983,29.2307
"CRMS0381",-90.85426,29.44702,2012,0,0.1,2.44,0,0,0.381,1.0363,0,0,0.1768,2.595,0,2.7718,41.0945
"CRMS0382",-90.85426,29.4325,2012,0,0.172,3.16,0,0,0.6706,0.89,0,0,0.2414,2.7559,0,2.9973,43.2455
"CRMS0383",-90.94888,29.2075,2012,0,0,2.96,0,0,0,0.5456,0,0,0,1.6019,0,1.6019,22.7614
"CRMS0385",-90.60425,29.41073,2012,0,0.222,1.93,0.014,0,0.4267,1.2115,0.0015,0,0.3667,2.3533,2e-04,2.7202,48.8015
"CRMS0386",-90.35425,29.4325,2012,0,0.16,3.08,0,0,0.1219,0.7711,0,0,0.1951,2.3499,0,2.545,51.7275
"CRMS0387",-90.323,29.41073,2012,0,0,2.78,0,0,0,0.8854,0,0,0,2.456,0,2.456,51.0967
"CRMS0390",-90.66676,29.46879,2012,0,0,1.58,0,0,0,0.6706,0,0,0,1.4691,0,1.4691,30.0259
"CRMS0392",-90.66676,29.45428,2012,0,0,0.2667,0.0889,0,0,0.2201,0.0017,0,0,0.1659,0.0014,0.1673,2.6154
"CRMS0394",-90.85426,29.35992,2012,0,0,2.1,0,0,0,0.7894,0,0,0,1.658,0,1.658,27.0896
"CRMS0395",-90.88551,29.35992,2012,0,0,2.24,0,0,0,0.7315,0,0,0,1.6653,0,1.6653,28.7503
"CRMS0396",-90.88551,29.3454,2012,0,0,2.82,0,0,0,0.9205,0,0,0,2.6297,0,2.6297,54.7365
"CRMS0397",-90.26049,29.35266,2012,0,0,2.54,0,0,0,0.9067,0,0,0,2.3341,0,2.3341,50.2096
"CRMS0398",-90.91676,29.38895,2012,0,0.08,1.96,0,0,0.1829,0.7924,0,0,0.1463,1.5428,0,1.6891,24.6788
"CRMS0399",-91.10426,29.30185,2012,0,0,2.6,0,0,0,0.7711,0,0,0,2.0573,0,2.0573,38.6233
"CRMS0400",-90.5105,29.49057,2012,0,0,2.44,0,0,0,0.8534,0,0,0,2.1225,0,2.1225,41.0735
"CRMS0409",-90.91676,29.47605,2012,0,0,3.7,0,0,0,1.6154,0,0,0,6.0137,0,6.0137,78.5171
"CRMS0411",-90.94801,29.49782,2012,0,0.12,2.76,0.08,0,0.195,0.785,0.006,0,0.234,2.149,0.0024,2.3854,35.5176
"CRMS0416",-90.47925,29.47605,2012,0,0.048,1.172,0.012,0,0.2743,0.5395,0.0046,0,0.0707,0.7356,5e-04,0.8069,12.0862
"CRMS0421",-90.82439,29.17122,2012,0,0,2.6,0,0,0,0.8412,0,0,0,2.1932,0,2.1932,41.8297
"CRMS0434",-90.72926,29.32363,2012,0,0,2.76,0,0,0,1.2344,0,0,0,3.3437,0,3.3437,70.178
"CRMS0461",-91.32302,29.58492,2012,0,0.04,2.8,0,0,0.3048,0.9631,0,0,0.1219,2.6364,0,2.7584,40.3901
"CRMS0463",-91.32302,29.49057,2012,0,0,2.06,0,0,0,0.8869,0,0,0,1.7769,0,1.7769,27.8066
"CRMS0464",-91.38552,29.5196,2012,0.1,0,3.28,0.04,0.5,0,0.983,0.007,0.5,0,3.2278,0.0028,3.7306,52.2004
"CRMS0465",-91.38552,29.54137,2012,0.42,0,2.92,0,2.3,0,1.112,0,3.08,0,3.2282,0,6.3082,62.0064
"CRMS0479",-91.44803,29.52686,2012,0,0.08,3.08,0,0,0.2438,0.8351,0,0,0.1951,2.737,0,2.932,43.3822
"CRMS0482",-91.35427,29.58492,2012,0,0,3.52,0,0,0,0.7254,0,0,0,2.5468,0,2.5468,37.22
"CRMS0488",-91.54178,29.70831,2012,0,0.24,2.8,0,0,0.2286,1.1826,0,0,0.5486,3.2747,0,3.8233,54.4291
"CRMS0489",-91.54178,29.59944,2012,0,0.16,2.24,0,0,0.2012,1.1887,0,0,0.3219,2.798,0,3.1199,42.5422
"CRMS0490",-91.51053,29.67928,2012,0,0,2.06,0,0,0,1.1856,0,0,0,2.4334,0,2.4334,35.6248
"CRMS0493",-91.76053,29.75186,2012,0,0,3.12,0,0,0,0.8961,0,0,0,2.9376,0,2.9376,42.8484
"CRMS0494",-91.79178,29.7446,2012,0,0,2.96,0,0,0,0.7284,0,0,0,2.1262,0,2.1262,32.3595
"CRMS0496",-91.544,29.6319,2012,0.04,0,3,0,0.9144,0,1.2679,0,0.3658,0,3.741,0,4.1067,61.3545
"CRMS0498",-91.85429,29.49783,2012,0,0,1.3,0,0,0,0.6309,0,0,0,0.8363,0,0.8363,8.974
"CRMS0499",-91.85429,29.57041,2012,0,0,2.06,0.124,0,0,0.6766,0.0167,0,0,1.3934,0.0035,1.3969,19.7981
"CRMS0501",-92.26054,29.63573,2012,0,0,2.3,0,0,0,0.7955,0,0,0,1.7744,0,1.7744,26.057
