"SiteId","veg_year","Marsh_Class","Basin",
"CRMS0002","2011","Brackish","Pontchartrain",
"CRMS0003","2011","Saline","Pontchartrain",
"CRMS0006","2011","Brackish","Pontchartrain",
"CRMS0008","2011","Swamp","Pontchartrain",
"CRMS0030","2011","Intermediate","Pontchartrain",
"CRMS0033","2011","Intermediate","Pontchartrain",
"CRMS0034","2011","Intermediate","Pontchartrain",
"CRMS0035","2011","Swamp","Pontchartrain",
"CRMS0038","2011","Swamp","Pontchartrain",
"CRMS0039","2011","Swamp","Pontchartrain",
"CRMS0046","2011","Swamp","Pontchartrain",
"CRMS0047","2011","Swamp","Pontchartrain",
"CRMS0056","2011","Swamp","Pontchartrain",
"CRMS0058","2011","Swamp","Pontchartrain",
"CRMS0059","2011","Swamp","Pontchartrain",
"CRMS0061","2011","Swamp","Pontchartrain",
"CRMS0063","2011","Swamp","Pontchartrain",
"CRMS0065","2011","Swamp","Pontchartrain",
"CRMS0086","2011","Swamp","Pontchartrain",
"CRMS0089","2011","Swamp","Pontchartrain",
"CRMS0090","2011","Swamp","Pontchartrain",
"CRMS0097","2011","Swamp","Pontchartrain",
"CRMS0103","2011","Swamp","Pontchartrain",
"CRMS0108","2011","Saline","Pontchartrain",
"CRMS0114","2011","Intermediate","Breton Sound",
"CRMS0115","2011","Fresh","Breton Sound",
"CRMS0117","2011","Intermediate","Breton Sound",
"CRMS0118","2011","Intermediate","Breton Sound",
"CRMS0119","2011","Saline","Breton Sound",
"CRMS0120","2011","Fresh","Breton Sound",
"CRMS0121","2011","Intermediate","Breton Sound",
"CRMS0125","2011","Intermediate","Breton Sound",
"CRMS0128","2011","Fresh","Breton Sound",
"CRMS0129","2011","Brackish","Breton Sound",
"CRMS0131","2011","Brackish","Breton Sound",
"CRMS0132","2011","Intermediate","Breton Sound",
"CRMS0135","2011","Brackish","Breton Sound",
"CRMS0136","2011","Brackish","Breton Sound",
"CRMS0139","2011","Fresh","Breton Sound",
"CRMS0146","2011","Intermediate","Breton Sound",
"CRMS0147","2011","Saline","Breton Sound",
"CRMS0148","2011","Brackish","Breton Sound",
"CRMS0153","2011","Intermediate","Mississippi River Delta",
"CRMS0154","2011","Intermediate","Mississippi River Delta",
"CRMS0156","2011","Intermediate","Mississippi River Delta",
"CRMS0157","2011","Fresh","Mississippi River Delta",
"CRMS0159","2011","Intermediate","Mississippi River Delta",
"CRMS0161","2011","Intermediate","Mississippi River Delta",
"CRMS0162","2011","Fresh","Mississippi River Delta",
"CRMS0163","2011","Intermediate","Mississippi River Delta",
"CRMS0164","2011","Saline","Barataria",
"CRMS0171","2011","Saline","Barataria",
"CRMS0172","2011","Saline","Barataria",
"CRMS0173","2011","Saline","Barataria",
"CRMS0174","2011","Saline","Barataria",
"CRMS0175","2011","Saline","Barataria",
"CRMS0176","2011","Saline","Barataria",
"CRMS0178","2011","Saline","Barataria",
"CRMS0179","2011","Saline","Barataria",
"CRMS0181","2011","Saline","Barataria",
"CRMS0185","2011","Swamp","Barataria",
"CRMS0188","2011","Intermediate","Barataria",
"CRMS0189","2011","Fresh","Barataria",
"CRMS0190","2011","Intermediate","Barataria",
"CRMS0192","2011","Fresh","Barataria",
"CRMS0194","2011","Swamp","Barataria",
"CRMS0197","2011","Swamp","Barataria",
"CRMS0200","2011","Swamp","Barataria",
"CRMS0206","2011","Swamp","Barataria",
"CRMS0209","2011","Saline","Barataria",
"CRMS0211","2011","Fresh","Barataria",
"CRMS0217","2011","Swamp","Barataria",
"CRMS0218","2011","Swamp","Barataria",
"CRMS0219","2011","Fresh","Barataria",
"CRMS0220","2011","Brackish","Barataria",
"CRMS0224","2011","Saline","Barataria",
"CRMS0225","2011","Brackish","Barataria",
"CRMS0226","2011","Saline","Barataria",
"CRMS0232","2011","Saline","Barataria",
"CRMS0234","2011","Swamp","Barataria",
"CRMS0237","2011","Saline","Barataria",
"CRMS0241","2011","Swamp","Barataria",
"CRMS0248","2011","Brackish","Barataria",
"CRMS0251","2011","Saline","Barataria",
"CRMS0253","2011","Brackish","Barataria",
"CRMS0258","2011","Saline","Barataria",
"CRMS0260","2011","Saline","Barataria",
"CRMS0261","2011","Intermediate","Barataria",
"CRMS0263","2011","Brackish","Barataria",
"CRMS0268","2011","Fresh","Barataria",
"CRMS0272","2011","Saline","Barataria",
"CRMS0273","2011","Fresh","Barataria",
"CRMS0276","2011","Saline","Barataria",
"CRMS0278","2011","Fresh","Barataria",
"CRMS0282","2011","Saline","Barataria",
"CRMS0287","2011","Intermediate","Barataria",
"CRMS0290","2011","Fresh","Terrebonne",
"CRMS0292","2011","Saline","Terrebonne",
"CRMS0293","2011","Brackish","Terrebonne",
"CRMS0294","2011","Fresh","Terrebonne",
"CRMS0296","2011","Intermediate","Terrebonne",
"CRMS0301","2011","Fresh","Terrebonne",
"CRMS0302","2011","Saline","Terrebonne",
"CRMS0303","2011","Saline","Terrebonne",
"CRMS0305","2011","Intermediate","Terrebonne",
"CRMS0307","2011","Brackish","Terrebonne",
"CRMS0309","2011","Brackish","Terrebonne",
"CRMS0310","2011","Saline","Terrebonne",
"CRMS0311","2011","Saline","Terrebonne",
"CRMS0312","2011","Intermediate","Terrebonne",
"CRMS0315","2011","Brackish","Terrebonne",
"CRMS0318","2011","Saline","Terrebonne",
"CRMS0319","2011","Saline","Terrebonne",
"CRMS0322","2011","Saline","Terrebonne",
"CRMS0324","2011","Swamp","Terrebonne",
"CRMS0326","2011","Brackish","Terrebonne",
"CRMS0327","2011","Fresh","Terrebonne",
"CRMS0329","2011","Fresh","Terrebonne",
"CRMS0331","2011","Fresh","Terrebonne",
"CRMS0332","2011","Brackish","Terrebonne",
"CRMS0335","2011","Saline","Terrebonne",
"CRMS0336","2011","Saline","Terrebonne",
"CRMS0337","2011","Saline","Terrebonne",
"CRMS0338","2011","Saline","Terrebonne",
"CRMS0341","2011","Saline","Terrebonne",
"CRMS0345","2011","Saline","Terrebonne",
"CRMS0347","2011","Saline","Terrebonne",
"CRMS0354","2011","Intermediate","Terrebonne",
"CRMS0355","2011","Saline","Terrebonne",
"CRMS0365","2011","Fresh","Terrebonne",
"CRMS0367","2011","Fresh","Terrebonne",
"CRMS0369","2011","Brackish","Terrebonne",
"CRMS0371","2011","Fresh","Terrebonne",
"CRMS0374","2011","Saline","Terrebonne",
"CRMS0376","2011","Saline","Terrebonne",
"CRMS0377","2011","Saline","Terrebonne",
"CRMS0381","2011","Fresh","Terrebonne",
"CRMS0382","2011","Fresh","Terrebonne",
"CRMS0383","2011","Saline","Terrebonne",
"CRMS0385","2011","Brackish","Terrebonne",
"CRMS0386","2011","Brackish","Terrebonne",
"CRMS0387","2011","Saline","Terrebonne",
"CRMS0390","2011","Brackish","Terrebonne",
"CRMS0392","2011","Intermediate","Terrebonne",
"CRMS0394","2011","Brackish","Terrebonne",
"CRMS0395","2011","Brackish","Terrebonne",
"CRMS0396","2011","Brackish","Terrebonne",
"CRMS0397","2011","Saline","Terrebonne",
"CRMS0398","2011","Intermediate","Terrebonne",
"CRMS0399","2011","Brackish","Terrebonne",
"CRMS0400","2011","Brackish","Terrebonne",
"CRMS0403","2011","Swamp","Terrebonne",
"CRMS0409","2011","Fresh","Terrebonne",
"CRMS0411","2011","Fresh","Terrebonne",
"CRMS0414","2011","Swamp","Terrebonne",
"CRMS0416","2011","Brackish","Terrebonne",
"CRMS0421","2011","Saline","Terrebonne",
"CRMS0434","2011","Brackish","Terrebonne",
"CRMS0461","2011","Fresh","Atchafalaya",
"CRMS0463","2011","Fresh","Atchafalaya",
"CRMS0464","2011","Fresh","Atchafalaya",
"CRMS0465","2011","Fresh","Atchafalaya",
"CRMS0479","2011","Fresh","Atchafalaya",
"CRMS0482","2011","Fresh","Atchafalaya",
"CRMS0488","2011","Intermediate","Teche/Vermilion",
"CRMS0489","2011","Fresh","Teche/Vermilion",
"CRMS0490","2011","Fresh","Teche/Vermilion",
"CRMS0493","2011","Intermediate","Teche/Vermilion",
"CRMS0494","2011","Intermediate","Teche/Vermilion",
"CRMS0496","2011","Intermediate","Teche/Vermilion",
"CRMS0498","2011","Brackish","Teche/Vermilion",
"CRMS0499","2011","Brackish","Teche/Vermilion",
"CRMS0501","2011","Intermediate","Teche/Vermilion",
