"SiteId","veg_year","Marsh_Class","Basin",
"CRMS0002","2019","Brackish","Pontchartrain",
"CRMS0003","2019","Saline","Pontchartrain",
"CRMS0006","2019","Brackish","Pontchartrain",
"CRMS0008","2019","Swamp","Pontchartrain",
"CRMS0030","2019","Fresh","Pontchartrain",
"CRMS0033","2019","Intermediate","Pontchartrain",
"CRMS0034","2019","Intermediate","Pontchartrain",
"CRMS0035","2019","Swamp","Pontchartrain",
"CRMS0038","2019","Swamp","Pontchartrain",
"CRMS0039","2019","Swamp","Pontchartrain",
"CRMS0046","2019","Swamp","Pontchartrain",
"CRMS0056","2019","Swamp","Pontchartrain",
"CRMS0058","2019","Swamp","Pontchartrain",
"CRMS0059","2019","Swamp","Pontchartrain",
"CRMS0065","2019","Swamp","Pontchartrain",
"CRMS0086","2019","Swamp","Pontchartrain",
"CRMS0089","2019","Swamp","Pontchartrain",
"CRMS0097","2019","Swamp","Pontchartrain",
"CRMS0103","2019","Swamp","Pontchartrain",
"CRMS0108","2019","Saline","Pontchartrain",
"CRMS0115","2019","Intermediate","Breton Sound",
"CRMS0118","2019","Intermediate","Breton Sound",
"CRMS0119","2019","Brackish","Breton Sound",
"CRMS0120","2019","Fresh","Breton Sound",
"CRMS0125","2019","Fresh","Breton Sound",
"CRMS0129","2019","Brackish","Breton Sound",
"CRMS0131","2019","Brackish","Breton Sound",
"CRMS0132","2019","Intermediate","Breton Sound",
"CRMS0136","2019","Intermediate","Breton Sound",
"CRMS0139","2019","Fresh","Breton Sound",
"CRMS0146","2019","Intermediate","Breton Sound",
"CRMS0148","2019","Fresh","Breton Sound",
"CRMS0154","2019","Fresh","Mississippi River Delta",
"CRMS0156","2019","Fresh","Mississippi River Delta",
"CRMS0157","2019","Fresh","Mississippi River Delta",
"CRMS0159","2019","Intermediate","Mississippi River Delta",
"CRMS0161","2019","Intermediate","Mississippi River Delta",
"CRMS0162","2019","Fresh","Mississippi River Delta",
"CRMS0163","2019","Fresh","Mississippi River Delta",
"CRMS0164","2019","Saline","Barataria",
"CRMS0171","2019","Saline","Barataria",
"CRMS0172","2019","Saline","Barataria",
"CRMS0173","2019","Saline","Barataria",
"CRMS0174","2019","Saline","Barataria",
"CRMS0175","2019","Saline","Barataria",
"CRMS0178","2019","Saline","Barataria",
"CRMS0179","2019","Saline","Barataria",
"CRMS0181","2019","Saline","Barataria",
"CRMS0185","2019","Swamp","Barataria",
"CRMS0188","2019","Intermediate","Barataria",
"CRMS0189","2019","Fresh","Barataria",
"CRMS0190","2019","Intermediate","Barataria",
"CRMS0192","2019","Fresh","Barataria",
"CRMS0194","2019","Swamp","Barataria",
"CRMS0197","2019","Swamp","Barataria",
"CRMS0200","2019","Swamp","Barataria",
"CRMS0206","2019","Swamp","Barataria",
"CRMS0209","2019","Brackish","Barataria",
"CRMS0211","2019","Fresh","Barataria",
"CRMS0217","2019","Swamp","Barataria",
"CRMS0218","2019","Swamp","Barataria",
"CRMS0219","2019","Fresh","Barataria",
"CRMS0220","2019","Brackish","Barataria",
"CRMS0224","2019","Saline","Barataria",
"CRMS0225","2019","Brackish","Barataria",
"CRMS0226","2019","Saline","Barataria",
"CRMS0232","2019","Saline","Barataria",
"CRMS0234","2019","Swamp","Barataria",
"CRMS0237","2019","Saline","Barataria",
"CRMS0248","2019","Brackish","Barataria",
"CRMS0251","2019","Brackish","Barataria",
"CRMS0253","2019","Brackish","Barataria",
"CRMS0260","2019","Saline","Barataria",
"CRMS0261","2019","Intermediate","Barataria",
"CRMS0268","2019","Fresh","Barataria",
"CRMS0272","2019","Saline","Barataria",
"CRMS0273","2019","Fresh","Barataria",
"CRMS0276","2019","Brackish","Barataria",
"CRMS0278","2019","Fresh","Barataria",
"CRMS0287","2019","Fresh","Barataria",
"CRMS0290","2019","Fresh","Terrebonne",
"CRMS0292","2019","Saline","Terrebonne",
"CRMS0293","2019","Brackish","Terrebonne",
"CRMS0294","2019","Fresh","Terrebonne",
"CRMS0296","2019","Fresh","Terrebonne",
