"SiteId","veg_year","Marsh_Class","Basin",
"CRMS0002","2007","Brackish","Pontchartrain",
"CRMS0003","2007","Saline","Pontchartrain",
"CRMS0006","2007","Brackish","Pontchartrain",
"CRMS0008","2007","Swamp","Pontchartrain",
"CRMS0030","2007","Intermediate","Pontchartrain",
"CRMS0033","2007","Intermediate","Pontchartrain",
"CRMS0034","2007","Fresh","Pontchartrain",
"CRMS0035","2007","Swamp","Pontchartrain",
"CRMS0038","2007","Swamp","Pontchartrain",
"CRMS0039","2007","Swamp","Pontchartrain",
"CRMS0046","2007","Swamp","Pontchartrain",
"CRMS0047","2007","Swamp","Pontchartrain",
"CRMS0056","2007","Swamp","Pontchartrain",
"CRMS0058","2007","Swamp","Pontchartrain",
"CRMS0059","2007","Swamp","Pontchartrain",
"CRMS0061","2007","Swamp","Pontchartrain",
"CRMS0063","2007","Swamp","Pontchartrain",
"CRMS0065","2007","Swamp","Pontchartrain",
"CRMS0086","2007","Swamp","Pontchartrain",
"CRMS0089","2007","Swamp","Pontchartrain",
"CRMS0090","2007","Swamp","Pontchartrain",
"CRMS0097","2007","Swamp","Pontchartrain",
"CRMS0103","2007","Swamp","Pontchartrain",
"CRMS0108","2007","Saline","Pontchartrain",
"CRMS0114","2007","Intermediate","Breton Sound",
"CRMS0115","2007","Intermediate","Breton Sound",
"CRMS0117","2007","Intermediate","Breton Sound",
"CRMS0118","2007","Intermediate","Breton Sound",
"CRMS0119","2007","Saline","Breton Sound",
"CRMS0120","2007","Intermediate","Breton Sound",
"CRMS0121","2007","Intermediate","Breton Sound",
"CRMS0125","2007","Fresh","Breton Sound",
"CRMS0128","2007","Fresh","Breton Sound",
"CRMS0129","2007","Saline","Breton Sound",
"CRMS0131","2007","Intermediate","Breton Sound",
"CRMS0132","2007","Intermediate","Breton Sound",
"CRMS0135","2007","Brackish","Breton Sound",
"CRMS0136","2007","Brackish","Breton Sound",
"CRMS0139","2007","Intermediate","Breton Sound",
"CRMS0146","2007","Brackish","Breton Sound",
"CRMS0147","2007","Saline","Breton Sound",
"CRMS0148","2007","Brackish","Breton Sound",
"CRMS0151","2007","Intermediate","Mississippi River Delta",
"CRMS0153","2007","Intermediate","Mississippi River Delta",
"CRMS0154","2007","Intermediate","Mississippi River Delta",
