"SiteId","veg_year","Marsh_Class","Basin",
"CRMS0002","2008","Brackish","Pontchartrain",
"CRMS0003","2008","Saline","Pontchartrain",
"CRMS0006","2008","Intermediate","Pontchartrain",
"CRMS0008","2008","Swamp","Pontchartrain",
"CRMS0030","2008","Intermediate","Pontchartrain",
"CRMS0033","2008","Intermediate","Pontchartrain",
"CRMS0034","2008","Intermediate","Pontchartrain",
"CRMS0035","2008","Swamp","Pontchartrain",
"CRMS0038","2008","Swamp","Pontchartrain",
"CRMS0039","2008","Swamp","Pontchartrain",
"CRMS0046","2008","Swamp","Pontchartrain",
"CRMS0047","2008","Swamp","Pontchartrain",
"CRMS0056","2008","Swamp","Pontchartrain",
"CRMS0058","2008","Swamp","Pontchartrain",
"CRMS0059","2008","Swamp","Pontchartrain",
"CRMS0061","2008","Swamp","Pontchartrain",
"CRMS0063","2008","Swamp","Pontchartrain",
"CRMS0065","2008","Swamp","Pontchartrain",
"CRMS0086","2008","Swamp","Pontchartrain",
"CRMS0089","2008","Swamp","Pontchartrain",
"CRMS0090","2008","Swamp","Pontchartrain",
"CRMS0097","2008","Swamp","Pontchartrain",
"CRMS0103","2008","Swamp","Pontchartrain",
"CRMS0108","2008","Saline","Pontchartrain",
"CRMS0114","2008","Intermediate","Breton Sound",
"CRMS0115","2008","Intermediate","Breton Sound",
"CRMS0117","2008","Intermediate","Breton Sound",
"CRMS0118","2008","Intermediate","Breton Sound",
"CRMS0119","2008","Saline","Breton Sound",
"CRMS0120","2008","Fresh","Breton Sound",
"CRMS0121","2008","Intermediate","Breton Sound",
"CRMS0125","2008","Fresh","Breton Sound",
"CRMS0128","2008","Fresh","Breton Sound",
"CRMS0129","2008","Saline","Breton Sound",
"CRMS0131","2008","Intermediate","Breton Sound",
"CRMS0132","2008","Brackish","Breton Sound",
"CRMS0135","2008","Intermediate","Breton Sound",
"CRMS0136","2008","Brackish","Breton Sound",
"CRMS0139","2008","Intermediate","Breton Sound",
"CRMS0146","2008","Intermediate","Breton Sound",
"CRMS0147","2008","Saline","Breton Sound",
"CRMS0148","2008","Brackish","Breton Sound",
"CRMS0151","2008","Intermediate","Mississippi River Delta",
"CRMS0153","2008","Intermediate","Mississippi River Delta",
"CRMS0154","2008","Intermediate","Mississippi River Delta",
"CRMS0156","2008","Intermediate","Mississippi River Delta",
"CRMS0157","2008","Fresh","Mississippi River Delta",
"CRMS0159","2008","Fresh","Mississippi River Delta",
"CRMS0161","2008","Intermediate","Mississippi River Delta",
"CRMS0162","2008","Intermediate","Mississippi River Delta",
"CRMS0163","2008","Intermediate","Mississippi River Delta",
"CRMS0164","2008","Saline","Barataria",
"CRMS0171","2008","Saline","Barataria",
"CRMS0172","2008","Saline","Barataria",
"CRMS0173","2008","Saline","Barataria",
"CRMS0174","2008","Saline","Barataria",
"CRMS0175","2008","Saline","Barataria",
"CRMS0176","2008","Saline","Barataria",
"CRMS0178","2008","Saline","Barataria",
