"SiteId","veg_year","Marsh_Class","Basin",
"CRMS0002","2009","Brackish","Pontchartrain",
"CRMS0003","2009","Saline","Pontchartrain",
"CRMS0006","2009","Intermediate","Pontchartrain",
"CRMS0008","2009","Swamp","Pontchartrain",
"CRMS0030","2009","Intermediate","Pontchartrain",
"CRMS0033","2009","Intermediate","Pontchartrain",
"CRMS0034","2009","Fresh","Pontchartrain",
"CRMS0035","2009","Swamp","Pontchartrain",
"CRMS0038","2009","Swamp","Pontchartrain",
"CRMS0039","2009","Swamp","Pontchartrain",
"CRMS0046","2009","Swamp","Pontchartrain",
"CRMS0047","2009","Swamp","Pontchartrain",
"CRMS0056","2009","Swamp","Pontchartrain",
"CRMS0058","2009","Swamp","Pontchartrain",
"CRMS0059","2009","Swamp","Pontchartrain",
"CRMS0061","2009","Swamp","Pontchartrain",
"CRMS0063","2009","Swamp","Pontchartrain",
"CRMS0065","2009","Swamp","Pontchartrain",
"CRMS0086","2009","Swamp","Pontchartrain",
"CRMS0089","2009","Swamp","Pontchartrain",
"CRMS0090","2009","Swamp","Pontchartrain",
"CRMS0097","2009","Swamp","Pontchartrain",
"CRMS0103","2009","Swamp","Pontchartrain",
"CRMS0108","2009","Saline","Pontchartrain",
"CRMS0114","2009","Intermediate","Breton Sound",
"CRMS0115","2009","Intermediate","Breton Sound",
"CRMS0117","2009","Intermediate","Breton Sound",
"CRMS0118","2009","Fresh","Breton Sound",
"CRMS0119","2009","Saline","Breton Sound",
"CRMS0120","2009","Intermediate","Breton Sound",
"CRMS0121","2009","Brackish","Breton Sound",
"CRMS0125","2009","Intermediate","Breton Sound",
"CRMS0128","2009","Fresh","Breton Sound",
"CRMS0129","2009","Saline","Breton Sound",
"CRMS0131","2009","Intermediate","Breton Sound",
"CRMS0132","2009","Brackish","Breton Sound",
"CRMS0135","2009","Brackish","Breton Sound",
"CRMS0136","2009","Brackish","Breton Sound",
"CRMS0139","2009","Intermediate","Breton Sound",
"CRMS0146","2009","Brackish","Breton Sound",
"CRMS0147","2009","Saline","Breton Sound",
"CRMS0148","2009","Brackish","Breton Sound",
"CRMS0153","2009","Intermediate","Mississippi River Delta",
"CRMS0154","2009","Intermediate","Mississippi River Delta",
"CRMS0156","2009","Intermediate","Mississippi River Delta",
"CRMS0157","2009","Intermediate","Mississippi River Delta",
"CRMS0159","2009","Intermediate","Mississippi River Delta",
"CRMS0161","2009","Intermediate","Mississippi River Delta",
"CRMS0162","2009","Intermediate","Mississippi River Delta",
"CRMS0163","2009","Intermediate","Mississippi River Delta",
"CRMS0164","2009","Saline","Barataria",
"CRMS0171","2009","Saline","Barataria",
"CRMS0172","2009","Saline","Barataria",
"CRMS0173","2009","Saline","Barataria",
"CRMS0174","2009","Saline","Barataria",
