"SiteId","veg_year","Marsh_Class","Basin",
"CRMS0002","2010","Brackish","Pontchartrain",
"CRMS0003","2010","Saline","Pontchartrain",
"CRMS0006","2010","Brackish","Pontchartrain",
"CRMS0008","2010","Swamp","Pontchartrain",
"CRMS0030","2010","Intermediate","Pontchartrain",
"CRMS0033","2010","Intermediate","Pontchartrain",
"CRMS0034","2010","Intermediate","Pontchartrain",
"CRMS0035","2010","Swamp","Pontchartrain",
"CRMS0038","2010","Swamp","Pontchartrain",
"CRMS0039","2010","Swamp","Pontchartrain",
"CRMS0046","2010","Swamp","Pontchartrain",
"CRMS0047","2010","Swamp","Pontchartrain",
"CRMS0056","2010","Swamp","Pontchartrain",
"CRMS0058","2010","Swamp","Pontchartrain",
"CRMS0059","2010","Swamp","Pontchartrain",
"CRMS0061","2010","Swamp","Pontchartrain",
"CRMS0063","2010","Swamp","Pontchartrain",
"CRMS0065","2010","Swamp","Pontchartrain",
"CRMS0086","2010","Swamp","Pontchartrain",
"CRMS0089","2010","Swamp","Pontchartrain",
"CRMS0090","2010","Swamp","Pontchartrain",
"CRMS0097","2010","Swamp","Pontchartrain",
"CRMS0103","2010","Swamp","Pontchartrain",
"CRMS0108","2010","Saline","Pontchartrain",
"CRMS0114","2010","Intermediate","Breton Sound",
"CRMS0115","2010","Fresh","Breton Sound",
"CRMS0117","2010","Fresh","Breton Sound",
"CRMS0118","2010","Fresh","Breton Sound",
"CRMS0119","2010","Saline","Breton Sound",
"CRMS0120","2010","Fresh","Breton Sound",
"CRMS0121","2010","Intermediate","Breton Sound",
"CRMS0125","2010","Intermediate","Breton Sound",
"CRMS0128","2010","Fresh","Breton Sound",
"CRMS0129","2010","Saline","Breton Sound",
"CRMS0131","2010","Intermediate","Breton Sound",
"CRMS0132","2010","Intermediate","Breton Sound",
"CRMS0135","2010","Brackish","Breton Sound",
"CRMS0136","2010","Brackish","Breton Sound",
"CRMS0139","2010","Intermediate","Breton Sound",
"CRMS0146","2010","Brackish","Breton Sound",
"CRMS0147","2010","Saline","Breton Sound",
"CRMS0148","2010","Brackish","Breton Sound",
"CRMS0154","2010","Intermediate","Mississippi River Delta",
"CRMS0164","2010","Saline","Barataria",
"CRMS0173","2010","Saline","Barataria",
"CRMS0175","2010","Saline","Barataria",
"CRMS0178","2010","Saline","Barataria",
"CRMS0179","2010","Saline","Barataria",
"CRMS0181","2010","Saline","Barataria",
"CRMS0184","2010","Swamp","Barataria",
"CRMS0188","2010","Intermediate","Barataria",
"CRMS0189","2010","Fresh","Barataria",
"CRMS0190","2010","Intermediate","Barataria",
"CRMS0192","2010","Fresh","Barataria",
"CRMS0194","2010","Swamp","Barataria",
"CRMS0197","2010","Swamp","Barataria",
"CRMS0200","2010","Swamp","Barataria",
"CRMS0206","2010","Swamp","Barataria",
"CRMS0209","2010","Saline","Barataria",
"CRMS0211","2010","Fresh","Barataria",
"CRMS0217","2010","Swamp","Barataria",
"CRMS0218","2010","Swamp","Barataria",
"CRMS0219","2010","Fresh","Barataria",
"CRMS0220","2010","Brackish","Barataria",
"CRMS0224","2010","Saline","Barataria",
"CRMS0225","2010","Intermediate","Barataria",
"CRMS0226","2010","Saline","Barataria",
"CRMS0232","2010","Saline","Barataria",
"CRMS0234","2010","Swamp","Barataria",
"CRMS0241","2010","Swamp","Barataria",
"CRMS0248","2010","Brackish","Barataria",
"CRMS0251","2010","Saline","Barataria",
"CRMS0253","2010","Saline","Barataria",
"CRMS0258","2010","Saline","Barataria",
"CRMS0260","2010","Brackish","Barataria",
"CRMS0261","2010","Intermediate","Barataria",
"CRMS0263","2010","Brackish","Barataria",
"CRMS0268","2010","Fresh","Barataria",
"CRMS0272","2010","Saline","Barataria",
"CRMS0273","2010","Fresh","Barataria",
"CRMS0276","2010","Brackish","Barataria",
"CRMS0278","2010","Fresh","Barataria",
"CRMS0282","2010","Saline","Barataria",
"CRMS0287","2010","Intermediate","Barataria",
"CRMS0290","2010","Fresh","Terrebonne",
"CRMS0292","2010","Saline","Terrebonne",
"CRMS0293","2010","Brackish","Terrebonne",
"CRMS0294","2010","Fresh","Terrebonne",
"CRMS0296","2010","Fresh","Terrebonne",
"CRMS0301","2010","Fresh","Terrebonne",
"CRMS0302","2010","Saline","Terrebonne",
"CRMS0303","2010","Saline","Terrebonne",
"CRMS0305","2010","Intermediate","Terrebonne",
"CRMS0307","2010","Saline","Terrebonne",
"CRMS0309","2010","Brackish","Terrebonne",
"CRMS0310","2010","Saline","Terrebonne",
"CRMS0311","2010","Saline","Terrebonne",
"CRMS0312","2010","Intermediate","Terrebonne",
"CRMS0315","2010","Saline","Terrebonne",
"CRMS0318","2010","Saline","Terrebonne",
"CRMS0319","2010","Saline","Terrebonne",
"CRMS0322","2010","Saline","Terrebonne",
"CRMS0324","2010","Swamp","Terrebonne",
"CRMS0326","2010","Brackish","Terrebonne",
"CRMS0327","2010","Fresh","Terrebonne",
"CRMS0329","2010","Fresh","Terrebonne",
"CRMS0331","2010","Fresh","Terrebonne",
"CRMS0332","2010","Saline","Terrebonne",
"CRMS0335","2010","Saline","Terrebonne",
"CRMS0336","2010","Saline","Terrebonne",
"CRMS0337","2010","Saline","Terrebonne",
"CRMS0338","2010","Saline","Terrebonne",
"CRMS0341","2010","Saline","Terrebonne",
"CRMS0345","2010","Saline","Terrebonne",
"CRMS0347","2010","Saline","Terrebonne",
"CRMS0354","2010","Intermediate","Terrebonne",
"CRMS0355","2010","Saline","Terrebonne",
"CRMS0365","2010","Fresh","Terrebonne",
"CRMS0367","2010","Fresh","Terrebonne",
"CRMS0369","2010","Saline","Terrebonne",
"CRMS0371","2010","Fresh","Terrebonne",
"CRMS0374","2010","Saline","Terrebonne",
"CRMS0376","2010","Saline","Terrebonne",
"CRMS0377","2010","Saline","Terrebonne",
"CRMS0381","2010","Fresh","Terrebonne",
"CRMS0382","2010","Fresh","Terrebonne",
"CRMS0383","2010","Saline","Terrebonne",
"CRMS0385","2010","Brackish","Terrebonne",
"CRMS0386","2010","Saline","Terrebonne",
"CRMS0387","2010","Saline","Terrebonne",
"CRMS0390","2010","Brackish","Terrebonne",
"CRMS0392","2010","Brackish","Terrebonne",
"CRMS0394","2010","Brackish","Terrebonne",
"CRMS0395","2010","Brackish","Terrebonne",
"CRMS0396","2010","Brackish","Terrebonne",
"CRMS0397","2010","Saline","Terrebonne",
"CRMS0398","2010","Intermediate","Terrebonne",
"CRMS0399","2010","Intermediate","Terrebonne",
"CRMS0400","2010","Brackish","Terrebonne",
"CRMS0403","2010","Swamp","Terrebonne",
"CRMS0409","2010","Fresh","Terrebonne",
"CRMS0411","2010","Fresh","Terrebonne",
"CRMS0414","2010","Swamp","Terrebonne",
"CRMS0416","2010","Saline","Terrebonne",
"CRMS0421","2010","Saline","Terrebonne",
"CRMS0434","2010","Brackish","Terrebonne",
"CRMS0461","2010","Fresh","Atchafalaya",
"CRMS0463","2010","Fresh","Atchafalaya",
"CRMS0464","2010","Fresh","Atchafalaya",
"CRMS0465","2010","Fresh","Atchafalaya",
"CRMS0479","2010","Fresh","Atchafalaya",
"CRMS0482","2010","Fresh","Atchafalaya",
"CRMS0488","2010","Intermediate","Teche/Vermilion",
"CRMS0489","2010","Fresh","Teche/Vermilion",
"CRMS0490","2010","Fresh","Teche/Vermilion",
"CRMS0493","2010","Fresh","Teche/Vermilion",
"CRMS0494","2010","Intermediate","Teche/Vermilion",
"CRMS0496","2010","Intermediate","Teche/Vermilion",
"CRMS0498","2010","Brackish","Teche/Vermilion",
"CRMS0499","2010","Brackish","Teche/Vermilion",
"CRMS0501","2010","Intermediate","Teche/Vermilion",
"CRMS0504","2010","Brackish","Teche/Vermilion",
"CRMS0507","2010","Brackish","Teche/Vermilion",
"CRMS0508","2010","Brackish","Teche/Vermilion",
"CRMS0511","2010","Intermediate","Teche/Vermilion",
"CRMS0513","2010","Swamp","Teche/Vermilion",
"CRMS0514","2010","Intermediate","Teche/Vermilion",
"CRMS0517","2010","Intermediate","Teche/Vermilion",
"CRMS0520","2010","Brackish","Teche/Vermilion",
"CRMS0522","2010","Brackish","Teche/Vermilion",
"CRMS0523","2010","Brackish","Teche/Vermilion",
"CRMS0524","2010","Brackish","Teche/Vermilion",
"CRMS0527","2010","Brackish","Teche/Vermilion",
"CRMS0529","2010","Brackish","Teche/Vermilion",
"CRMS0530","2010","Brackish","Teche/Vermilion",
"CRMS0531","2010","Brackish","Teche/Vermilion",
"CRMS0532","2010","Brackish","Teche/Vermilion",
"CRMS0535","2010","Brackish","Teche/Vermilion",
"CRMS0536","2010","Brackish","Teche/Vermilion",
"CRMS0541","2010","Brackish","Teche/Vermilion",
"CRMS0542","2010","Fresh","Teche/Vermilion",
"CRMS0543","2010","Fresh","Teche/Vermilion",
"CRMS0544","2010","Intermediate","Teche/Vermilion",
"CRMS0545","2010","Fresh","Teche/Vermilion",
"CRMS0547","2010","Swamp","Teche/Vermilion",
"CRMS0549","2010","Brackish","Teche/Vermilion",
"CRMS0550","2010","Intermediate","Teche/Vermilion",
"CRMS0551","2010","Fresh","Teche/Vermilion",
"CRMS0552","2010","Fresh","Teche/Vermilion",
"CRMS0553","2010","Intermediate","Mermentau",
"CRMS0554","2010","Intermediate","Mermentau",
"CRMS0556","2010","Fresh","Mermentau",
"CRMS0557","2010","Intermediate","Mermentau",
"CRMS0560","2010","Fresh","Mermentau",
"CRMS0562","2010","Intermediate","Mermentau",
"CRMS0565","2010","Fresh","Mermentau",
"CRMS0567","2010","Intermediate","Mermentau",
"CRMS0568","2010","Intermediate","Mermentau",
"CRMS0570","2010","Fresh","Mermentau",
"CRMS0571","2010","Intermediate","Mermentau",
"CRMS0572","2010","Intermediate","Mermentau",
"CRMS0574","2010","Intermediate","Mermentau",
"CRMS0575","2010","Fresh","Mermentau",
"CRMS0576","2010","Brackish","Mermentau",
"CRMS0580","2010","Intermediate","Mermentau",
"CRMS0581","2010","Saline","Mermentau",
"CRMS0583","2010","Intermediate","Mermentau",
"CRMS0584","2010","Brackish","Mermentau",
"CRMS0587","2010","Intermediate","Mermentau",
"CRMS0588","2010","Brackish","Mermentau",
"CRMS0589","2010","Brackish","Mermentau",
"CRMS0590","2010","Intermediate","Mermentau",
"CRMS0593","2010","Fresh","Mermentau",
"CRMS0595","2010","Fresh","Mermentau",
"CRMS0599","2010","Saline","Mermentau",
"CRMS0600","2010","Brackish","Mermentau",
"CRMS0603","2010","Intermediate","Mermentau",
"CRMS0604","2010","Brackish","Mermentau",
"CRMS0605","2010","Brackish","Mermentau",
"CRMS0608","2010","Brackish","Mermentau",
"CRMS0609","2010","Brackish","Mermentau",
"CRMS0610","2010","Saline","Mermentau",
"CRMS0614","2010","Brackish","Mermentau",
"CRMS0615","2010","Brackish","Mermentau",
"CRMS0616","2010","Intermediate","Mermentau",
"CRMS0618","2010","Brackish","Mermentau",
"CRMS0619","2010","Intermediate","Mermentau",
"CRMS0623","2010","Saline","Mermentau",
"CRMS0624","2010","Intermediate","Mermentau",
"CRMS0626","2010","Intermediate","Mermentau",
"CRMS0630","2010","Brackish","Mermentau",
"CRMS0632","2010","Brackish","Mermentau",
"CRMS0633","2010","Brackish","Mermentau",
"CRMS0635","2010","Intermediate","Calcasieu/Sabine",
"CRMS0638","2010","Intermediate","Calcasieu/Sabine",
"CRMS0639","2010","Intermediate","Calcasieu/Sabine",
"CRMS0641","2010","Intermediate","Calcasieu/Sabine",
"CRMS0642","2010","Intermediate","Calcasieu/Sabine",
"CRMS0644","2010","Brackish","Calcasieu/Sabine",
"CRMS0645","2010","Brackish","Calcasieu/Sabine",
"CRMS0647","2010","Intermediate","Calcasieu/Sabine",
"CRMS0648","2010","Intermediate","Calcasieu/Sabine",
"CRMS0650","2010","Intermediate","Calcasieu/Sabine",
"CRMS0651","2010","Brackish","Calcasieu/Sabine",
"CRMS0655","2010","Brackish","Calcasieu/Sabine",
"CRMS0656","2010","Brackish","Calcasieu/Sabine",
"CRMS0658","2010","Brackish","Calcasieu/Sabine",
"CRMS0661","2010","Intermediate","Calcasieu/Sabine",
"CRMS0662","2010","Brackish","Calcasieu/Sabine",
"CRMS0663","2010","Intermediate","Calcasieu/Sabine",
"CRMS0665","2010","Intermediate","Calcasieu/Sabine",
"CRMS0669","2010","Intermediate","Calcasieu/Sabine",
"CRMS0672","2010","Brackish","Calcasieu/Sabine",
"CRMS0677","2010","Intermediate","Calcasieu/Sabine",
"CRMS0680","2010","Brackish","Calcasieu/Sabine",
"CRMS0682","2010","Brackish","Calcasieu/Sabine",
"CRMS0683","2010","Intermediate","Calcasieu/Sabine",
"CRMS0684","2010","Brackish","Calcasieu/Sabine",
"CRMS0685","2010","Saline","Calcasieu/Sabine",
"CRMS0687","2010","Saline","Calcasieu/Sabine",
"CRMS0691","2010","Fresh","Calcasieu/Sabine",
"CRMS0693","2010","Intermediate","Calcasieu/Sabine",
"CRMS0694","2010","Intermediate","Calcasieu/Sabine",
"CRMS0697","2010","Intermediate","Calcasieu/Sabine",
"CRMS0978","2010","Saline","Terrebonne",
"CRMS1024","2010","Saline","Pontchartrain",
"CRMS1069","2010","Saline","Pontchartrain",
"CRMS1100","2010","Intermediate","Mermentau",
"CRMS1130","2010","Intermediate","Mermentau",
"CRMS1205","2010","Intermediate","Calcasieu/Sabine",
"CRMS1277","2010","Fresh","Mermentau",
"CRMS1409","2010","Intermediate","Mermentau",
"CRMS1413","2010","Intermediate","Mermentau",
"CRMS1446","2010","Fresh","Mermentau",
"CRMS1650","2010","Intermediate","Teche/Vermilion",
"CRMS1738","2010","Brackish","Calcasieu/Sabine",
"CRMS1743","2010","Brackish","Calcasieu/Sabine",
"CRMS1838","2010","Intermediate","Calcasieu/Sabine",
"CRMS1858","2010","Intermediate","Calcasieu/Sabine",
"CRMS1965","2010","Brackish","Mermentau",
"CRMS2041","2010","Intermediate","Teche/Vermilion",
"CRMS2154","2010","Intermediate","Calcasieu/Sabine",
"CRMS2156","2010","Intermediate","Calcasieu/Sabine",
"CRMS2166","2010","Brackish","Calcasieu/Sabine",
"CRMS2189","2010","Intermediate","Calcasieu/Sabine",
