"SiteId","veg_year","Marsh_Class","Basin",
"CRMS0033","2006","Intermediate","Pontchartrain",
"CRMS0034","2006","Intermediate","Pontchartrain",
"CRMS0118","2006","Intermediate","Breton Sound",
"CRMS0119","2006","Saline","Breton Sound",
"CRMS0129","2006","Saline","Breton Sound",
"CRMS0135","2006","Brackish","Breton Sound",
"CRMS0136","2006","Brackish","Breton Sound",
"CRMS0147","2006","Saline","Breton Sound",
"CRMS0148","2006","Brackish","Breton Sound",
"CRMS0153","2006","Intermediate","Mississippi River Delta",
"CRMS0154","2006","Intermediate","Mississippi River Delta",
"CRMS0162","2006","Intermediate","Mississippi River Delta",
"CRMS0164","2006","Saline","Barataria",
"CRMS0171","2006","Saline","Barataria",
"CRMS0172","2006","Saline","Barataria",
"CRMS0173","2006","Saline","Barataria",
"CRMS0174","2006","Saline","Barataria",
"CRMS0175","2006","Saline","Barataria",
"CRMS0176","2006","Saline","Barataria",
"CRMS0178","2006","Saline","Barataria",
"CRMS0179","2006","Saline","Barataria",
"CRMS0181","2006","Saline","Barataria",
"CRMS0184","2006","Swamp","Barataria",
"CRMS0188","2006","Intermediate","Barataria",
"CRMS0190","2006","Intermediate","Barataria",
"CRMS0192","2006","Fresh","Barataria",
"CRMS0209","2006","Saline","Barataria",
"CRMS0211","2006","Fresh","Barataria",
"CRMS0219","2006","Fresh","Barataria",
"CRMS0220","2006","Brackish","Barataria",
"CRMS0224","2006","Saline","Barataria",
"CRMS0225","2006","Brackish","Barataria",
"CRMS0226","2006","Saline","Barataria",
"CRMS0232","2006","Saline","Barataria",
"CRMS0237","2006","Saline","Barataria",
"CRMS0251","2006","Brackish","Barataria",
"CRMS0253","2006","Brackish","Barataria",
"CRMS0268","2006","Fresh","Barataria",
"CRMS0273","2006","Fresh","Barataria",
"CRMS0276","2006","Brackish","Barataria",
"CRMS0278","2006","Fresh","Barataria",
"CRMS0292","2006","Saline","Terrebonne",
"CRMS0293","2006","Brackish","Terrebonne",
"CRMS0294","2006","Fresh","Terrebonne",
"CRMS0296","2006","Fresh","Terrebonne",
"CRMS0302","2006","Saline","Terrebonne",
"CRMS0303","2006","Saline","Terrebonne",
"CRMS0305","2006","Intermediate","Terrebonne",
"CRMS0309","2006","Brackish","Terrebonne",
"CRMS0310","2006","Saline","Terrebonne",
"CRMS0311","2006","Saline","Terrebonne",
"CRMS0312","2006","Intermediate","Terrebonne",
"CRMS0315","2006","Brackish","Terrebonne",
"CRMS0318","2006","Saline","Terrebonne",
"CRMS0319","2006","Saline","Terrebonne",
"CRMS0322","2006","Saline","Terrebonne",
"CRMS0326","2006","Brackish","Terrebonne",
"CRMS0327","2006","Fresh","Terrebonne",
"CRMS0331","2006","Fresh","Terrebonne",
"CRMS0332","2006","Saline","Terrebonne",
"CRMS0335","2006","Saline","Terrebonne",
"CRMS0336","2006","Saline","Terrebonne",
"CRMS0337","2006","Saline","Terrebonne",
"CRMS0338","2006","Saline","Terrebonne",
"CRMS0341","2006","Saline","Terrebonne",
"CRMS0345","2006","Saline","Terrebonne",
"CRMS0347","2006","Saline","Terrebonne",
"CRMS0354","2006","Intermediate","Terrebonne",
"CRMS0355","2006","Saline","Terrebonne",
"CRMS0367","2006","Fresh","Terrebonne",
"CRMS0371","2006","Fresh","Terrebonne",
