"Site_id","Marsh_Class","Basin","Longitude","Latitude","veg_year","Percent_Cover_Tree.m...","Percent_Cover_Shrub.m...","Percent_Cover_Herb.m...","Percent_Cover_Carpet.m...","Avg_Height_Tree.m.","Avg_Height_Shrub.m.","Avg_Height_Herb.m.","Avg_Height_Carpet.m.","Volume_Tree.m...","Volume_Shrub.m...","Volume_Herb.m...","Volume_Carpet.m...","Volume_Vegetation.m...","VVI","min_date","max_date","avg_salinity..ppt.","std_deviation_salinity..ppt.","min_salinity..ppt.","max_salinity..ppt.","avg_adj_water_elev_datum.ft.","std_deviation_adj_water_elev_datum.ft.","min_adj_water_elev_datum.ft.","max_adj_water_elev_datum.ft.","avg_adj_water_elev_to_marsh.ft.","std_deviation_adj_water_elev_to_marsh..ft.","min_adj_water_elev_to_marsh.ft.","max_adj_water_elev_to_marsh.ft.","avg_water_temperature..C.DegC.","std_deviation_water_temperature..C.DegC.","min_temperature..C.DegC.","max_temperature..C.DegC.","percent_salinity_complete","percent_water_level_complete","GEOID"
"CRMS0002_2008","Brackish","Pontchartrain",-89.79173,30.10025,2008,0,0,2.9,0,0,0,0.885,0,0,0,2.566,0,2.566,53.8859,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",6.34351804821702,2.73404076969374,0.53,21.27,0.863468214014686,0.689142127738231,-0.53,5.3,0.422122249131325,0.689133049669293,-0.97,4.86,21.2761155588944,7.2384406260635,1.19,37.34,93.93835,93.379,"GEOID99   "
"CRMS0003_2008","Saline","Pontchartrain",-89.25275,30.09937,2008,0,0,3.192,0,0,0,0.467,0,0,0,1.5146,0,1.5146,22.027,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",18.3266769042323,5.72696372908735,5.08,31.36,0.748532558594769,0.858788084635327,-1.99,5.36,-0.61244080152226,0.85858795295002,-3.35,4,21.9405259516761,6.75422247621947,-0.05,34.78,100,100,"GEOID99   "
"CRMS0006_2008","Intermediate","Pontchartrain",-89.97923,30.25993,2008,0,0,3.232,0,0,0,0.73,0,0,0,2.366,0,2.366,47.6435,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",4.01384567880827,1.6943138831511,1.4,7.42,0.781888887663698,0.453344448266766,-0.25,2.47,-0.393823044393365,0.453378473346725,-1.43,1.29,21.4567654329624,7.45689216410768,0.48,35.26,55.47945,55.47945,"GEOID99   "
"CRMS0030_2008","Intermediate","Pontchartrain",-90.32942,30.30482,2008,0.02,0.76,2.9,0,0.762,0.9485,0.65,0,0.1524,1.4322,1.888,0,3.4726,51.1026,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",2.90275464023595,1.06371786428548,0.64,6.67,1.01831555943209,0.755840203130172,-0.03,6.42,-0.111684439852798,0.755840201833432,-1.16,5.29,22.8176245450512,6.65028816361797,0.41,36.48,95.93607,94.20091,"GEOID99   "
"CRMS0033_2008","Intermediate","Pontchartrain",-90.3855,30.27445,2008,0,0,3.42,0,0,0,0.785,0,0,0,2.694,0,2.694,46.2595,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",3.12278045714243,0.84528964768441,1.11,5.74,1.1075078195633,0.750813781413764,0.01,5.97,0.177181960177016,0.751011819633195,-0.92,5.04,22.6507227779634,7.24428116911521,2.21,37.34,99.52055,87.5799,"GEOID99   "
"CRMS0034_2008","Intermediate","Pontchartrain",-90.3855,30.30348,2008,0,0,3.5,0,0,0,0.535,0,0,0,1.88,0,1.88,28.7268,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",2.73584090132652,0.930905133470005,0.52,5.63,1.05143357022935,0.756311301560537,-0.1,5.49,0.0671523010552567,0.756477904176453,-1.09,4.51,23.2560827653348,6.85936692512376,0.42,38.9,89.25799,88.07077,"GEOID99   "
"CRMS0108_2008","Saline","Pontchartrain",-89.41592,29.95506,2008,0,0,3.6,0,0,0,0.79,0,0,0,2.853,0,2.853,63.837,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",11.481241810603,3.16191150917015,4.64,24.29,0.507990187876944,0.800873457459273,-1.01,6.56,-0.452009812052244,0.800873458677101,-1.97,5.6,23.3767966033933,6.59314910644799,1.31,34.49,69.68037,67.47717,"GEOID99   "
"CRMS0114_2008","Intermediate","Breton Sound",-89.91673,29.75912,2008,0,0.12,3.252,0,0,0.2438,0.704,0,0,0.1463,2.3005,0,2.4468,35.9885,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",NA,NA,NA,NA,1.3035363774731,0.612168563948352,0.46,5.41,-0.166591142017836,0.612233845683639,-1.01,3.94,NA,NA,NA,NA,0,100,"GEOID99   "
"CRMS0115_2008","Intermediate","Breton Sound",-89.91673,29.78089,2008,0,0,3.852,0,0,0,0.7894,0,0,0,3.0392,0,3.0392,44.307,"1/1/2008 12:00:00 AM","9/9/2008 12:00:00 PM",NA,NA,NA,NA,1.30138000867582,0.554044567661523,0.39,5.03,NA,NA,NA,NA,NA,NA,NA,NA,0,67.5,"GEOID99   "
"CRMS0117_2008","Intermediate","Breton Sound",-89.91673,29.80992,2008,0.26,0,3.08,0,0.4267,0,1.1795,0,0.6218,0,3.6763,0,4.2981,58.8914,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",NA,NA,NA,NA,1.71530054307768,0.68475788566685,0.26,5.06,0.428024817846982,0.684975720327947,-1.03,3.77,NA,NA,NA,NA,0,100,"GEOID99   "
