"Site_id","Marsh_Class","Basin","Longitude","Latitude","veg_year","Percent_Cover_Tree.m...","Percent_Cover_Shrub.m...","Percent_Cover_Herb.m...","Percent_Cover_Carpet.m...","Avg_Height_Tree.m.","Avg_Height_Shrub.m.","Avg_Height_Herb.m.","Avg_Height_Carpet.m.","Volume_Tree.m...","Volume_Shrub.m...","Volume_Herb.m...","Volume_Carpet.m...","Volume_Vegetation.m...","VVI","min_date","max_date","avg_salinity..ppt.","std_deviation_salinity..ppt.","min_salinity..ppt.","max_salinity..ppt.","avg_adj_water_elev_datum.ft.","std_deviation_adj_water_elev_datum.ft.","min_adj_water_elev_datum.ft.","max_adj_water_elev_datum.ft.","avg_adj_water_elev_to_marsh.ft.","std_deviation_adj_water_elev_to_marsh..ft.","min_adj_water_elev_to_marsh.ft.","max_adj_water_elev_to_marsh.ft.","avg_water_temperature..C.DegC.","std_deviation_water_temperature..C.DegC.","min_temperature..C.DegC.","max_temperature..C.DegC.","percent_salinity_complete","percent_water_level_complete","GEOID"
"CRMS0002_2012","Brackish","Pontchartrain",-89.79173,30.10025,2012,0,0,3.24,0,0,0,0.98,0,0,0,3.166,0,3.166,71.99,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",5.73792778178981,1.88340438154278,2.13,23.81,0.967139079706294,0.635126784383694,-0.56,6.01,0.525096551471914,0.635239854264661,-1,5.57,22.7538017525021,6.45178262868704,2.7,37.41,99.26941,99.31507,"GEOID99   "
"CRMS0003_2012","Saline","Pontchartrain",-89.25275,30.09937,2012,0,0,2.18,0,0,0,0.3688,0,0,0,0.818,0,0.818,7.053,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",18.1904009999676,5.29210945300717,7.77,33.1,0.899565018028628,0.735946287267256,-1.48,6.48,-0.462778158711684,0.73598198024839,-2.84,5.12,22.9254792623488,6.0687013821082,2.71,34.42,99.9201,99.72603,"GEOID99   "
"CRMS0006_2012","Brackish","Pontchartrain",-89.97923,30.25993,2012,0,0,2.82,0,0,0,0.74,0,0,0,2.103,0,2.103,39.1365,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",5.10032344848408,3.25210367132762,1.51,27.45,1.09494226451695,0.554464330290412,0.34,5.48,-0.0802926719199338,0.554864570976167,-0.83,4.3,23.210399808704,6.72241861601476,0.64,39.09,98.47032,99.85159,"GEOID99   "
"CRMS0030_2012","Intermediate","Pontchartrain",-90.32942,30.30482,2012,0,0.82,2.48,0,0,0.906,1.15,0,0,1.5648,2.828,0,4.3928,61.7091,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",2.13768832408341,0.825009650120141,0.2,5.66,1.10887417085504,0.584605389338814,-0.17,6.45,-0.0213469722684448,0.584664551113126,-1.3,5.32,22.0582172304756,6.44090625151531,0.04,35.26,96.9863,96.52968,"GEOID99   "
"CRMS0033_2012","Intermediate","Pontchartrain",-90.3855,30.27445,2012,0,0,2.96,0,0,0,0.9995,0,0,0,3.0314,0,3.0314,49.8499,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",2.38271419604619,0.677208369605214,0.89,4.14,1.18188068553857,0.565255520553195,-0.32,6.46,0.25164933676592,0.565481630599583,-1.25,5.53,24.0121512912767,5.77668648933859,5.67,33.94,88.86987,87.83105,"GEOID99   "
"CRMS0034_2012","Intermediate","Pontchartrain",-90.3855,30.30348,2012,0,0,3.04,0,0,0,0.9235,0,0,0,2.8449,0,2.8449,41.5197,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",1.7696271465105,0.772708458547104,0.18,4.24,1.08463766260274,0.572814296711842,-0.26,5.86,0.100233410377081,0.572954072505987,-1.24,4.88,22.6415292399832,6.44598496523358,0.37,38.74,97.05479,93.41324,"GEOID99   "
"CRMS0108_2012","Saline","Pontchartrain",-89.41592,29.95506,2012,0,0,3.22,0,0,0,0.775,0,0,0,2.3788,0,2.3788,48.0578,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",13.0128568177563,3.2101568843141,7.46,28.21,0.819779030572666,0.735403853878791,-1.01,6.7,-0.137419725843833,0.735403287524336,-1.96,5.75,23.3019108484484,5.89498113216046,6.61,34.94,99.09818,99.1895,"GEOID99   "
"CRMS0114_2012","Intermediate","Breton Sound",-89.91673,29.75912,2012,0,0.7,2.72,0.032,0,0.875,0.595,0.012,0,2.345,1.871,0.0019,4.2179,49.2204,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",NA,NA,NA,NA,1.22268191711397,0.38185742999525,0.55,10.96,-0.247318081982568,0.381857432050933,-0.92,9.49,NA,NA,NA,NA,0,99.30365,"GEOID99   "
"CRMS0115_2012","Fresh","Breton Sound",-89.91673,29.78089,2012,0,3.88,0.06,0,2.7432,3.048,0.0975,0,0,11.8262,0.0585,0,11.8848,99.7383,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",1.34814013070095,1.48070399964543,0.15,13.95,0.946716830173378,0.53226887238072,-0.01,7.35,NA,NA,NA,NA,23.9474100382811,6.2456517868354,2,38.05,93.35616,65.99315,"GEOID99   "
"CRMS0117_2012","Intermediate","Breton Sound",-89.91673,29.80992,2012,0,0,3.78,0,0,0,0.735,0,0,0,2.774,0,2.774,40.4839,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",NA,NA,NA,NA,1.35666145163647,0.464770017117404,0.61,11.81,0.0678918852836123,0.464825666302051,-0.68,10.53,NA,NA,NA,NA,0,94.81735,"GEOID99   "
