"Site_id","Marsh_Class","Basin","Longitude","Latitude","veg_year","Percent_Cover_Tree.m...","Percent_Cover_Shrub.m...","Percent_Cover_Herb.m...","Percent_Cover_Carpet.m...","Avg_Height_Tree.m.","Avg_Height_Shrub.m.","Avg_Height_Herb.m.","Avg_Height_Carpet.m.","Volume_Tree.m...","Volume_Shrub.m...","Volume_Herb.m...","Volume_Carpet.m...","Volume_Vegetation.m...","VVI","min_date","max_date","avg_salinity..ppt.","std_deviation_salinity..ppt.","min_salinity..ppt.","max_salinity..ppt.","avg_adj_water_elev_datum.ft.","std_deviation_adj_water_elev_datum.ft.","min_adj_water_elev_datum.ft.","max_adj_water_elev_datum.ft.","avg_adj_water_elev_to_marsh.ft.","std_deviation_adj_water_elev_to_marsh..ft.","min_adj_water_elev_to_marsh.ft.","max_adj_water_elev_to_marsh.ft.","avg_water_temperature..C.DegC.","std_deviation_water_temperature..C.DegC.","min_temperature..C.DegC.","max_temperature..C.DegC.","percent_salinity_complete","percent_water_level_complete","GEOID"
"CRMS0002_2013","Brackish","Pontchartrain",-89.79173,30.10025,2013,0,0,3.18,0,0,0,0.67,0,0,0,2.146,0,2.146,40.5786,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",5.99358696091002,1.25982884762879,3.3,12.15,0.748731883560759,0.517334866828333,-0.62,3.08,0.397731883927127,0.517334866456727,-0.971,2.729,17.1146603250417,5.92926430364094,3.47,29.81,25.20548,25.20548,"GEOID12A  "
"CRMS0003_2013","Saline","Pontchartrain",-89.25275,30.09937,2013,0,0,2.98,0,0,0,0.4694,0,0,0,1.413,0,1.413,18.4623,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",22.6295425732067,3.06830755786407,15.13,31.11,0.614338766976658,0.68650960475764,-1.58,2.61,-0.239661232068075,0.686509605163912,-2.434,1.756,18.1044429214536,5.56801177772268,7.15,29.64,25.20548,25.20548,"GEOID12A  "
"CRMS0006_2013","Brackish","Pontchartrain",-89.97923,30.25993,2013,0,0,2.952,0,0,0,0.6553,0,0,0,1.9353,0,1.9353,28.0721,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",2.63728174690944,0.998441595708835,1.17,5.85,1.17436355172733,0.530373403100734,0.34,3.02,-0.00103327257800916,0.530733098789838,-0.83,1.84,23.7054334631479,7.22617064194471,5.16,38.35,74.79452,74.79452,"GEOID99   "
"CRMS0030_2013","Intermediate","Pontchartrain",-90.32942,30.30482,2013,0,0.632,3.18,0,0,0.6858,0.9906,0,0,1.2125,3.1394,0,4.3519,59.3929,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",1.95075633209469,0.287004139125236,1.13,2.68,0.716385868356894,0.543033550066181,-0.46,2.23,0.0554538048909044,0.542999288471189,-1.121,1.57,16.2137137727029,5.70003775277347,4.7,28.01,25.20548,25.20548,"GEOID12A  "
"CRMS0033_2013","Intermediate","Pontchartrain",-90.3855,30.27445,2013,0,0,3.24,0,0,0,0.8199,0,0,0,2.6639,0,2.6639,38.545,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",1.15098719827422,0.414856671503061,0.15,2.43,1.35979911920783,0.474386153334759,0.53,2.7,0.429610572254474,0.474608243826236,-0.4,1.77,23.8744746650493,6.89338078574122,5.9,38.51,65.10274,64.7831,"GEOID99   "
"CRMS0034_2013","Intermediate","Pontchartrain",-90.3855,30.30348,2013,0,0,3.232,0,0,0,0.8687,0,0,0,2.7871,0,2.7871,40.8092,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",1.64525362498302,0.290514487671164,1.07,2.66,0.845806159039426,0.529047226712224,-0.27,2.21,0.262806159098493,0.529047224713665,-0.853,1.627,16.5342074416686,5.69748634280027,5,28.97,25.20548,25.20548,"GEOID12A  "
"CRMS0108_2013","Saline","Pontchartrain",-89.41592,29.95506,2013,0,0,3.352,0,0,0,0.7223,0,0,0,2.347,0,2.347,47.3468,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",9.43459214852727,3.23761457811277,4.29,18.87,0.818627870991643,0.715498139113339,-1.01,3.66,-0.138794792661441,0.715594194599139,-1.97,2.7,23.4317862600755,6.67342589517598,5.29,34.23,74.45206,74.54338,"GEOID99   "
"CRMS0114_2013","Intermediate","Breton Sound",-89.91673,29.75912,2013,0,0.32,3.68,0,0,0.855,0.965,0,0,0.872,3.556,0,4.428,58.6263,"3/7/2013 12:00:00 PM","9/30/2013 11:00:00 PM",0.841275097316049,0.292646229745036,0.26,1.49,1.01326305204105,0.577696264279425,-0.28,2.51,-0.456736947994784,0.577696264592607,-1.75,1.04,26.5739337330362,5.02035168572933,4.84,38.28,56.84931,56.84931,"GEOID99   "
"CRMS0115_2013","Intermediate","Breton Sound",-89.91673,29.78089,2013,0,0,3.34,0,0,0,1.1948,0,0,0,4.0093,0,4.0093,56.9461,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",0.726527032456069,0.276358761886373,0.27,1.31,1.03280373774805,0.572351753231155,-0.25,2.57,NA,NA,NA,NA,24.5824082129708,5.88397615498086,3.51,36.02,68.40182,68.40182,"GEOID99   "
"CRMS0117_2013","Intermediate","Breton Sound",-89.91673,29.80992,2013,0.24,0.1,3.86,0.1,0.45,0.3,1.107,0.018,1.08,0.3,4.297,0.0096,5.6866,67.5951,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",0.303807360761169,0.0556314755813933,0.19,0.41,0.803094047188982,0.437893526858482,-0.03,1.91,0.00409404815767876,0.437893526620459,-0.829,1.111,17.5569332364146,5.74290881688576,5.8,29.13,25.12557,25.12557,"GEOID12A  "
