"Site_id","Marsh_Class","Basin","Longitude","Latitude","veg_year","Percent_Cover_Tree.m...","Percent_Cover_Shrub.m...","Percent_Cover_Herb.m...","Percent_Cover_Carpet.m...","Avg_Height_Tree.m.","Avg_Height_Shrub.m.","Avg_Height_Herb.m.","Avg_Height_Carpet.m.","Volume_Tree.m...","Volume_Shrub.m...","Volume_Herb.m...","Volume_Carpet.m...","Volume_Vegetation.m...","VVI","min_date","max_date","avg_salinity..ppt.","std_deviation_salinity..ppt.","min_salinity..ppt.","max_salinity..ppt.","avg_adj_water_elev_datum.ft.","std_deviation_adj_water_elev_datum.ft.","min_adj_water_elev_datum.ft.","max_adj_water_elev_datum.ft.","avg_adj_water_elev_to_marsh.ft.","std_deviation_adj_water_elev_to_marsh..ft.","min_adj_water_elev_to_marsh.ft.","max_adj_water_elev_to_marsh.ft.","avg_water_temperature..C.DegC.","std_deviation_water_temperature..C.DegC.","min_temperature..C.DegC.","max_temperature..C.DegC.","percent_salinity_complete","percent_water_level_complete","GEOID"
"CRMS0002_2019","Brackish","Pontchartrain",-89.79173,30.10025,2019,0,0,3.54,0,0,0,0.85,0,0,0,2.998,0,2.998,55.168,"1/1/2019 12:00:00 AM","12/30/2019 9:00:00 AM",1.75536650250091,1.51407370132631,0.2,11.2,0.824671415207644,0.575870214143234,-0.81,3.75,0.473520105632695,0.575762293981208,-1.158,3.402,22.0969910350464,7.31152686997687,4.3,36.1,99.36073,99.36073,"GEOID12A  "
"CRMS0003_2019","Saline","Pontchartrain",-89.25275,30.09937,2019,0,0,3.38,0,0,0,0.61,0,0,0,2.113,0,2.113,37.4588,"1/1/2019 12:00:00 AM","12/3/2019 9:00:00 AM",9.58953615938523,5.80242893519543,0.5,24.2,0.692064180109143,0.708116548911782,-1.78,3.68,-0.162007557660117,0.708041812723806,-2.632,2.83,22.8517432803633,6.45666856897306,5.07,33.7,89.3379,92.1347,"GEOID12A  "
"CRMS0006_2019","Brackish","Pontchartrain",-89.97923,30.25993,2019,0,0,3.1,0,0,0,0.84,0,0,0,2.644,0,2.644,38.9748,"1/1/2019 12:00:00 AM","11/20/2019 1:00:00 PM",1.23662790672358,0.733546834678318,0.1,5.2,1.14865245426348,0.508948793475114,0.19,4.42,0.625411240002414,0.508841715609762,-0.335,3.901,23.6335267543485,7.30190227362595,5,50,88.35617,88.35617,"GEOID12A  "
"CRMS0030_2019","Fresh","Pontchartrain",-90.32942,30.30482,2019,0.34,0,3.26,0,0.6096,0,1.14,0,2.0726,0,3.7241,0,5.7967,57.3146,"1/1/2019 12:00:00 AM","11/20/2019 10:00:00 AM",0.304551078965181,0.242533626447611,0,1.4,1.0011219883691,0.642468720002227,-1.04,4.02,0.339905062364975,0.642475521777149,-1.698,3.354,22.933823268315,6.78651749517915,8.08,33.5,88.61872,88.61872,"GEOID12A  "
"CRMS0033_2019","Intermediate","Pontchartrain",-90.3855,30.27445,2019,0,0,2.88,0,0,0,0.9906,0,0,0,2.9175,0,2.9175,42.1194,"1/1/2019 12:00:00 AM","11/20/2019 12:00:00 PM",0.442727515203429,0.35589951122459,0.1,1.4,1.13088005062926,0.515652427173367,0.13,3.71,0.607595827849157,0.515574712737193,-0.391,3.187,22.2649400225519,6.78939890216868,5.7,35.6,87.55708,87.55708,"GEOID12A  "
"CRMS0034_2019","Intermediate","Pontchartrain",-90.3855,30.30348,2019,0,0,3.76,0,0,0,0.89,0,0,0,3.3431,0,3.3431,48.5855,"1/1/2019 12:00:00 AM","11/20/2019 11:00:00 AM",0.283707534173688,0.238239774931729,0,1.3,1.06421270442632,0.614799264321384,-0.62,3.52,0.481020701410742,0.614743589877508,-1.208,2.933,22.4599871138143,6.97141878612686,3.28,35.1,88.36758,88.23059,"GEOID12A  "
"CRMS0108_2019","Saline","Pontchartrain",-89.41592,29.95506,2019,0,0,2.86,0,0,0,0.805,0,0,0,2.56,0,2.56,58.1737,"1/1/2019 12:00:00 AM","12/3/2019 12:00:00 PM",5.18691620305042,3.50427410849205,0.6,13.6,0.683868204853036,0.71715057123013,-1.42,3.8,-0.0243463639167071,0.717086552052874,-2.13,3.088,23.3232485687901,6.65552843474131,8.08,34.4,91.95206,91.9863,"GEOID12A  "
"CRMS0115_2019","Intermediate","Breton Sound",-89.91673,29.78089,2019,0,0.26,3.64,0,0,0.7986,0.6766,0,0,0.7254,2.4579,0,3.1833,45.0573,"1/1/2019 12:00:00 AM","12/9/2019 1:00:00 PM",0.558049996404461,0.0955806467517716,0.2,0.9,0.894203828815935,0.599410656765015,-0.2,3.83,NA,NA,NA,NA,23.9756112286314,6.80693903201359,5.1,36.8,92.26027,92.40868,"GEOID12A  "
"CRMS0118_2019","Intermediate","Breton Sound",-89.54172,29.37444,2019,0,0,3.66,0,0,0,1.4173,0,0,0,5.1578,0,5.1578,73.7259,"1/1/2019 12:00:00 AM","12/16/2019 11:00:00 AM",0.358252266515062,0.23932607764038,0.1,2.2,1.53154095468134,0.514903600504473,-0.01,4.27,1.01822764517083,0.514906091824534,-0.527,3.757,23.600119477308,5.87869247360219,9.3,32.8,66.88356,66.89498,"GEOID12A  "
"CRMS0119_2019","Brackish","Breton Sound",-89.63548,29.47605,2019,0,0,3.16,0,0,0,1.1339,0,0,0,3.5424,0,3.5424,79.5908,"1/1/2019 12:00:00 AM","11/26/2019 11:00:00 AM",0.457419665293943,0.551900652560236,0.1,5.4,0.673271140157661,0.739526323919806,-0.59,4.34,-0.178833282882287,0.739362005110384,-1.441,3.483,23.2379749558448,6.40297861036899,8.4,35.4,83.83562,75.86758,"GEOID12A  "
