"Site_id","Marsh_Class","Basin","Longitude","Latitude","veg_year","Percent_Cover_Tree.m...","Percent_Cover_Shrub.m...","Percent_Cover_Herb.m...","Percent_Cover_Carpet.m...","Avg_Height_Tree.m.","Avg_Height_Shrub.m.","Avg_Height_Herb.m.","Avg_Height_Carpet.m.","Volume_Tree.m...","Volume_Shrub.m...","Volume_Herb.m...","Volume_Carpet.m...","Volume_Vegetation.m...","VVI","min_date","max_date","avg_salinity..ppt.","std_deviation_salinity..ppt.","min_salinity..ppt.","max_salinity..ppt.","avg_adj_water_elev_datum.ft.","std_deviation_adj_water_elev_datum.ft.","min_adj_water_elev_datum.ft.","max_adj_water_elev_datum.ft.","avg_adj_water_elev_to_marsh.ft.","std_deviation_adj_water_elev_to_marsh..ft.","min_adj_water_elev_to_marsh.ft.","max_adj_water_elev_to_marsh.ft.","avg_water_temperature..C.DegC.","std_deviation_water_temperature..C.DegC.","min_temperature..C.DegC.","max_temperature..C.DegC.","percent_salinity_complete","percent_water_level_complete","GEOID"
"CRMS0002_2015","Brackish","Pontchartrain",-89.79173,30.10025,2015,0,0,3.28,0,0,0,0.737,0,0,0,2.425,0,2.425,49.6085,"1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM",4.98205414070573,3.02474522287707,0.9,24.09,0.489153702967154,0.598337932909497,-0.8,3.55,0.138156025151695,0.598313139022548,-1.153,3.195,22.4312766928135,7.04978233915719,1.48,37.45,98.25343,98.33334,"GEOID12A  "
"CRMS0003_2015","Saline","Pontchartrain",-89.25275,30.09937,2015,0,0,3.38,0,0,0,0.4328,0,0,0,1.4684,0,1.4684,20.7163,"1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM",18.5596198552275,6.40083743284345,5.1,33.43,0.448995433523868,0.694575606004214,-1.72,3.28,-0.405026826401641,0.694586470904276,-2.577,2.422,23.3159691894435,6.73777752203827,4.54,36.31,100,100,"GEOID12A  "
"CRMS0006_2015","Brackish","Pontchartrain",-89.97923,30.25993,2015,0,0,3.48,0,0,0,0.64,0,0,0,2.235,0,2.235,36.1513,"1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM",3.2246584421845,1.77247619453321,0.59,14.27,0.703940415903831,0.563979171667118,-0.1,3.83,0.180927149992074,0.563981966630152,-0.623,3.307,22.4876178294528,6.9381723744133,1.12,37.5,98.09361,98.09361,"GEOID12A  "
"CRMS0030_2015","Intermediate","Pontchartrain",-90.32942,30.30482,2015,0,0.52,3.02,0,0,0.5029,0.7559,0,0,0.8992,2.3371,0,3.2363,46.9147,"1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM",1.10790967548977,0.596979975439216,0.18,4.11,0.569442656340895,0.679400192058383,-1.38,3.62,-0.0915769939407705,0.679432930067194,-2.046,2.962,22.1161753627478,7.22422060558921,2.46,35.4,99.3379,99.3379,"GEOID12A  "
"CRMS0033_2015","Intermediate","Pontchartrain",-90.3855,30.27445,2015,0,0,3.1,0,0,0,0.69,0,0,0,2.131,0,2.131,31.5248,"1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM",1.13440404672219,0.551572271349224,0.33,3.62,0.873375617652397,0.562618965822077,0.02,3.71,0.350439711664104,0.562670562968761,-0.507,3.189,21.9526782601788,6.97732283371275,0.34,37.92,85.71918,85.49087,"GEOID12A  "
"CRMS0034_2015","Intermediate","Pontchartrain",-90.3855,30.30348,2015,0,0.004,3.02,0,0,0,0.765,0,0,0,2.2536,0,2.2536,32.9672,"1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM",1.04697193816834,0.613472050791071,0.14,3.53,0.693283984540007,0.675408193422666,-0.63,3.65,0.110233932453242,0.675393996858414,-1.211,3.071,21.8311280873241,7.17256871365898,2.54,38.8,97.22603,97.15753,"GEOID12A  "
"CRMS0108_2015","Saline","Pontchartrain",-89.41592,29.95506,2015,0,0,3.26,0,0,0,0.785,0,0,0,2.548,0,2.548,54.1185,"1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM",13.2504101334903,4.39892523835776,7.08,27.86,0.426432989436369,0.721173379759345,-1.42,3.55,-0.281599427221217,0.721166814598131,-2.13,2.838,23.0893149315826,6.60790226931102,5,35.79,99.64612,99.65753,"GEOID12A  "
"CRMS0114_2015","Intermediate","Breton Sound",-89.91673,29.75912,2015,0,1.08,2.32,0.06,0,0.815,0.581,0.008,0,1.7948,1.3202,0.0048,3.1198,44.9506,"1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM",1.70871104305636,0.567948177123558,0.58,3.52,0.647368420249306,0.643113238160185,-0.79,3.63,-0.0556588652345822,0.643113621435905,-1.489,2.926,23.1718940543236,6.35592064790008,4.11,34.97,99.98859,99.98859,"GEOID12A  "
"CRMS0115_2015","Fresh","Breton Sound",-89.91673,29.78089,2015,0,0.312,3.66,0,0,0.5547,0.826,0,0,0.4633,3.0192,0,3.4825,49.875,"1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM",1.58791574762272,0.525207409967541,0.62,3.8,0.561466243063699,0.643712303300407,-0.65,3.6,NA,NA,NA,NA,23.5964914008119,6.62726802339307,0,34.16,93.49315,93.50456,"GEOID12A  "
"CRMS0117_2015","Intermediate","Breton Sound",-89.91673,29.80992,2015,0.36,0,2.74,0,1.38,0,0.743,0,2.352,0,2.0944,0,4.4464,45.6507,"1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM",0.86428178613248,0.51797951393645,0.11,3.32,0.522378667757261,0.608134118893748,-0.52,3.51,-0.276661642083163,0.608115304669109,-1.322,2.711,22.932483384317,7.01742876727556,0.57,39.09,99.65753,99.96575,"GEOID12A  "
"CRMS0118_2015","Fresh","Breton Sound",-89.54172,29.37444,2015,0,0,3.88,0,0,0,1.0363,0,0,0,4.0507,0,4.0507,56.8171,"1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM",1.77703649667058,0.148975467083959,1.13,2.06,0.603660569222535,0.565771464128893,-0.72,3.88,0.0906419063723267,0.565762779292542,-1.235,3.363,22.1975007382015,4.36434452148648,11.53,27.65,7.819634,91.74657,"GEOID12A  "
"CRMS0119_2015","Brackish","Breton Sound",-89.63548,29.47605,2015,0,0,3.76,0,0,0,0.8046,0,0,0,3.027,0,3.027,67.6778,"1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM",5.76636294546504,3.32420610091938,0.43,14.48,0.279975496037391,0.675890839026478,-0.91,3.33,-0.572105978930297,0.675852051759654,-1.761,2.474,23.6018065865651,6.41255167796871,6.42,36.04,89.70319,93.17352,"GEOID12A  "
"CRMS0120_2015","Fresh","Breton Sound",-89.85423,29.84622,2015,0.3,0.44,3.28,0,1.2192,0.381,0.64,0,2.225,0.8108,2.1499,0,5.1858,50.2449,"1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM",1.08557087661862,0.32463821281621,0.18,2.37,0.784926844323062,0.224881693490393,0.6,1.57,-0.504014034275093,0.224892963166319,-0.689,0.281,21.3918613593538,5.06751837781398,0,33.88,35.59361,38.23059,"GEOID12A  "
"CRMS0121_2015","Brackish","Breton Sound",-89.82298,29.69379,2015,0,0.02,1.3,0,0,0.105,0.515,0,0,0.021,0.9124,0,0.9334,17.6743,"1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM",3.8062681398395,1.45465944150054,1.54,13.08,0.522198819136619,0.666967607352356,-1.27,3.5,0.291239093175183,0.666923417052275,-1.502,3.266,23.1995496453296,6.78375470084649,4.41,38.15,99.10959,98.64155,"GEOID12A  "
"CRMS0125_2015","Intermediate","Breton Sound",-89.97923,29.76637,2015,0,0,2.92,0,0,0,0.6218,0,0,0,2.3048,0,2.3048,33.4774,"1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM",1.55196069837488,0.491270775067384,0.6,2.61,0.770321068761724,0.506539385744892,0.08,3.63,0.0823046159785939,0.506536495665165,-0.612,2.938,22.0659574895171,6.36418238668165,1.76,32.64,99.90868,99.90868,"GEOID12A  "
"CRMS0128_2015","Fresh","Breton Sound",-89.94798,29.8317,2015,1.18,0,2.54,0,2.91,0,0.501,0,8.966,0,1.4968,0,10.4628,58.1281,"1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM",0.709645723963682,0.129251562569691,-0.02,0.89,0.840853839544586,0.45161732968897,0.11,3.45,-0.327159161699723,0.35298763108384,-0.968,1.179,20.9887817029636,4.98638104202787,11.36,27.33,89.57763,61.23288,"GEOID12A  "
