"Site_id","Marsh_Class","Basin","Longitude","Latitude","veg_year","Percent_Cover_Tree.m...","Percent_Cover_Shrub.m...","Percent_Cover_Herb.m...","Percent_Cover_Carpet.m...","Avg_Height_Tree.m.","Avg_Height_Shrub.m.","Avg_Height_Herb.m.","Avg_Height_Carpet.m.","Volume_Tree.m...","Volume_Shrub.m...","Volume_Herb.m...","Volume_Carpet.m...","Volume_Vegetation.m...","VVI","min_date","max_date","avg_salinity..ppt.","std_deviation_salinity..ppt.","min_salinity..ppt.","max_salinity..ppt.","avg_adj_water_elev_datum.ft.","std_deviation_adj_water_elev_datum.ft.","min_adj_water_elev_datum.ft.","max_adj_water_elev_datum.ft.","avg_adj_water_elev_to_marsh.ft.","std_deviation_adj_water_elev_to_marsh..ft.","min_adj_water_elev_to_marsh.ft.","max_adj_water_elev_to_marsh.ft.","avg_water_temperature..C.DegC.","std_deviation_water_temperature..C.DegC.","min_temperature..C.DegC.","max_temperature..C.DegC.","percent_salinity_complete","percent_water_level_complete","GEOID"
"CRMS0002_2010","Brackish","Pontchartrain",-89.79173,30.10025,2010,0,0,2.7,0,0,0,0.7254,0,0,0,1.9597,0,1.9597,34.1351,"1/1/2010 12:00:00 AM","12/31/2010 11:00:00 PM",4.24290178089459,1.71874267132158,1.55,13.62,0.740219830658411,0.592477674794816,-0.58,2.64,0.298227315035477,0.592495354425655,-1.02,2.2,21.6778817162558,8.59157478074688,0,39.25,96.81507,97.62557,"GEOID99   "
"CRMS0003_2010","Saline","Pontchartrain",-89.25275,30.09937,2010,0,0,3.52,0,0,0,0.4932,0,0,0,1.7352,0,1.7352,26.8826,"1/1/2010 12:00:00 AM","12/31/2010 11:00:00 PM",16.3952060715904,5.11041622213786,4.08,31.96,0.774165999950066,0.794452295764957,-1.99,2.97,-0.587949537192672,0.794540859655922,-3.35,1.61,21.6047708840953,8.2448667130764,0.02,36.97,99.98859,99.98859,"GEOID99   "
"CRMS0006_2010","Brackish","Pontchartrain",-89.97923,30.25993,2010,0,0,3.46,0,0,0,0.878,0,0,0,3.04,0,3.04,69.0329,"1/1/2010 12:00:00 AM","12/31/2010 11:00:00 PM",3.33554809190201,0.708774823079251,1.12,5.05,1.03729410109579,0.4871072742515,0.29,2.95,-0.137675029616747,0.487051739161384,-0.88,1.77,21.4129079986007,8.69560604742545,0.08,38.61,84.97717,86.90639,"GEOID99   "
"CRMS0030_2010","Intermediate","Pontchartrain",-90.32942,30.30482,2010,0.016,0.82,3.416,0,0.6096,0.762,0.88,0,0.0975,1.585,3.046,0,4.7285,63.3732,"1/1/2010 12:00:00 AM","12/31/2010 11:00:00 PM",1.6483569454286,0.435955985285457,0.21,2.95,1.00798550105398,0.581403980790867,-0.04,3.21,-0.122014497912654,0.581403980216245,-1.17,2.08,21.4060654228418,8.24656344782393,0.05,36.88,87.81963,89.76028,"GEOID99   "
"CRMS0033_2010","Intermediate","Pontchartrain",-90.3855,30.27445,2010,0,0,3.18,0,0,0,0.9692,0,0,0,3.104,0,3.104,45.6346,"1/1/2010 12:00:00 AM","12/31/2010 11:00:00 PM",1.75802391460735,0.507903363201794,0.29,3.84,0.979876321639995,0.55723626727317,-0.06,3.09,0.0498763229438781,0.557236268285219,-0.99,2.16,22.1258944360613,8.65865257993332,0.05,39.72,92.60275,95.99315,"GEOID99   "
"CRMS0034_2010","Intermediate","Pontchartrain",-90.3855,30.30348,2010,0,0,3.42,0,0,0,1.1094,0,0,0,3.7843,0,3.7843,54.9193,"1/1/2010 12:00:00 AM","12/31/2010 11:00:00 PM",1.61687700032547,0.526332266246998,0.29,3.58,0.965657334575712,0.575241784078266,-0.11,3.06,-0.0183666583192059,0.575278736872662,-1.09,2.08,21.8269635614932,8.4066064499388,0.02,38.27,89.1895,91.34703,"GEOID99   "
"CRMS0108_2010","Saline","Pontchartrain",-89.41592,29.95506,2010,0,0,3.76,0,0,0,0.7936,0,0,0,2.9817,0,2.9817,68.9379,"1/1/2010 12:00:00 AM","12/31/2010 11:00:00 PM",10.9785009283303,3.71230843621065,4.04,18.64,0.638221832492019,0.735861425648273,-1.01,2.86,-0.318769410213861,0.735889592165719,-1.97,1.91,21.9366065273331,8.13979616105864,0.29,36.25,92.29452,97.77397,"GEOID99   "
"CRMS0114_2010","Intermediate","Breton Sound",-89.91673,29.75912,2010,0,0,3.3,0,0,0,0.62,0,0,0,2.1588,0,2.1588,32.9523,"1/1/2010 12:00:00 AM","12/31/2010 11:00:00 PM",NA,NA,NA,NA,1.21855069019887,0.407704495903946,0.47,3.12,-0.251449307884328,0.407704495668547,-1,1.65,NA,NA,NA,NA,0,99.87443,"GEOID99   "
"CRMS0115_2010","Fresh","Breton Sound",-89.91673,29.78089,2010,0,2.24,2.652,0,0,1.4356,0.9875,0,0,3.6807,2.5739,0,6.2546,79.5967,"1/1/2010 12:00:00 AM","12/31/2010 11:00:00 PM",0.39424942738708,0.165594131963011,0.15,1.08,1.06675645268172,0.601125153594229,-0.05,3.15,NA,NA,NA,NA,22.3453467259624,8.64448282927107,0.02,38.2,89.88584,91.54109,"GEOID99   "
"CRMS0117_2010","Fresh","Breton Sound",-89.91673,29.80992,2010,0.16,0,2.24,0,0.11,0,0.695,0,0.176,0,1.6132,0,1.7892,28.3354,"1/1/2010 12:00:00 AM","12/31/2010 11:00:00 PM",NA,NA,NA,NA,1.54862218994107,0.612736041430913,0.35,3.39,0.258622187089848,0.612736036249925,-0.94,2.1,NA,NA,NA,NA,0,99.9201,"GEOID99   "
