"Site_id","Marsh_Class","Basin","Longitude","Latitude","veg_year","Percent_Cover_Tree.m...","Percent_Cover_Shrub.m...","Percent_Cover_Herb.m...","Percent_Cover_Carpet.m...","Avg_Height_Tree.m.","Avg_Height_Shrub.m.","Avg_Height_Herb.m.","Avg_Height_Carpet.m.","Volume_Tree.m...","Volume_Shrub.m...","Volume_Herb.m...","Volume_Carpet.m...","Volume_Vegetation.m...","VVI","min_date","max_date","avg_salinity..ppt.","std_deviation_salinity..ppt.","min_salinity..ppt.","max_salinity..ppt.","avg_adj_water_elev_datum.ft.","std_deviation_adj_water_elev_datum.ft.","min_adj_water_elev_datum.ft.","max_adj_water_elev_datum.ft.","avg_adj_water_elev_to_marsh.ft.","std_deviation_adj_water_elev_to_marsh..ft.","min_adj_water_elev_to_marsh.ft.","max_adj_water_elev_to_marsh.ft.","avg_water_temperature..C.DegC.","std_deviation_water_temperature..C.DegC.","min_temperature..C.DegC.","max_temperature..C.DegC.","percent_salinity_complete","percent_water_level_complete","GEOID"
"CRMS0002_2018","Brackish","Pontchartrain",-89.79173,30.10025,2018,0,0,3.16,0.1,0,0,0.785,0.005,0,0,2.469,0.005,2.474,40.2554,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",3.49334561034895,2.41933107192073,0.25,15.43,0.524544498368904,0.597425253653526,-0.81,3.59,0.173563186222206,0.597429502459912,-1.159,3.242,22.6218366924106,7.74720422741962,0.02,38.36,99.1895,97.73972,"GEOID12A  "
"CRMS0003_2018","Saline","Pontchartrain",-89.25275,30.09937,2018,0,0,3.42,0,0,0,0.47,0,0,0,1.634,0,1.634,26.0427,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",15.8398515589843,4.75558563309265,2.29,28.16,0.480288878325045,0.7487303071942,-1.79,3.78,-0.373705297944904,0.748737893730051,-2.642,2.924,22.6295832339802,7.33131071347181,0.02,34.9,99.97717,99.97717,"GEOID12A  "
"CRMS0006_2018","Brackish","Pontchartrain",-89.97923,30.25993,2018,0,0,3.12,0,0,0,0.6279,0,0,0,1.9512,0,1.9512,29.0641,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",1.53012081881073,0.866482960512571,0.41,5.04,0.829164001008546,0.474179959580503,0.01,3.73,0.306132594766945,0.474218595874756,-0.515,3.211,22.905733543678,7.87242843820629,0.13,39.21,97.31735,99.95434,"GEOID12A  "
"CRMS0030_2018","Fresh","Pontchartrain",-90.32942,30.30482,2018,0.32,0,3.94,0,0.6096,0,0.9052,0,1.9507,0,3.5728,0,5.5235,56.5493,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.543947217729137,0.388895144869234,0.08,2.78,0.652200236882997,0.655993871175318,-1.3,3.56,-0.00880355451666249,0.655980408436766,-1.965,2.9,22.0901895504884,7.76148458404351,3.6,45.57,99.9201,96.34703,"GEOID12A  "
"CRMS0033_2018","Intermediate","Pontchartrain",-90.3855,30.27445,2018,0,0,3.812,0,0,0,1.1034,0,0,0,4.1978,0,4.1978,60.7497,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.597867330790057,0.262090670317857,0.1,2.07,0.868100369231465,0.499140765876392,0.01,3.64,0.345144992967689,0.499128054202701,-0.51,3.118,20.8723984074647,7.03679549334238,2.08,34.39,98.43607,98.49316,"GEOID12A  "
"CRMS0034_2018","Intermediate","Pontchartrain",-90.3855,30.30348,2018,0,0,3.824,0,0,0,0.9997,0,0,0,3.805,0,3.805,55.6427,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.494124391046951,0.282883055396005,0.06,2.43,0.680853869923103,0.627516023194503,-0.63,3.39,0.09786081194311,0.627461979658124,-1.211,2.804,21.949732530785,7.9370063427523,0.02,40.37,98.56165,98.66438,"GEOID12A  "
"CRMS0108_2018","Saline","Pontchartrain",-89.41592,29.95506,2018,0,0,3.228,0,0,0,0.565,0,0,0,1.8068,0,1.8068,33.1331,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",10.6838512671175,3.57906604776109,3.04,17.83,0.444242354390677,0.733658180573499,-1.43,3.93,-0.26379303652931,0.733642284561854,-2.137,3.221,22.8131232105367,7.19659721496047,1.6,34.75,99.62328,99.66895,"GEOID12A  "
"CRMS0114_2018","Intermediate","Breton Sound",-89.91673,29.75912,2018,0,0.7,2.16,0,0,0.77,0.865,0,0,1.362,1.828,0,3.19,44.9514,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.776315606462734,0.243779112121765,0.23,1.7,0.670014981347868,0.640245862067148,-0.76,4.33,-0.0329706120160321,0.640245625167211,-1.46,3.629,23.166559398243,7.07522152853761,2.76,35.8,98.96119,99.05251,"GEOID12A  "
"CRMS0115_2018","Intermediate","Breton Sound",-89.91673,29.78089,2018,0,0.64,3.312,0,0,0.9327,0.9723,0,0,1.2424,3.253,0,4.4954,64.1741,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.786410224114422,0.299292750043202,0.24,1.96,0.702419014577944,0.586531014103376,-0.2,4.27,-0.366454154235024,0.433320199184438,-1.198,0.78,24.1461393683666,6.75596614156926,1.36,37.63,91.55251,86.6895,"GEOID12A  "
"CRMS0117_2018","Fresh","Breton Sound",-89.91673,29.80992,2018,0.4,0,3.06,0,1.15,0,1.01,0,2.36,0,3.086,0,5.446,56.0217,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.417224009307989,0.295139163029445,0,2.05,0.70526301172199,0.536563854149511,-0.06,4.1,-0.093736435181231,0.536550798106967,-0.855,3.305,24.5006892636803,7.06161103916065,6.47,37.77,81.58676,82.68265,"GEOID12A  "
"CRMS0118_2018","Fresh","Breton Sound",-89.54172,29.37444,2018,0,0,3.84,0,0,0,1.2101,0,0,0,4.6183,0,4.6183,60.8863,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.356573650667294,0.221371807314476,0.08,1.6,0.876326737276493,0.677453743852374,-1.11,4.47,0.363302891772939,0.677466738789194,-1.619,3.959,22.4156705546093,7.85141232716614,2.1,34.18,67.5,67.5,"GEOID12A  "
"CRMS0119_2018","Brackish","Breton Sound",-89.63548,29.47605,2018,0,0,3.54,0,0,0,0.8016,0,0,0,2.9077,0,2.9077,63.8917,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",2.43928038322829,2.46219483332766,0.11,12.07,0.451106264528961,0.655527923514983,-0.59,4.4,-0.400893470636377,0.655532752833587,-1.441,3.548,23.4244936044409,6.82021961989607,1.53,34.23,85.6621,86.36986,"GEOID12A  "
"CRMS0120_2018","Fresh","Breton Sound",-89.85423,29.84622,2018,0.42,0.332,3.22,0,1.0973,0.4267,0.6492,0,2.7737,0.8022,2.2665,0,5.8424,55.5645,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.949330744481468,0.362787424759624,0.11,2.01,1.15461538331714,0.365786247132221,0.87,4.1,-0.134471959079844,0.365789494033274,-0.42,2.815,20.3588480446774,6.27085591855938,0.75,36.85,61.74657,60.25114,"GEOID12A  "
"CRMS0121_2018","Brackish","Breton Sound",-89.82298,29.69379,2018,0,0,0.68,0,0,0,0.355,0,0,0,0.666,0,0.666,13.6142,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",1.36544973803176,0.840132837495493,0.11,3.45,0.568465752565817,0.669857519206905,-0.77,4.46,0.337490068147061,0.669859445824338,-0.999,4.224,22.7770304365996,6.43411331190024,4.17,32.86,99.37215,100,"GEOID12A  "
"CRMS0125_2018","Intermediate","Breton Sound",-89.97923,29.76637,2018,0,0,2.94,0,0,0,0.9723,0,0,0,3.5575,0,3.5575,50.4155,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",1.0122035413759,0.24169447858832,0.32,1.42,0.958228700408864,0.426322181089621,0,4.29,0.27029731263012,0.42634989748207,-0.687,3.606,21.2103350406514,5.05131978782347,9.88,27.43,99.82877,99.82877,"GEOID12A  "
