"Site_id","Marsh_Class","Basin","Longitude","Latitude","veg_year","Percent_Cover_Tree.m...","Percent_Cover_Shrub.m...","Percent_Cover_Herb.m...","Percent_Cover_Carpet.m...","Avg_Height_Tree.m.","Avg_Height_Shrub.m.","Avg_Height_Herb.m.","Avg_Height_Carpet.m.","Volume_Tree.m...","Volume_Shrub.m...","Volume_Herb.m...","Volume_Carpet.m...","Volume_Vegetation.m...","VVI","min_date","max_date","avg_salinity..ppt.","std_deviation_salinity..ppt.","min_salinity..ppt.","max_salinity..ppt.","avg_adj_water_elev_datum.ft.","std_deviation_adj_water_elev_datum.ft.","min_adj_water_elev_datum.ft.","max_adj_water_elev_datum.ft.","avg_adj_water_elev_to_marsh.ft.","std_deviation_adj_water_elev_to_marsh..ft.","min_adj_water_elev_to_marsh.ft.","max_adj_water_elev_to_marsh.ft.","avg_water_temperature..C.DegC.","std_deviation_water_temperature..C.DegC.","min_temperature..C.DegC.","max_temperature..C.DegC.","percent_salinity_complete","percent_water_level_complete","GEOID"
"CRMS0002_2014","Brackish","Pontchartrain",-89.79173,30.10025,2014,0,0,3.4,0.012,0,0,0.61,0.003,0,0,2.068,4e-04,2.0684,37.5815,"1/1/2014 12:00:00 AM","12/31/2014 11:00:00 PM",4.28266132557147,2.28438722955536,1.24,16.02,0.319931358041875,0.51821719072603,-1.09,2.69,-0.0310887768917372,0.518199328319582,-1.441,2.339,21.1786608705381,7.88416019559464,0.23,37.19,99.77169,99.7831,"GEOID12A  "
"CRMS0003_2014","Saline","Pontchartrain",-89.25275,30.09937,2014,0,0,3.32,0,0,0,0.4571,0,0,0,1.5165,0,1.5165,21.5379,"1/1/2014 12:00:00 AM","12/31/2014 11:00:00 PM",18.5187191817314,6.7475370117964,5.33,30.86,0.288666666102421,0.639393640982847,-1.7,2.35,-0.565301484046993,0.639417260025476,-2.554,1.496,21.5696655242882,7.37777034754448,0.06,35.13,100,100,"GEOID12A  "
"CRMS0006_2014","Brackish","Pontchartrain",-89.97923,30.25993,2014,0,0,3.4,0,0,0,0.5639,0,0,0,1.9092,0,1.9092,29.6393,"1/1/2014 12:00:00 AM","12/31/2014 11:00:00 PM",2.25709015226431,0.941052519383005,0.75,5.57,0.508872258725114,0.447573333394805,-0.17,2.03,-0.0141185753093308,0.447585304503295,-0.693,1.507,21.7531577231672,7.99442034439948,0.08,39.37,98.39041,98.39041,"GEOID12A  "
"CRMS0030_2014","Intermediate","Pontchartrain",-90.32942,30.30482,2014,0,0.456,2.96,0,0,0.4999,0.954,0,0,0.7559,2.7711,0,3.527,50.6625,"1/1/2014 12:00:00 AM","12/31/2014 11:00:00 PM",1.06962366642335,0.43445498957425,0.08,2.26,0.382226856349224,0.543398941618474,-0.82,2.09,-0.278769204197668,0.543395669164322,-1.481,1.429,20.605190579102,7.38962057509217,2.04,34.62,98.58447,98.5274,"GEOID12A  "
"CRMS0033_2014","Intermediate","Pontchartrain",-90.3855,30.27445,2014,0,0,3.24,0,0,0,0.7924,0,0,0,2.5632,0,2.5632,39.8421,"1/1/2014 12:00:00 AM","12/31/2014 11:00:00 PM",1.11922321938076,0.386932391525276,0.22,2.18,0.652433920173448,0.438541097021019,0.02,2.14,0.129443695155354,0.438528755528848,-0.503,1.617,22.6991207144312,7.39170515193749,2.26,37.51,82.59132,82.92238,"GEOID12A  "
"CRMS0034_2014","Intermediate","Pontchartrain",-90.3855,30.30348,2014,0,0,3.36,0,0,0,0.7574,0,0,0,2.5247,0,2.5247,36.8411,"1/1/2014 12:00:00 AM","12/31/2014 11:00:00 PM",1.03085005187534,0.477077393044019,0.12,2.25,0.468907027338957,0.539274433572312,-0.74,2.18,-0.114031723807727,0.539301347754536,-1.323,1.597,21.2711089213071,7.91142464645265,0.43,37.75,98.43607,98.59589,"GEOID12A  "
"CRMS0108_2014","Saline","Pontchartrain",-89.41592,29.95506,2014,0,0,3.36,0,0,0,0.7833,0,0,0,2.5797,0,2.5797,55.1587,"1/1/2014 12:00:00 AM","12/31/2014 11:00:00 PM",11.8705332436078,4.85231702730967,3.14,22.14,0.249901612865133,0.644551208018109,-1.43,2.29,-0.458121610673807,0.644529732523368,-2.138,1.582,21.6913662952721,7.23169139376236,0.82,34.25,99.76028,99.7831,"GEOID12A  "
"CRMS0114_2014","Intermediate","Breton Sound",-89.91673,29.75912,2014,0,0.42,2.58,0,0,0.865,0.893,0,0,0.705,2.3212,0,3.0262,44.0491,"1/1/2014 12:00:00 AM","12/31/2014 11:00:00 PM",1.22490809037678,1.00442636783534,0.23,3.99,0.475853407344645,0.459685570384115,-0.66,1.94,-0.227157780512489,0.459698468824266,-1.363,1.24,21.0770247686888,6.91891536657683,0.51,34.19,99.98859,99.98859,"GEOID12A  "
"CRMS0115_2014","Intermediate","Breton Sound",-89.91673,29.78089,2014,0,0.04,3.1,0,0,0,1.0912,0,0,0,3.3454,0,3.3454,48.7381,"1/1/2014 12:00:00 AM","12/31/2014 11:00:00 PM",1.3853786401224,1.23287725692619,0.21,4.98,0.42111585736757,0.428270125866716,-0.52,1.87,NA,NA,NA,NA,20.2636556642032,6.79956382296542,1.61,33.55,88.18493,88.18493,"GEOID12A  "
"CRMS0117_2014","Intermediate","Breton Sound",-89.91673,29.80992,2014,0.46,0,3.14,0,1.53,0,1.239,0,3.528,0,3.9022,0,7.4302,64.7874,"1/1/2014 12:00:00 AM","12/31/2014 11:00:00 PM",0.796594451363953,0.809509789226629,0.11,3.3,0.395305782669341,0.425771220445467,-0.51,1.73,-0.403681510617479,0.425769655664057,-1.309,0.928,21.1415828300326,7.15504958806104,0.01,36.31,95.90183,96.13014,"GEOID12A  "
