"Site_id","Marsh_Class","Basin","Longitude","Latitude","veg_year","Percent_Cover_Tree.m...","Percent_Cover_Shrub.m...","Percent_Cover_Herb.m...","Percent_Cover_Carpet.m...","Avg_Height_Tree.m.","Avg_Height_Shrub.m.","Avg_Height_Herb.m.","Avg_Height_Carpet.m.","Volume_Tree.m...","Volume_Shrub.m...","Volume_Herb.m...","Volume_Carpet.m...","Volume_Vegetation.m...","VVI","min_date","max_date","avg_salinity..ppt.","std_deviation_salinity..ppt.","min_salinity..ppt.","max_salinity..ppt.","avg_adj_water_elev_datum.ft.","std_deviation_adj_water_elev_datum.ft.","min_adj_water_elev_datum.ft.","max_adj_water_elev_datum.ft.","avg_adj_water_elev_to_marsh.ft.","std_deviation_adj_water_elev_to_marsh..ft.","min_adj_water_elev_to_marsh.ft.","max_adj_water_elev_to_marsh.ft.","avg_water_temperature..C.DegC.","std_deviation_water_temperature..C.DegC.","min_temperature..C.DegC.","max_temperature..C.DegC.","percent_salinity_complete","percent_water_level_complete","GEOID"
"CRMS0002_2017","Brackish","Pontchartrain",-89.79173,30.10025,2017,0,0.3,3.22,0,0,0.09,0.765,0,0,0.27,2.738,0,3.008,54.932,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",2.59170296117586,1.48398902582578,0.55,12.93,0.605223501806066,0.641776448243257,-0.83,4.1,0.254274308776257,0.641794830000797,-1.179,3.754,22.7993976657166,6.43845743231513,0,37.73,99.07534,99.08675,"GEOID12A  "
"CRMS0003_2017","Saline","Pontchartrain",-89.25275,30.09937,2017,0,0,3.1,0,0,0,0.445,0,0,0,1.361,0,1.361,18.434,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",15.378373685957,5.1774858575792,4.03,29.61,0.45957057995406,0.745309427861508,-2.09,5.8,-0.394436386573285,0.745328141169914,-2.946,4.951,22.9921859272978,5.93249508223327,4.65,35.16,99.95434,99.95434,"GEOID12A  "
"CRMS0006_2017","Brackish","Pontchartrain",-89.97923,30.25993,2017,0,0,2.92,0,0,0,0.5791,0,0,0,1.6709,0,1.6709,25.2969,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",1.22696801554853,0.558964705773745,0.21,4.88,0.936593926357829,0.542855307026521,0.06,4.08,0.413581803206591,0.542834815524712,-0.461,3.557,22.5614259332408,6.33789475507083,0.91,37.65,98.86986,98.86986,"GEOID12A  "
"CRMS0030_2017","Fresh","Pontchartrain",-90.32942,30.30482,2017,0.32,0.052,3.56,0,0.6096,0.3406,1.0268,0,1.9507,0.0537,3.6703,0,5.6748,56.7208,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",0.423503424170678,0.178498698673739,0.06,1.13,0.697553651853035,0.713050740897736,-1.33,3.88,0.0365406391710536,0.713059301444219,-1.99,3.222,22.5359132336971,6.20390686712897,3.08,32.67,100,100,"GEOID12A  "
"CRMS0033_2017","Intermediate","Pontchartrain",-90.3855,30.27445,2017,0,0,2.94,0,0,0,0.8961,0,0,0,2.62,0,2.62,38.0126,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",0.499688728815309,0.167028691142413,0.11,1.47,0.999306872876754,0.527943512922348,0.04,3.64,0.476319254850506,0.528011998365486,-0.479,3.112,21.927550650085,6.11518957126387,2.76,32.06,98.65297,98.65297,"GEOID12A  "
"CRMS0034_2017","Intermediate","Pontchartrain",-90.3855,30.30348,2017,0,0,2.96,0,0,0,0.7406,0,0,0,2.2066,0,2.2066,32.5598,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",0.443153712702899,0.261375493940212,0.05,1.54,0.825547889656732,0.670391454390885,-0.63,3.54,0.242558813682478,0.670346493742401,-1.212,2.954,22.2422098157377,6.27875015046842,2.04,33.52,99.14383,99.28082,"GEOID12A  "
"CRMS0108_2017","Saline","Pontchartrain",-89.41592,29.95506,2017,0,0,3.12,0,0,0,0.69,0,0,0,2.371,0,2.371,51.7622,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",10.2117566973974,2.98742305397193,5.08,24.71,0.529217211822929,0.775669153166157,-1.42,6.13,-0.178734264010356,0.775683787423063,-2.127,5.426,23.1349839735533,5.95251523829884,3.53,34.86,99.74886,99.74886,"GEOID12A  "
"CRMS0114_2017","Intermediate","Breton Sound",-89.91673,29.75912,2017,0,0.42,2.64,0,0,0.525,0.87,0,0,0.765,2.375,0,3.14,46.2084,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",0.70237844537003,0.352793728804582,0.21,1.83,0.785774905389671,0.690291992825097,-0.74,4.17,0.0827865721941887,0.690263453547083,-1.447,3.466,23.44643518254,6.29969722828941,1.97,37,99.7831,99.80593,"GEOID12A  "
"CRMS0115_2017","Intermediate","Breton Sound",-89.91673,29.78089,2017,0,0.1,3.752,0,0,0.1585,0.8778,0,0,0.1585,3.2905,0,3.449,50.4996,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",0.831135319561055,0.394537826189193,0.21,2.05,0.767073385799072,0.642460617658493,-0.22,4.09,NA,NA,NA,NA,24.1718567846361,6.25114559423121,0.64,37.58,89.58904,90.37671,"GEOID12A  "
"CRMS0117_2017","Fresh","Breton Sound",-89.91673,29.80992,2017,0.22,0,3.32,0,0.75,0,0.92,0,0.87,0,3.062,0,3.932,50.3946,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",0.639014011992264,0.352580601237709,0.08,1.96,0.777837214614821,0.608555922007361,-0.05,4.06,-0.0212066804749326,0.608584067768966,-0.845,3.266,23.8498434562181,6.26961779092076,1.7,37.61,90.42237,89.20091,"GEOID12A  "
