"Site_id","Marsh_Class","Basin","Longitude","Latitude","veg_year","Percent_Cover_Tree.m...","Percent_Cover_Shrub.m...","Percent_Cover_Herb.m...","Percent_Cover_Carpet.m...","Avg_Height_Tree.m.","Avg_Height_Shrub.m.","Avg_Height_Herb.m.","Avg_Height_Carpet.m.","Volume_Tree.m...","Volume_Shrub.m...","Volume_Herb.m...","Volume_Carpet.m...","Volume_Vegetation.m...","VVI","min_date","max_date","avg_salinity..ppt.","std_deviation_salinity..ppt.","min_salinity..ppt.","max_salinity..ppt.","avg_adj_water_elev_datum.ft.","std_deviation_adj_water_elev_datum.ft.","min_adj_water_elev_datum.ft.","max_adj_water_elev_datum.ft.","avg_adj_water_elev_to_marsh.ft.","std_deviation_adj_water_elev_to_marsh..ft.","min_adj_water_elev_to_marsh.ft.","max_adj_water_elev_to_marsh.ft.","avg_water_temperature..C.DegC.","std_deviation_water_temperature..C.DegC.","min_temperature..C.DegC.","max_temperature..C.DegC.","percent_salinity_complete","percent_water_level_complete","GEOID"
"CRMS0135_2006","Brackish","Breton Sound",-89.76048,29.68654,2006,0,0,2.84,0,0,0,1.1552,0,0,0,3.3565,0,3.3565,64.8849,"6/20/2006 11:00:00 AM","12/31/2006 11:00:00 PM",5.60542690660309,2.54132446528938,0.33,14.35,0.763432986613845,0.516083536180803,-0.96,2.96,-0.0325670127226226,0.516083535931961,-1.756,2.164,26.0288522861443,6.82821832060756,5.89,35.62,45.05708,45.05708,"GEOID99   "
"CRMS0136_2006","Brackish","Breton Sound",-89.79173,29.62122,2006,0,0,3.488,0,0,0,0.9813,0,0,0,3.4244,0,3.4244,77.7345,"8/23/2006 10:00:00 AM","12/31/2006 11:00:00 PM",8.01248162083249,1.82885047240106,4.02,13.46,0.6577346992274,0.670394612012803,-1.44,2.95,-0.682265298878514,0.670394613031315,-2.78,1.61,21.7269144727686,6.8182235509943,6.38,33.82,35.69635,35.62785,"GEOID99   "
"CRMS0147_2006","Saline","Breton Sound",-89.60422,29.66476,2006,0,0,3.656,0,0,0,0.8199,0,0,0,2.9541,0,2.9541,64.728,"6/8/2006 2:00:00 PM","12/31/2006 11:00:00 PM",13.5573866215571,2.5502888919504,5.94,21.84,0.601790490948365,0.71399905587434,-1.49,3.2,-0.268209507871349,0.71399905528187,-2.36,2.33,24.7851453917477,7.22385155663918,4.36,35.65,56.13013,55.46803,"GEOID99   "
"CRMS0164_2006","Saline","Barataria",-90.16994,29.19306,2006,0,0,2.96,0,0,0,0.7528,0,0,0,2.2657,0,2.2657,45.347,"6/5/2006 1:00:00 PM","12/31/2006 11:00:00 PM",25.468521690824,2.723415116186,16.95,31.01,0.824114603541163,0.466136723547382,-0.55,2.73,-0.10809391163589,0.466259965612059,-1.48,1.79,25.2812057412387,6.66450415780734,4.14,35.55,57.37443,57.37443,"GEOID99   "
"CRMS0173_2006","Saline","Barataria",-89.72993,29.4543,2006,0,0,3.54,0,0,0,0.9233,0,0,0,3.2775,0,3.2775,77.5729,"6/8/2006 5:00:00 PM","12/31/2006 11:00:00 PM",19.358805514676,3.07752812790631,13.08,26.42,0.988729762372315,0.577279277569995,-0.32,3.57,0.0487297635557166,0.57727927853527,-1.26,2.63,25.1338735097968,7.07248080911718,-1.01,37.5,55.52511,55,"GEOID99   "
"CRMS0174_2006","Saline","Barataria",-89.76302,29.3963,2006,0,0,3.18,0,0,0,0.8382,0,0,0,2.6462,0,2.6462,57.4462,"6/8/2006 11:00:00 AM","12/31/2006 11:00:00 PM",20.6157472824949,3.29237985259593,12.42,27.76,1.09467989511255,0.623407988820184,-0.57,3.57,0.104679896115391,0.623407988966214,-1.56,2.58,24.4119485367111,6.93124661350609,2.52,37.03,48.42466,48.32192,"GEOID99   "
"CRMS0175_2006","Saline","Barataria",-90.13792,29.2874,2006,0,0,2.78,0,0,0,0.7469,0,0,0,2.0852,0,2.0852,37.9614,"6/5/2006 5:00:00 PM","12/31/2006 11:00:00 PM",22.5637690738096,3.43896505824718,11.35,29.87,NA,NA,NA,NA,NA,NA,NA,NA,25.6624809317165,7.3115183943326,2.03,38.14,53.88128,0,"GEOID99   "
"CRMS0176_2006","Saline","Barataria",-89.79333,29.41078,2006,0,0,2.34,0,0,0,0.7665,0,0,0,1.7961,0,1.7961,29.495,"6/8/2006 3:00:00 PM","12/31/2006 11:00:00 PM",21.3071023875944,3.70538217682751,13.79,33.61,1.02312876538807,0.616415642123153,-1.09,3.44,-0.436871234136344,0.616415642948916,-2.55,1.98,24.9238864162717,6.94479266377571,3.85,35.92,51.1758,51.15297,"GEOID99   "
"CRMS0179_2006","Saline","Barataria",-89.69845,29.39623,2006,0,0,3.28,0,0,0,0.9844,0,0,0,3.2231,0,3.2231,71.3654,"6/21/2006 12:00:00 PM","12/31/2006 11:00:00 PM",19.1240817807703,4.26806328868009,8.4,28.05,0.938431609307635,0.646122201795045,-1.28,3.46,-0.121568390433377,0.646122201199015,-2.34,2.4,25.1371338804198,7.43428330435803,2.42,38.45,47.18037,47.23744,"GEOID99   "
"CRMS0184_2006","Swamp","Barataria",-90.07272,29.8026,2006,1.3,0,2.8,0.032,0,0,0.725,0.005,0,0,2.1072,0.0016,2.1088,32.1243,"6/5/2006 3:00:00 PM","12/31/2006 11:00:00 PM",NA,NA,NA,NA,1.38475612059262,0.315755742739516,0.5,2.4,0.634756120946388,0.315755740778694,-0.25,1.65,22.3258658341921,4.16484129783954,12.52,26.36,0,57.34018,"GEOID99   "
