"Site_id","Marsh_Class","Basin","Longitude","Latitude","veg_year","Percent_Cover_Tree.m...","Percent_Cover_Shrub.m...","Percent_Cover_Herb.m...","Percent_Cover_Carpet.m...","Avg_Height_Tree.m.","Avg_Height_Shrub.m.","Avg_Height_Herb.m.","Avg_Height_Carpet.m.","Volume_Tree.m...","Volume_Shrub.m...","Volume_Herb.m...","Volume_Carpet.m...","Volume_Vegetation.m...","VVI","min_date","max_date","avg_salinity..ppt.","std_deviation_salinity..ppt.","min_salinity..ppt.","max_salinity..ppt.","avg_adj_water_elev_datum.ft.","std_deviation_adj_water_elev_datum.ft.","min_adj_water_elev_datum.ft.","max_adj_water_elev_datum.ft.","avg_adj_water_elev_to_marsh.ft.","std_deviation_adj_water_elev_to_marsh..ft.","min_adj_water_elev_to_marsh.ft.","max_adj_water_elev_to_marsh.ft.","avg_water_temperature..C.DegC.","std_deviation_water_temperature..C.DegC.","min_temperature..C.DegC.","max_temperature..C.DegC.","percent_salinity_complete","percent_water_level_complete","GEOID"
"CRMS0002_2016","Brackish","Pontchartrain",-89.79173,30.10025,2016,0,0,2.74,0,0,0,0.82,0,0,0,2.268,0,2.268,40.3242,"1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM",2.39236072531831,1.38472273841592,0.56,10.15,0.745351412475315,0.56676482122695,-0.83,3.25,0.394265435590687,0.566754597091079,-1.179,2.899,22.6415845779884,6.92013392296968,4.46,37.65,99.17809,98.91552,"GEOID12A  "
"CRMS0003_2016","Saline","Pontchartrain",-89.25275,30.09937,2016,0,0,3.4,0,0,0,0.68,0,0,0,2.298,0,2.298,45.514,"1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM",14.9584697734301,6.31383639727969,2.4,32.39,0.542359483675114,0.717318186207073,-2.2,2.59,-0.311666617342881,0.717321151164698,-3.055,1.735,23.3259990909411,6.53028530037994,4.44,35.34,100,76.97488,"GEOID12A  "
"CRMS0006_2016","Brackish","Pontchartrain",-89.97923,30.25993,2016,0,0,3.06,0,0,0,0.615,0,0,0,1.866,0,1.866,27.6494,"1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM",1.42915012452351,0.660474405961931,0.38,3.75,0.989866528737404,0.496211677513894,0.08,3.44,0.466850901227349,0.496132319115869,-0.446,2.913,22.7349543697671,7.04339409644596,5.33,38.02,100,100,"GEOID12A  "
"CRMS0030_2016","Fresh","Pontchartrain",-90.32942,30.30482,2016,0,0.22,3.04,0,0,0.6096,0.9632,0,0,0.6706,2.9888,0,3.6594,50.8079,"1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM",0.469643669792422,0.332134644688605,0.01,2.66,0.830598815419976,0.678947944806666,-2.14,3.44,0.169629781619448,0.678972065388879,-2.801,2.775,22.4023167108252,6.99711067632536,5.84,33.69,100,100,"GEOID12A  "
"CRMS0033_2016","Fresh","Pontchartrain",-90.3855,30.27445,2016,0,0,2.98,0,0,0,0.8809,0,0,0,2.6426,0,2.6426,38.4675,"1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM",0.55283062816245,0.353226781467156,0.04,2.12,1.0841969849071,0.554563169500428,0.04,3.42,0.561291927060303,0.554553982578855,-0.482,2.896,22.2495931667095,6.85299987689472,5.08,37.5,92.87672,93.18493,"GEOID12A  "
"CRMS0034_2016","Intermediate","Pontchartrain",-90.3855,30.30348,2016,0,0,3.1,0,0,0,0.78,0,0,0,2.416,0,2.416,35.3683,"1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM",0.454948960814267,0.354000877537257,0,2.04,0.976579070235469,0.667397174310412,-0.63,3.34,0.393528977220452,0.667406180749196,-1.214,2.754,22.3139974151463,7.0532042169853,4.94,38.81,97.29453,97.30594,"GEOID12A  "
"CRMS0108_2016","Saline","Pontchartrain",-89.41592,29.95506,2016,0,0,3.088,0,0,0,0.89,0,0,0,2.692,0,2.692,60.1222,"1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM",10.1584320490901,3.22415285916068,4.57,16.92,0.606193798846372,0.711582233090536,-1.43,2.87,-0.101857910944245,0.7115527027436,-2.134,2.166,23.1317952223827,6.52200301231195,4.27,35.36,99.45206,99.7831,"GEOID12A  "
"CRMS0114_2016","Intermediate","Breton Sound",-89.91673,29.75912,2016,0,0.38,2.72,0,0,0.325,0.723,0,0,0.7,1.9998,0,2.6998,39.1303,"1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM",1.03100193399212,0.354660478315702,0.27,1.9,0.866996469622965,0.650890825289235,-0.81,3.94,0.164011613373315,0.650826847353491,-1.514,3.242,23.4074131878663,6.7436932119479,6.06,38.06,100,100,"GEOID12A  "
"CRMS0115_2016","Intermediate","Breton Sound",-89.91673,29.78089,2016,0,0,3.54,0.24,0,0,0.576,0.0155,0,0,2.0786,0.0099,2.0885,31.4522,"1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM",1.11401655675625,0.349888145009387,0.27,2.32,0.811884323634987,0.646770899992053,-0.95,3.87,NA,NA,NA,NA,23.577783137194,6.65727484317603,6.03,39.02,99.30365,99.47488,"GEOID12A  "
"CRMS0117_2016","Intermediate","Breton Sound",-89.91673,29.80992,2016,0.06,0,3.26,0,1.19,0,0.85,0,0.354,0,2.8056,0,3.1596,46.3924,"1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM",0.831038049126181,0.295960643461309,0.27,1.77,0.73357329746996,0.618481246635566,-0.59,3.81,-0.0653981672469325,0.618458582099182,-1.388,3.008,23.4082594812597,6.73164569729089,1.54,38.45,99.30365,87.21461,"GEOID12A  "
"CRMS0118_2016","Intermediate","Breton Sound",-89.54172,29.37444,2016,0,0,3.4,0,0,0,1.0546,0,0,0,3.9538,0,3.9538,56.2482,"1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM",2.11400453867069,1.30387715516534,0.26,6.52,0.861866258792885,0.551072737750585,-0.46,3.63,0.348898569374698,0.551099455392373,-0.977,3.117,22.2714586373858,4.73527470405632,8.62,28.41,65.3653,71.01598,"GEOID12A  "
"CRMS0119_2016","Brackish","Breton Sound",-89.63548,29.47605,2016,0,0,3.66,0,0,0,0.9418,0,0,0,3.4563,0,3.4563,79.1893,"1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM",2.71022817985413,2.68859899162364,0.19,17.95,0.502959700307807,0.68105222594621,-0.91,3.58,-0.349015323218185,0.681035761821566,-1.761,2.729,23.6696595450206,6.40009631568648,7.48,35.46,94.55479,94.61187,"GEOID12A  "
"CRMS0120_2016","Fresh","Breton Sound",-89.85423,29.84622,2016,0.38,0.24,2.42,0.168,0.8534,0.3658,0.4389,0.0167,1.6215,0.4999,1.2679,0.0082,3.3975,39.9723,"1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM",1.16384889805711,0.68901754225886,0.1,4.04,1.19204365571232,0.283144380163665,0.86,2.37,-0.0969227829132049,0.283109994553557,-0.428,1.08,20.6420427656625,6.74529060704914,0.84,30.91,54.39498,41.8379,"GEOID12A  "
"CRMS0121_2016","Brackish","Breton Sound",-89.82298,29.69379,2016,0,0,0.66,0,0,0,0.307,0,0,0,0.5054,0,0.5054,7.3341,"1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM",1.18556351923361,0.466470369432133,0.42,3.64,0.790052010288304,0.629698831971086,-0.89,3.74,0.559083679955435,0.629693078643009,-1.119,3.507,23.2874208109641,6.52837052619045,5.32,35.71,98.75571,98.76713,"GEOID12A  "
"CRMS0125_2016","Intermediate","Breton Sound",-89.97923,29.76637,2016,0,0,2.54,0,0,0,0.4145,0,0,0,1.2307,0,1.2307,19.3841,"1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM",1.09801079935918,0.277245946278966,0.33,2.19,0.940653611573716,0.446676942839381,0.1,2.7,0.252631735539625,0.446665917524621,-0.584,2.014,22.7699422266764,6.25682327617923,0,30.7,84.53196,84.53196,"GEOID12A  "
"CRMS0128_2016","Fresh","Breton Sound",-89.94798,29.8317,2016,1.12,0.06,2.692,0.04,2.635,0.2,0.54,0.005,7.548,0.12,1.476,0.002,9.146,58.0147,"1/1/2016 12:00:00 AM","12/31/2016 11:00:00 PM",0.719082192696986,0.197711727848199,0.24,1.42,0.860485073611595,0.469169911981789,-0.1,3.68,0.193949469895623,0.469034601079286,-0.618,2.954,20.9798608770046,5.34912188872874,0,25.95,89.30366,88.72146,"GEOID12A  "
