Station_id,year,min_date,max_date,avg_salinity (ppt),std_deviation_salinity (ppt),min_salinity (ppt),max_salinity (ppt),avg_adj_water_elev_datum(ft),std_deviation_adj_water_elev_datum(ft),min_adj_water_elev_datum(ft),max_adj_water_elev_datum(ft),avg_adj_water_elev_to_marsh(ft),std_deviation_adj_water_elev_to_marsh (ft),min_adj_water_elev_to_marsh(ft),max_adj_water_elev_to_marsh(ft),avg_water_temperature (C DegC),std_deviation_water_temperature (C DegC),min_temperature (C DegC),max_temperature (C DegC),percent_salinity_complete,percent_water_level_complete,GEOID
BA01-01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.589638129,0.38381316,0.17,2.84,0.923900685,0.536877436,-0.89,3.71,0.193900685,0.536877435,-1.62,2.98,22.64659247,7.037246853,4.98,34.23,100,100,GEOID99   
BA01-02,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.394243187,0.241861589,0.17,3.38,0.934479285,0.572269836,-0.92,4.3,0.144479285,0.572269835,-1.71,3.51,22.49116441,7.015021194,2.05,33.45,99.7032,99.74886,GEOID99   
BA01-03,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.363925105,0.240079736,0.15,3.83,0.949772804,0.569837063,-0.97,4.26,-0.280227195,0.569837062,-2.2,3.03,22.33993493,7.319033467,2.39,35.09,99.98859,99.98859,GEOID99   
BA01-04,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.502189498,0.177002482,0.22,1.25,0.973648402,0.561276638,-0.9,4.06,,,,,22.46006622,6.847168369,4.43,33.07,100,100,GEOID99   
BA01-07,2011,1/1/2011 12:00:00 AM,4/6/2011 11:00:00 AM,1.053158812,1.400815613,0.32,12.48,0.695100348,0.51420786,-0.67,2.16,-0.954899651,0.514207861,-2.32,0.51,16.14132199,5.867223063,4.14,26.81,26.16438,26.16438,GEOID99   
BA01-10,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,1.880115323,1.741152845,0.25,14.43,0.973320393,0.541255887,-1.01,4.27,-0.156679607,0.541255887,-2.14,3.14,23.06621832,7.07612728,5.56,34.57,99.97717,99.97717,GEOID99   
BA01-14,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.271464947,0.055540475,0.14,0.43,1.497474022,0.30844078,0.82,3.86,-0.255152838,0.251814366,-0.84,1.53,17.92494976,4.708985257,7.42,25.73,99.97717,99.96575,GEOID99   
BA01-15,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.646999404,0.14432213,0.25,0.89,0.973654219,0.56136567,-0.9,4.06,0.1930917,0.363115709,-0.51,1.59,20.03971735,3.640685008,13.29,24.86,95.71918,99.96575,GEOID99   
BA01-16,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,,,,,1.497491724,0.308408904,0.82,3.86,,,,,,,,,0,99.98859,GEOID99   
BA01-40,2011,1/12/2011 12:00:00 PM,12/31/2011 11:00:00 PM,,,,,1.884722395,0.652149946,0.29,4.69,,,,,25.14870035,6.420460068,8.2,36.8,0,54.89726,
