Station_id,year,min_date,max_date,avg_salinity (ppt),std_deviation_salinity (ppt),min_salinity (ppt),max_salinity (ppt),avg_adj_water_elev_datum(ft),std_deviation_adj_water_elev_datum(ft),min_adj_water_elev_datum(ft),max_adj_water_elev_datum(ft),avg_adj_water_elev_to_marsh(ft),std_deviation_adj_water_elev_to_marsh (ft),min_adj_water_elev_to_marsh(ft),max_adj_water_elev_to_marsh(ft),avg_water_temperature (C DegC),std_deviation_water_temperature (C DegC),min_temperature (C DegC),max_temperature (C DegC),percent_salinity_complete,percent_water_level_complete,GEOID
BA01-01,2006,1/1/2006 12:00:00 AM,12/31/2006 11:00:00 PM,1.342811742,0.491720733,0.2,3.15,0.776827995,0.432646406,-0.66,2.38,0.046519893,0.432897448,-1.39,1.65,23.62663634,6.638717248,7.14,34.73,94.10959,94.10959,GEOID99   
BA01-02,2006,1/1/2006 12:00:00 AM,12/31/2006 11:00:00 PM,0.87681773,0.866918773,0.07,6.2,0.652588362,0.473626814,-1.07,2.38,-0.137528558,0.473635568,-1.86,1.59,24.25493751,6.355697873,4.11,35.02,80.60503,84.94292,GEOID99   
BA01-03,2006,1/1/2006 12:00:00 AM,12/31/2006 11:00:00 PM,1.021933118,0.865132657,0.13,5.34,0.592872928,0.479590528,-1.03,2.38,-0.197643117,0.479616667,-1.82,1.59,22.82845855,6.721384384,5.6,33.13,99.68037,97.11188,GEOID99   
BA01-04,2006,1/1/2006 12:58:00 AM,12/31/2006 11:00:00 PM,1.298489036,0.423483192,0.21,2.98,0.755035403,0.451659632,-0.72,2.24,,,,,23.25712654,6.71945468,5.68,34.05,99.95434,99.95434,GEOID99   
BA01-07,2006,1/1/2006 12:08:00 AM,12/31/2006 11:00:00 PM,4.75991747,2.949986482,0.7,23.61,,,,,,,,,22.42843234,6.253308391,6.16,33.27,76.07306,0,GEOID99   
BA01-09,2006,1/1/2006 12:00:00 AM,12/31/2006 11:00:00 PM,1.509411198,1.301746348,0.24,12.69,0.784742214,0.415622702,-0.77,2.36,-0.245968606,0.41578711,-1.8,1.33,24.02268926,6.407214331,7.61,34.07,95,89.45205,GEOID99   
BA01-10,2006,1/1/2006 12:00:00 AM,12/31/2006 11:00:00 PM,3.344951653,1.536272456,0.82,12.4,0.774549849,0.441386755,-0.79,2.48,-0.356117039,0.441507465,-1.92,1.35,24.46226076,6.469983779,9.1,34.25,68.47031,68.47031,GEOID99   
BA01-14,2006,1/1/2006 12:00:00 AM,12/31/2006 11:00:00 PM,0.398270547,0.08968014,0.17,0.56,1.192614664,0.310879784,0.44,2.07,-0.031407534,0.300942679,-0.66,0.73,19.32182305,3.062217909,11.88,24.36,100,99.80593,GEOID99   
BA01-15,2006,1/1/2006 12:00:00 AM,12/31/2006 11:00:00 PM,1.352714616,0.18484957,0.85,1.77,0.755003997,0.45173249,-0.72,2.24,0.14898516,0.330478084,-0.52,1.55,21.3729897,2.50870083,17.27,25.47,100,99.94292,GEOID99   
BA01-16,2006,1/1/2006 12:00:00 AM,12/31/2006 11:00:00 PM,,,,,1.192614664,0.310879784,0.44,2.07,,,,,,,,,0,99.80593,GEOID99   
BA02-104,2006,1/1/2006 12:00:00 AM,1/24/2006 11:00:00 AM,7.794982281,0.283771547,7.34,8.1,1.038829807,0.040800789,0.99,1.1,,,,,13.98859929,0.939846536,11.48,15.39,6.438356,6.438356,GEOID99   
BA02-105,2006,1/1/2006 12:00:00 AM,1/24/2006 11:00:00 AM,5.100921988,0.127518489,4.76,5.33,0.396028369,0.169222984,0.15,0.81,,,,,15.50191489,0.223817696,14.99,15.95,6.438356,6.438356,GEOID99   
BA02-108,2006,1/1/2006 12:00:00 AM,1/24/2006 10:00:00 AM,6.118685605,0.079444512,5.95,6.26,0.933996445,0.022688821,0.9,0.98,,,,,15.28774423,0.430353352,14.25,16.11,6.426941,6.426941,GEOID99   
BA02-109,2006,1/1/2006 12:00:00 AM,1/24/2006 10:00:00 AM,3.004955599,0.157846217,2.61,3.19,0.596003551,0.141674707,0.45,0.94,,,,,15.1142451,0.526263183,14.33,16.09,6.426941,6.426941,GEOID99   
