Station_id,year,min_date,max_date,avg_salinity (ppt),std_deviation_salinity (ppt),min_salinity (ppt),max_salinity (ppt),avg_adj_water_elev_datum(ft),std_deviation_adj_water_elev_datum(ft),min_adj_water_elev_datum(ft),max_adj_water_elev_datum(ft),avg_adj_water_elev_to_marsh(ft),std_deviation_adj_water_elev_to_marsh (ft),min_adj_water_elev_to_marsh(ft),max_adj_water_elev_to_marsh(ft),avg_water_temperature (C DegC),std_deviation_water_temperature (C DegC),min_temperature (C DegC),max_temperature (C DegC),percent_salinity_complete,percent_water_level_complete,GEOID
BA0066-05P-RT,2017,10/2/2017 6:00:00 PM,12/31/2017 11:45:00 PM,,,,,,,,,,,,,,,,,0,0,
BA0066-06F-RT,2017,9/28/2017 12:00:00 PM,12/31/2017 11:45:00 PM,,,,,,,,,,,,,,,,,0,0,
BA0066-06P-RT,2017,9/28/2017 12:00:00 PM,12/31/2017 11:30:00 PM,,,,,,,,,,,,,,,,,0,0,
BA0066-07F-RT,2017,9/28/2017 11:30:00 AM,12/31/2017 11:45:00 PM,,,,,,,,,,,,,,,,,0,0,
BA0066-07P-RT,2017,9/28/2017 11:30:00 AM,12/31/2017 11:45:00 PM,,,,,,,,,,,,,,,,,0,0,
BA0066-08F-RT,2017,9/29/2017 7:30:00 AM,12/31/2017 11:45:00 PM,,,,,,,,,,,,,,,,,0,0,
BA0066-08P-RT,2017,9/29/2017 7:30:00 AM,12/31/2017 11:45:00 PM,,,,,,,,,,,,,,,,,0,0,
BA0066-10F-RT,2017,9/29/2017 7:30:00 AM,12/31/2017 11:45:00 PM,,,,,,,,,,,,,,,,,0,0,
BA0066-10P-RT,2017,9/29/2017 7:30:00 AM,12/31/2017 11:45:00 PM,,,,,,,,,,,,,,,,,0,0,
BA01-01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.127980594,0.092410957,0.04,1.35,1.303452055,0.550557431,-0.22,3.17,0.573474087,0.550530205,-0.955,2.438,22.90813014,5.614070872,5.69,32.69,100,100,GEOID99   
BA01-02,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.245232877,0.073900299,0.11,0.5,1.180694063,0.595441908,-0.54,3.52,-0.05929121,0.595424848,-1.783,2.284,22.43389613,5.67967672,3.78,31.65,100,100,GEOID99   
BA01-03,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.237504566,0.11217863,0.09,1.25,1.174146118,0.588016729,-0.63,3.46,-0.05579452,0.587995481,-1.859,2.233,22.9363847,6.208918971,4.34,34.77,100,100,GEOID99   
BA01-04,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.214638162,0.116402065,0.1,1.08,1.223962289,0.593269417,-0.31,3.19,,,,,21.68143142,5.600898809,5.44,31.91,85.97032,85.97032,GEOID99   
