Station_id,year,min_date,max_date,avg_salinity (ppt),std_deviation_salinity (ppt),min_salinity (ppt),max_salinity (ppt),avg_adj_water_elev_datum(ft),std_deviation_adj_water_elev_datum(ft),min_adj_water_elev_datum(ft),max_adj_water_elev_datum(ft),avg_adj_water_elev_to_marsh(ft),std_deviation_adj_water_elev_to_marsh (ft),min_adj_water_elev_to_marsh(ft),max_adj_water_elev_to_marsh(ft),avg_water_temperature (C DegC),std_deviation_water_temperature (C DegC),min_temperature (C DegC),max_temperature (C DegC),percent_salinity_complete,percent_water_level_complete,GEOID
BA01-01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.289583876,0.145260073,0.03,1.16,1.151165484,0.512107216,-0.49,2.89,0.421070922,0.512251335,-1.22,2.16,22.76355201,6.791727676,8.79,34.39,96.56393,96.57534,GEOID99   
BA01-02,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.266963116,0.157514391,0.11,1.66,1.056245348,0.553289948,-0.61,2.69,0.266020886,0.553501914,-1.4,1.9,22.33890153,6.855255937,6.09,34.37,99.34931,95.10274,GEOID99   
BA01-03,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.202777398,0.070303865,0.1,1.54,1.133351597,0.54819337,-0.54,2.72,-0.096648402,0.54819337,-1.77,1.49,22.27170662,6.805402121,7.2,33.96,100,100,GEOID99   
BA01-04,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.333044601,0.149870492,0.14,0.93,1.108938861,0.58236858,-0.6,2.73,,,,,22.71818529,6.703081264,8.2,33.08,92.91096,48.73288,GEOID99   
BA01-07,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.75452942,0.957046378,0.09,8.48,1.233493258,0.456050971,-0.69,2.97,-0.416506741,0.456050972,-2.34,1.32,21.60228811,7.067300664,7.51,34.76,73.13927,65.19406,GEOID99   
BA01-09,2009,1/1/2009 12:00:00 AM,6/16/2009 9:00:00 AM,0.324347038,0.219357864,0.14,1.26,,,,,,,,,25.5285671,3.255581845,15.67,31.96,18.88128,0,GEOID99   
BA01-10,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.680102751,0.641827316,0.12,6.12,1.229514735,0.565689844,-0.67,2.94,0.099186992,0.565945846,-1.8,1.81,23.04789931,6.619631362,9.34,34.57,99.98859,89.86301,GEOID99   
BA01-14,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.329347025,0.107816537,0.07,0.47,1.71084134,0.340838773,1.17,2.91,0.402409162,0.279991891,-0.08,1.21,19.7126843,4.089617497,7.23,24.78,86.71233,86.70091,GEOID99   
BA01-15,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,1.027513411,0.33107571,0.21,1.39,1.07425252,0.607512686,-0.6,2.73,0.581178221,0.492744128,-0.38,2.01,20.70368042,2.767000439,12.76,24.37,99.98859,40.77626,GEOID99   
BA01-16,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,1.71513757,0.337742256,1.17,3.1,,,,,,,,,0,99.98859,GEOID99   
BA01-40,2009,1/1/2009 12:00:00 AM,10/27/2009 8:00:00 AM,,,,,2.688666762,0.738864905,1.09,4.13,,,,,20.24507061,8.044754766,5.1,34.3,0,79.20091,
BA01-41,2009,1/1/2009 12:00:00 AM,11/25/2009 10:00:00 AM,,,,,1.889806377,0.677130312,0.07,3.21,,,,,20.96404792,7.00939674,7.4,30.6,0,81.95206,
BA01-42,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,1.688470181,0.738970629,-0.16,3.17,,,,,22.1440363,5.835742151,6.8,30.2,0,79.24657,
BA02-56,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.836406392,0.577977456,0.14,3.34,1.343167016,0.462635571,-0.32,2.92,0.182892163,0.462956833,-1.48,1.76,22.84431278,6.545636314,8.66,34.04,100,92.20319,GEOID99   
BA02-57,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,2.195797404,1.89339555,0.36,14.9,1.17002617,0.510101492,-0.72,2.58,0.339905783,0.510223721,-1.55,1.75,22.95235424,6.366666909,6.19,34.35,93.19634,87.23744,GEOID99   
BA03C-16,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,1.120361872,0.981645541,0.16,5.18,1.182311997,0.502835971,-0.57,2.82,0.202001703,0.503077346,-1.55,1.84,22.38314498,7.076715569,6.42,34.62,100,93.81279,GEOID99   
BA03C-60,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.597243308,0.385514847,0.17,4.34,,,,,,,,,23.55406763,6.376110807,8.79,34.26,93.83562,0,GEOID99   
BA03C-61,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,2.304692811,1.329607489,0.22,5.65,1.058028287,0.564376063,-0.69,2.8,0.827999274,0.564424395,-0.92,2.57,22.63703215,6.10008925,8.02,32.03,63.73288,94.42922,GEOID99   
BA04-07,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,10.18817808,5.264080835,1.27,19.77,1.217278646,0.583458097,-0.93,3.32,0.317075288,0.583665617,-1.83,2.42,23.08006621,6.708981994,4.33,35.55,100,99.9201,
BA04-10,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,8.804421948,3.978118203,1.61,19.74,1.625482053,0.503334496,-0.49,3.43,0.095482054,0.503334495,-2.02,1.9,24.12585156,6.385223664,6.71,36.24,79.4863,87.14612,
BA04-17,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,7.721134966,4.390398876,0.84,18.77,1.352409245,0.498745585,-0.84,3.11,0.032409246,0.498745584,-2.16,1.79,24.12691451,6.383495463,4.94,35.85,87.2032,77.04338,
BA04-55,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,9.14876694,3.180005253,2.83,17.54,1.715148304,0.572678981,-0.58,3.87,0.615114406,0.572732316,-1.68,2.77,24.65723022,6.262239813,8.28,35.02,80.82192,80.82192,
BA04-56,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,11.52304202,4.479221231,4.19,20.62,1.185438697,0.721594605,-1.66,3.73,-0.234561302,0.721594606,-3.08,2.31,22.92502079,6.680610876,8.2,34.81,98.88128,98.88128,
BS08-09,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,3.428660779,1.350955738,0.5,7.1,0.614519099,0.573366235,-0.52,2.94,-0.506183492,0.573471491,-1.64,1.82,22.71702997,7.359867968,5.36,37.27,67.16895,66.94064,
BS08-13,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,6.131293877,2.908819737,0.31,15.89,,,,,,,,,22.86407655,6.751040945,0.62,35.14,97.57991,0,
BS08-30,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,0.76982707,0.562698665,-0.24,2.81,,,,,24.04199714,7.030594065,2.9,40,0,87.7968,
BS08-31,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,0.706520202,0.469223499,0,2.71,,,,,22.01604473,5.711225004,5.2,36.1,0,80.79909,
CRMS0002-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,6.726514377,1.820453682,0.9,16.15,0.885814143,0.644178568,-0.45,4.12,0.44360374,0.64437985,-0.9,3.68,22.24642043,7.519801529,-2.17,40.02,98.44749,97.65982,GEOID99   
CRMS0003-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,19.36055721,5.231185111,4.04,32.51,0.823748572,0.812507628,-1.73,4.49,-0.538875314,0.812553738,-3.09,3.12,22.02081868,6.762959647,3.16,34.24,99.97717,99.97717,GEOID99   
CRMS0006-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,4.700906036,1.103938477,1.71,8.15,1.251584207,0.56277876,0.29,3.74,0.076245211,0.563089932,-0.88,2.56,23.98187305,7.06701567,5.4,38.9,67.91096,68.5274,GEOID99   
CRMS0008-W01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,1.661654823,0.548290402,0.35,3.18,0.452459352,0.548570466,-0.86,1.97,,,,,0,94.7831,GEOID99   
