Station_id,year,min_date,max_date,avg_salinity (ppt),std_deviation_salinity (ppt),min_salinity (ppt),max_salinity (ppt),avg_adj_water_elev_datum(ft),std_deviation_adj_water_elev_datum(ft),min_adj_water_elev_datum(ft),max_adj_water_elev_datum(ft),avg_adj_water_elev_to_marsh(ft),std_deviation_adj_water_elev_to_marsh (ft),min_adj_water_elev_to_marsh(ft),max_adj_water_elev_to_marsh(ft),avg_water_temperature (C DegC),std_deviation_water_temperature (C DegC),min_temperature (C DegC),max_temperature (C DegC),percent_salinity_complete,percent_water_level_complete,GEOID
BA01-01,2013,1/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,0.15692163,0.104371665,0.05,0.83,1.124317241,0.505890268,-0.4,2.42,0.394242006,0.505985666,-1.13,1.69,21.44636363,6.630080961,9.08,33.76,91.03881,91.03881,GEOID99   
BA01-02,2013,1/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,0.216682649,0.088941972,0.12,1.06,1.04244178,0.501944986,-0.44,2.72,-0.076262557,0.476032625,-1.63,1.48,22.10469064,7.004483724,7.01,34.61,100,100,GEOID99   
BA01-03,2013,1/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,0.198007992,0.060386866,0.07,0.96,0.806536393,0.547924217,-0.55,2.45,-0.42367866,0.547980604,-1.78,1.22,21.91238013,7.094331757,7.08,34.33,100,55.20548,GEOID99   
BA01-04,2013,1/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,0.252775431,0.096600369,0.09,1.06,1.092622445,0.495190855,-0.38,2.34,,,,,22.40707044,6.769973065,7.45,34.48,99.98859,99.98859,GEOID99   
BA01-10,2013,1/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,0.905073655,1.027630381,0.15,13.36,1.22322112,0.510418064,-0.48,2.74,0.093221121,0.510418063,-1.61,1.61,22.55770469,6.75212914,9.07,34.37,99.96575,99.01826,GEOID99   
BA01-14,2013,1/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,0.14791895,0.028483702,0.01,0.21,1.635365295,0.209891764,1.28,2.48,-0.113818203,0.178229576,-0.47,0.69,19.86870548,4.397601521,11.13,26.92,100,100,GEOID99   
BA01-15,2013,1/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,0.621089164,0.17519376,0.21,0.94,1.092660728,0.495231833,-0.38,2.34,0.278150473,0.441896025,-0.65,1.43,20.17374247,2.792993836,15.08,24.7,99.98859,99.96575,GEOID99   
BA01-16,2013,1/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,,,,,1.635365295,0.209891764,1.28,2.48,,,,,19.91127891,2.933979144,15.41,23.49,0,100,GEOID99   
BA02-56,2013,1/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,0.792928067,0.55045108,0.15,3.27,0.871877673,0.470068109,-0.36,2.2,-0.288122326,0.470068109,-1.52,1.04,22.56648424,6.567054603,8.73,34.97,98.86986,98.73288,GEOID99   
BA02-57,2013,1/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,1.370507794,0.843611395,0.29,5.87,1.279236413,0.503725726,-0.21,2.75,0.449116028,0.503898399,-1.04,1.92,22.57749219,6.536749881,8.91,33.09,99.58904,99.56621,GEOID99   
