Station_id,year,min_date,max_date,avg_salinity (ppt),std_deviation_salinity (ppt),min_salinity (ppt),max_salinity (ppt),avg_adj_water_elev_datum(ft),std_deviation_adj_water_elev_datum(ft),min_adj_water_elev_datum(ft),max_adj_water_elev_datum(ft),avg_adj_water_elev_to_marsh(ft),std_deviation_adj_water_elev_to_marsh (ft),min_adj_water_elev_to_marsh(ft),max_adj_water_elev_to_marsh(ft),avg_water_temperature (C DegC),std_deviation_water_temperature (C DegC),min_temperature (C DegC),max_temperature (C DegC),percent_salinity_complete,percent_water_level_complete,GEOID
BA01-01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,0.438485987,0.703834168,0.09,9.84,1.078500545,0.597928284,-0.59,4.58,0.348427757,0.598005666,-1.32,3.85,21.72331191,6.346172497,6.67,33.9,94.09818,94.09818,GEOID99   
BA01-02,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,0.987074416,1.348596961,0.14,8.21,0.946308159,0.458861606,-0.45,2.23,0.156043076,0.459093518,-1.24,1.44,21.60992528,6.334276646,4.93,31.91,82.68265,82.68265,GEOID99   
BA01-03,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,0.799681813,1.191020748,0.09,10.53,1.17607355,0.608580372,-0.56,4.85,-0.05392645,0.608580368,-1.79,3.62,23.44704058,6.08043324,4.96,32.2,84.66895,80.70776,GEOID99   
BA01-04,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,0.661066322,0.703370094,0.13,4.87,1.193126232,0.594414567,-0.63,3.86,,,,,22.41089946,6.241565035,5.68,32.91,92.60275,92.60275,GEOID99   
BA01-07,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,1.727076186,2.474759613,0.15,21.38,1.289248455,0.621763636,-0.74,5.85,-0.360751544,0.621763636,-2.39,4.2,22.28015029,6.5470375,5.07,33.85,99.79452,99.79452,GEOID99   
BA01-09,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,0.691980214,0.757698943,0.12,5.3,0.580314465,0.401064209,-0.64,1.27,-0.450031447,0.40097244,-1.67,0.24,23.53078837,6.431945105,7.88,33.28,73.84703,7.260274,GEOID99   
BA01-10,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,1.887834454,2.458418507,0.15,16.84,1.138480464,0.63000822,-1.21,5.08,0.008056727,0.63027182,-2.34,3.95,22.68924285,6.49636049,7.47,33.46,100,100,GEOID99   
BA01-14,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,0.264253672,0.089604944,0.02,0.43,1.87924801,0.41745453,1.16,4.29,0.450037765,0.375606623,-0.18,2.2,19.65478993,4.42526806,9.69,26.9,100,96.24429,GEOID99   
BA01-15,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,0.974458423,0.319494533,0.14,2.08,1.209504315,0.58185226,-0.31,3.86,0.377239298,0.345358441,-0.5,1.43,20.9148725,2.684648877,0,26.4,99.80593,92.57991,GEOID99   
BA01-16,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,,,,,1.879159451,0.417457915,1.16,4.29,,,,,,,,,0,96.28996,GEOID99   
BA01-40,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,,,,,2.496770112,0.805432079,0,4.2,,,,,16.86095415,7.348473388,0,34.7,0,73.93835,
