Station_id,year,min_date,max_date,avg_salinity (ppt),std_deviation_salinity (ppt),min_salinity (ppt),max_salinity (ppt),avg_adj_water_elev_datum(ft),std_deviation_adj_water_elev_datum(ft),min_adj_water_elev_datum(ft),max_adj_water_elev_datum(ft),avg_adj_water_elev_to_marsh(ft),std_deviation_adj_water_elev_to_marsh (ft),min_adj_water_elev_to_marsh(ft),max_adj_water_elev_to_marsh(ft),avg_water_temperature (C DegC),std_deviation_water_temperature (C DegC),min_temperature (C DegC),max_temperature (C DegC),percent_salinity_complete,percent_water_level_complete,GEOID
BA01-01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.195182648,0.224343292,0.05,3.02,1.156415115,0.550898831,-0.46,3.32,0.426445827,0.55080189,-1.191,2.593,23.01715981,6.624217039,7.32,34.06,100,99.98859,GEOID99   
BA01-02,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.350388128,0.312534995,0.11,2.06,1.007526831,0.584946873,-0.81,3.74,-0.231042704,0.584976422,-2.048,2.495,22.50927055,6.544096816,2.4,33.03,100,99.97717,GEOID99   
BA01-03,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.270170091,0.201212799,0.05,1.95,1.029995433,0.570004356,-0.85,3.52,-0.199975342,0.570021686,-2.076,2.292,22.85833221,7.00722702,4.26,34.93,100,100,GEOID99   
BA01-04,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.233533508,0.155087485,0.06,1.22,1.09640484,0.559677516,-0.59,3.36,,,,,23.03090877,6.661483987,5.89,34.32,99.98859,99.98859,GEOID99   
BA01-10,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,1.608961309,1.935827303,0.14,18.87,1.385925789,0.522883148,-0.37,3.96,0.255957891,0.522875582,-1.502,2.829,23.99489458,6.600266017,0,34.78,93.5274,93.5274,GEOID99   
BA01-14,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.207715087,0.053653964,0.02,0.35,1.721584368,0.382076126,0.78,3.32,-0.02096203,0.262943782,-0.87,1.121,19.61572457,4.624179833,9.74,26.6,77.48859,92.00913,GEOID99   
BA01-15,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.470654028,0.064421712,0.29,0.6,1.099329274,0.565205765,-0.59,3.36,0.15420475,0.43889329,-0.627,2.251,20.48258571,2.722670774,15.91,23.94,97.5685,97.52283,GEOID99   
BA01-16,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,,,,,1.70282306,0.373850057,0.78,3.32,,,,,17.78346603,3.829018814,13.76,23.18,0,100,GEOID99   
BA02-56,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.935559206,1.192202165,0.15,13.27,0.875550334,0.515828665,-0.35,3.34,-0.284475038,0.515862358,-1.511,2.183,24.90878887,7.744243773,6.34,38.32,97.27169,97.18037,GEOID99   
BA02-56,2015,11/5/2015 11:00:00 AM,11/11/2015 10:00:00 AM,1.979791668,0.371250899,1.29,2.44,1.325902776,0.225507703,0.89,1.84,0.165784722,0.225440552,-0.267,0.676,28.59826393,2.088099958,25.82,31.88,1.643836,1.643836,GEOID12A  
BA02-57,2015,7/6/2015 11:00:00 AM,8/14/2015 12:00:00 PM,0.441620469,0.161187352,0.24,0.93,1.0717484,0.258038602,0.44,1.6,0.241817697,0.258105597,-0.39,0.775,30.60720682,0.80765974,28.9,32.86,10.70776,10.70776,GEOID12A  
BA02-57,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,1.692267434,1.204241119,0.29,8.99,1.303056444,0.558954708,-0.2,4.13,0.472995905,0.558941863,-1.033,3.3,22.11836852,5.975067782,3.93,32.56,89.21233,89.1895,GEOID99   
