Station_id,year,min_date,max_date,avg_salinity (ppt),std_deviation_salinity (ppt),min_salinity (ppt),max_salinity (ppt),avg_adj_water_elev_datum(ft),std_deviation_adj_water_elev_datum(ft),min_adj_water_elev_datum(ft),max_adj_water_elev_datum(ft),avg_adj_water_elev_to_marsh(ft),std_deviation_adj_water_elev_to_marsh (ft),min_adj_water_elev_to_marsh(ft),max_adj_water_elev_to_marsh(ft),avg_water_temperature (C DegC),std_deviation_water_temperature (C DegC),min_temperature (C DegC),max_temperature (C DegC),percent_salinity_complete,percent_water_level_complete,GEOID
BA0066-05P-RT,2020,1/1/2020 12:00:00 AM,2/18/2020 5:45:00 AM,,,,,,,,,,,,,,,,,0,0,
BA0066-06F-RT,2020,1/1/2020 12:00:00 AM,2/18/2020 5:45:00 AM,,,,,,,,,,,,,,,,,0,0,
BA0066-06P-RT,2020,1/1/2020 12:00:00 AM,2/18/2020 5:30:00 AM,,,,,,,,,,,,,,,,,0,0,
BA0066-07F-RT,2020,1/1/2020 12:00:00 AM,2/18/2020 5:15:00 AM,,,,,,,,,,,,,,,,,0,0,
BA0066-07P-RT,2020,1/1/2020 12:00:00 AM,2/18/2020 5:15:00 AM,,,,,,,,,,,,,,,,,0,0,
BA0066-08P-RT,2020,1/1/2020 12:00:00 AM,2/18/2020 5:15:00 AM,,,,,,,,,,,,,,,,,0,0,
BA0066-10F-RT,2020,1/1/2020 12:00:00 AM,2/18/2020 5:15:00 AM,,,,,,,,,,,,,,,,,0,0,
BA0066-10P-RT,2020,1/1/2020 12:00:00 AM,2/18/2020 5:15:00 AM,,,,,,,,,,,,,,,,,0,0,
CRMS0061-H01,2020,1/1/2020 12:00:00 AM,2/18/2020 5:00:00 AM,,,,,,,,,,,,,,,,,0,0,GEOID12A  
CRMS0178-H01,2020,1/1/2020 12:00:00 AM,1/15/2020 1:00:00 PM,17.48600001,2.006094809,13.5,22.4,0.514228571,0.596424739,-0.9,2.21,-0.264031428,0.596085351,-1.676,1.428,16.92114291,1.44129001,14.5,21.7,3.995434,3.995434,GEOID12A  
CRMS0206-H01,2020,1/1/2020 12:00:00 AM,1/29/2020 2:00:00 PM,0.100000001,1.16E-08,0.1,0.1,0.600582242,0.265754791,0.02,0.98,0.468113538,0.265419315,-0.112,0.849,15.47656479,2.842265499,10.2,20.9,7.842465,7.842465,GEOID12A  
CRMS0217-H01,2020,1/1/2020 12:00:00 AM,1/29/2020 11:00:00 AM,0.070467837,0.045652105,0,0.1,0.460862572,0.318818718,-0.79,0.75,0.820751462,0.318523019,-0.429,1.109,15.07894736,3.116469487,8.4,21.2,7.808219,7.808219,GEOID12A  
