Station_id,year,min_date,max_date,avg_salinity (ppt),std_deviation_salinity (ppt),min_salinity (ppt),max_salinity (ppt),avg_adj_water_elev_datum(ft),std_deviation_adj_water_elev_datum(ft),min_adj_water_elev_datum(ft),max_adj_water_elev_datum(ft),avg_adj_water_elev_to_marsh(ft),std_deviation_adj_water_elev_to_marsh (ft),min_adj_water_elev_to_marsh(ft),max_adj_water_elev_to_marsh(ft),avg_water_temperature (C DegC),std_deviation_water_temperature (C DegC),min_temperature (C DegC),max_temperature (C DegC),percent_salinity_complete,percent_water_level_complete,GEOID
BA01-01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,0.347127628,0.145021903,0.15,1.46,0.804082726,0.459552373,-0.73,2.28,0.07383378,0.45974499,-1.46,1.55,20.69854705,6.102849607,8.94,32.6,74.95434,59.61187,GEOID99   
BA01-02,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,0.444916448,0.271157196,0.14,2.25,0.880275886,0.517423888,-0.8,2.42,0.089872208,0.51770901,-1.59,1.63,22.2610241,6.151156635,5.79,33.68,95.63927,95.58219,GEOID99   
BA01-03,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,0.301579433,0.186176169,0.16,1.41,0.772769361,0.567359671,-1.32,2.29,-0.017659678,0.56753956,-2.11,1.5,22.41913304,6.412948363,7.48,33.49,99.01826,94.18949,GEOID99   
BA01-04,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,0.407732876,0.097819457,0.21,1.06,0.95011073,0.494601544,-0.65,2.41,,,,,22.60086757,6.431066376,7.84,32.72,100,100,GEOID99   
BA01-07,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,2.351049878,2.198789386,0.21,13.71,1.27842811,0.45376423,-0.31,2.55,-0.371571889,0.45376423,-1.96,0.9,24.93329086,6.011375497,10.76,34.61,69.80594,67.24886,GEOID99   
BA01-09,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,0.509099006,0.486421212,0.15,5.17,0.93804878,0.474393307,-0.63,2.38,-0.092465361,0.474673938,-1.66,1.35,23.1627963,6.440498262,9.23,34.3,99.96575,99.69178,GEOID99   
BA01-10,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,1.806519194,1.751694566,0.25,13.11,0.955292493,0.541074593,-0.76,2.44,-0.175183779,0.541292652,-1.89,1.31,21.59664337,6.78594371,8.72,34.73,66.31278,66.15297,GEOID99   
BA01-14,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,0.325197199,0.099565818,0.1,0.47,1.635385557,0.218549633,1.2,2.51,0.20422287,0.163776215,-0.6,0.58,19.487888,4.113048647,9.99,25.03,97.83105,92.96803,GEOID99   
BA01-15,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,1.192966684,0.370186223,0.42,1.78,0.948763833,0.500066974,-0.65,2.41,0.264217473,0.304409634,-0.42,1.31,20.91129603,2.8119713,15.81,26.35,90.8105,90.77625,GEOID99   
BA01-16,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,,,,,1.635356198,0.216575345,1.2,2.51,,,,,,,,,0,95.18265,GEOID99   
