Station_id,year,min_date,max_date,avg_salinity (ppt),std_deviation_salinity (ppt),min_salinity (ppt),max_salinity (ppt),avg_adj_water_elev_datum(ft),std_deviation_adj_water_elev_datum(ft),min_adj_water_elev_datum(ft),max_adj_water_elev_datum(ft),avg_adj_water_elev_to_marsh(ft),std_deviation_adj_water_elev_to_marsh (ft),min_adj_water_elev_to_marsh(ft),max_adj_water_elev_to_marsh(ft),avg_water_temperature (C DegC),std_deviation_water_temperature (C DegC),min_temperature (C DegC),max_temperature (C DegC),percent_salinity_complete,percent_water_level_complete,GEOID
BA01-01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,0.322554794,0.223859039,0.07,1.48,0.974713469,0.634251954,-0.9,2.84,0.24471347,0.634251955,-1.63,2.11,21.77738812,7.75647733,2.87,34.09,100,100,GEOID99   
BA01-02,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,0.289048906,0.080162233,0.17,1.01,0.96307271,0.605916582,-0.93,2.82,0.17307271,0.605916582,-1.72,2.03,21.29297162,7.841767732,0.62,33.48,84.49771,75.04566,GEOID99   
BA01-03,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,0.217447489,0.044597278,0.09,0.51,0.949779679,0.650620408,-0.91,2.91,-0.280220319,0.650620407,-2.14,1.68,21.62058448,8.218708578,0.53,35.82,100,100,GEOID99   
BA01-04,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,0.26364581,0.055279549,0.1,0.5,1.046348481,0.645127274,-0.9,2.9,,,,,21.67224366,7.751301893,2.38,32.64,99.97717,99.97717,GEOID99   
BA01-07,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,0.981624456,1.509469261,0.08,17.49,1.0977539,0.587566773,-0.84,2.87,-0.552246099,0.587566774,-2.49,1.22,20.85527305,8.002376358,1.6,36.08,89.24657,89.24657,GEOID99   
BA01-10,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,0.962563035,1.18877612,0.14,11.93,1.062987324,0.632731453,-0.91,3.06,-0.067013818,0.632732966,-2.04,1.93,22.21744204,8.088656525,2.83,34.81,98.69863,99.96575,GEOID99   
BA01-14,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,0.224754511,0.076203918,0.08,0.39,1.733965278,0.417044249,1.12,2.93,-0.011236584,0.354277521,-0.62,1.09,18.3474669,6.290850824,4.74,27.22,99.97717,99.95434,GEOID99   
BA01-15,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,0.653003424,0.225081149,0.24,1.08,1.046348481,0.645127274,-0.9,2.9,0.423333333,0.497783197,-0.43,2.17,19.40866439,4.037426506,11.13,25.49,100,99.97717,GEOID99   
BA01-16,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,,,,,1.73396323,0.41704156,1.12,2.93,,,,,,,,,0,99.97717,GEOID99   
BA01-40,2010,2/5/2010 11:00:00 AM,12/17/2010 9:00:00 PM,,,,,2.620838984,1.232972261,0.49,4.47,,,,,19.6058528,8.475451007,3.1,33.2,0,45.44521,
