"Site_id","year","min_date","max_date","avg_salinity..ppt.","std_deviation_salinity..ppt.","min_salinity..ppt.","max_salinity..ppt.","avg_adj_water_elev_datum.ft.","std_deviation_adj_water_elev_datum.ft.","min_adj_water_elev_datum.ft.","max_adj_water_elev_datum.ft.","avg_adj_water_elev_to_marsh.ft.","std_deviation_adj_water_elev_to_marsh..ft.","min_adj_water_elev_to_marsh.ft.","max_adj_water_elev_to_marsh.ft.","avg_water_temperature..C.DegC.","std_deviation_water_temperature..C.DegC.","min_temperature..C.DegC.","max_temperature..C.DegC.","percent_salinity_complete","percent_water_level_complete","GEOID"
"CRMS0002_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",6.34351804821702,2.73404076969374,0.53,21.27,0.863468214014686,0.689142127738231,-0.53,5.3,0.422122249131325,0.689133049669293,-0.97,4.86,21.2761155588944,7.2384406260635,1.19,37.34,93.93835,93.379,"GEOID99   "
"CRMS0003_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",18.3266769042323,5.72696372908735,5.08,31.36,0.748532558594769,0.858788084635327,-1.99,5.36,-0.61244080152226,0.85858795295002,-3.35,4,21.9405259516761,6.75422247621947,-0.05,34.78,100,100,"GEOID99   "
"CRMS0006_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",4.01384567880827,1.6943138831511,1.4,7.42,0.781888887663698,0.453344448266766,-0.25,2.47,-0.393823044393365,0.453378473346725,-1.43,1.29,21.4567654329624,7.45689216410768,0.48,35.26,55.47945,55.47945,"GEOID99   "
"CRMS0008_2008",2008,"1/25/2008 3:00:00 PM","12/31/2008 11:00:00 PM",NA,NA,NA,NA,1.79087269736867,0.50494083288865,1.23,5.2,0.581866226318519,0.504971279330423,0.02,4,NA,NA,NA,NA,0,93.5274,"GEOID99   "
"CRMS0030_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",2.90275464023595,1.06371786428548,0.64,6.67,1.01831555943209,0.755840203130172,-0.03,6.42,-0.111684439852798,0.755840201833432,-1.16,5.29,22.8176245450512,6.65028816361797,0.41,36.48,95.93607,94.20091,"GEOID99   "
"CRMS0033_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",3.12278045714243,0.84528964768441,1.11,5.74,1.1075078195633,0.750813781413764,0.01,5.97,0.177181960177016,0.751011819633195,-0.92,5.04,22.6507227779634,7.24428116911521,2.21,37.34,99.52055,87.5799,"GEOID99   "
"CRMS0034_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",2.73584090132652,0.930905133470005,0.52,5.63,1.05143357022935,0.756311301560537,-0.1,5.49,0.0671523010552567,0.756477904176453,-1.09,4.51,23.2560827653348,6.85936692512376,0.42,38.9,89.25799,88.07077,"GEOID99   "
"CRMS0035_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",0.36183916521877,0.760227612894705,0.01,12.74,0.634808366485771,0.902373303613098,-1.24,5.62,-0.615191632522483,0.902373302881858,-2.49,4.37,21.1310374878049,6.74717989202094,2.35,34.3,91.9863,91.14155,"GEOID99   "
"CRMS0038_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",0.343504283940252,0.195365784900326,0.03,1.6,1.04225409705741,0.644681938654917,-0.72,2.53,0.282254097889727,0.644681939116457,-1.48,1.77,21.1540497153637,6.8321928305946,1.15,35.47,89.25799,22.28311,"GEOID99   "
"CRMS0039_2008",2008,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",0.298291411804792,0.0730387468834512,0.12,0.65,1.61894076836783,0.443368960815068,1.18,4.28,0.670847116877089,0.443366724592041,0.23,3.33,19.2443781782956,5.64865479869375,2.6,31.21,87.59132,85.57078,"GEOID99   "
