"Site_id","year","min_date","max_date","avg_salinity..ppt.","std_deviation_salinity..ppt.","min_salinity..ppt.","max_salinity..ppt.","avg_adj_water_elev_datum.ft.","std_deviation_adj_water_elev_datum.ft.","min_adj_water_elev_datum.ft.","max_adj_water_elev_datum.ft.","avg_adj_water_elev_to_marsh.ft.","std_deviation_adj_water_elev_to_marsh..ft.","min_adj_water_elev_to_marsh.ft.","max_adj_water_elev_to_marsh.ft.","avg_water_temperature..C.DegC.","std_deviation_water_temperature..C.DegC.","min_temperature..C.DegC.","max_temperature..C.DegC.","percent_salinity_complete","percent_water_level_complete","GEOID"
"CRMS0002_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",3.49334561034895,2.41933107192073,0.25,15.43,0.524544498368904,0.597425253653526,-0.81,3.59,0.173563186222206,0.597429502459912,-1.159,3.242,22.6218366924106,7.74720422741962,0.02,38.36,99.1895,97.73972,"GEOID12A  "
"CRMS0003_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",15.8398515589843,4.75558563309265,2.29,28.16,0.480288878325045,0.7487303071942,-1.79,3.78,-0.373705297944904,0.748737893730051,-2.642,2.924,22.6295832339802,7.33131071347181,0.02,34.9,99.97717,99.97717,"GEOID12A  "
"CRMS0006_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",1.53012081881073,0.866482960512571,0.41,5.04,0.829164001008546,0.474179959580503,0.01,3.73,0.306132594766945,0.474218595874756,-0.515,3.211,22.905733543678,7.87242843820629,0.13,39.21,97.31735,99.95434,"GEOID12A  "
"CRMS0008_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.147594750488393,0.0488653561125755,0.02,0.28,1.1211480409415,0.370135450172338,0.51,3.14,0.680126334035761,0.370130761845872,0.07,2.696,19.6951278928045,5.52927956318862,7.82,27.79,93.07078,93.07078,"GEOID12A  "
"CRMS0030_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.543947217729137,0.388895144869234,0.08,2.78,0.652200236882997,0.655993871175318,-1.3,3.56,-0.00880355451666249,0.655980408436766,-1.965,2.9,22.0901895504884,7.76148458404351,3.6,45.57,99.9201,96.34703,"GEOID12A  "
"CRMS0033_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.597867330790057,0.262090670317857,0.1,2.07,0.868100369231465,0.499140765876392,0.01,3.64,0.345144992967689,0.499128054202701,-0.51,3.118,20.8723984074647,7.03679549334238,2.08,34.39,98.43607,98.49316,"GEOID12A  "
"CRMS0034_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.494124391046951,0.282883055396005,0.06,2.43,0.680853869923103,0.627516023194503,-0.63,3.39,0.09786081194311,0.627461979658124,-1.211,2.804,21.949732530785,7.9370063427523,0.02,40.37,98.56165,98.66438,"GEOID12A  "
"CRMS0035_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.0559657530589072,0.179765430115521,0.01,6.08,0.90242351541874,0.785867568245382,-1.58,4.09,-0.209523287561701,0.785888188198436,-2.688,2.978,21.2459828857962,6.86028269725851,6.5,33.51,100,100,"GEOID12A  "
"CRMS0038_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.0893233524022603,0.0355263517873568,0.02,0.41,0.88010517495663,0.689762252133143,-0.8,3.24,0.528013472041859,0.68976115389543,-1.148,2.893,22.2575139899969,7.73037110993319,0.44,50,96.83791,96.59818,"GEOID12A  "
"CRMS0039_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.122763062827065,0.0657015011102754,0.01,0.43,1.61765832059102,0.250278725170052,1.12,2.59,1.40778473440837,0.250207325517616,0.911,2.383,19.6177568454176,6.23025522415421,4.52,29.23,94.81735,94.81735,"GEOID12A  "
"CRMS0046_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.0916086325477432,0.0572782572303323,0,0.4,0.908848172709023,0.709341166371902,-1.3,3.5,-0.0371704337471638,0.709378443381404,-2.243,2.551,21.4782420143145,6.76722314229515,5.4,32.5,99.98859,100,"GEOID12A  "
"CRMS0047_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.196224866399009,0.0679230736228075,0.05,0.46,0.894100463501407,0.601306203670432,-0.25,3,-0.017918236531279,0.601285861441621,-1.161,2.086,22.4981219813268,6.47204302512155,1.46,36.46,83.45891,83.63014,"GEOID12A  "
"CRMS0056_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.53535478710849,0.170750081954321,0.06,1.15,1.18629397593512,0.349689022346243,0.53,3.28,0.558426762328912,0.349598967201227,-0.097,2.648,20.0245438952576,7.07118904301677,4.38,37.14,88.32191,89.23516,"GEOID12A  "
"CRMS0058_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.145313689538019,0.0385917109211857,0,0.28,1.21783840298021,0.31193302648356,0.56,3.22,0.617944697355774,0.311883090485413,-0.039,2.616,20.5584098187756,5.98544749424151,5.55,28.49,92.97945,92.68265,"GEOID12A  "
"CRMS0059_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.120142925478624,0.03141326057254,0.02,0.21,1.36329500741385,0.323189219577953,1.06,2.82,0.787350525665886,0.323102635098405,0.485,2.24,20.1637263616167,6.34508991809905,2.1,30.44,71.08447,69.49772,"GEOID12A  "
"CRMS0061_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:45:00 PM",0.110466882041468,0.0469214197558868,0,0.3,0.64650441913735,0.669875782508245,-1.58,3.1,0.276504419168464,0.669875783111171,-1.95,2.73,20.7909196550311,7.46781142953208,6.1,34.6,67.72831,94.28082,"GEOID12A  "
"CRMS0063_2018",2018,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.141831049849981,0.0479167917399298,0.06,0.28,1.02671917748752,0.596405232746202,-1.08,2.72,0.617710273890739,0.59633779826286,-1.494,2.312,21.275828781792,6.55704084748707,2.69,31.88,100,100,"GEOID12A  "
