"Site_id","year","min_date","max_date","avg_salinity..ppt.","std_deviation_salinity..ppt.","min_salinity..ppt.","max_salinity..ppt.","avg_adj_water_elev_datum.ft.","std_deviation_adj_water_elev_datum.ft.","min_adj_water_elev_datum.ft.","max_adj_water_elev_datum.ft.","avg_adj_water_elev_to_marsh.ft.","std_deviation_adj_water_elev_to_marsh..ft.","min_adj_water_elev_to_marsh.ft.","max_adj_water_elev_to_marsh.ft.","avg_water_temperature..C.DegC.","std_deviation_water_temperature..C.DegC.","min_temperature..C.DegC.","max_temperature..C.DegC.","percent_salinity_complete","percent_water_level_complete","GEOID"
"CRMS0002_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",6.72651437666537,1.82045368156929,0.9,16.15,0.885814143082183,0.644178568363746,-0.45,4.12,0.443603740145917,0.644379849628126,-0.9,3.68,22.2464204284753,7.51980152930628,-2.17,40.02,98.44749,97.65982,"GEOID99   "
"CRMS0003_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",19.3605572056841,5.23118511099954,4.04,32.51,0.823748571912839,0.812507627821434,-1.73,4.49,-0.538875313560374,0.812553738401722,-3.09,3.12,22.0208186791297,6.76295964679868,3.16,34.24,99.97717,99.97717,"GEOID99   "
"CRMS0006_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",4.70090603603999,1.10393847658346,1.71,8.15,1.25158420690651,0.562778759686127,0.29,3.74,0.0762452107529784,0.563089931500357,-0.88,2.56,23.9818730527772,7.06701566982374,5.4,38.9,67.91096,68.5274,"GEOID99   "
"CRMS0008_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",NA,NA,NA,NA,1.66165482289358,0.548290401963236,0.35,3.18,0.452459351897355,0.548570465908522,-0.86,1.97,NA,NA,NA,NA,0,94.7831,"GEOID99   "
"CRMS0030_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",3.23242860634602,0.953755759546764,0.15,5.85,1.06227935734596,0.634638557712488,-0.03,3.3,-0.0677206419161961,0.634638557108619,-1.16,2.17,22.1032005498132,7.37631810952542,0.05,38.32,95.93607,93.90411,"GEOID99   "
"CRMS0033_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",3.44750872418036,0.93102040456712,0.53,6.37,1.01400183197752,0.630828700037583,-0.06,2.96,0.0835135488624968,0.631189943948602,-0.99,2.03,22.922262576741,7.57424045373566,1.35,40.36,88.34475,87.2032,"GEOID99   "
"CRMS0034_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",2.89191288648702,0.950080094262678,0.08,5.08,1.04483095808636,0.64282443898837,-0.11,3.68,0.0604974645725435,0.643077048624634,-1.09,2.69,22.514693734631,7.657710714539,0.19,38.98,95.6621,94.54338,"GEOID99   "
"CRMS0035_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",0.462435351659429,0.939559315838698,0,12.44,0.9001769496272,0.925032546376102,-1.23,4.69,-0.354125014122644,0.925073042661379,-2.48,3.43,21.5460987696962,6.84731371252819,-0.59,35.51,99.32648,99.34931,"GEOID99   "
"CRMS0038_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",0.513477612154218,0.437699569467955,0.01,2.77,1.11936746573929,0.763782028549248,-0.77,3.01,0.359279072643457,0.763859067186975,-1.53,2.25,22.1002168515342,6.78497484181365,5.11,37.48,99.42923,99.44064,"GEOID99   "
"CRMS0039_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",0.376761946048987,0.15311477237903,0.11,1.13,1.63253319345216,0.339750944479746,1.18,2.88,0.684605281356998,0.339746919785085,0.23,1.93,19.4280830735266,5.74029608393392,5.08,32.63,79.07534,78.2306,"GEOID99   "
