"Site_id","year","min_date","max_date","avg_salinity..ppt.","std_deviation_salinity..ppt.","min_salinity..ppt.","max_salinity..ppt.","avg_adj_water_elev_datum.ft.","std_deviation_adj_water_elev_datum.ft.","min_adj_water_elev_datum.ft.","max_adj_water_elev_datum.ft.","avg_adj_water_elev_to_marsh.ft.","std_deviation_adj_water_elev_to_marsh..ft.","min_adj_water_elev_to_marsh.ft.","max_adj_water_elev_to_marsh.ft.","avg_water_temperature..C.DegC.","std_deviation_water_temperature..C.DegC.","min_temperature..C.DegC.","max_temperature..C.DegC.","percent_salinity_complete","percent_water_level_complete","GEOID"
"CRMS0002_2007",2007,"9/29/2007 9:00:00 AM","12/31/2007 11:00:00 PM",9.73899018242489,1.6812115282404,5.78,17.25,0.907357141649949,0.6143996918391,-0.56,2.58,0.46735714230121,0.614399692798275,-1,2.14,18.8040898859527,5.0480400983828,6.9,29.48,25.54795,25.57078,"GEOID99   "
"CRMS0003_2007",2007,"11/1/2007 12:00:00 PM","12/31/2007 11:00:00 PM",26.2891942036053,2.30967236751275,15.55,33.49,0.531005509192581,0.65754987188777,-1.25,2.85,-0.828994489385241,0.65754987155291,-2.61,1.49,16.8396763262998,3.03918110031871,9.46,23.7,16.57534,16.57534,"GEOID99   "
"CRMS0006_2007",2007,"9/28/2007 11:00:00 AM","12/31/2007 11:00:00 PM",6.86858951851429,0.957277731396888,4.21,10.99,0.928883361949284,0.599862165112838,-0.21,2.66,-0.246794755192504,0.600213053917651,-1.39,1.49,18.9347152048166,5.40911172282727,3.85,30.97,25.25114,25.25114,"GEOID99   "
"CRMS0030_2007",2007,"5/9/2007 1:00:00 PM","12/31/2007 11:00:00 PM",4.20490007665139,0.812753163043518,2.06,7.06,1.00465588401886,0.530078372932761,-0.03,2.68,-0.125344114739578,0.530078371869572,-1.16,1.55,24.2671324820738,6.40384663145077,5.53,37.42,63.9726,63.5274,"GEOID99   "
"CRMS0033_2007",2007,"5/10/2007 1:00:00 PM","12/31/2007 11:00:00 PM",4.10420521632716,0.619445597337052,2.43,6.33,1.05168865883083,0.491981088281009,0.07,2.63,0.121540656151215,0.492084715422575,-0.86,1.7,25.5561486757329,6.68462947277087,4.74,41.27,64.41781,64.01826,"GEOID99   "
"CRMS0034_2007",2007,"5/9/2007 5:00:00 PM","12/31/2007 11:00:00 PM",3.54611160851762,0.919049218030815,1.35,7.05,1.02176945071832,0.529730654411007,-0.11,2.66,0.0374811761099251,0.530068539758364,-1.09,1.68,25.1463592791519,6.45819748251292,3.41,39.93,64.23516,63.6758,"GEOID99   "
"CRMS0035_2007",2007,"8/21/2007 8:00:00 AM","12/31/2007 11:00:00 PM",1.98404349324937,1.38884205080551,0.11,9.46,0.717213425754043,0.745097688246673,-0.92,2.59,-0.532786573192542,0.745097688056369,-2.17,1.34,21.9964572778299,5.64223774090699,11.03,32.52,36.22146,36.05023,"GEOID99   "
"CRMS0038_2007",2007,"9/19/2007 9:00:00 AM","12/31/2007 11:00:00 PM",0.997619664009762,0.402182068169531,0.24,2.06,NA,NA,NA,NA,NA,NA,NA,NA,19.4511861781974,5.14951342138459,7.63,28.86,26.4726,0,"GEOID99   "
"CRMS0039_2007",2007,"11/6/2007 10:00:00 AM","12/31/2007 11:00:00 PM",0.438028482460547,0.0766805437746541,0.2,0.6,1.43433719942468,0.0817186729312046,1.31,1.69,0.486048903627899,0.0814381863198286,0.36,0.74,15.1510794591689,4.00483899196719,5.73,24.42,15.22831,8.869864,"GEOID99   "
"CRMS0046_2007",2007,"9/15/2007 8:00:00 AM","12/31/2007 11:00:00 PM",0.825904502831284,0.651756430492973,0.04,3.2,0.854375244298847,0.618180104006235,-0.66,2.39,-0.355624754936133,0.618180103523654,-1.87,1.18,19.5521525325029,4.74705248725348,12.14,28.62,29.40639,29.14384,"GEOID99   "
