"Site_id","year","min_date","max_date","avg_salinity..ppt.","std_deviation_salinity..ppt.","min_salinity..ppt.","max_salinity..ppt.","avg_adj_water_elev_datum.ft.","std_deviation_adj_water_elev_datum.ft.","min_adj_water_elev_datum.ft.","max_adj_water_elev_datum.ft.","avg_adj_water_elev_to_marsh.ft.","std_deviation_adj_water_elev_to_marsh..ft.","min_adj_water_elev_to_marsh.ft.","max_adj_water_elev_to_marsh.ft.","avg_water_temperature..C.DegC.","std_deviation_water_temperature..C.DegC.","min_temperature..C.DegC.","max_temperature..C.DegC.","percent_salinity_complete","percent_water_level_complete","GEOID"
"CRMS0002_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",5.99358696091002,1.25982884762879,3.3,12.15,0.748731883560759,0.517334866828333,-0.62,3.08,0.397731883927127,0.517334866456727,-0.971,2.729,17.1146603250417,5.92926430364094,3.47,29.81,25.20548,25.20548,"GEOID12A  "
"CRMS0003_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",22.6295425732067,3.06830755786407,15.13,31.11,0.614338766976658,0.68650960475764,-1.58,2.61,-0.239661232068075,0.686509605163912,-2.434,1.756,18.1044429214536,5.56801177772268,7.15,29.64,25.20548,25.20548,"GEOID12A  "
"CRMS0006_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",2.63728174690944,0.998441595708835,1.17,5.85,1.17436355172733,0.530373403100734,0.34,3.02,-0.00103327257800916,0.530733098789838,-0.83,1.84,23.7054334631479,7.22617064194471,5.16,38.35,74.79452,74.79452,"GEOID99   "
"CRMS0008_2013",2013,"1/1/2013 12:00:00 AM","2/20/2013 10:00:00 AM",0.0609496282205958,0.0499190083907431,0,0.2,1.71052023082892,0.983862334362602,-0.03,3.85,0.810520232917355,0.98386234234814,-0.93,2.95,13.7651362446691,2.91733652475827,6.23,21.4,13.8242,13.8242,"GEOID99   "
"CRMS0030_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",1.95075633209469,0.287004139125236,1.13,2.68,0.716385868356894,0.543033550066181,-0.46,2.23,0.0554538048909044,0.542999288471189,-1.121,1.57,16.2137137727029,5.70003775277347,4.7,28.01,25.20548,25.20548,"GEOID12A  "
"CRMS0033_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",1.15098719827422,0.414856671503061,0.15,2.43,1.35979911920783,0.474386153334759,0.53,2.7,0.429610572254474,0.474608243826236,-0.4,1.77,23.8744746650493,6.89338078574122,5.9,38.51,65.10274,64.7831,"GEOID99   "
"CRMS0034_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",1.64525362498302,0.290514487671164,1.07,2.66,0.845806159039426,0.529047226712224,-0.27,2.21,0.262806159098493,0.529047224713665,-0.853,1.627,16.5342074416686,5.69748634280027,5,28.97,25.20548,25.20548,"GEOID12A  "
"CRMS0035_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",0.199963767597776,0.470795580022021,0.02,7.04,0.830208331799519,0.670604856186798,-1.06,2.86,-0.281791666970463,0.670604858203827,-2.172,1.748,17.0833831481312,4.97212698415249,8.89,26.52,25.20548,25.20548,"GEOID12A  "
"CRMS0038_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",0.161866483110162,0.137043574815845,0,1.25,1.37212911953721,0.722300593632857,-0.34,3.53,0.611964285274756,0.722528297034202,-1.1,2.77,23.0532158107402,6.72908157489763,4.63,37.07,74.55479,74.79452,"GEOID99   "
"CRMS0039_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",0.301798009860289,0.0376156261945261,0.21,0.39,1.45015398132196,0.114450181393945,1.29,1.93,1.24015399446522,0.114450176581854,1.08,1.72,15.5210597886555,5.00762591415683,6.25,24.75,25.20548,25.20548,"GEOID12A  "
