"Site_Id","veg_year","Percent_Cover_Tree (m²)","Percent_Cover_Shrub (m²)","Percent_Cover_Herb (m²)","Percent_Cover_Carpet (m²)","Avg_Height_Tree (m)","Avg_Height_Shrub (m)","Avg_Height_Herb (m)","Avg_Height_Carpet (m)","Volume_Tree (m³)","Volume_Shrub (m³)","Volume_Herb (m³)","Volume_Carpet (m³)","Volume_Vegetation (m³)","VVI",
"CRMS0002","2010","0","0","2.7","0","0","0","0.7254","0","0","0","1.9597","0","1.9597","34.1351",
"CRMS0003","2010","0","0","3.52","0","0","0","0.4932","0","0","0","1.7352","0","1.7352","26.8826",
"CRMS0006","2010","0","0","3.46","0","0","0","0.878","0","0","0","3.04","0","3.04","69.0329",
"CRMS0030","2010","0.016","0.82","3.416","0","0.6096","0.762","0.88","0","0.0975","1.585","3.046","0","4.7285","63.3732",
"CRMS0033","2010","0","0","3.18","0","0","0","0.9692","0","0","0","3.104","0","3.104","45.6346",
"CRMS0034","2010","0","0","3.42","0","0","0","1.1094","0","0","0","3.7843","0","3.7843","54.9193",
"CRMS0108","2010","0","0","3.76","0","0","0","0.7936","0","0","0","2.9817","0","2.9817","68.9379",
"CRMS0114","2010","0","0","3.3","0","0","0","0.62","0","0","0","2.1588","0","2.1588","32.9523",
"CRMS0115","2010","0","2.24","2.652","0","0","1.4356","0.9875","0","0","3.6807","2.5739","0","6.2546","79.5967",
"CRMS0117","2010","0.16","0","2.24","0","0.11","0","0.695","0","0.176","0","1.6132","0","1.7892","28.3354",
"CRMS0118","2010","0","0","3.92","0","0","0","0.9601","0","0","0","3.772","0","3.772","57.3676",
"CRMS0119","2010","0","0","3.68","0","0","0","0.9266","0","0","0","3.4319","0","3.4319","76.9159",
"CRMS0120","2010","0","0","3.692","0","0","0","0.9936","0","0","0","3.7067","0","3.7067","52.5405",
"CRMS0121","2010","0","0","2.62","0","0","0","0.919","0","0","0","2.4206","0","2.4206","37.3856",
"CRMS0125","2010","0","0","0.695","0","0","0","0.2629","0","0","0","0.5128","0","0.5128","11.6446",
"CRMS0128","2010","0.08","0","2.644","0","0.378","0","0.471","0","0.094","0","1.4646","0","1.5586","25.352",
"CRMS0129","2010","0","0","3.46","0","0","0","1.1521","0","0","0","3.9983","0","3.9983","87.8094",
"CRMS0131","2010","0","0.172","3.56","0","0","0.4663","1.0119","0","0","0.2193","3.7057","0","3.925","61.0599",
"CRMS0132","2010","0","1.3","3.2","0","0","1.3563","0.8656","0","0","1.9891","2.737","0","4.7261","75.3927",
"CRMS0135","2010","0","0","3.32","0","0","0","0.8085","0","0","0","2.6807","0","2.6807","54.2953",
"CRMS0136","2010","0","0.072","3.74","0","0","0.2591","1.1034","0","0","0.0927","4.1135","0","4.2062","77.1007",
"CRMS0139","2010","0","0","3.612","0","0","0","1.4295","0","0","0","5.2669","0","5.2669","69.9713",
"CRMS0146","2010","0","0","1.78","0","0","0","0.7772","0","0","0","1.3911","0","1.3911","20.6726",
"CRMS0147","2010","0","0","3.52","0","0","0","0.8479","0","0","0","2.9932","0","2.9932","68.5947",
"CRMS0148","2010","0","0.392","3.52","0","0","0.7224","1.2497","0","0","0.6134","4.4281","0","5.0415","84.2779",
"CRMS0154","2010","0","0","3.54","0","0","0","1.7678","0","0","0","6.1721","0","6.1721","77.4874",
"CRMS0164","2010","0","0","3.636","0","0","0","0.9692","0","0","0","3.5767","0","3.5767","76.2677",
"CRMS0173","2010","0","0","3.44","0","0","0","1.1765","0","0","0","4.0476","0","4.0476","93.0704",
"CRMS0175","2010","0","0","3.44","0","0","0","0.8077","0","0","0","2.7845","0","2.7845","62.7726",
"CRMS0178","2010","0","0","3.06","0","0","0","0.7711","0","0","0","2.5993","0","2.5993","59.0799",
"CRMS0179","2010","0","0","3.084","0","0","0","1.0607","0","0","0","3.2826","0","3.2826","74.9634",
"CRMS0181","2010","0","0","3.46","0","0","0","0.9631","0","0","0","3.3276","0","3.3276","78.9905",
"CRMS0188","2010","0.56","0","3.592","0","2.286","0","0.8625","0","4.2672","0","3.0807","0","7.3479","61.6581",
"CRMS0189","2010","0","0","3.26","0.1","0","0","1.2618","0.0305","0","0","4.1525","0.0305","4.183","59.1748",
"CRMS0190","2010","0","0","2.92","0","0","0","0.8839","0","0","0","2.6114","0","2.6114","38.388",
"CRMS0192","2010","0","0","3.72","0","0","0","1.3213","0","0","0","4.9265","0","4.9265","66.0902",
"CRMS0209","2010","0","0","3.848","0","0","0","1.0165","0","0","0","3.9069","0","3.9069","90.5885",
"CRMS0211","2010","0","0.06","3.16","0","0","0.2743","1.2283","0","0","0.0914","3.8831","0","3.9746","56.6699",
"CRMS0219","2010","0","0","3.34","0","0","0","1.1033","0","0","0","3.6873","0","3.6873","52.7556",
"CRMS0220","2010","0","0","3.492","0","0","0","0.7559","0","0","0","2.6361","0","2.6361","56.4328",
"CRMS0224","2010","0","0","3.3","0","0","0","1.1521","0","0","0","3.8031","0","3.8031","88.7849",
"CRMS0225","2010","0","0","3.452","0","0","0","0.8169","0","0","0","3.1515","0","3.1515","49.3454",
"CRMS0226","2010","0","0","3.46","0","0","0","1.079","0","0","0","3.7349","0","3.7349","88.0924",
"CRMS0232","2010","0","0","3.56","0","0","0","0.8808","0","0","0","3.135","0","3.135","74.3782",
"CRMS0248","2010","0","0","3.48","0","0","0","0.7742","0","0","0","2.6816","0","2.6816","55.7725",
"CRMS0251","2010","0","0","3.42","0","0","0","0.9205","0","0","0","3.1789","0","3.1789","70.6942",
"CRMS0253","2010","0","0","3.6","0","0","0","0.7406","0","0","0","2.6998","0","2.6998","57.5269",
"CRMS0258","2010","0","0","3.564","0","0","0","0.797","0","0","0","2.8356","0","2.8356","61.9231",
"CRMS0260","2010","0","0","3.22","0","0","0","0.8534","0","0","0","2.7741","0","2.7741","57.157",
"CRMS0261","2010","0","0","3.44","0","0","0","0.8778","0","0","0","3.0167","0","3.0167","45.0698",
"CRMS0263","2010","0","0","3.248","0","0","0","0.855","0","0","0","2.796","0","2.796","56.4136",
"CRMS0268","2010","0","0.08","3.32","0","0","0.2286","1.1765","0","0","0.1829","3.9153","0","4.0982","58.3264",
"CRMS0272","2010","0","0","3.148","0","0","0","1.2253","0","0","0","3.8478","0","3.8478","87.3399",
"CRMS0273","2010","0","0","2.46","0","0","0","1.1247","0","0","0","2.7711","0","2.7711","40.0679",
"CRMS0276","2010","0","0","3.16","0","0","0","0.7589","0","0","0","2.4085","0","2.4085","48.9526",
"CRMS0278","2010","0","0","3.34","0","0","0","1.0668","0","0","0","3.5459","0","3.5459","51.2134",
"CRMS0282","2010","0","0","3.66","0","0","0","0.892","0","0","0","3.282","0","3.282","76.3697",
"CRMS0287","2010","0","0","2.8","0.08","0","0","1.1155","0.0049","0","0","3.1272","0.0039","3.1311","45.5889",
"CRMS0290","2010","0","0","2.92","0.032","0","0","0.9113","0.0015","0","0","2.6505","0.0003","2.6508","38.6401",
"CRMS0292","2010","0","0.2","2.9","0","0","0.5639","0.8169","0","0","0.3871","2.3573","0","2.7444","59.198",
"CRMS0293","2010","0","0","3.58","0","0","0","0.8016","0","0","0","2.8602","0","2.8602","63.7995",
"CRMS0294","2010","0","0","2.612","0","0","0","1.721","0","0","0","4.5099","0","4.5099","60.1063",
"CRMS0296","2010","0","0","2.66","0","0","0","1.2832","0","0","0","3.4198","0","3.4198","49.408",
"CRMS0301","2010","0.28","0.12","3.508","0","0.9144","0.2438","1.0942","0","2.5603","0.2926","3.85","0","6.7029","61.034",
"CRMS0302","2010","0","0","2.42","0","0","0","0.6858","0","0","0","1.6647","0","1.6647","24.8579",
"CRMS0303","2010","0","0","2.88","0","0","0","0.7162","0","0","0","2.064","0","2.064","37.1448",
"CRMS0305","2010","0","0.08","3.32","0","0","0.1829","1.0272","0","0","0.1463","3.4272","0","3.5735","52.4352",
"CRMS0307","2010","0","0","3.28","0","0","0","0.9052","0","0","0","2.9784","0","2.9784","68.5953",
"CRMS0309","2010","0","0","3.48","0","0","0","1.018","0","0","0","3.5576","0","3.5576","73.5556",
"CRMS0310","2010","0","0","2.96","0","0","0","1.2192","0","0","0","3.5582","0","3.5582","83.7917",
"CRMS0311","2010","0","0","2.84","0","0","0","0.9174","0","0","0","2.6053","0","2.6053","56.4506",
"CRMS0312","2010","0","0","2.62","0","0","0","0.9052","0","0","0","2.3719","0","2.3719","37.1491",
"CRMS0315","2010","0","0","3.14","0","0","0","0.8961","0","0","0","2.8174","0","2.8174","62.9343",
"CRMS0318","2010","0","0","0.98","0","0","0","0.4886","0","0","0","0.6745","0","0.6745","10.6313",
"CRMS0319","2010","0","0","2.96","0","0","0","0.7925","0","0","0","2.4006","0","2.4006","49.4185",
"CRMS0322","2010","0","0","3.328","0","0","0","0.8934","0","0","0","2.988","0","2.988","67.4671",
"CRMS0326","2010","0","0","3.836","0","0","0","0.869","0","0","0","3.3355","0","3.3355","75.3473",
"CRMS0327","2010","0","0.18","3.22","0","0","0.29","0.924","0","0","0.522","3.002","0","3.524","47.1147",
"CRMS0329","2010","0","0","3.46","0","0","0","0.8839","0","0","0","2.9784","0","2.9784","42.949",
"CRMS0331","2010","0","0.2","3.62","0","0","0.3658","1.0973","0","0","0.4145","3.9563","0","4.3708","60.3515",
"CRMS0332","2010","0","0","2.7","0","0","0","0.8717","0","0","0","2.3364","0","2.3364","46.7694",
"CRMS0335","2010","0","0","0.76","0","0","0","0.5974","0","0","0","0.5384","0","0.5384","6.4829",
"CRMS0336","2010","0","0","1.62","0","0","0","0.6248","0","0","0","1.4179","0","1.4179","26.8363",
