"Site_Id","veg_year","Percent_Cover_Tree (m²)","Percent_Cover_Shrub (m²)","Percent_Cover_Herb (m²)","Percent_Cover_Carpet (m²)","Avg_Height_Tree (m)","Avg_Height_Shrub (m)","Avg_Height_Herb (m)","Avg_Height_Carpet (m)","Volume_Tree (m³)","Volume_Shrub (m³)","Volume_Herb (m³)","Volume_Carpet (m³)","Volume_Vegetation (m³)","VVI",
"CRMS0033","2006","0","0","2.08","0","0","0","0.834","0","0","0","1.6974","0","1.6974","26.705",
"CRMS0034","2006","0","0","2.24","0","0","0","0.717","0","0","0","1.5698","0","1.5698","24.8945",
"CRMS0118","2006","0","0","2.48","0","0","0","0.4156","0","0","0","1.0403","0","1.0403","20.401",
"CRMS0119","2006","0","0","3.2","0","0","0","0.8258","0","0","0","2.6327","0","2.6327","56.0175",
"CRMS0129","2006","0","0","2.52","0","0","0","0.985","0","0","0","2.549","0","2.549","53.953",
"CRMS0135","2006","0","0","2.84","0","0","0","1.1552","0","0","0","3.3565","0","3.3565","64.8849",
"CRMS0136","2006","0","0","3.488","0","0","0","0.9813","0","0","0","3.4244","0","3.4244","77.7345",
"CRMS0147","2006","0","0","3.656","0","0","0","0.8199","0","0","0","2.9541","0","2.9541","64.728",
"CRMS0148","2006","0","0.444","3.06","0","0.463","0.463","0.955","0","0","0.6538","2.8992","0","3.553","69.9271",
"CRMS0153","2006","0","0","3.668","0","0","0","3.5271","0","0","0","12.9386","0","12.9386","99.3505",
"CRMS0154","2006","0","0","2.904","0","0","0","1.793","0","0","0","5.7648","0","5.7648","54.4051",
"CRMS0162","2006","0","0","2.548","0","0","0","3.4313","0","0","0","8.7189","0","8.7189","94.7147",
"CRMS0164","2006","0","0","2.96","0","0","0","0.7528","0","0","0","2.2657","0","2.2657","45.347",
"CRMS0171","2006","0","0","3.328","0","0","0","1.0674","0","0","0","3.5908","0","3.5908","79.0675",
"CRMS0172","2006","0","0","2.844","0","0","0","1.1236","0","0","0","3.2304","0","3.2304","66.7172",
"CRMS0173","2006","0","0","3.54","0","0","0","0.9233","0","0","0","3.2775","0","3.2775","77.5729",
"CRMS0174","2006","0","0","3.18","0","0","0","0.8382","0","0","0","2.6462","0","2.6462","57.4462",
"CRMS0175","2006","0","0","2.78","0","0","0","0.7469","0","0","0","2.0852","0","2.0852","37.9614",
"CRMS0176","2006","0","0","2.34","0","0","0","0.7665","0","0","0","1.7961","0","1.7961","29.495",
"CRMS0178","2006","0","0.06","2.88","0","0","0.0792","0.5427","0","0","0.0475","1.5769","0","1.6244","24.7018",
"CRMS0179","2006","0","0","3.28","0","0","0","0.9844","0","0","0","3.2231","0","3.2231","71.3654",
"CRMS0181","2006","0","0","3.724","0","0","0","1.0628","0","0","0","3.9651","0","3.9651","91.2691",
"CRMS0184","2006","1.3","0","2.8","0.032","0","0","0.725","0.005","0","0","2.1072","0.0016","2.1088","32.1243",
"CRMS0188","2006","0.64","0","3.12","0","0","0","0.8414","0","0","0","2.5901","0","2.5901","38.6534",
"CRMS0190","2006","0","0","3.06","0","0","0","0.9205","0","0","0","2.7743","0","2.7743","40.6261",
"CRMS0192","2006","0","0","3.772","0","0","0","1.0362","0","0","0","3.9168","0","3.9168","55.6459",
"CRMS0209","2006","0","0","2.6","0","0","0","0.727","0","0","0","1.8947","0","1.8947","32.2442",
"CRMS0211","2006","0","0.16","3.7","0","0","0.2438","0.8868","0","0","0.195","3.2864","0","3.4814","49.6983",
"CRMS0219","2006","0","0","3.14","0","0","0","0.9478","0","0","0","2.969","0","2.969","43.0753",
"CRMS0220","2006","0","0","2.98","0","0","0","0.8778","0","0","0","2.6492","0","2.6492","52.3178",
"CRMS0224","2006","0","0","3.14","0","0","0","0.9905","0","0","0","3.1453","0","3.1453","67.1889",
"CRMS0225","2006","0","0","2.48","0","0","0","0.7589","0","0","0","1.892","0","1.892","32.9695",
"CRMS0226","2006","0","0","3.8","0","0","0","0.9172","0","0","0","3.4854","0","3.4854","80.3647",
"CRMS0232","2006","0","0","3.76","0","0","0","0.8624","0","0","0","3.243","0","3.243","76.4992",
"CRMS0237","2006","0","0","3.26","0","0","0","1.1674","0","0","0","3.8228","0","3.8228","85.5673",
