"Site_Id","veg_year","Percent_Cover_Tree (m²)","Percent_Cover_Shrub (m²)","Percent_Cover_Herb (m²)","Percent_Cover_Carpet (m²)","Avg_Height_Tree (m)","Avg_Height_Shrub (m)","Avg_Height_Herb (m)","Avg_Height_Carpet (m)","Volume_Tree (m³)","Volume_Shrub (m³)","Volume_Herb (m³)","Volume_Carpet (m³)","Volume_Vegetation (m³)","VVI",
"CRMS0002","2018","0","0","3.16","0.1","0","0","0.785","0.005","0","0","2.469","0.005","2.474","40.2554",
"CRMS0003","2018","0","0","3.42","0","0","0","0.47","0","0","0","1.634","0","1.634","26.0427",
"CRMS0006","2018","0","0","3.12","0","0","0","0.6279","0","0","0","1.9512","0","1.9512","29.0641",
"CRMS0030","2018","0.32","0","3.94","0","0.6096","0","0.9052","0","1.9507","0","3.5728","0","5.5235","56.5493",
"CRMS0033","2018","0","0","3.812","0","0","0","1.1034","0","0","0","4.1978","0","4.1978","60.7497",
"CRMS0034","2018","0","0","3.824","0","0","0","0.9997","0","0","0","3.805","0","3.805","55.6427",
"CRMS0108","2018","0","0","3.228","0","0","0","0.565","0","0","0","1.8068","0","1.8068","33.1331",
"CRMS0114","2018","0","0.7","2.16","0","0","0.77","0.865","0","0","1.362","1.828","0","3.19","44.9514",
"CRMS0115","2018","0","0.64","3.312","0","0","0.9327","0.9723","0","0","1.2424","3.253","0","4.4954","64.1741",
"CRMS0117","2018","0.4","0","3.06","0","1.15","0","1.01","0","2.36","0","3.086","0","5.446","56.0217",
"CRMS0118","2018","0","0","3.84","0","0","0","1.2101","0","0","0","4.6183","0","4.6183","60.8863",
"CRMS0119","2018","0","0","3.54","0","0","0","0.8016","0","0","0","2.9077","0","2.9077","63.8917",
"CRMS0120","2018","0.42","0.332","3.22","0","1.0973","0.4267","0.6492","0","2.7737","0.8022","2.2665","0","5.8424","55.5645",
"CRMS0121","2018","0","0","0.68","0","0","0","0.355","0","0","0","0.666","0","0.666","13.6142",
"CRMS0125","2018","0","0","2.94","0","0","0","0.9723","0","0","0","3.5575","0","3.5575","50.4155",
"CRMS0128","2018","1.08","0.54","2.168","0","2.13","0.67","0.685","0","5.968","0.935","1.6152","0","8.5182","69.9518",
"CRMS0129","2018","0","0","3.372","0","0","0","1.1095","0","0","0","3.6877","0","3.6877","79.2986",
"CRMS0131","2018","0","0.14","3.92","0","0","0.2621","0.9052","0","0","0.2036","3.5508","0","3.7544","68.8001",
"CRMS0132","2018","0","0.4","3.24","0","0","0.7833","0.8473","0","0","0.5346","2.737","0","3.2716","51.3859",
"CRMS0135","2018","0","0","3.42","0","0","0","0.809","0","0","0","2.7514","0","2.7514","59.5264",
"CRMS0136","2018","0","0","3.8","0","0","0","0.5791","0","0","0","2.2054","0","2.2054","32.5962",
"CRMS0139","2018","0","0","3.76","0","0","0","1.2466","0","0","0","4.8035","0","4.8035","63.1909",
"CRMS0146","2018","0","0","2.94","0.16","0","0","0.7711","0.0012","0","0","2.3146","0.001","2.3155","35.6612",
"CRMS0147","2018","0","0","2.62","0","0","0","0.888","0","0","0","2.3388","0","2.3388","46.3388",
"CRMS0148","2018","0","0.12","3.26","0","0","0.32","0.7681","0","0","0.1951","2.534","0","2.729","42.3271",
