"Site_Id","veg_year","Percent_Cover_Tree (m²)","Percent_Cover_Shrub (m²)","Percent_Cover_Herb (m²)","Percent_Cover_Carpet (m²)","Avg_Height_Tree (m)","Avg_Height_Shrub (m)","Avg_Height_Herb (m)","Avg_Height_Carpet (m)","Volume_Tree (m³)","Volume_Shrub (m³)","Volume_Herb (m³)","Volume_Carpet (m³)","Volume_Vegetation (m³)","VVI",
"CRMS0002","2017","0","0.3","3.22","0","0","0.09","0.765","0","0","0.27","2.738","0","3.008","54.932",
"CRMS0003","2017","0","0","3.1","0","0","0","0.445","0","0","0","1.361","0","1.361","18.434",
"CRMS0006","2017","0","0","2.92","0","0","0","0.5791","0","0","0","1.6709","0","1.6709","25.2969",
"CRMS0030","2017","0.32","0.052","3.56","0","0.6096","0.3406","1.0268","0","1.9507","0.0537","3.6703","0","5.6748","56.7208",
"CRMS0033","2017","0","0","2.94","0","0","0","0.8961","0","0","0","2.62","0","2.62","38.0126",
"CRMS0034","2017","0","0","2.96","0","0","0","0.7406","0","0","0","2.2066","0","2.2066","32.5598",
"CRMS0108","2017","0","0","3.12","0","0","0","0.69","0","0","0","2.371","0","2.371","51.7622",
"CRMS0114","2017","0","0.42","2.64","0","0","0.525","0.87","0","0","0.765","2.375","0","3.14","46.2084",
"CRMS0115","2017","0","0.1","3.752","0","0","0.1585","0.8778","0","0","0.1585","3.2905","0","3.449","50.4996",
"CRMS0117","2017","0.22","0","3.32","0","0.75","0","0.92","0","0.87","0","3.062","0","3.932","50.3946",
"CRMS0118","2017","0","0","3.72","0","0","0","1.3533","0","0","0","5.0096","0","5.0096","68.3902",
"CRMS0119","2017","0","0","3.84","0","0","0","1.0851","0","0","0","4.1646","0","4.1646","90.6429",
"CRMS0120","2017","0.46","0.3","3.48","0.08","1.0973","0.2134","0.6675","0.0015","2.9078","0.6401","2.3102","0.0012","5.8593","54.9525",
"CRMS0121","2017","0","0","0.852","0","0","0","0.358","0","0","0","0.6728","0","0.6728","12.8414",
"CRMS0125","2017","0","0","2.86","0","0","0","0.9936","0","0","0","3.5508","0","3.5508","48.7409",
"CRMS0128","2017","0.72","0.08","2.42","0.02","2.35","0.15","0.595","0.007","3.99","0.12","1.413","0.0014","5.5244","55.1971",
"CRMS0129","2017","0","0","3.3","0","0","0","1.1247","0","0","0","3.6922","0","3.6922","81.1336",
"CRMS0131","2017","0","0.12","3.7","0","0","0.1554","0.8503","0","0","0.1865","3.1228","0","3.3094","51.1087",
"CRMS0132","2017","0","0.328","3.36","0","0","0.7559","0.7742","0","0","0.3595","2.5949","0","2.9544","43.5446",
"CRMS0135","2017","0","0","3.06","0","0","0","0.747","0","0","0","2.3018","0","2.3018","44.7856",
"CRMS0136","2017","0","0","3.96","0","0","0","0.8504","0","0","0","3.3685","0","3.3685","51.6386",
"CRMS0139","2017","0","0","3.7","0","0","0","1.3441","0","0","0","5.1279","0","5.1279","62.4108",
"CRMS0146","2017","0","0","2.52","0.34","0","0","0.6766","0.0304","0","0","1.7696","0.014","1.7836","30.5388",
"CRMS0147","2017","0","0","2.96","0","0","0","0.835","0","0","0","2.4366","0","2.4366","49.6348",
"CRMS0148","2017","0","0.06","2.76","0","0","0.3658","1.0088","0","0","0.2195","2.8845","0","3.1039","55.7043",
"CRMS0153","2017","0","0","0.024","0","0","0","0.2134","0","0","0","0.028","0","0.028","2.0534",
"CRMS0154","2017","0","0","3.5","0.14","0","0","1.2222","0.024","0","0","4.3305","0.0086","4.3391","61.3254",
"CRMS0156","2017","0","0","3.6","0","0","0","1.7892","0","0","0","6.4007","0","6.4007","77.6908",
"CRMS0157","2017","0","0","2.56","0","0","0","1.3289","0","0","0","3.9392","0","3.9392","51.3788",
"CRMS0159","2017","0","0","3.18","0","0","0","2.1702","0","0","0","6.9409","0","6.9409","88.35",
"CRMS0161","2017","0","0","2.68","0","0","0","3.048","0","0","0","8.254","0","8.254","91.7235",
"CRMS0162","2017","0","0","1.44","0","0","0","2.4719","0","0","0","3.4442","0","3.4442","49.9883",
"CRMS0163","2017","0","0","3.58","0","0","0","2.1946","0","0","0","7.8638","0","7.8638","92.829",
"CRMS0164","2017","0","0","2.74","0","0","0","0.8031","0","0","0","2.1749","0","2.1749","43.543",
"CRMS0171","2017","0","0.108","3.08","0","0","0.4206","0.8351","0","0","0.1602","2.5742","0","2.7344","57.7243",
"CRMS0172","2017","0","0","3.4","0","0","0","0.7315","0","0","0","2.4693","0","2.4693","51.744",
"CRMS0173","2017","0","0","3.54","0","0","0","0.8991","0","0","0","3.1826","0","3.1826","74.8279",
"CRMS0174","2017","0","0","1.2","0","0","0","0.2987","0","0","0","0.5955","0","0.5955","6.951",
"CRMS0175","2017","0","0","3.06","0","0","0","0.8595","0","0","0","2.6276","0","2.6276","57.2096",
"CRMS0176","2017","0","0","0.16","0","0","0","0.067","0","0","0","0.1073","0","0.1073","1.0115",
"CRMS0178","2017","0","0","1.116","0.032","0","0","0.2514","0.011","0","0","0.6068","0.0018","0.6086","9.7059",
"CRMS0179","2017","0","0","3.06","0","0","0","0.8107","0","0","0","2.5279","0","2.5279","55.6479",
"CRMS0181","2017","0","0","3.64","0","0","0","0.8138","0","0","0","2.9644","0","2.9644","68.5533",
"CRMS0188","2017","0.36","0.068","3.46","0.02","2.4994","0.4572","0.9692","0.004","3.1212","0.1792","3.3661","0.0008","6.6673","65.7084",
"CRMS0189","2017","0","0","3.68","0","0","0","0.8321","0","0","0","3.0601","0","3.0601","44.0193",
"CRMS0190","2017","0","0.04","3.14","0","0","0.2377","1.0638","0","0","0.0475","3.2955","0","3.343","48.5948",
"CRMS0192","2017","0","0","2.74","0","0","0","1.1146","0","0","0","3.0551","0","3.0551","44.0629",
"CRMS0209","2017","0","0","2.54","0","0","0","0.5913","0","0","0","1.8586","0","1.8586","37.1074",
"CRMS0211","2017","0","0.04","3.1","0","0","0.1524","0.7818","0","0","0.061","2.4182","0","2.4791","36.1388",
"CRMS0219","2017","0","0.012","3.3","0","0","0.1341","0.9906","0","0","0.0161","3.2704","0","3.2865","47.1823",
"CRMS0220","2017","0","0","2.66","0","0","0","0.9357","0","0","0","2.5432","0","2.5432","54.2899",
"CRMS0224","2017","0","0","3.12","0","0","0","0.8747","0","0","0","3.0076","0","3.0076","69.4059",
"CRMS0225","2017","0","0","0.268","0.224","0","0","0.1951","0.0236","0","0","0.0887","0.0064","0.0952","7.5051",
"CRMS0226","2017","0","0","2.98","0","0","0","0.7345","0","0","0","2.2511","0","2.2511","44.7662",
"CRMS0232","2017","0","0","2.78","0","0","0","0.8046","0","0","0","2.228","0","2.228","44.5789",
"CRMS0237","2017","0","0","3.62","0","0","0","1.0149","0","0","0","3.694","0","3.694","84.136",
"CRMS0248","2017","0","0","3.44","0","0","0","0.7772","0","0","0","2.6608","0","2.6608","57.2691",
"CRMS0251","2017","0","0","3.28","0","0","0","0.9448","0","0","0","3.1283","0","3.1283","70.2597",
"CRMS0253","2017","0","0","1.892","1.428","0","0","0.6888","0.031","0","0","1.5807","0.0541","1.6348","31.3473",
"CRMS0258","2017","0","0","2.24","0","0","0","0.91","0","0","0","2.225","0","2.225","47.8287",
"CRMS0260","2017","0","0","3.52","0","0","0","0.8047","0","0","0","2.8303","0","2.8303","63.661",
"CRMS0261","2017","0","0","3.72","0","0","0","1.0332","0","0","0","3.8574","0","3.8574","56.9541",
"CRMS0263","2017","0","0","2.1","0.072","0","0","0.705","0.007","0","0","1.506","0.0028","1.5088","23.7025",
"CRMS0268","2017","0","0.152","2.86","0","0","0.5044","0.8473","0","0","0.1895","2.3998","0","2.5894","37.6947",
"CRMS0272","2017","0","0","2.748","0","0","0","0.9814","0","0","0","2.8863","0","2.8863","66.3263",
