"Site_Id","veg_year","Percent_Cover_Tree (m²)","Percent_Cover_Shrub (m²)","Percent_Cover_Herb (m²)","Percent_Cover_Carpet (m²)","Avg_Height_Tree (m)","Avg_Height_Shrub (m)","Avg_Height_Herb (m)","Avg_Height_Carpet (m)","Volume_Tree (m³)","Volume_Shrub (m³)","Volume_Herb (m³)","Volume_Carpet (m³)","Volume_Vegetation (m³)","VVI",
"CRMS0002","2019","0","0","3.54","0","0","0","0.85","0","0","0","2.998","0","2.998","55.168",
"CRMS0003","2019","0","0","3.38","0","0","0","0.61","0","0","0","2.113","0","2.113","37.4588",
"CRMS0006","2019","0","0","3.1","0","0","0","0.84","0","0","0","2.644","0","2.644","38.9748",
"CRMS0030","2019","0.34","0","3.26","0","0.6096","0","1.14","0","2.0726","0","3.7241","0","5.7967","57.3146",
"CRMS0033","2019","0","0","2.88","0","0","0","0.9906","0","0","0","2.9175","0","2.9175","42.1194",
"CRMS0034","2019","0","0","3.76","0","0","0","0.89","0","0","0","3.3431","0","3.3431","48.5855",
"CRMS0108","2019","0","0","2.86","0","0","0","0.805","0","0","0","2.56","0","2.56","58.1737",
"CRMS0115","2019","0","0.26","3.64","0","0","0.7986","0.6766","0","0","0.7254","2.4579","0","3.1833","45.0573",
"CRMS0118","2019","0","0","3.66","0","0","0","1.4173","0","0","0","5.1578","0","5.1578","73.7259",
"CRMS0119","2019","0","0","3.16","0","0","0","1.1339","0","0","0","3.5424","0","3.5424","79.5908",
"CRMS0120","2019","0.44","0.372","3.56","0","1.2192","0.4938","0.4877","0","2.987","0.5913","1.6782","0","5.2566","47.3279",
"CRMS0125","2019","0","0","2.68","0","0","0","0.759","0","0","0","2.5366","0","2.5366","36.5759",
"CRMS0129","2019","0","0","3.74","0","0","0","1.2222","0","0","0","4.5402","0","4.5402","91.3686",
"CRMS0131","2019","0","0.132","3.8","0","0","0.2835","1.1217","0","0","0.2085","4.2873","0","4.4958","70.9979",
"CRMS0132","2019","0","0.72","3.4","0","0","0.9114","1.0942","0","0","0.9735","3.7228","0","4.6963","66.827",
"CRMS0136","2019","0","0","3.8","0","0","0","0.759","0","0","0","2.8932","0","2.8932","43.5651",
"CRMS0139","2019","0","0","3.66","0","0","0","1.5636","0","0","0","5.9637","0","5.9637","75.8211",
"CRMS0146","2019","0","0","2.72","0","0","0","0.9754","0","0","0","2.7487","0","2.7487","45.8934",
"CRMS0148","2019","0","0","3.6","0","0","0","0.8839","0","0","0","3.2723","0","3.2723","46.4975",
"CRMS0153","2019","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"CRMS0154","2019","0","0","3.28","0","0","0","1.4295","0","0","0","4.4543","0","4.4543","62.049",
"CRMS0156","2019","0","0","3.48","0","0","0","1.7587","0","0","0","6.321","0","6.321","80.9652",
"CRMS0157","2019","0","0","2.02","0","0","0","1.9202","0","0","0","3.6698","0","3.6698","50.7421",
"CRMS0159","2019","0","0","2.86","0","0","0","2.1946","0","0","0","6.3094","0","6.3094","84.4245",
"CRMS0161","2019","0","0","2.1","0","0","0","2.414","0","0","0","5.0853","0","5.0853","73.5226",
"CRMS0162","2019","0","0","1.7","0","0","0","2.2738","0","0","0","3.8393","0","3.8393","55.9837",
"CRMS0163","2019","0","0","3.66","0","0","0","1.5758","0","0","0","5.762","0","5.762","79.0771",
"CRMS0164","2019","0","0","2.248","0","0","0","0.8565","0","0","0","1.9916","0","1.9916","42.8447",
"CRMS0171","2019","0","0.08","3.14","0","0","0.2012","0.9662","0","0","0.089","3.0681","0","3.1571","72.3089",
"CRMS0172","2019","0","0","3.4","0","0","0","1.1399","0","0","0","3.8575","0","3.8575","87.6268",
"CRMS0173","2019","0","0","3.58","0","0","0","1.0912","0","0","0","3.9057","0","3.9057","90.1834",
"CRMS0174","2019","0","0.54","0.58","0","0","0.3231","0.2957","0","0","0.5919","0.4255","0","1.0174","23.4",
"CRMS0175","2019","0","0","2.78","0","0","0","1.0942","0","0","0","3.0358","0","3.0358","70.2185",
"CRMS0176","2019","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"CRMS0178","2019","0","0.136","1.08","0","0","0.3841","0.3505","0","0","0.104","0.7541","0","0.8581","12.8032",
"CRMS0179","2019","0","0","3.5","0","0","0","1.0973","0","0","0","3.8179","0","3.8179","86.865",
"CRMS0181","2019","0","0","3.14","0","0","0","0.9174","0","0","0","2.9352","0","2.9352","67.6521",
"CRMS0188","2019","0.3","0.08","3.58","0","2.7432","0.3048","0.9235","0","2.6518","0.2438","3.3156","0","6.2112","65.0529",
"CRMS0189","2019","0","0","3.42","0","0","0","0.9997","0","0","0","3.4223","0","3.4223","49.0632",
"CRMS0190","2019","0","0","2.84","0","0","0","1.1394","0","0","0","3.2005","0","3.2005","46.3932",
"CRMS0192","2019","0","0.08","2.82","0","0","0.1372","0.99","0","0","0.1097","2.7985","0","2.9083","42.0044",
"CRMS0209","2019","0","0","2.96","0","0","0","0.7833","0","0","0","2.917","0","2.917","65.0488",
"CRMS0211","2019","0","0.056","2.94","0","0","0.4907","0.9845","0","0","0.0733","2.8925","0","2.9658","42.739",
"CRMS0219","2019","0","0","3.34","0","0","0","0.9784","0","0","0","3.2711","0","3.2711","46.9364",
"CRMS0220","2019","0","0","2.96","0","0","0","0.7285","0","0","0","2.2122","0","2.2122","45.3046",
"CRMS0224","2019","0","0","3.36","0","0","0","0.9144","0","0","0","3.4162","0","3.4162","77.8682",
"CRMS0225","2019","0","0","2.76","0.108","0","0","0.765","0.0122","0","0","2.094","0.0033","2.0973","31.7836",
"CRMS0226","2019","0","0","3.72","0","0","0","0.9144","0","0","0","3.4113","0","3.4113","78.2051",
"CRMS0232","2019","0","0","2.98","0","0","0","0.9113","0","0","0","2.7328","0","2.7328","60.1942",
"CRMS0237","2019","0","0","3.52","0","0","0","0.9083","0","0","0","3.1943","0","3.1943","74.5732",
"CRMS0248","2019","0","0","3.52","0","0","0","0.9388","0","0","0","3.2967","0","3.2967","76.7505",
"CRMS0251","2019","0","0","3.04","0","0","0","0.8169","0","0","0","2.4689","0","2.4689","51.8089",
"CRMS0253","2019","0","0","2.7","0","0","0","0.7407","0","0","0","2.097","0","2.097","38.698",
"CRMS0260","2019","0","0","3.26","0","0","0","1.0028","0","0","0","3.3004","0","3.3004","73.5258",
"CRMS0261","2019","0","0.12","3.62","0","0","0.445","0.9967","0","0","0.1737","3.607","0","3.7807","55.7329",
"CRMS0268","2019","0","0.032","2.32","0","0","0.1768","1.2131","0","0","0.0566","2.7981","0","2.8546","41.2114",
"CRMS0272","2019","0","0","2.712","0","0","0","1.2406","0","0","0","3.4615","0","3.4615","79.5378",
