"Site_Id","veg_year","Percent_Cover_Tree (m²)","Percent_Cover_Shrub (m²)","Percent_Cover_Herb (m²)","Percent_Cover_Carpet (m²)","Avg_Height_Tree (m)","Avg_Height_Shrub (m)","Avg_Height_Herb (m)","Avg_Height_Carpet (m)","Volume_Tree (m³)","Volume_Shrub (m³)","Volume_Herb (m³)","Volume_Carpet (m³)","Volume_Vegetation (m³)","VVI",
"CRMS0002","2011","0","0","3.592","0.22","0","0","0.79","0.015","0","0","2.8226","0.021","2.8436","62.2767",
"CRMS0003","2011","0","0","3.34","0","0","0","0.4419","0","0","0","1.4934","0","1.4934","20.9776",
"CRMS0006","2011","0","0","3.48","0","0","0","0.66","0","0","0","2.294","0","2.294","34.1469",
"CRMS0030","2011","0.36","0.972","3.18","0","0.762","0.8228","0.93","0","2.7432","1.5102","2.954","0","7.2074","67.5224",
"CRMS0033","2011","0","0","3.34","0.08","0","0","0.8382","0.002","0","0","2.7821","0.0016","2.7838","40.8213",
"CRMS0034","2011","0","0","3.54","0","0","0","0.8039","0","0","0","2.8741","0","2.8741","41.3237",
"CRMS0108","2011","0","0","3.76","0","0","0","0.68","0","0","0","2.553","0","2.553","53.9012",
"CRMS0114","2011","0.36","0","3.22","0.9","0.25","0","0.675","0.034","0.9","0","2.138","0.0746","3.1126","41.2347",
"CRMS0115","2011","0","1.52","2.74","0","0","1.7648","0.6035","0","0","3.5899","1.8342","0","5.4241","70.5226",
"CRMS0117","2011","0","0","4","0","0","0","0.702","0","0","0","2.808","0","2.808","41.1757",
"CRMS0118","2011","0","0","3.86","0","0","0","0.7467","0","0","0","2.8729","0","2.8729","43.6891",
"CRMS0119","2011","0","0","3.62","0","0","0","0.7041","0","0","0","2.5566","0","2.5566","52.9376",
"CRMS0120","2011","0","1.012","3.52","0","0","1.2222","1.1552","0","0","2.0609","3.9495","0","6.0105","70.1172",
"CRMS0121","2011","0","0","2.756","0","0","0","0.795","0","0","0","2.139","0","2.139","37.0448",
"CRMS0125","2011","0","0","2.86","0","0","0","0.7102","0","0","0","2.5323","0","2.5323","36.9838",
"CRMS0128","2011","0","0.3","3.8","0","0","0.5","0.784","0","0","1.5","3.052","0","4.552","53.3327",
"CRMS0129","2011","0","0","3.18","0","0","0","1.2222","0","0","0","3.8904","0","3.8904","76.4025",
"CRMS0131","2011","0","0.6","3.8","0","0","0.5882","0.9296","0","0","0.6876","3.5295","0","4.2171","75.4281",
"CRMS0132","2011","0","1.484","2.56","0","0","1.399","0.7803","0","0","2.1669","1.9689","0","4.1359","72.9775",
"CRMS0135","2011","0","0","3.632","0","0","0","0.656","0","0","0","2.3826","0","2.3826","47.7634",
"CRMS0136","2011","0","0","3.76","0","0","0","0.89","0","0","0","3.3453","0","3.3453","74.7169",
"CRMS0139","2011","0","0","3.64","0","0","0","1.4295","0","0","0","5.4077","0","5.4077","60.2369",
"CRMS0146","2011","0","0","2.64","0","0","0","0.9418","0","0","0","2.462","0","2.462","36.1971",
"CRMS0147","2011","0","0","3.9","0","0","0","0.64","0","0","0","2.5008","0","2.5008","52.688",
"CRMS0148","2011","0","0.4","3.18","0","0","0.509","0.9266","0","0","0.5547","2.9955","0","3.5502","73.4355",
"CRMS0153","2011","0","0","3.24","0","0","0","3.4442","0","0","0","11.1025","0","11.1025","99.0402",
"CRMS0154","2011","0","0","3.44","0","0","0","2.2311","0","0","0","7.9321","0","7.9321","74.8032",
"CRMS0156","2011","0","0","3.62","0","0","0","3.5692","0","0","0","12.9009","0","12.9009","99.726",
"CRMS0157","2011","0","0","3.46","0","0","0","3.3162","0","0","0","11.3977","0","11.3977","96.8521",
"CRMS0159","2011","0","0","2.9","0","0","0","3.4076","0","0","0","9.8944","0","9.8944","97.8489",
"CRMS0161","2011","0","0","3.38","0","0","0","2.9261","0","0","0","9.9273","0","9.9273","98.0359",
