"Site_Id","veg_year","Percent_Cover_Tree (m²)","Percent_Cover_Shrub (m²)","Percent_Cover_Herb (m²)","Percent_Cover_Carpet (m²)","Avg_Height_Tree (m)","Avg_Height_Shrub (m)","Avg_Height_Herb (m)","Avg_Height_Carpet (m)","Volume_Tree (m³)","Volume_Shrub (m³)","Volume_Herb (m³)","Volume_Carpet (m³)","Volume_Vegetation (m³)","VVI",
"CRMS0002","2014","0","0","3.4","0.012","0","0","0.61","0.003","0","0","2.068","0.0004","2.0684","37.5815",
"CRMS0003","2014","0","0","3.32","0","0","0","0.4571","0","0","0","1.5165","0","1.5165","21.5379",
"CRMS0006","2014","0","0","3.4","0","0","0","0.5639","0","0","0","1.9092","0","1.9092","29.6393",
"CRMS0030","2014","0","0.456","2.96","0","0","0.4999","0.954","0","0","0.7559","2.7711","0","3.527","50.6625",
"CRMS0033","2014","0","0","3.24","0","0","0","0.7924","0","0","0","2.5632","0","2.5632","39.8421",
"CRMS0034","2014","0","0","3.36","0","0","0","0.7574","0","0","0","2.5247","0","2.5247","36.8411",
"CRMS0108","2014","0","0","3.36","0","0","0","0.7833","0","0","0","2.5797","0","2.5797","55.1587",
"CRMS0114","2014","0","0.42","2.58","0","0","0.865","0.893","0","0","0.705","2.3212","0","3.0262","44.0491",
"CRMS0115","2014","0","0.04","3.1","0","0","0","1.0912","0","0","0","3.3454","0","3.3454","48.7381",
"CRMS0117","2014","0.46","0","3.14","0","1.53","0","1.239","0","3.528","0","3.9022","0","7.4302","64.7874",
"CRMS0118","2014","0","0","3.82","0","0","0","1.0668","0","0","0","4.1427","0","4.1427","64.6736",
"CRMS0119","2014","0","0","3.44","0","0","0","0.8808","0","0","0","3.0387","0","3.0387","67.7427",
"CRMS0120","2014","0.2","0.3","2.92","0","0.9144","0.2774","0.7528","0","1.8288","0.4407","2.4816","0","4.7511","48.5616",
"CRMS0121","2014","0","0","1.28","0","0","0","0.561","0","0","0","1.1902","0","1.1902","20.7161",
"CRMS0125","2014","0","0","2.744","0.1","0","0","0.6035","0.003","0","0","1.933","0.0018","1.9348","30.7979",
"CRMS0128","2014","1","0.08","2.38","0.008","3.2","0.15","0.682","0.003","8.18","0.12","1.6842","0.0002","9.9844","59.1592",
"CRMS0129","2014","0","0","2.88","0","0","0","1.2131","0","0","0","3.4977","0","3.4977","76.8816",
"CRMS0131","2014","0","0.1","3.78","0","0","0","1.3258","0","0","0","5.0047","0","5.0047","80.809",
"CRMS0132","2014","0","0.44","3.7","0","0","0.823","0.8443","0","0","0.4542","3.104","0","3.5581","70.6603",
"CRMS0135","2014","0","0","2.6","0","0","0","0.795","0","0","0","2.1098","0","2.1098","38.3566",
"CRMS0136","2014","0","0","3.94","0","0","0","0.8809","0","0","0","3.4771","0","3.4771","68.2021",
"CRMS0139","2014","0","0","2.46","0","0","0","0.6431","0","0","0","2.284","0","2.284","35.1009",
"CRMS0146","2014","0","0","3.22","0","0","0","0.9174","0","0","0","3.0132","0","3.0132","44.7168",
"CRMS0147","2014","0","0","3","0","0","0","0.818","0","0","0","2.4408","0","2.4408","50.1478",
"CRMS0148","2014","0","0.36","3.52","0","0","0.384","1.2314","0","0","0.47","4.428","0","4.898","82.9581",
"CRMS0153","2014","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"CRMS0154","2014","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
