"Site_Id","veg_year","Percent_Cover_Tree (m²)","Percent_Cover_Shrub (m²)","Percent_Cover_Herb (m²)","Percent_Cover_Carpet (m²)","Avg_Height_Tree (m)","Avg_Height_Shrub (m)","Avg_Height_Herb (m)","Avg_Height_Carpet (m)","Volume_Tree (m³)","Volume_Shrub (m³)","Volume_Herb (m³)","Volume_Carpet (m³)","Volume_Vegetation (m³)","VVI",
"CRMS0002","2013","0","0","3.18","0","0","0","0.67","0","0","0","2.146","0","2.146","40.5786",
"CRMS0003","2013","0","0","2.98","0","0","0","0.4694","0","0","0","1.413","0","1.413","18.4623",
"CRMS0006","2013","0","0","2.952","0","0","0","0.6553","0","0","0","1.9353","0","1.9353","28.0721",
"CRMS0030","2013","0","0.632","3.18","0","0","0.6858","0.9906","0","0","1.2125","3.1394","0","4.3519","59.3929",
"CRMS0033","2013","0","0","3.24","0","0","0","0.8199","0","0","0","2.6639","0","2.6639","38.545",
"CRMS0034","2013","0","0","3.232","0","0","0","0.8687","0","0","0","2.7871","0","2.7871","40.8092",
"CRMS0108","2013","0","0","3.352","0","0","0","0.7223","0","0","0","2.347","0","2.347","47.3468",
"CRMS0114","2013","0","0.32","3.68","0","0","0.855","0.965","0","0","0.872","3.556","0","4.428","58.6263",
"CRMS0115","2013","0","0","3.34","0","0","0","1.1948","0","0","0","4.0093","0","4.0093","56.9461",
"CRMS0117","2013","0.24","0.1","3.86","0.1","0.45","0.3","1.107","0.018","1.08","0.3","4.297","0.0096","5.6866","67.5951",
"CRMS0118","2013","0","0","3.32","0","0","0","0.6888","0","0","0","2.3541","0","2.3541","40.7503",
"CRMS0119","2013","0","0","3.22","0","0","0","0.9052","0","0","0","2.9223","0","2.9223","65.3036",
"CRMS0120","2013","0","0.16","3.22","0","0","0.1585","1.143","0","0","0.2536","4.1464","0","4.4","59.9166",
"CRMS0121","2013","0","0","1.38","0","0","0","1.02","0","0","0","1.4448","0","1.4448","27.8099",
"CRMS0125","2013","0","0","2.08","0.168","0","0","0.3688","0.0122","0","0","1.285","0.0051","1.2901","19.9563",
"CRMS0128","2013","0.74","0","3.78","0","2.15","0","0.9","0","3.92","0","3.464","0","7.384","74.1471",
"CRMS0129","2013","0","0","3.3","0","0","0","1.3929","0","0","0","4.6213","0","4.6213","90.3524",
"CRMS0131","2013","0","0.16","3.86","0","0","0.4054","1.1003","0","0","0.2158","4.2695","0","4.4853","75.1283",
"CRMS0132","2013","0","0.82","2.8","0","0","1.2222","1.0028","0","0","1.2497","2.7821","0","4.0318","60.8309",
"CRMS0135","2013","0","0","3.64","0","0","0","0.835","0","0","0","3.006","0","3.006","66.6126",
"CRMS0136","2013","0","0","3.82","0","0","0","0.8504","0","0","0","3.2235","0","3.2235","63.0248",
"CRMS0139","2013","0","0","1.72","0","0","0","0.5334","0","0","0","1.3222","0","1.3222","21.6795",
"CRMS0146","2013","0","0","3.28","0.08","0","0","0.9723","0.0061","0","0","3.2167","0.0024","3.2192","53.7772",
"CRMS0147","2013","0","0","3.76","0","0","0","0.9","0","0","0","3.422","0","3.422","71.5581",
"CRMS0148","2013","0","0.28","3.04","0","0","0.2438","1.2466","0","0","0.3414","3.9593","0","4.3007","75.0374",
"CRMS0153","2013","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"CRMS0154","2013","0","0","0.62","0","0","0","0.2682","0","0","0","0.826","0","0.826","11.7346",
"CRMS0156","2013","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"CRMS0157","2013","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"CRMS0159","2013","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"CRMS0161","2013","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"CRMS0162","2013","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"CRMS0163","2013","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"CRMS0164","2013","0","0","3.34","0","0","0","0.9936","0","0","0","3.3327","0","3.3327","78.1267",
"CRMS0171","2013","0","0.06","3.72","0","0","0.1372","0.8808","0","0","0.0823","3.2813","0","3.3636","79.1624",
"CRMS0172","2013","0","0","3.1","0","0","0","0.9906","0","0","0","3.0424","0","3.0424","68.8301",
"CRMS0173","2013","0","0","3.56","0","0","0","0.829","0","0","0","2.9503","0","2.9503","68.2911",
"CRMS0174","2013","0","0","2.74","0","0","0","0.7345","0","0","0","2.0396","0","2.0396","40.184",
"CRMS0175","2013","0","0","3.1","0","0","0","0.9631","0","0","0","2.99","0","2.99","69.5892",
"CRMS0176","2013","0","0","2.18","0","0","0","0.5699","0","0","0","1.5514","0","1.5514","27.194",
"CRMS0178","2013","0","0","1.96","0","0","0","0.4115","0","0","0","1.3503","0","1.3503","26.3525",
"CRMS0179","2013","0","0","3.42","0","0","0","0.9845","0","0","0","3.3771","0","3.3771","77.8493",
"CRMS0181","2013","0","0","3.3","0","0","0","0.8504","0","0","0","2.7919","0","2.7919","63.2575",
"CRMS0188","2013","0.34","0","3.74","0","1.0668","0","0.8808","0","1.8593","0","3.296","0","5.1553","59.2679",
"CRMS0189","2013","0","0","3.24","0","0","0","1.1551","0","0","0","3.7397","0","3.7397","53.4619",
"CRMS0190","2013","0","0","2.86","0","0","0","1.0485","0","0","0","3.0254","0","3.0254","44.4202",
"CRMS0192","2013","0","0.08","3.12","0","0","0.3353","1.1125","0","0","0.128","3.463","0","3.5911","51.1605",
"CRMS0209","2013","0","0","2.58","0","0","0","0.5242","0","0","0","1.6836","0","1.6836","30.7726",
"CRMS0211","2013","0","0.024","3.1","0","0","0.1676","1.0988","0","0","0.0238","3.4308","0","3.4546","49.5396",
"CRMS0219","2013","0","0","3.06","0","0","0","0.9906","0","0","0","3.043","0","3.043","43.7827",
"CRMS0220","2013","0","0","3.4","0","0","0","0.9174","0","0","0","3.1027","0","3.1027","64.7816",
"CRMS0224","2013","0","0","3.1","0","0","0","0.8504","0","0","0","2.6559","0","2.6559","54.7951",
"CRMS0225","2013","0","0","3.52","0","0","0","1.1612","0","0","0","4.189","0","4.189","61.436",
"CRMS0226","2013","0","0","3.44","0","0","0","0.9418","0","0","0","3.246","0","3.246","74.0434",
"CRMS0232","2013","0","0","3.42","0","0","0","0.8168","0","0","0","2.8156","0","2.8156","62.2629",
"CRMS0237","2013","0","0","3.36","0","0","0","1.0759","0","0","0","3.6398","0","3.6398","83.5085",
"CRMS0248","2013","0","0","3.46","0","0","0","0.7345","0","0","0","2.5432","0","2.5432","53.2355",
"CRMS0251","2013","0","0","3.18","0","0","0","0.8869","0","0","0","2.8491","0","2.8491","62.9732",
"CRMS0253","2013","0","0.02","3.2","0","0","0.1311","0.9022","0","0","0.0262","3.0473","0","3.0735","59.4215",
"CRMS0258","2013","0","0","2.56","0","0","0","0.731","0","0","0","2.3618","0","2.3618","52.4297",
"CRMS0260","2013","0","0","3.46","0","0","0","0.9906","0","0","0","3.4295","0","3.4295","80.7267",
"CRMS0261","2013","0","0","3.86","0","0","0","0.9083","0","0","0","3.5088","0","3.5088","58.7975",
"CRMS0263","2013","0","0","2.94","0","0","0","0.722","0","0","0","2.162","0","2.162","40.9749",
"CRMS0268","2013","0","0.036","2.8","0","0","0.2591","1.0515","0","0","0.0311","2.951","0","2.9821","43.0509",
"CRMS0272","2013","0","0","2.98","0","0","0","0.9479","0","0","0","2.8272","0","2.8272","63.9263",
"CRMS0273","2013","0","0","3.14","0","0","0","0.9479","0","0","0","2.9748","0","2.9748","42.7938",
"CRMS0276","2013","0","0","3.18","0","0","0","0.9448","0","0","0","3.0186","0","3.0186","67.8843",
"CRMS0278","2013","0","0","3.52","0","0","0","1.0119","0","0","0","3.5771","0","3.5771","51.8553",
"CRMS0282","2013","0","0","2.48","0","0","0","0.703","0","0","0","1.77","0","1.77","28.7933",
"CRMS0287","2013","0","0","3.5","0.148","0","0","0.829","0.0091","0","0","2.9187","0.0045","2.9232","42.6385",
"CRMS0290","2013","0","0","2.44","0","0","0","0.7102","0","0","0","1.7562","0","1.7562","27.5389",
"CRMS0292","2013","0","0.78","1.452","0","0","0.8809","0.7437","0","0","1.146","1.2689","0","2.415","55.3156",
"CRMS0293","2013","0","0","3.12","0","0","0","0.7345","0","0","0","2.2908","0","2.2908","46.3298",
"CRMS0294","2013","0","0","3.64","0","0","0","1.085","0","0","0","3.947","0","3.947","56.6483",
"CRMS0296","2013","0","0","2.92","0","0","0","1.0668","0","0","0","3.1212","0","3.1212","44.9124",
"CRMS0301","2013","0","0.18","3.1","0","0","0.6401","0.9875","0","0","0.384","3.0576","0","3.4417","49.0698",
"CRMS0302","2013","0","0","2.16","0","0","0","0.6187","0","0","0","1.296","0","1.296","15.2739",
"CRMS0303","2013","0","0","3.26","0","0","0","0.6462","0","0","0","2.114","0","2.114","38.5972",
"CRMS0305","2013","0","0","3.22","0","0","0","1.0058","0","0","0","3.3777","0","3.3777","43.5865",
"CRMS0307","2013","0","0","3.14","0","0","0","1.0302","0","0","0","3.2406","0","3.2406","74.2008",
"CRMS0309","2013","0","0","2.24","0","0","0","0.8229","0","0","0","1.8098","0","1.8098","30.1838",
"CRMS0310","2013","0","0","2.34","0","0","0","1.1033","0","0","0","2.5962","0","2.5962","54.8834",
"CRMS0311","2013","0","0","3.02","0","0","0","0.9601","0","0","0","2.9047","0","2.9047","65.8366",
"CRMS0312","2013","0","0","3.24","0","0","0","1.018","0","0","0","3.229","0","3.229","52.1313",
