"Site_Id","veg_year","Percent_Cover_Tree (m²)","Percent_Cover_Shrub (m²)","Percent_Cover_Herb (m²)","Percent_Cover_Carpet (m²)","Avg_Height_Tree (m)","Avg_Height_Shrub (m)","Avg_Height_Herb (m)","Avg_Height_Carpet (m)","Volume_Tree (m³)","Volume_Shrub (m³)","Volume_Herb (m³)","Volume_Carpet (m³)","Volume_Vegetation (m³)","VVI",
"CRMS0002","2009","0","0","3.24","0.008","0","0","0.855","0.002","0","0","2.779","0.0002","2.7792","60.9193",
"CRMS0003","2009","0","0","3.12","0","0","0","0.51","0","0","0","1.6138","0","1.6138","24.6928",
"CRMS0006","2009","0","0","2.88","0","0","0","0.8199","0","0","0","2.3755","0","2.3755","48.6207",
"CRMS0030","2009","0","0.64","3","0","0","0.3749","1.082","0","0","1.1942","3.1686","0","4.3627","57.2414",
"CRMS0033","2009","0","0","3.4","0.156","0","0","0.9631","0.0304","0","0","3.2472","0.0095","3.2567","50.7563",
"CRMS0034","2009","0","0","3.34","0","0","0","0.9814","0","0","0","3.3155","0","3.3155","48.7797",
"CRMS0108","2009","0","0","3.52","0","0","0","0.774","0","0","0","2.7196","0","2.7196","60.0343",
"CRMS0114","2009","0","0","3.66","0.124","0","0","0.75","0.016","0","0","2.74","0.0122","2.7522","40.2053",
"CRMS0115","2009","0","1.108","3.24","0","1.0058","1.0058","0.887","0","0","1.2545","3.1491","0","4.4037","60.0153",
"CRMS0117","2009","0","0.32","2.712","0.6","0","0.66","0.983","0.088","0","0.446","2.6936","0.0592","3.1988","46.349",
"CRMS0118","2009","0","0","3.74","0","0","0","0.8778","0","0","0","3.3216","0","3.3216","47.8836",
"CRMS0119","2009","0","0","3.74","0","0","0","0.8565","0","0","0","3.2027","0","3.2027","73.9101",
"CRMS0120","2009","0","0","3.74","0.4","0","0","0.637","0.0152","0","0","2.367","0.0341","2.4011","35.5076",
"CRMS0121","2009","0","0","3.1","0","0","0","1.085","0","0","0","3.392","0","3.392","59.5344",
"CRMS0125","2009","0","0","1.816","0.46","0","0","0.7955","0.0076","0","0","2.2128","0.0106","2.2234","33.935",
"CRMS0128","2009","0","0","3.32","0","0","0","0.985","0","0","0","3.318","0","3.318","48.222",
"CRMS0129","2009","0","0","3.472","0","0","0","1.2832","0","0","0","4.5185","0","4.5185","89.8576",
"CRMS0131","2009","0","0","3.46","0.22","0","0","1.1003","0.0055","0","0","3.8605","0.0039","3.8644","56.6398",
"CRMS0132","2009","0","0","3.376","0","0","0","1.0515","0","0","0","3.5858","0","3.5858","64.3574",
"CRMS0135","2009","0","0","3.488","0.04","0","0","0.861","0.007","0","0","2.9412","0.0028","2.944","64.5625",
"CRMS0136","2009","0","0.192","3.228","0","0","0.4572","1.082","0","0","0.2274","3.4614","0","3.6888","81.631",
"CRMS0139","2009","0","0","3.66","0","0","0","1.2405","0","0","0","4.6743","0","4.6743","58.7132",
"CRMS0146","2009","0","0","3.16","0","0","0","1.0759","0","0","0","3.3984","0","3.3984","74.79",
"CRMS0147","2009","0","0","3.68","0","0","0","0.781","0","0","0","2.849","0","2.849","61.9643",
"CRMS0148","2009","0","0","3.592","0","0","0","1.1673","0","0","0","4.229","0","4.229","83.8586",
